"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-31.563961,0.008782942,,1736520900,0.02335798,-0.014575038,-0.6239854,0.01896117,-0.010178229,-0.5367933,0,15,0,false,false,"CoinMarketCap",729439,729439,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0040508546,0.014039208,"0.007438791 - 0.014039208",0.007438791,729439,0.01383595,"enqAI USD","enqAI USD","REGULAR","CCC",0.01383595,292922,272127,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.008742942,218.57355,"4.0E-5 - 0.149851",-0.14106806,-0.94138885,0.00004,0.149851,-71.63417,false,1703289600000,6,0,"CCC","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,,"2024-10-31T01:28:00.000Z",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"XRGB USD","XRGB USD","REGULAR","CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"2024-03-01T00:00:00.000Z",6,0,"CCC","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,,1661711460,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"Bobo Cash USD",,"REGULAR","CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,344989728768,"CCC","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"[]","2023-06-21T18:30:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CCC","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.3703888,1.1372106,,"2025-01-10T14:54:00.000Z",1.6817415,-0.54453087,-0.32378986,1.5293007,-0.39209008,-0.2563852,111429064,15,0,false,false,"CoinMarketCap",1348233,1348233,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0042277575,1.1644058,"{""low"":1.1161102,""high"":1.1644058}",1.1161102,1348233,1.1233677,"Alephium USD","Alephium USD","REGULAR","CCC",1.1233677,2059680,1476576,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.15516758,0.15800487,"{""low"":0.982043,""high"":3.856715}",-2.7195044,-0.7051349,0.982043,3.856715,-44.558567,false,"2022-01-12T00:00:00.000Z",4,97984544,"CCC","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,2.5061846,0.0013805926,,"2025-01-10T14:55:00.000Z",0.00183056,-0.00044996745,-0.24580863,0.002670685,-0.0012900925,-0.48305675,0,15,0,false,false,"CoinMarketCap",521,521,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000033754273,0.0013867363,"{""low"":0.0013483594,""high"":0.0013867363}",0.0013483594,521,0.0013483774,"Next Gem AI USD","Next Gem AI USD","REGULAR","CCC",0.0013483774,4852,7326,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001445926,0.11698431,"{""low"":0.001236,""high"":0.030813}",-0.029432407,-0.9551945,0.001236,0.030813,-92.515686,false,"2024-04-15T00:00:00.000Z",6,0,"CCC","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,5.0554194,0.02209892,,"2025-01-10T14:55:00.000Z",0.03495884,-0.01285992,-0.3678589,0.02998271,-0.007883791,-0.26294458,8890219,15,0,false,false,"CoinMarketCap",589424,589424,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0010634307,0.023217086,"{""low"":0.021195179,""high"":0.023217086}",0.021195179,589424,0.021349693,"Inspect USD","Inspect USD","REGULAR","CCC",0.021349693,856188,496273,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.009932919,0.81644905,"{""low"":0.012166,""high"":0.39896}",-0.37686107,-0.9446087,0.012166,0.39896,-90.0476,false,"2023-12-06T00:00:00.000Z",6,402292000,"CCC","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,10.40766,0.07044696,,"2025-01-10T14:55:00.000Z",0.09634488,-0.02589792,-0.2688043,0.08430768,-0.013860717,-0.16440634,4411495,15,0,false,false,"CoinMarketCap",419658,419658,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0066407397,0.07410536,"{""low"":0.06429985,""high"":0.07410536}",0.06429985,419658,0.06429985,"GameSwift USD",,"REGULAR","CCC",0.06429985,500812,396055,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.025079962,0.5528239,"{""low"":0.045367,""high"":0.807869}",-0.73742205,-0.912799,0.045367,0.807869,-88.65223,false,"2023-07-21T00:00:00.000Z",6,62621512,"CCC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.0333619,14.719676,,"2025-01-10T14:55:00.000Z",18.87958,-4.1599035,-0.22033878,15.714841,-0.9951649,-0.06332643,112512360,15,0,false,false,"CoinMarketCap",9742652,9742652,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.15055275,15.207117,"{""low"":14.49073,""high"":15.207117}",14.49073,9742652,14.726813,"Numeraire USD","Numeraire USD","REGULAR","CCC",14.726813,10386830,13017843,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.1256113,0.5342482,"{""low"":9.594065,""high"":54.173706}",-39.45403,-0.72828746,9.594065,54.173706,-17.077177,false,"2017-11-09T00:00:00.000Z",2,7643671,"CCC","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,6.477518,0.22748461,"[]","2025-01-10T14:55:00.000Z",0.3616712,-0.1341866,-0.37101817,0.50953144,-0.28204682,-0.55354154,2180433,15,0,false,false,"CoinMarketCap",430007,430007,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.013838947,0.23817563,"{""low"":0.21995793,""high"":0.23817563}",0.21995793,430007,0.22002782,"LandX Finance USD","LandX Finance USD","REGULAR","CCC",0.22002782,523146,550470,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.015226617,0.071736366,"{""low"":0.212258,""high"":3.575064}",-3.3475792,-0.93636906,0.212258,3.575064,-74.869,false,"2024-02-13T00:00:00.000Z",6,9584970,"CCC","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-6.333026,0.033252,,"2025-01-10T14:55:00.000Z",0.05097148,-0.017719477,-0.34763515,0.04631664,-0.013064638,-0.28207225,27290374,15,0,false,false,"CoinMarketCap",432445,432445,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0022482425,0.037694044,"{""low"":0.03307589,""high"":0.037694044}",0.03307589,432445,0.034878,"Nexera USD","Nexera USD","REGULAR","CCC",0.034878,331337,374338,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.015103001,0.83216715,"{""low"":0.018149,""high"":0.28821}",-0.254958,-0.8846258,0.018149,0.28821,-73.96698,false,"2023-03-08T00:00:00.000Z",6,820713728,"CCC","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-15.701172,9.098437e-12,,1736520900,,,,,,,0,15,0,false,false,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.6946401e-12,9.111306e-12,"8.189798E-12 - 9.111306E-12",8.189798e-12,4,9.106156e-12,"Nyantereum International USD","Nyantereum International USD","REGULAR","CCC",9.106156e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.086395e-13,0.11094773,"8.189798E-12 - 9.111306E-12",-1.2869046e-14,-0.001412426,8.189798e-12,9.111306e-12,,false,1640995200000,8,0,"CCC","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"[]",1655922180,,,,,,,0,15,0,false,false,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"Satoru Inu USD",,"REGULAR","CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,0,"CCC","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-7.717005,0.13799015,"[]","2025-01-10T14:55:00.000Z",0.15863033,-0.02064018,-0.13011497,0.14393604,-0.005945891,-0.04130926,15309990,15,0,false,false,"CoinMarketCap",283174,283174,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.011539176,0.14296812,"{""low"":0.13778381,""high"":0.14296812}",0.13778381,283174,0.14158288,"QORPO WORLD USD","QORPO WORLD USD","REGULAR","CCC",0.14158288,545394,696254,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.07382115,1.1504177,"{""low"":0.064169,""high"":1.218103}",-1.0801129,-0.8867172,0.064169,1.218103,-62.91108,false,"2024-02-29T00:00:00.000Z",6,110949880,"CCC","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,6.4847293,0.0000010197294,,1736520900,0.00000104,-2.027059e-8,-0.019490952,0.000003085,-0.0000020652706,-0.66945565,0,15,0,false,false,"CoinMarketCap",6344,6344,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",6.2099616e-8,0.0000010523619,"1.01137E-6 - 1.0523619E-6",0.00000101137,6344,0.00000101137,"Conan USD","Conan USD","REGULAR","CCC",0.00000101137,149600,38162,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.9729441e-8,0.019729441,"1.0E-6 - 2.7E-5",-0.000025980271,-0.96223223,0.000001,0.000027,-95.454544,false,1713916800000,8,0,"CCC","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,15.262156,0.76153666,,"2025-01-10T14:55:00.000Z",0.6622962,0.09924048,0.14984305,0.5187145,0.24282217,0.468123,77910312,15,0,false,false,"CoinMarketCap",67809520,67809520,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.10083699,0.76823366,"{""low"":0.69931734,""high"":0.76823366}",0.69931734,67809520,0.69968194,"Puffer USD","Puffer USD","REGULAR","CCC",0.69968194,79555194,53387545,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.51881665,2.137511,"{""low"":0.24272,""high"":0.997482}",-0.23594534,-0.23654096,0.24272,0.997482,-0.522691,false,"2024-10-14T00:00:00.000Z",6,102306720,"CCC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,,"2024-04-15T01:18:00.000Z",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"EvidenZ USD","EvidenZ USD","REGULAR","CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,"2018-11-28T00:00:00.000Z",6,0,"CCC","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.05325431,0.23960906,,"2025-01-10T14:55:00.000Z",0.3465315,-0.10692245,-0.30855045,0.2831267,-0.04351765,-0.1537038,21668624,15,0,false,false,"CoinMarketCap",837348,837348,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00012767315,0.25175554,"{""low"":0.23782471,""high"":0.25175554}",0.23782471,837348,0.23782471,"Fluence USD","Fluence USD","REGULAR","CCC",0.23782471,865492,871228,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.094987065,0.6567954,"{""low"":0.144622,""high"":1.527079}",-1.2874699,-0.84309316,0.144622,1.527079,-80.23364,false,"2024-03-25T00:00:00.000Z",6,90433240,"CCC","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,5.153429,0.3111707,,"2025-01-10T14:55:00.000Z",0.42859298,-0.11742228,-0.27397156,0.4422313,-0.1310606,-0.2963621,14681038,15,0,false,false,"CoinMarketCap",78199,78199,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.015250057,0.31644198,"{""low"":0.2962792,""high"":0.31644198}",0.2962792,78199,0.29752132,"Morpheus.Network USD","Morpheus.Network USD","REGULAR","CCC",0.29752132,96470,67377,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0699057,0.28974655,"{""low"":0.241265,""high"":1.784537}",-1.4733663,-0.8256295,0.241265,1.784537,-74.18336,false,"2018-05-22T00:00:00.000Z",6,47180012,"CCC","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,6.206293,0.0015299247,,"2025-01-10T14:55:00.000Z",0.00176512,-0.00023519527,-0.13324605,0.002764035,-0.0012341103,-0.44648868,0,15,0,false,false,"CoinMarketCap",2680,2680,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00008940301,0.0020600848,"{""low"":0.0014145197,""high"":0.0020600848}",0.0014145197,2680,0.0014720222,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","CCC",0.0014720222,1413,671,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00013392465,0.09593456,"{""low"":0.001396,""high"":0.144197}",-0.14266707,-0.98939,0.001396,0.144197,-98.772896,false,"2024-04-03T00:00:00.000Z",6,0,"CCC","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054564746,,1736520900,0.00056558,-0.000019932515,-0.03524261,0.0004598,0.00008584745,0.18670607,235716,15,0,false,false,"CoinMarketCap",13,13,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00054564746,"5.4564746E-4 - 5.4564746E-4",0.00054564746,13,0.00054564746,"Golos Blockchain USD","Golos Blockchain USD","REGULAR","CCC",0.00054564746,33,9,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00022764746,0.71587247,"3.18E-4 - 0.001341",-0.0007953525,-0.59310406,0.000318,0.001341,-59.253727,false,1583884800000,6,431994816,"CCC","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-1.7596942,0.03213758,"[]","2025-01-10T14:55:00.000Z",0.01600746,0.01613012,1.0076627,0.01608057,0.01605701,0.998535,0,15,0,false,false,"CoinMarketCap",1198813,1198813,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0005756542,0.03615268,"{""low"":0.02847012,""high"":0.03615268}",0.02847012,1198813,0.029541243,"Dogecast USD",,"REGULAR","CCC",0.029541243,1068499,1471620,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.02861558,8.12481,"{""low"":0.003522,""high"":0.040138}",-0.008000419,-0.1993228,0.003522,0.040138,49.680782,false,"2024-11-20T00:00:00.000Z",6,0,"CCC","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,43.403885,0.031840194,,"2025-01-10T14:55:00.000Z",0.02801952,0.0038206745,0.1363576,0.029427305,0.0024128892,0.081994906,0,15,0,false,false,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.009637034,0.034439754,"{""low"":0.031034937,""high"":0.034439754}",0.031034937,7,0.033379707,"SorachanCoin USD","SorachanCoin USD","REGULAR","CCC",0.033379707,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.019789193,1.6421204,"{""low"":0.012051,""high"":0.169356}",-0.13751581,-0.8119925,0.012051,0.169356,-79.501854,false,"2020-09-28T00:00:00.000Z",6,0,"CCC","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-2.2582793,5.5522076e-8,,1736520900,9e-7,-8.444779e-7,-0.9383088,0.000001095,-0.000001039478,-0.9492949,0,15,0,false,false,"CoinMarketCap",139820,139820,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.2828103e-9,5.981398e-8,"5.1198384E-8 - 5.981398E-8",5.1198384e-8,139820,5.120329e-8,"Pond Coin USD","Pond Coin USD","REGULAR","CCC",5.120329e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.5522076e-8,,"0.0 - 3.0E-6",-0.000002944478,-0.98149264,0,0.000003,,false,1690934400000,8,0,"CCC","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.966696,1.4726415,,"2025-01-10T14:55:00.000Z",1.6546334,-0.18199193,-0.10998928,1.1976738,0.27496767,0.22958478,143388448,15,0,false,false,"CoinMarketCap",1288816,1288816,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.042429924,1.5109552,"{""low"":1.3705944,""high"":1.5109552}",1.3705944,1288816,1.3734989,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","CCC",1.3734989,1367566,1737355,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.8550585,1.3845241,"{""low"":0.617583,""high"":2.290279}",-0.81763744,-0.35700345,0.617583,2.290279,-3.208977,false,"2024-06-28T00:00:00.000Z",4,97368200,"CCC","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,5.3262916,0.0077154613,,1736520900,0.00341222,0.004303241,1.2611265,0.0026760148,0.0050394465,1.8831909,77154616,15,0,false,false,"CoinMarketCap",1553817,1553817,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00039016688,0.008020078,"0.0068053287 - 0.008020078",0.0068053287,1553817,0.0068288012,"Patriot USD","Patriot USD","REGULAR","CCC",0.0068288012,1452558,1946377,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0074134613,24.547886,"3.02E-4 - 0.008254",-0.0005385387,-0.06524578,0.000302,0.008254,1028.7604,false,1730678400000,6,10000000000,"CCC","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.6051066,4.022386e-7,,1736520900,8.4e-7,-4.3776137e-7,-0.5211445,0.0000011,-6.977614e-7,-0.63432854,0,15,0,false,false,"CoinMarketCap",44,44,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.075901e-8,4.1299765e-7,"4.0202485E-7 - 4.1299765E-7",4.0202485e-7,44,4.1299765e-7,"Choppy USD","Choppy USD","REGULAR","CCC",4.1299765e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.022386e-7,,"0.0 - 2.0E-5",-0.000019597761,-0.9798881,0,0.00002,-80,false,1709596800000,8,0,"CCC","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-7.131605,0.5870813,,"2025-01-10T14:55:00.000Z",0.889612,-0.3025307,-0.3400704,0.5080486,0.07903272,0.15556134,0,15,0,false,false,"CoinMarketCap",668736,668736,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.045083523,0.59756476,"{""low"":0.5799205,""high"":0.59756476}",0.5799205,668736,0.58039445,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","CCC",0.58039445,810915,760618,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.36235732,1.612455,"{""low"":0.224724,""high"":2.754319}",-2.1672378,-0.7868507,0.224724,2.754319,-77.1578,false,"2024-04-22T00:00:00.000Z",6,0,"CCC","FJO"
