"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,4.0294995,0.039524462,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",555918,555918,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.001530949,0.039723877,"{""low"":0.038988765,""high"":0.039723877}",0.038988765,555918,0.039079446,"CCC",0.039079446,4789524,726076,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0077114627,0.24239974,"{""low"":0.031813,""high"":0.139082}",-0.099557534,-0.71581894,0.031813,0.139082,-58.717728,0.04365902,-0.004134558,-0.09470112,0.06082767,-0.021303207,-0.35022232,43467028,15,0,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:46:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1.7166542,0.00008120935,false,"2021-09-24T00:00:00.000Z",6,67346563072,"CoinMarketCap",681637,681637,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000013705503,0.00008172547,"{""low"":8.1019585,""high"":5}",0.000081019585,681637,0.000081121165,"CCC",0.000081121165,609158,800259,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000007209346,0.09742359,"{""low"":7.4,""high"":5}",-0.00038479065,-0.825731,0.000074,0.000466,-63.67924,0.00009058,-0.000009370648,-0.103451625,0.0001334,-0.000052190648,-0.39123425,5469170,15,0,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,1.4901673,0.00061340904,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",14645,14645,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000009006588,0.000615098,"{""low"":6.105019,""high"":4}",0.0006105019,14645,0.00061432755,"CCC",0.00061432755,378734,26742,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00006840902,0.12552114,"{""low"":5.45,""high"":4}",-0.0024955908,-0.8026989,0.000545,0.003109,-66.74107,0.0007036,-0.000090190966,-0.128185,0.00102866,-0.00041525095,-0.40368146,3868820,15,0,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.3384483,0.0015753399,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",56967,56967,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000020806561,0.0015798862,"{""low"":0.0015581653,""high"":0.0015798862}",0.0015581653,56967,0.001561712,"CCC",0.001561712,267242,54249,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000074339914,0.049526922,"{""low"":0.001501,""high"":0.005323}",-0.0037476597,-0.7040503,0.001501,0.005323,-65.514145,0.00195634,-0.000381,-0.19475143,0.00275442,-0.0011790801,-0.42806837,4349561,15,0,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,2.693368,0.0014319406,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",205430,205430,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000037555932,0.0014356589,"{""low"":0.0014230137,""high"":0.0014356589}",0.0014230137,205430,0.0014352934,"CCC",0.0014352934,530109,193958,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00015994057,0.12573944,"{""low"":0.001272,""high"":0.003938}",-0.0025060596,-0.63637877,0.001272,0.003938,-61.095505,0.00160026,-0.00016831944,-0.10518256,0.00213521,-0.0007032694,-0.3293678,39812188,15,0,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.06448463,0.0043325415,false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",264445,264445,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0000027958304,0.004394579,"{""low"":0.0043325415,""high"":0.004394579}",0.0043325415,264445,0.004353831,"CCC",0.004353831,579694,1022275,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0002195416,0.053377487,"{""low"":0.004113,""high"":0.023369}",-0.019036457,-0.814603,0.004113,0.023369,-72.85276,0.00560112,-0.0012685787,-0.22648661,0.0088538,-0.004521258,-0.51065737,1767105,15,0,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.803404,0.0020656213,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",119908,119908,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00001646299,0.0020993014,"{""low"":0.0020656213,""high"":0.0020993014}",0.0020656213,119908,0.002089124,"CCC",0.002089124,718863,497022,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00031262136,0.17833506,"{""low"":0.001753,""high"":0.007073}",-0.0050073788,-0.70795685,0.001753,0.007073,-55.51181,0.00230702,-0.00024139858,-0.10463654,0.003106765,-0.0010411437,-0.33512148,9935657,15,0,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.3869445,0.0005982809,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1394367,1394367,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000008184288,0.00059900875,"{""low"":5.940162,""high"":4}",0.0005940162,1394367,0.0005940162,"CCC",0.0005940162,3140704,1432380,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019028093,0.46637484,"{""low"":4.08,""high"":4}",-0.002046719,-0.7738068,0.000408,0.002645,-72.25082,0.00068782,-0.0000895391,-0.1301781,0.00089221,-0.00029392907,-0.32943934,2680298,15,0,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,2.4145129,0.002121815,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",121139,121139,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000050023664,0.002137808,"{""low"":0.0021198522,""high"":0.002137808}",0.0021198522,121139,0.002126155,"CCC",0.002126155,1302210,273842,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00068081496,0.47246006,"{""low"":0.001441,""high"":0.006833}",-0.004711185,-0.68947536,0.001441,0.006833,-56.334408,0.00230596,-0.00018414506,-0.079856135,0.00278695,-0.000665135,-0.23866054,2234322,15,0,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,2.8369226,0.51781356,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",560391,560391,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.01428473,0.529107,"{""low"":0.51525354,""high"":0.529107}",0.51525354,560391,0.51525354,"CCC",0.51525354,1732289,2231304,"2020-08-29T00:00:00.000Z",0,101446544,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.08536556,0.19740076,"{""low"":0.432448,""high"":1.906071}",-1.3882574,-0.7283346,0.432448,1.906071,-60.61379,0.638605,-0.120791435,-0.1891489,0.91807634,-0.40026277,-0.43597984,22701700,15,0,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.568406,0.0054818625,false,"2021-08-17T00:00:00.000Z",6,594215104,"CoinMarketCap",403733,403733,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00008734781,0.005544528,"{""low"":0.005472614,""high"":0.005544528}",0.005472614,403733,0.0055235806,"CCC",0.0055235806,694984,312181,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00013386225,0.025030337,"{""low"":0.005348,""high"":0.041586}",-0.03610414,-0.8681801,0.005348,0.041586,-76.77661,0.00713028,-0.0016484177,-0.23118554,0.011245005,-0.0057631424,-0.5125069,3257405,15,0,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,3.6155024,0.0013299624,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",149675,149675,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000046406873,0.001333404,"{""low"":0.0012794376,""high"":0.001333404}",0.0012794376,149675,0.0012988521,"CCC",0.0012988521,545178,253822,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000079962425,0.06396994,"{""low"":0.00125,""high"":0.005761}",-0.004431037,-0.76914376,0.00125,0.005761,-74.21658,0.0017407,-0.0004107376,-0.23596115,0.002707465,-0.0013775027,-0.50877947,1329962,15,0,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.55178434,0.00041044215,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",24169,24169,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000022523163,0.000416675,"{""low"":4.1044215,""high"":4}",0.00041044215,24169,0.00041433194,"CCC",0.00041433194,158112,22904,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00004444216,0.12142667,"{""low"":3.66,""high"":4}",-0.0020465578,-0.8329498,0.000366,0.002457,-48.124195,0.00048368,-0.00007323784,-0.15141797,0.00058456,-0.00017411783,-0.29786137,8701374,15,0,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,4.9488554,0.00033961755,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",48305,48305,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000016014645,0.00034123246,"{""low"":3.3742524,""high"":4}",0.00033742524,48305,0.00034098316,"CCC",0.00034098316,858978,105250,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00005361755,0.18747395,"{""low"":2.86,""high"":4}",-0.0012533825,-0.78680634,0.000286,0.001593,-75.89285,0.00041192,-0.00007230244,-0.17552546,0.000626605,-0.00028698746,-0.4580038,2988634,15,0,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,2.38551,0.028412394,false,"2018-07-11T00:00:00.000Z",6,440489696,"CoinMarketCap",291358,291358,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0006619878,0.028975287,"{""low"":0.028412394,""high"":0.028975287}",0.028412394,291358,0.028824873,"CCC",0.028824873,3165594,497742,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0046113934,0.19374788,"{""low"":0.023801,""high"":0.089216}",-0.060803607,-0.6815325,0.023801,0.089216,-65.07596,0.033292,-0.004879605,-0.14656991,0.045040324,-0.01662793,-0.36917874,12515367,15,0,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,2.4126177,0.004649074,false,"2023-03-07T00:00:00.000Z",6,687000000,"CoinMarketCap",79695,79695,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00010952214,0.004708769,"{""low"":0.0046441774,""high"":0.004708769}",0.0046441774,79695,0.0046468265,"CCC",0.0046468265,498830,288284,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0008060739,0.20975122,"{""low"":0.003843,""high"":0.022645}",-0.017995927,-0.7946976,0.003843,0.022645,-64.76333,0.0056014,-0.0009523262,-0.17001575,0.00761551,-0.002966436,-0.3895256,3193913,15,0,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,2.3089142,0.004595216,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",402132,402132,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0001037051,0.004601067,"{""low"":0.0045496817,""high"":0.004601067}",0.0045496817,402132,0.004601067,"CCC",0.004601067,3329093,531980,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0004952159,0.12078436,"{""low"":0.0041,""high"":0.024414}",-0.019818783,-0.81177944,0.0041,0.024414,-74.9986,0.00561604,-0.0010208241,-0.18176937,0.009264765,-0.0046695494,-0.50401163,22976080,15,0,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,3.90494,0.004189228,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",34877,34877,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00015743868,0.004211292,"{""low"":0.00415672,""high"":0.004211292}",0.00415672,34877,0.004211292,"CCC",0.004211292,490089,62501,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0003692282,0.0966566,"{""low"":0.00382,""high"":0.021166}",-0.016976772,-0.8020775,0.00382,0.021166,-73.618774,0.00521908,-0.0010298518,-0.1973244,0.00742665,-0.0032374216,-0.43591952,2915191,15,0,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,4.2731175,0.10426171,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",276213,276213,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.004272647,0.10524422,"{""low"":0.103212304,""high"":0.10524422}",0.103212304,276213,0.10524422,"CCC",0.10524422,2154590,398096,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.01640971,0.18678811,"{""low"":0.087852,""high"":0.333746}",-0.22948427,-0.6876016,0.087852,0.333746,-62.521816,0.12772058,-0.023458868,-0.18367337,0.17727363,-0.07301192,-0.41186002,13154458,15,0,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,1.7597322,0.0036234504,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",584405,584405,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000062660314,0.003710967,"{""low"":0.00360592,""high"":0.003710967}",0.00360592,584405,0.0036094214,"CCC",0.0036094214,2067521,1524183,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0013164503,0.57063293,"{""low"":0.002307,""high"":0.019588}",-0.015964549,-0.8150168,0.002307,0.019588,14.12375,0.00393686,-0.00031340937,-0.07960898,0.00412909,-0.0005056395,-0.122457854,6256412,15,0,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,1.3625237,0.0017049792,false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",39389,39389,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000022918568,0.0017106757,"{""low"":0.0017003517,""high"":0.0017106757}",0.0017003517,39389,0.0017041572,"CCC",0.0017041572,572228,52288,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00007897918,0.04857268,"{""low"":0.001626,""high"":0.011263}",-0.00955802,-0.8486212,0.001626,0.011263,-61.483364,0.00211302,-0.00040804083,-0.19310789,0.00315725,-0.0014522707,-0.45997965,2830344,15,0,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.74071926,0.031480446,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",112039,112039,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00023146719,0.03219705,"{""low"":0.031480446,""high"":0.03219705}",0.031480446,112039,0.03217474,"CCC",0.03217474,580478,178631,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0032824464,0.11640707,"{""low"":0.028198,""high"":0.239948}",-0.20846756,-0.868803,0.028198,0.239948,-56.276398,0.0392162,-0.0077357553,-0.19725917,0.06020088,-0.028720435,-0.47707665,2673267,15,0,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.4093907,0.18863204,false,"2023-10-26T00:00:00.000Z",6,11939867,"CoinMarketCap",74416,74416,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.002621606,0.18948182,"{""low"":0.18842931,""high"":0.18948182}",0.18842931,74416,0.18890472,"CCC",0.18890472,757375,232627,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.011234045,0.06332678,"{""low"":0.177398,""high"":0.979651}",-0.79101896,-0.80744976,0.177398,0.979651,-74.6101,0.20510888,-0.01647684,-0.08033216,0.28982818,-0.10119614,-0.34915906,2252241,15,0,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:48:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,2.6943526,0.000858628,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",101329,101329,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000022527529,0.00086891913,"{""low"":8.4788504,""high"":4}",0.00084788504,101329,0.00086891913,"CCC",0.00086891913,408032,110569,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00020162802,0.30689198,"{""low"":6.57,""high"":4}",-0.0037433722,-0.81342286,0.000657,0.004602,-76.00583,0.00091364,-0.000055012002,-0.0602119,0.001492945,-0.000634317,-0.42487633,2891923,15,0,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T02:47:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,2.3022692,0.009512213,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",327032,327032,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00021406822,0.009549884,"{""low"":0.009489504,""high"":0.009549884}",0.009489504,327032,0.009489504,"CCC",0.009489504,573635,471292,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00072521344,0.08253255,"{""low"":0.008787,""high"":0.03336}",-0.023847789,-0.71486175,0.008787,0.03336,-55.317913,0.01079676,-0.0012845472,-0.118975244,0.01574771,-0.006235496,-0.39596212,8094576,15,0,"SIX Token USD","SIX Token USD","SIX"
