"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.31670102,1.4188654,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1056827,1056827,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0044794083,1.4560939,"{""low"":1.4178798,""high"":1.4560939}",1.4178798,1056827,1.4560939,"CCC",1.4560939,858964,909562,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3787864,34.40172,"{""low"":0.040079,""high"":1.915492}",-0.49662662,-0.25926843,0.040079,1.915492,4.9109817,"Undeads Games USD","Undeads Games USD",1.157533,0.2613324,0.22576667,0.92252016,0.49634528,0.53803194,64981208,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757152260,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.95259833,1.9385222e-9,false,false,1681948800000,8,0,"CoinMarketCap",49503,49503,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.8292035e-11,1.9570674e-9,"1.9302473E-9 - 1.9570674E-9",1.9302473e-9,49503,1.949686e-9,"CCC",1.949686e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.274936e-12,0.0042869826,"1.9302473E-9 - 1.9570674E-9",-1.8545165e-11,-0.009475998,1.9302473e-9,1.9570674e-9,,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-33.215755,0.0066722543,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1519808,1519808,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0033185068,0.006714971,"{""low"":0.006565886,""high"":0.006714971}",0.006565886,1519808,0.0066784006,"CCC",0.0066784006,943165,1797187,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0048712543,2.7047498,"{""low"":0.001801,""high"":0.039671}",-0.032998744,-0.83181024,0.001801,0.039671,57.70497,"BONDX USD","BONDX USD",0.0156485,-0.008976245,-0.573617,0.0093636755,-0.0026914212,-0.28743213,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.7055273,0.3764249,false,false,"2021-03-29T00:00:00.000Z",6,73286720,"CoinMarketCap",1309205,1309205,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.01448527,0.3805795,"{""low"":0.37642267,""high"":0.3805795}",0.37642267,1309205,0.37951136,"CCC",0.37951136,1471510,1226017,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0000022351742,0.000005937937,"{""low"":0.37642267,""high"":2.408866}",-2.0324411,-0.8437336,0.37642267,2.408866,-61.30935,"Seedify.fund USD","Seedify.fund USD",0.5637218,-0.18729687,-0.33225054,0.6617702,-0.28534532,-0.4311849,27586948,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.21479283,0.011493168,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",507138,507138,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000024633482,0.0114946645,"{""low"":0.011368417,""high"":0.0114946645}",0.011368417,507138,0.011433257,"CCC",0.011433257,480108,504954,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0016571674,0.1684798,"{""low"":0.009836,""high"":0.158291}",-0.14679784,-0.9273922,0.009836,0.158291,-73.5889,"Ready to Fight USD","Ready to Fight USD",0.01228244,-0.0007892726,-0.064260244,0.021845816,-0.010352648,-0.47389615,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.2096343,0.017045274,false,false,"2021-07-02T00:00:00.000Z",6,671275008,"CoinMarketCap",4997161,4997161,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00020870939,0.017229535,"{""low"":0.0170345,""high"":0.017229535}",0.0170345,4997161,0.017066613,"CCC",0.017066613,17960725,7607679,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.006009274,0.5445156,"{""low"":0.011036,""high"":0.108313}",-0.09126773,-0.8426295,0.011036,0.108313,-76.92297,"Biswap USD","Biswap USD",0.020567,-0.0035217255,-0.17123185,0.026871044,-0.00982577,-0.36566386,11442067,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000977306,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.5903251,0.07488577,false,false,"2023-05-15T00:00:00.000Z",6,365855264,"CoinMarketCap",1604324,1604324,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.001210168,0.076152295,"{""low"":0.07427106,""high"":0.076152295}",0.07427106,1604324,0.07614245,"CCC",0.07614245,2494070,1762533,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.020867772,0.38631147,"{""low"":0.054018,""high"":0.454787}",-0.37990123,-0.83533883,0.054018,0.454787,-61.473614,"LimeWire USD","LimeWire USD",0.08940014,-0.014514372,-0.16235289,0.09134299,-0.016457222,-0.18016951,27397354,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000022900893,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,7.063853e-9,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,31.079128,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.452616,0.06552835,false,false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",2643332,2643332,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00096590817,0.06561488,"{""low"":0.06511163,""high"":0.06561488}",0.06511163,2643332,0.065213405,"CCC",0.065213405,13569241,4964064,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.014550347,0.28542402,"{""low"":0.050978,""high"":0.154102}",-0.08857365,-0.5747729,0.050978,0.154102,-4.880828,"PublicAI USD","PublicAI USD",0.060006525,0.0055218227,0.09202037,0.060006525,0.0055218227,0.09202037,13105669,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.6733367,0.09419644,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7743131,7743131,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0016030446,0.094988495,"{""low"":0.093700595,""high"":0.094988495}",0.093700595,7743131,0.09413829,"CCC",0.09413829,9629197,10430394,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027101442,0.40392643,"{""low"":0.067095,""high"":0.342027}",-0.24783057,-0.7245936,0.067095,0.342027,-51.641064,"Boba Network USD","Boba Network USD",0.09716628,-0.0029698387,-0.0305645,0.09817154,-0.003975101,-0.040491376,16166391,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.32325166,0.004483599,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",968872,968872,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00001444621,0.004587139,"{""low"":0.004481884,""high"":0.004587139}",0.004481884,968872,0.00458657,"CCC",0.00458657,1013243,987333,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00004659919,0.010502409,"{""low"":0.004437,""high"":0.046567}",-0.0420834,-0.9037172,0.004437,0.046567,-82.046425,"DexCheck AI USD","DexCheck AI USD",0.00560998,-0.0011263806,-0.20078158,0.008367995,-0.0038843956,-0.4641967,3040847,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.341628,0.013162843,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",18921454,18921454,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00017899834,0.013283241,"{""low"":0.013045063,""high"":0.013283241}",0.013045063,18921454,0.013132259,"CCC",0.013132259,49396420,22523199,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0043218434,0.48884103,"{""low"":0.008841,""high"":0.038854}",-0.025691155,-0.66122293,0.008841,0.038854,-22.707111,"Velo USD","Velo USD",0.01591274,-0.0027498966,-0.17281102,0.01417082,-0.0010079769,-0.07113046,231190544,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.1120412,0.112877496,false,false,"2025-05-26T00:00:00.000Z",6,382208768,"CoinMarketCap",2063385,2063385,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0024354607,0.114926755,"{""low"":0.11273199,""high"":0.114926755}",0.11273199,2063385,0.11291122,"CCC",0.11291122,4879438,2986716,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.083382495,2.8270044,"{""low"":0.029495,""high"":0.228996}",-0.1161185,-0.50707656,0.029495,0.228996,148.64624,"Mamo USD","Mamo USD",0.14799888,-0.03512139,-0.23730847,0.10794479,0.004932709,0.045696594,43142768,15,0,false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,4853.8745,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"Whiteheart USD","Whiteheart USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.17717819,7.4107004e-7,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:50:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0088992,0.09199879,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",24351,24351,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000008188188,0.09200998,"{""low"":0.0919731,""high"":0.09200998}",0.0919731,24351,0.09200998,"CCC",0.09200998,15420,29277,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.018761791,0.25617912,"{""low"":0.073237,""high"":1.198453}",-1.1064541,-0.92323536,0.073237,1.198453,-45.307808,"Mithila Coin USD","Mithila Coin USD",0.12072404,-0.028725244,-0.23794138,0.46446627,-0.3724675,-0.8019258,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.8149374,0.020708986,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.9244389,0.03860877,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",448,448,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00035364553,0.03860877,"{""low"":0.03860877,""high"":0.03860877}",0.03860877,448,0.03860877,"CCC",0.03860877,219,55,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02198977,1.3231704,"{""low"":0.016619,""high"":0.536913}",-0.49830422,-0.9280912,0.016619,0.536913,-85.20882,"Crypto Journey USD","Crypto Journey USD",0.0521062,-0.013497431,-0.25903693,0.070776686,-0.032167915,-0.45449874,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:50:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.5820627,0.90167326,false,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",10465813,10465813,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.02389884,0.9235666,"{""low"":0.897536,""high"":0.9235666}",0.897536,10465813,0.8991494,"CCC",0.8991494,10998130,14499950,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.12315124,0.15818594,"{""low"":0.778522,""high"":8.823183}",-7.9215097,-0.89780635,0.778522,8.823183,-85.2186,"XION USD","XION USD",1.0252675,-0.123594224,-0.12054827,1.0366142,-0.13494092,-0.13017468,36711532,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.452228,0.41542324,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",207678,207678,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.014854163,0.42290178,"{""low"":0.41533473,""high"":0.42290178}",0.41533473,207678,0.42290154,"CCC",0.42290154,694476,214256,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.30776125,2.8585875,"{""low"":0.107662,""high"":0.543111}",-0.12768778,-0.23510438,0.107662,0.543111,60.84868,"KULA USD","KULA USD",0.40960795,0.0058152974,0.014197228,0.34024155,0.07518169,0.22096564,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.8775026,0.0077297217,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",611381,611381,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00014790287,0.00781334,"{""low"":0.007501839,""high"":0.00781334}",0.007501839,611381,0.007751643,"CCC",0.007751643,804108,589074,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00082372176,0.11927625,"{""low"":0.006906,""high"":0.092109}",-0.08437928,-0.9160807,0.006906,0.092109,-76.40377,"Ren USD","Ren USD",0.00940348,-0.0016737585,-0.17799352,0.010924535,-0.0031948132,-0.29244387,7724546,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.005514417,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market","REGULAR",7.5254326,0.0096402345,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",288517,288517,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0006746957,0.00973118,"{""low"":0.009582675,""high"":0.00973118}",0.009582675,288517,0.009687446,"CCC",0.009687446,597062,324966,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0076432345,3.827358,"{""low"":0.001997,""high"":0.012983}",-0.0033427654,-0.2574725,0.001997,0.012983,100.8245,"Opus USD","Opus USD",0.00741302,0.0022272146,0.30044633,0.004821374,0.0048188604,0.99947864,9639629,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.6658325,0.014040093,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",61953,61953,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00023784675,0.014272976,"{""low"":0.0139982235,""high"":0.014272976}",0.0139982235,61953,0.01417601,"CCC",0.01417601,156285,70377,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0005530929,0.041009337,"{""low"":0.013487,""high"":0.181124}",-0.1670839,-0.9224835,0.013487,0.181124,-39.416782,"SuiPad USD","SuiPad USD",0.01725356,-0.0032134661,-0.18624946,0.024567084,-0.010526991,-0.42849982,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T09:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.3181899,0.28279823,false,false,"2025-02-25T00:00:00.000Z",6,214921552,"CoinMarketCap",23803144,23803144,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0067113936,0.28472543,"{""low"":0.26195565,""high"":0.28472543}",0.26195565,23803144,0.26760802,"CCC",0.26760802,25167272,76093790,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.24750723,7.0133243,"{""low"":0.035291,""high"":0.480879}",-0.19808078,-0.41191396,0.035291,0.480879,220.97318,"FLock.io USD","FLock.io USD",0.21491286,0.06788537,0.31587392,0.13524246,0.14755577,1.0910462,60779436,15,0,false,false,"FLOCK"
