"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,3.3462775,0.1612702,"REGULAR",0.16047549,"CCC",0.16047549,2031931,1080001,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0351602,0.2788058,"{""low"":0.12611,""high"":0.540272}",-0.3790018,-0.70150185,0.12611,0.540272,-50.038338,0.19593158,-0.034661382,-0.17690554,0.20577012,-0.04449992,-0.21626036,56332576,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",834254,834254,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.005221814,0.1612702,"{""low"":0.1586789,""high"":0.1612702}",0.1586789,834254,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.5949376,0.804797,"REGULAR",0.81303155,"CCC",0.81303155,295281,117478,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.167032,0.26190212,"{""low"":0.637765,""high"":1.057326}",-0.25252897,-0.23883738,0.637765,1.057326,18.710732,0.8092841,-0.0044870973,-0.0055445265,0.8813983,-0.07660133,-0.08690886,94390024,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",48830,48830,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.004816711,0.8145821,"{""low"":0.80437195,""high"":0.8145821}",0.80437195,48830,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.4289819,11.131961,"REGULAR",11.260802,"CCC",11.260802,88194327,46383166,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.248121,0.61711496,"{""low"":6.88384,""high"":27.283272}",-16.15131,-0.5919858,6.88384,27.283272,47.24703,14.645037,-3.5130758,-0.23988166,13.355996,-2.2240353,-0.16651961,419737728,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37705644,"CoinMarketCap",28142392,28142392,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.1568327,11.313645,"{""low"":11.006744,""high"":11.313645}",11.006744,28142392,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1738302780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.24401326,0.0013999343,"REGULAR",0.0014025604,"CCC",0.0014025604,19740,8989,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0006439343,0.851765,"7.56E-4 - 0.008307",-0.0069070654,-0.8314753,0.000756,0.008307,-76.46319,0.0016682,-0.00026826572,-0.16081148,0.002643995,-0.0012440607,-0.4705231,141474,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",6541,6541,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000034243567,0.0015995024,"0.0013997918 - 0.0015995024",0.0013997918,6541,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,7.0589004,0.51539904,"REGULAR",0.52481705,"CCC",0.52481705,19406402,18600350,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.121072024,0.30703455,"{""low"":0.394327,""high"":1.746589}",-1.23119,-0.7049111,0.394327,1.746589,-19.555199,0.60101265,-0.08561361,-0.14244893,0.5954534,-0.08005434,-0.13444267,195298768,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,378927296,"CoinMarketCap",17702970,17702970,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.033982724,0.5250324,"{""low"":0.50974745,""high"":0.5250324}",0.50974745,17702970,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1738302780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8520038,2.0463893e-9,"REGULAR",2.066738e-9,"CCC",2.066738e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.483081e-12,0.00465563,"2.0369062E-9 - 2.0908493E-9",-4.445999e-11,-0.021264082,2.0369062e-9,2.0908493e-9,,,,,,,,335019040,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",28749392,28749392,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.7585267e-11,2.0908493e-9,"2.0369062E-9 - 2.0908493E-9",2.0369062e-9,28749392,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.0556024,0.10234637,"REGULAR",0.10287359,"CCC",0.10287359,14536306,14261125,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.020557366,0.25134635,"{""low"":0.081789,""high"":0.334857}",-0.23251063,-0.694358,0.081789,0.334857,-35.57188,0.14676952,-0.044423155,-0.3026729,0.13046649,-0.028120123,-0.21553521,74273112,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14299667,14299667,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0010690838,0.10431619,"{""low"":0.10157598,""high"":0.10431619}",0.10157598,14299667,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-7.890099,0.0069131693,"REGULAR",0.0069181607,"CCC",0.0069181607,1878,594,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002725169,0.6507089,"{""low"":0.004188,""high"":0.050269}",-0.04335583,-0.86247647,0.004188,0.050269,-32.805885,0.00704614,-0.00013297051,-0.018871399,0.013557285,-0.006644116,-0.49007717,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0005921796,0.0069181737,"{""low"":0.0069131693,""high"":0.0069181737}",0.0069131693,166,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.4528616,233.26463,"REGULAR",232.66945,"CCC",232.66945,82728214,66257411,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",132.1258,1.3063803,"{""low"":101.13885,""high"":235.3328}",-2.068161,-0.00878824,101.13885,235.3328,31.586456,204.2157,29.048935,0.14224634,172.26459,61.000046,0.3541067,4302972928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",74575664,74575664,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.0611725,234.31372,"{""low"":231.74115,""high"":234.31372}",231.74115,74575664,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,2.286662,0.028632514,"REGULAR",0.02832529,"CCC",0.02832529,364006,360843,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005604515,0.24337828,"{""low"":0.023028,""high"":0.033736}",-0.0051034875,-0.15127718,0.023028,0.033736,11.448156,0.02596324,0.0026692748,0.10280977,0.027985835,0.00064667873,0.02310736,3160194,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",611111,611111,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0006400924,0.028632514,"{""low"":0.02832529,""high"":0.028632514}",0.02832529,611111,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.4966718,0.0048220633,"REGULAR",0.004909588,"CCC",0.004909588,55500731,430817364,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0034800633,2.5931919,"{""low"":0.001342,""high"":0.010706}",-0.005883937,-0.54959244,0.001342,0.010706,102.267006,0.00333942,0.0014826432,0.44398224,0.002465465,0.0023565982,0.9558432,413188192,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85687017472,"CoinMarketCap",41006300,41006300,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00007326715,0.004909588,"{""low"":0.0047717984,""high"":0.004909588}",0.0047717984,41006300,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.1552973,0.54339063,"REGULAR",0.54579914,"CCC",0.54579914,77640641,39926707,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.18164462,0.502133,"{""low"":0.361746,""high"":1.796863}",-1.2534723,-0.6975893,0.361746,1.796863,-22.628815,0.6677847,-0.12439406,-0.18627869,0.6337992,-0.09040856,-0.14264543,304054624,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",26931610,26931610,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0062060356,0.5486441,"{""low"":0.5388088,""high"":0.5486441}",0.5388088,26931610,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-1.1875668,189.38353,"REGULAR",189.71686,"CCC",189.71686,377780,528771,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.328842,0.023392232,"{""low"":185.05469,""high"":201.60573}",-12.2221985,-0.06062426,185.05469,201.60573,-5.096525,195.09813,-5.7145996,-0.0292909,199.15735,-9.773819,-0.049075864,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",538155,538155,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-2.2760925,191.11118,"{""low"":187.82149,""high"":191.11118}",187.82149,538155,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.568841,2788.386,"REGULAR",2786.1965,"CCC",2786.1965,6382395,9546939,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",802.50635,0.40410623,"{""low"":1985.8796,""high"":2817.5752}",-29.189209,-0.010359691,1985.8796,2817.5752,34.372055,2665.7832,122.60278,0.04599128,2602.8164,185.56958,0.071295686,687404032,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",9816587,9816587,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",43.06958,2790.987,"{""low"":2786.1145,""high"":2790.987}",2786.1145,9816587,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0971572,1.0368735,"REGULAR",1.0380132,"CCC",1.0380132,1285622,933230,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.036688447,0.03668166,"{""low"":1.000185,""high"":1.180519}",-0.14364552,-0.12167998,1.000185,1.180519,-4.9409747,1.0347619,0.0021115541,0.0020406183,1.0613513,-0.02447784,-0.0230629,37729068,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1116246,1116246,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.011252642,1.0381875,"{""low"":1.0367934,""high"":1.0381875}",1.0367934,1116246,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-01-31T05:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.559775,0.061025694,"REGULAR",0.061258454,"CCC",0.061258454,76293970,39056050,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.012482695,0.2571472,"{""low"":0.048543,""high"":0.185345}",-0.1243193,-0.6707454,0.048543,0.185345,-49.585556,0.0829228,-0.021897107,-0.2640662,0.07688004,-0.015854344,-0.20622185,431093600,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",34219288,34219288,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0015231371,0.06157328,"{""low"":0.060475685,""high"":0.06157328}",0.060475685,34219288,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.8294911,0.010120624,"REGULAR",0.010160393,"CCC",0.010160393,296678,227701,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008811624,6.7315693,"{""low"":0.001309,""high"":0.022517}",-0.012396376,-0.55053407,0.001309,0.022517,-1.5832365,0.0092677,0.00085292384,0.09203188,0.004849815,0.005270809,1.0868062,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",160310,160310,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00040300097,0.010350481,"{""low"":0.010007049,""high"":0.010350481}",0.010007049,160310,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011428044,"REGULAR",0.0011428044,"CCC",0.0011428044,168,53,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000021804357,0.019450808,"{""low"":0.001121,""high"":0.003609}",-0.0024661957,-0.683346,0.001121,0.003609,-50.711514,0.00118246,-0.0000396556,-0.033536524,0.001335115,-0.00019231066,-0.14404051,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011428044,"{""low"":0.0011428044,""high"":0.0011428044}",0.0011428044,155,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1738302780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.6424615,0.0006343838,"REGULAR",0.00063600944,"CCC",0.00063600944,4294183,597036,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000020383799,0.033198368,"6.14E-4 - 0.012301",-0.011666616,-0.94842833,0.000614,0.012301,-86.1086,0.00125404,-0.00061965623,-0.49412796,0.001751845,-0.0011174611,-0.6378767,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",496871,496871,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000010251184,0.00064186234,"6.3189206E-4 - 6.4186234E-4",0.00063189206,496871,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.06012457,0.07451299,"REGULAR",0.07483425,"CCC",0.07483425,52423780,17572576,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.029562987,0.657686,"{""low"":0.04495,""high"":0.235879}",-0.16136602,-0.68410504,0.04495,0.235879,-16.553843,0.09346974,-0.01895675,-0.20281163,0.07393553,0.00057745725,0.0078102807,86931816,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10893027,10893027,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000044830143,0.07561346,"{""low"":0.07391581,""high"":0.07561346}",0.07391581,10893027,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,24.85086,0.39948386,"REGULAR",0.44652027,"CCC",0.44652027,224311985,64876973,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.19402586,0.94435775,"{""low"":0.205458,""high"":1.635617}",-1.2361331,-0.7557595,0.205458,1.635617,3.546834,0.7708548,-0.3713709,-0.4817651,0.6426917,-0.24320781,-0.37842068,226836096,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,567822912,"CoinMarketCap",431244448,431244448,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.07951501,0.44652027,"{""low"":0.37897405,""high"":0.44652027}",0.37897405,431244448,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.5296137,0.09403296,"REGULAR",0.094591506,"CCC",0.094591506,671289,460358,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01546596,0.19685058,"{""low"":0.078567,""high"":31.272564}",-31.178532,-0.9969931,0.078567,31.272564,-95.98543,0.12707353,-0.03304057,-0.26001143,0.7161117,-0.6220788,-0.86868954,940329,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",479574,479574,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0024404079,0.09520425,"{""low"":0.091013074,""high"":0.09520425}",0.091013074,479574,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,17.440437,15.790468,"REGULAR",16.214872,"CCC",16.214872,146847162,40189814,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.019554,1.0319963,"{""low"":7.770914,""high"":49.417557}",-33.62709,-0.6804685,7.770914,49.417557,51.24974,17.109556,-1.319088,-0.07709657,20.545218,-4.7547493,-0.23142852,1036683200,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",95894224,95894224,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",2.3449564,16.661446,"{""low"":15.515209,""high"":16.661446}",15.515209,95894224,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.00871319,4.676498,"REGULAR",4.7200284,"CCC",4.7200284,44133611,13993891,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.183784,0.87606686,"{""low"":2.492714,""high"":8.328961}",-3.6524634,-0.43852568,2.492714,8.328961,-20.727354,4.982422,-0.30592394,-0.06140065,4.3003297,0.37616825,0.08747428,303936512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7181193,7181193,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.00040769577,4.7328095,"{""low"":4.656046,""high"":4.7328095}",4.656046,7181193,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","[]",1738302780,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,1.6019964,0.003240609,"REGULAR",0.0032483495,"CCC",0.0032483495,12,32,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003175609,48.855522,"6.5E-5 - 0.00465",-0.0014093909,-0.30309483,0.000065,0.00465,169.75737,0.00316706,0.000073549105,0.023223149,0.0013622,0.0018784091,1.3789525,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",144,144,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00005109585,0.0032771977,"0.0032147628 - 0.0032771977",0.0032147628,144,"LIT"
