"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2736435,0.0020651042,"KardiaChain USD","KardiaChain USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.00009219535,0.0025248635,"{""low"":0.001980113,""high"":0.0025248635}",0.001980113,43427,0.001997395,"CCC",0.001997395,116038,93780,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004601042,0.28666928,"{""low"":0.001605,""high"":0.008499}",-0.006433896,-0.75701797,0.001605,0.008499,-62.5894,0.00286204,-0.00079693575,-0.27845025,0.002589355,-0.0005242508,-0.20246385,9860872,"[]","2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",43427,43427,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.2687771,0.030877706,"Orbs USD","Orbs USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.00039680302,0.031810157,"{""low"":0.03061756,""high"":0.031810157}",0.03061756,9542090,0.030739909,"CCC",0.030739909,14289632,7512063,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.013062706,0.73324203,"{""low"":0.017815,""high"":0.055353}",-0.024475295,-0.44216746,0.017815,0.055353,-14.28811,0.03152306,-0.0006453544,-0.020472454,0.027042335,0.0038353708,0.14182839,123192056,"[]","2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9542090,9542090,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.79059505,0.0001721175,"RACA USD","RACA USD","REGULAR",15,0,false,false,1736679060,-0.0000013715908,0.00017686033,"1.7148751E-4 - 1.7686033E-4",0.00017148751,3422436,0.00017574734,"CCC",0.00017574734,10018573,5658087,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000060117505,0.5367634,"1.12E-4 - 6.85E-4",-0.0005128825,-0.7487336,0.000112,0.000685,12.258064,0.0002308,-0.00005868249,-0.2542569,0.000186155,-0.0000140374905,-0.07540754,70683560,"[]",1629417600000,6,410670366720,"CoinMarketCap",3422436,3422436,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,4.044009,0.12380449,"PowerPool USD","PowerPool USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",0.004812062,0.12633696,"{""low"":0.11720339,""high"":0.12633696}",0.11720339,856658,0.12293177,"CCC",0.12293177,1389740,905650,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10053549,4.320576,"{""low"":0.023269,""high"":0.67171}",-0.5479055,-0.81568754,0.023269,0.67171,-69.28581,0.10493904,0.018865444,0.17977525,0.1306415,-0.006837018,-0.052334193,5383732,"[]","2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",856658,856658,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.5121759,37.036987,"Illuvium USD","Illuvium USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.19067001,38.09557,"{""low"":36.89435,""high"":38.09557}",36.89435,25396256,37.815403,"CCC",37.815403,37290722,31095658,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.170719,0.24009424,"{""low"":29.866268,""high"":161.27226}",-124.235275,-0.770345,29.866268,161.27226,-55.832005,49.766964,-12.729977,-0.2557917,46.861134,-9.824146,-0.2096438,197618800,"[]","2021-03-31T00:00:00.000Z",2,5335715,"CoinMarketCap",25396256,25396256,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.49670756,31.670242,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.1580944,32.347427,"{""low"":31.534843,""high"":32.347427}",31.534843,95273648,32.155754,"CCC",32.155754,400320737,187293249,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",20.855812,1.9285167,"{""low"":10.814431,""high"":50.22721}",-18.556969,-0.36946046,10.814431,50.22721,36.026455,35.750977,-4.0807343,-0.1141433,24.026001,7.6442413,0.31816536,1119840256,"[]","2021-11-09T00:00:00.000Z",2,35359384,"CoinMarketCap",95273648,95273648,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.6172124,0.012950272,"Reserve Rights USD","Reserve Rights USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.000080427155,0.013126065,"{""low"":0.012897763,""high"":0.013126065}",0.012897763,39941108,0.013126065,"CCC",0.013126065,93651119,93851508,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010841273,5.14048,"{""low"":0.002109,""high"":0.026694}",-0.0137437275,-0.51486206,0.002109,0.026694,420.3704,0.01354408,-0.00059380755,-0.04384259,0.00774718,0.0052030925,0.6716112,697166144,"[]","2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",39941108,39941108,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-7.396045,0.011121992,"RAI Finance USD","RAI Finance USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.0008882852,0.013927926,"{""low"":0.010787388,""high"":0.013927926}",0.010787388,543881,0.012876654,"CCC",0.012876654,1215011,1682690,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0032459917,0.41213706,"{""low"":0.007876,""high"":0.0442}",-0.033078007,-0.74837124,0.007876,0.0442,-57.72684,0.01171266,-0.00059066806,-0.05042988,0.01143095,-0.00030895788,-0.02702819,5703392,"[]","2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",543881,543881,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.002235,0.038824745,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.0007932447,0.039818626,"{""low"":0.03859228,""high"":0.039818626}",0.03859228,47207852,0.03964326,"CCC",0.03964326,184019261,80692503,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.020226745,1.0875764,"{""low"":0.018598,""high"":0.143146}",-0.10432125,-0.7287752,0.018598,0.143146,10.559106,0.05482614,-0.016001396,-0.29185706,0.06516918,-0.026344433,-0.40424684,196458544,"[]","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",47207852,47207852,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.77452934,0.003855503,"Moonchain USD","Moonchain USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.00003009499,0.004204923,"{""low"":0.003855503,""high"":0.004204923}",0.003855503,1507659,0.003951541,"CCC",0.003951541,1914407,1799751,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002642503,2.1784854,"{""low"":0.001213,""high"":0.030331}",-0.026475498,-0.87288576,0.001213,0.030331,-47.28028,0.0058029,-0.0019473971,-0.33559033,0.006912175,-0.0030566722,-0.44221568,10274783,"[]","2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1507659,1507659,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.4608288,0.7292761,"Flow USD","Flow USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.0108113885,0.75498945,"{""low"":0.72688717,""high"":0.75498945}",0.72688717,59026296,0.74612254,"CCC",0.74612254,90807191,80892869,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.28310412,0.6345179,"{""low"":0.446172,""high"":1.692911}",-0.9636349,-0.5692177,0.446172,1.692911,-7.5116515,0.8723798,-0.14310366,-0.16403826,0.64792484,0.08135128,0.12555666,1135041792,"[]","2021-01-27T00:00:00.000Z",6,1556395136,"CoinMarketCap",59026296,59026296,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.5304945,0.40187436,"Golem USD","Golem USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.014707416,0.4235858,"{""low"":0.39874238,""high"":0.4235858}",0.39874238,25469568,0.4090623,"CCC",0.4090623,40108000,35543232,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20700236,1.0622478,"{""low"":0.194872,""high"":0.770733}",-0.36885864,-0.4785816,0.194872,0.770733,83.71224,0.42133248,-0.019458115,-0.04618233,0.34296274,0.05891162,0.17177266,401874368,"[]","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25469568,25469568,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.64063245,0.00014982853,"Seek Tiger USD","Seek Tiger USD","REGULAR",15,0,false,false,1736679120,9.537325e-7,0.00014989509,"1.4973662E-4 - 1.4989509E-4",0.00014973662,776,0.00014975904,"CCC",0.00014975904,7594,2121,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000004828529,0.033300202,"1.45E-4 - 5.53E-4",-0.0004031715,-0.7290623,0.000145,0.000553,-59.72222,0.00016488,-0.000015051468,-0.09128741,0.000177025,-0.000027196467,-0.15363066,0,"[]",1648425600000,6,0,"CoinMarketCap",776,776,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,5.262754,0.0012086976,"NEST Protocol USD","NEST Protocol USD","REGULAR",15,0,false,false,1736679060,0.000060430495,0.0012086976,"0.0010412167 - 0.0012086976",0.0010412167,696343,0.0011305505,"CCC",0.0011305505,617774,923669,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006156976,1.038276,"5.93E-4 - 0.006172",-0.0049633025,-0.80416435,0.000593,0.006172,-64.072754,0.00117502,0.000033677556,0.028661262,0.0010123,0.00019639754,0.1940112,3519418,"[]",1594684800000,6,2911744000,"CoinMarketCap",696343,696343,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.2322873,0.033068188,"CEEK VR USD","CEEK VR USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.00041257963,0.033737473,"{""low"":0.032947168,""high"":0.033737473}",0.032947168,1134012,0.033737473,"CCC",0.033737473,3146878,1661813,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.008611187,0.352095,"{""low"":0.024457,""high"":0.112661}",-0.07959281,-0.7064806,0.024457,0.112661,-34.939873,0.04001762,-0.006949432,-0.17365931,0.03395975,-0.00089156255,-0.026253507,26643628,"[]","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1134012,1134012,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","REGULAR",15,0,false,false,"2023-09-08T18:30:00.000Z",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,"[]","2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.0521731,0.17700025,"Gods Unchained USD","Gods Unchained USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.003708467,0.18028438,"{""low"":0.17675455,""high"":0.18028438}",0.17675455,619044,0.17886913,"CCC",0.17886913,2134645,819654,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.050890252,0.40353858,"{""low"":0.12611,""high"":0.540272}",-0.36327174,-0.67238677,0.12611,0.540272,-44.245003,0.22747758,-0.050477326,-0.22190022,0.20474398,-0.027743727,-0.13550448,60696340,"[]","2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",619044,619044,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.12311027,0.8113324,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",15,0,false,false,"2025-01-12T10:52:00.000Z",-0.0010000467,0.81704473,"{""low"":0.7944606,""high"":0.81704473}",0.7944606,71605,0.8157414,"CCC",0.8157414,363024,196701,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.22694343,0.38834313,"{""low"":0.584389,""high"":1.057326}",-0.24599355,-0.23265631,0.584389,1.057326,30.05228,0.83536756,-0.024035156,-0.028771952,0.89332324,-0.08199084,-0.091781825,95088416,"[]","2020-12-23T00:00:00.000Z",6,117200312,"CoinMarketCap",71605,71605,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.151167,13.4842825,"Livepeer USD","Livepeer USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.2964468,13.780922,"{""low"":13.431298,""high"":13.780922}",13.431298,33357446,13.738391,"CCC",13.738391,82352299,73118250,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.0992756,1.1118666,"{""low"":6.385007,""high"":27.283272}",-13.798989,-0.5057674,6.385007,27.283272,78.87851,15.949885,-2.4656029,-0.15458436,13.543642,-0.05935955,-0.0043828352,502147520,"[]","2018-12-19T00:00:00.000Z",2,37239468,"CoinMarketCap",33357446,33357446,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-7.7111626,0.0011957492,"Unido EP USD","Unido EP USD","REGULAR",15,0,false,false,1736679120,-0.00009991042,0.001287328,"0.0011180085 - 0.001287328",0.0011180085,16013,0.0012022852,"CCC",0.0012022852,20303,18594,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00043974916,0.5816788,"7.56E-4 - 0.009992",-0.00879625,-0.8803293,0.000756,0.009992,-84.91572,0.0024772,-0.0012814509,-0.5172981,0.002849365,-0.0016536157,-0.5803454,120839,"[]",1614729600000,6,101057664,"CoinMarketCap",16013,16013,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.3554188,0.5686686,"Flux USD","Flux USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.007813752,0.57771385,"{""low"":0.5656617,""high"":0.57771385}",0.5656617,9069865,0.5732251,"CCC",0.5732251,17613158,13786037,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.17434159,0.4421244,"{""low"":0.394327,""high"":1.746589}",-1.1779203,-0.6744119,0.394327,1.746589,-4.395252,0.69643325,-0.12776464,-0.18345569,0.60224414,-0.033575535,-0.055750705,214912224,"[]","2018-08-02T00:00:00.000Z",6,377921760,"CoinMarketCap",9069865,9069865,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1348596,2.740875e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",15,0,false,false,1736679120,-5.979017e-11,2.8013518e-9,"2.726824E-9 - 2.8013518E-9",2.726824e-9,46443628,2.7951046e-9,"CCC",2.7951046e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4050983e-11,0.0051528746,"2.726824E-9 - 2.8013518E-9",-6.0476735e-11,-0.021588411,2.726824e-9,2.8013518e-9,,,,,,,,444029216,"[]",1623456000000,8,162002713251414000,"CoinMarketCap",46443628,46443628,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-2.1059246,0.13716578,"DODO USD","DODO USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",-0.0029507577,0.14073305,"{""low"":0.13635091,""high"":0.14073305}",0.13635091,9107906,0.13902214,"CCC",0.13902214,14332760,13369041,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.055376783,0.6770688,"{""low"":0.081789,""high"":0.334857}",-0.1976912,-0.590375,0.081789,0.334857,-21.25622,0.16578414,-0.02861835,-0.17262419,0.13000561,0.007160172,0.05507587,99541672,"[]","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9107906,9107906,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.18298985,0.0070495964,"CoinWind USD","CoinWind USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",0.000012876,0.007133922,"{""low"":0.0070192683,""high"":0.007133922}",0.0070192683,124,0.0070521794,"CCC",0.0070521794,1809,33,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028615962,0.68328464,"{""low"":0.004188,""high"":0.050269}",-0.043219402,-0.85976255,0.004188,0.050269,-16.81732,0.00693806,0.00011153659,0.016076049,0.013998815,-0.0069492185,-0.49641478,0,"[]","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.845874,199.57544,"Monero USD","Monero USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",3.6171417,199.78148,"{""low"":195.30101,""high"":199.78148}",195.30101,45298088,198.33466,"CCC",198.33466,78398454,54518294,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",98.43659,0.97328174,"{""low"":101.13885,""high"":231.47563}",-31.900192,-0.13781232,101.13885,231.47563,29.268646,189.76372,9.811722,0.05170494,167.19368,32.38176,0.19367813,3681517056,"[]","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",45298088,45298088,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.1700585,0.026248686,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",15,0,false,false,"2025-01-12T10:51:00.000Z",0.000044563785,0.026374089,"{""low"":0.026173456,""high"":0.026374089}",0.026173456,378952,0.0263,"CCC",0.0263,341974,413154,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004522687,0.20816934,"{""low"":0.021726,""high"":0.033736}",-0.0074873157,-0.22193845,0.021726,0.033736,14.833665,0.02554124,0.00070744567,0.027698172,0.02825039,-0.0020017046,-0.07085582,2897089,"[]","2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",378952,378952,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.86092776,0.6321364,"Celo USD","Celo USD","REGULAR",15,0,false,false,"2025-01-12T10:54:00.000Z",-0.005489528,0.6461271,"{""low"":0.6294178,""high"":0.6461271}",0.6294178,37700780,0.637824,"CCC",0.637824,79284201,55287248,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2703904,0.74745923,"{""low"":0.361746,""high"":1.796863}",-1.1647265,-0.6482,0.361746,1.796863,-14.097142,0.7906167,-0.15848029,-0.20045148,0.6294704,0.0026659966,0.0042353007,353712384,"[]","2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",37700780,37700780,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,"CELO"
