"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",2.160175,0.33989942,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",0.2758864,0.064013034,0.2320268,0.43749687,-0.09759745,0,15,0,false,false,0.0071871877,0.34222028,"{""low"":0.32832128,""high"":0.34222028}",0.32832128,163445,0.32998797,"CCC",0.32998797,495817,302579,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.17783143,1.0972643,"{""low"":0.162068,""high"":1.103661}",-0.7637615,-0.6920255,0.162068,1.103661,-69.21698,-0.22308148,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",163445,163445,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,0,15,0,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.75924706,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,0,0.0010295958,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blue Protocol USD","Blue Protocol USD",0.00328766,-0.0022580642,-0.6868302,0.00287346,-0.0018438642,0,15,0,false,false,0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.683495,-0.6416878,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.9965574,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-3.7951741,0.015427246,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAX USD","OAX USD",0.0172384,-0.0018111551,-0.105065145,0.043761786,-0.02833454,1478119,15,0,false,false,-0.00060858857,0.016094021,"{""low"":0.015427246,""high"":0.016094021}",0.015427246,74740,0.015520862,"CCC",0.015520862,126167,78226,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005927246,0.6239207,"{""low"":0.0095,""high"":0.274896}",-0.25946876,-0.9438797,0.0095,0.274896,-92.69662,-0.6474722,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",74740,74740,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",0.19874942,0.06291408,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbiosis USD","Symbiosis USD",0.055136,0.007778082,0.14107084,0.088496536,-0.025582455,3860911,15,0,false,false,0.00012478977,0.06292156,"{""low"":0.062532574,""high"":0.06292156}",0.062532574,72937,0.06253409,"CCC",0.06253409,89709,87724,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01795508,0.39936563,"{""low"":0.044959,""high"":0.336594}",-0.2736799,-0.81308615,0.044959,0.336594,-77.13969,-0.2890786,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",72937,72937,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-2.6332414,0.23862933,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkastarter USD","Polkastarter USD",0.20904177,0.029587552,0.14153895,0.315552,-0.07692267,23674328,15,0,false,false,-0.0064536333,0.24074318,"{""low"":0.23666984,""high"":0.24074318}",0.23666984,2058557,0.2367743,"CCC",0.2367743,2691713,4151247,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.091676325,0.6238479,"{""low"":0.146953,""high"":0.772928}",-0.53429866,-0.69126576,0.146953,0.772928,-65.324875,-0.24377178,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2058557,2058557,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,4.287939,0.0003427019,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloktopia USD","Bloktopia USD",0.00032286,0.000019841915,0.061456714,0.00054306,-0.0002003581,8496296,15,0,false,false,0.000014090649,0.00034852032,"3.2668764E-4 - 3.4852032E-4",0.00032668764,310429,0.00032668764,"CCC",0.00032668764,222965,197248,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000053701922,0.1858198,"2.89E-4 - 0.001449",-0.0011062981,-0.76349074,0.000289,0.001449,-75.91508,-0.36894283,false,1633478400000,6,24792088576,"CoinMarketCap",310429,310429,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806720,-0.6649547,0.00013120598,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PiggyPiggy USD","PiggyPiggy USD",0.0001324,-0.0000011940283,-0.00901834,0.0005150221,-0.0003838161,0,15,0,false,false,-8.782954e-7,0.00013171614,"1.3113287E-4 - 1.3171614E-4",0.00013113287,162016,0.00013171358,"CCC",0.00013171358,297982,172583,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.000030205978,0.2990691,"1.01E-4 - 0.002996",-0.002864794,-0.9562063,0.000101,0.002996,-94.541756,-0.74524206,false,1732060800000,6,0,"CoinMarketCap",162016,162016,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy","PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",0.49218103,0.0053131683,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3 (Base) USD","B3 (Base) USD",0.0045817,0.0007314682,0.15964995,0.0046839816,0.00062918663,113131536,15,0,false,false,0.000026022084,0.005314019,"{""low"":0.00517323,""high"":0.005314019}",0.00517323,26360938,0.005264612,"CCC",0.005264612,12949403,22818639,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0022621683,0.74145144,"{""low"":0.003051,""high"":0.006549}",-0.0012358315,-0.18870538,0.003051,0.006549,-14.534497,0.1343273,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",26360938,26360938,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.19257215,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,0,15,0,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,-0.9999949,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",2.265605,0.0036396428,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eliza (elizawakesup) USD",,0.00349114,0.00014850288,0.042537075,0.027671812,-0.02403217,3639595,15,0,false,false,0.00008063321,0.0036495975,"{""low"":0.003504724,""high"":0.0036495975}",0.003504724,827486,0.0035702705,"CCC",0.0035702705,1100137,1081890,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0015466427,0.7389597,"{""low"":0.002093,""high"":0.166611}",-0.16297136,-0.9781549,0.002093,0.166611,-83.81641,-0.86847115,false,"2024-11-30T00:00:00.000Z",6,999986944,"CoinMarketCap",827486,827486,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",0.18212551,0.23872106,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aelf USD","aelf USD",0.23639084,0.0023302138,0.009857462,0.34718242,-0.108461365,176624512,15,0,false,false,0.00043398142,0.23885806,"{""low"":0.23670872,""high"":0.23885806}",0.23670872,5234340,0.23769875,"CCC",0.23769875,13854024,6283966,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03777206,0.18796839,"{""low"":0.200949,""high"":0.823444}",-0.58472294,-0.71009433,0.200949,0.823444,-55.176937,-0.31240454,false,"2017-12-21T00:00:00.000Z",6,739878144,"CoinMarketCap",5234340,5234340,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806720,-1.9161154,0.00011339367,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stooges USD","Stooges USD",0.00009624,0.000017153667,0.17823844,0.000176455,-0.00006306133,0,15,0,false,false,-0.0000022152017,0.000113556,"1.12628004E-4 - 1.13556E-4",0.000112628004,501,0.0001129786,"CCC",0.0001129786,19039,616,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009439367,4.968088,"1.9E-5 - 0.00117",-0.0010566063,-0.9030824,0.000019,0.00117,-78.252785,-0.3573791,false,1715904000000,6,0,"CoinMarketCap",501,501,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-0.62811625,0.03100783,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gora Network USD","Gora Network USD",0.03250996,-0.0015021302,-0.04620523,0.05493454,-0.023926709,0,15,0,false,false,-0.00019599497,0.031015428,"{""low"":0.03099254,""high"":0.031015428}",0.03099254,4445,0.03100779,"CCC",0.03100779,4920,3790,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010791831,0.53382623,"{""low"":0.020216,""high"":0.499089}",-0.46808118,-0.93787116,0.020216,0.499089,-93.174,-0.43554947,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4445,4445,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",-10.043871,0.0016821441,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silly Dragon USD","Silly Dragon USD",0.00196706,-0.0002849158,-0.14484347,0.00621027,-0.0045281257,1682103,15,0,false,false,-0.00018781645,0.0018653941,"{""low"":0.0016821441,""high"":0.0018653941}",0.0016821441,3128405,0.0018232466,"CCC",0.0018232466,3092032,4495511,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002581441,0.18128097,"{""low"":0.001424,""high"":0.036754}",-0.035071857,-0.9542324,0.001424,0.036754,-92.48445,-0.7291351,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3128405,3128405,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-0.47849134,0.0033919807,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scaleswap USD","Scaleswap USD",0.00268418,0.00070780073,0.26369348,0.00667624,-0.0032842592,0,15,0,false,false,-0.00001630839,0.0033919807,"{""low"":0.003365582,""high"":0.0033919807}",0.003365582,0,0.003365582,"CCC",0.003365582,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0012479806,0.5820805,"{""low"":0.002144,""high"":0.067539}",-0.06414702,-0.9497774,0.002144,0.067539,-90.866516,-0.49193248,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,0.83507085,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",4.462063,0.026891213,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pippin USD","pippin USD",0.0186276,0.008263612,0.44362193,0.018916633,0.00797458,26891112,15,0,false,false,0.0011486486,0.027168524,"{""low"":0.024635153,""high"":0.027168524}",0.024635153,14197519,0.025130806,"CCC",0.025130806,12922953,27530489,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.017462213,1.8519686,"{""low"":0.009429,""high"":0.054298}",-0.027406786,-0.5047476,0.009429,0.054298,-18.95957,0.42156446,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",14197519,14197519,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,8.313973,1.4277115e-9,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,0,15,0,false,false,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,-1,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:46:00.000Z",-8.766156,0.0019546368,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentLayer USD",,0.00358646,-0.0016318231,-0.4549955,0.02464047,-0.022685833,973533,15,0,false,false,-0.00018781028,0.0021193589,"{""low"":0.0019546368,""high"":0.0021193589}",0.0019546368,880601,0.0021180059,"CCC",0.0021180059,1416518,962119,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0,0,"{""low"":0.0019546368,""high"":0.097737}",-0.09578236,-0.98000103,0.0019546368,0.097737,-92.24705,-0.92067367,false,"2024-09-19T00:00:00.000Z",6,498063840,"CoinMarketCap",880601,880601,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,-5.9295716,0.0006465055,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD","VEMP USD",0.0007983,-0.00015179452,-0.1901472,0.002151365,-0.0015048594,251553,15,0,false,false,-0.000040751416,0.00065235625,"6.465055E-4 - 6.5235625E-4",0.0006465055,110771,0.0006466419,"CCC",0.0006466419,482176,128560,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00006750552,0.116589844,"5.79E-4 - 0.013498",-0.012851494,-0.9521036,0.000579,0.013498,-90.79737,-0.69949055,false,1630454400000,6,389097408,"CoinMarketCap",110771,110771,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",0.95642996,0.025699716,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.02071638,0.0049833357,0.2405505,0.03090944,-0.0052097235,12593784,15,0,false,false,0.00024347007,0.026312605,"{""low"":0.02506675,""high"":0.026312605}",0.02506675,2697251,0.02506675,"CCC",0.02506675,1482750,9673329,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.008779716,0.51889575,"{""low"":0.01692,""high"":0.102689}",-0.07698928,-0.7497325,0.01692,0.102689,-67.10167,-0.16854797,false,"2021-08-17T00:00:00.000Z",6,490035904,"CoinMarketCap",2697251,2697251,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-33.5182,0.024555538,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoneyByte USD","PocMon USD",0.0699354,-0.04537986,-0.64888257,0.7068421,-0.68228656,0,15,0,false,false,-0.012380194,0.029979065,"{""low"":0.024555538,""high"":0.029979065}",0.024555538,0,0.02770064,"CCC",0.02770064,2,10,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022150539,9.210203,"{""low"":0.002405,""high"":22.207804}",-22.183249,-0.9988943,0.002405,22.207804,-46.728676,-0.9652602,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-0.33180663,0.006338304,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","Choise.ai USD",0.00532206,0.0010162438,0.19094934,0.013650765,-0.007312461,2730137,15,0,false,false,-0.000021100976,0.006508621,"{""low"":0.0062334165,""high"":0.006508621}",0.0062334165,2433243,0.0062524094,"CCC",0.0062524094,2388506,2240207,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.002650304,0.71862906,"{""low"":0.003688,""high"":0.076665}",-0.07032669,-0.91732466,0.003688,0.076665,-90.94613,-0.5356814,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2433243,2433243,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-0.9106809,0.023392558,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",0.02105976,0.0023327973,0.11077036,0.039606623,-0.016214065,18177012,15,0,false,false,-0.00021499023,0.02358111,"{""low"":0.023021648,""high"":0.02358111}",0.023021648,1747543,0.023112712,"CCC",0.023112712,1718941,1590378,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.006702557,0.40159118,"{""low"":0.01669,""high"":0.102838}",-0.079445444,-0.77253,0.01669,0.102838,-73.29915,-0.40937763,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1747543,1747543,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,0.07268584,4.932194e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,0,15,0,false,false,3.5822012e-11,4.9366044e-8,"4.812671E-8 - 4.9366044E-8",4.812671e-8,2686435,4.8153982e-8,"CCC",4.8153982e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1952288e-9,0.02483504,"4.812671E-8 - 4.9366044E-8",-4.4103388e-11,-0.0008933952,4.812671e-8,4.9366044e-8,,,false,1650326400000,8,0,"CoinMarketCap",2686435,2686435,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
