"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.5905627,15.031261,0.08824825,15.0564375,"{""low"":14.971339,""high"":15.0564375}",14.971339,9774245,14.974453,"CCC",14.974453,17308416,10313535,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0920696,0.07834526,"{""low"":13.939192,""high"":51.90297}",-36.871708,-0.7103969,13.939192,51.90297,-63.855507,18.020357,-2.9890957,-0.16587327,24.29756,-9.266298,-0.38136744,245366576,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16323752,"CoinMarketCap",9774245,9774245,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-04-05T01:18:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.3755225,0.011905431,0.000044540502,0.011905431,"{""low"":0.011822849,""high"":0.011905431}",0.011822849,9003267,0.011852715,"CCC",0.011852715,13246281,10538381,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025274307,0.26950637,"{""low"":0.009378,""high"":0.031785}",-0.019879568,-0.6254387,0.009378,0.031785,-52.181744,0.01398942,-0.0020839889,-0.14896894,0.01891296,-0.007007529,-0.37051466,66626220,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5596288000,"CoinMarketCap",9003267,9003267,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,1.6438452,0.03707673,0.00059962645,0.037132215,"{""low"":0.0366917,""high"":0.037132215}",0.0366917,8086120,0.03691482,"CCC",0.03691482,79066239,36554698,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.00292873,0.08576579,"{""low"":0.034148,""high"":0.149209}",-0.112132266,-0.75151145,0.034148,0.149209,-44.33222,0.07274312,-0.035666388,-0.49030602,0.06014426,-0.02306753,-0.3835367,72018592,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",8086120,8086120,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",1743815940,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-2.5921488,0.00046985675,-0.000012503471,0.00048608557,"4.6616528E-4 - 4.8608557E-4",0.00046616528,2761,0.00048608557,"CCC",0.00048608557,1199,1710,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000045856752,0.10815272,"4.24E-4 - 0.004721",-0.004251143,-0.90047514,0.000424,0.004721,-82.64938,0.0005217,-0.000051843264,-0.099373706,0.00085993,-0.00039007326,-0.45361048,38914,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",2761,2761,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.389715,0.101802476,0.00039520115,0.10288477,"{""low"":0.100817285,""high"":0.10288477}",0.100817285,450362,0.10212994,"CCC",0.10212994,1375802,408248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0057764724,0.060155295,"{""low"":0.096026,""high"":1.555235}",-1.4534326,-0.93454206,0.096026,1.555235,-93.20988,0.1531486,-0.05134613,-0.33527,0.36518675,-0.26338428,-0.72123176,1439341,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",450362,450362,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1743815940,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,53.019142,0.001039,4.383037e-7,0.0004218515,0.00091124,0.0001281983,0.14068554,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.56514627,0.08103916,0.00045541674,0.081304796,"{""low"":0.08057271,""high"":0.081304796}",0.08057271,66657928,0.080914974,"CCC",0.080914974,54581589,43056099,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013576157,0.20123856,"{""low"":0.067463,""high"":0.380537}",-0.29949784,-0.78704,0.067463,0.380537,-77.42386,0.09832294,-0.017283782,-0.17578585,0.14783631,-0.06679715,-0.45183185,407485728,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5028256768,"CoinMarketCap",66657928,66657928,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.70096433,1.252297,0.00871706,1.2525668,"{""low"":1.2431222,""high"":1.2525668}",1.2431222,7463967,1.2440507,"CCC",1.2440507,12898039,8451534,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.04424405,0.036624264,"{""low"":1.208053,""high"":5.108357}",-3.85606,-0.7548533,1.208053,5.108357,-73.18376,1.6247429,-0.37244582,-0.2292337,2.199886,-0.94758904,-0.4307446,78678184,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,62827096,"CoinMarketCap",7463967,7463967,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","2025-04-05T01:18:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-56.80168,0.047608,-1.3038516e-7,-0.0000027387239,0.04351262,0.004095249,0.094116345,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2025-04-05T01:18:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.52571267,0.10023942,-0.00052975863,0.100402035,"{""low"":0.09967354,""high"":0.100402035}",0.09967354,9953984,0.09972254,"CCC",0.09972254,15230938,11390446,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0043544173,0.045412913,"{""low"":0.095885,""high"":0.974992}",-0.8747526,-0.8971895,0.095885,0.974992,-83.473206,0.13989206,-0.039652638,-0.28345168,0.23675452,-0.13651511,-0.5766104,94323840,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,940985472,"CoinMarketCap",9953984,9953984,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,4.8357472,0.010570044,0.0004875632,0.0105718635,"{""low"":0.010439758,""high"":0.0105718635}",0.010439758,56452872,0.010439758,"CCC",0.010439758,96206212,56837387,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011910433,0.12699044,"{""low"":0.009379,""high"":0.058534}",-0.047963955,-0.8194204,0.009379,0.058534,-46.69478,0.0159532,-0.0053831562,-0.33743426,0.024214486,-0.013644442,-0.56348264,522635808,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",56452872,56452872,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.72180194,1.1043873,0.007914305,1.1062529,"{""low"":1.0968695,""high"":1.1062529}",1.0968695,13468380,1.0968695,"CCC",1.0968695,24281747,14579287,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.051814318,0.049226344,"{""low"":1.052573,""high"":4.677401}",-3.5730138,-0.7638887,1.052573,4.677401,-70.55518,1.3846283,-0.280241,-0.2023944,2.337465,-1.2330778,-0.5275278,95105400,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86115984,"CoinMarketCap",13468380,13468380,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]",1743815940,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.01725928,0.000078971345,-1.3635145e-8,0.000078980884,"7.8965866E-5 - 7.8980884E-5",0.000078965866,11,0.00007897097,"CCC",0.00007897097,20471,13615,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030971343,0.6452363,"4.8E-5 - 0.009876",-0.009797028,-0.9920037,0.000048,0.009876,-91.770836,0.00009556,-0.000016588652,-0.1735941,0.000096925,-0.000017953658,-0.18523248,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1743815880,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.3454747,0.0003288913,-0.000007899333,0.00032930134,"3.288913E-4 - 3.2930134E-4",0.0003288913,3388,0.00032929762,"CCC",0.00032929762,6684,3002,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013689129,0.71297544,"1.92E-4 - 0.001026",-0.0006971087,-0.6794432,0.000192,0.001026,-46.47436,0.00036868,-0.00003978869,-0.107922025,0.00042452,-0.0000956287,-0.22526312,2433795,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3388,3388,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00477996,0.0014897294,7.124618e-8,0.001490977,"{""low"":0.0014887545,""high"":0.001490977}",0.0014887545,57525,0.0014899675,"CCC",0.0014899675,54672,57906,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000011729426,0.007936012,"{""low"":0.001478,""high"":0.013717}",-0.012227271,-0.8913954,0.001478,0.013717,-86.595345,0.00196148,-0.0004717505,-0.24050744,0.00372281,-0.0022330806,-0.59983736,2443924,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57525,57525,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,3.2191653,0.01395809,0.00043531973,0.013969084,"{""low"":0.013947198,""high"":0.013969084}",0.013947198,70515,0.013959211,"CCC",0.013959211,65323,71581,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0006820904,0.051377706,"{""low"":0.013276,""high"":0.218848}",-0.20488991,-0.9362201,0.013276,0.218848,-92.39468,0.01663316,-0.0026750704,-0.16082755,0.03461167,-0.02065358,-0.596723,1085801,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77790096,"CoinMarketCap",70515,70515,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.34752387,0.0011250642,-0.0000039235456,0.0011279399,"{""low"":0.0011238795,""high"":0.0011279399}",0.0011238795,240838,0.0011265767,"CCC",0.0011265767,212333,244387,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000040064217,0.036925547,"{""low"":0.001085,""high"":0.011553}",-0.010427935,-0.9026171,0.001085,0.011553,-87.28291,0.00128598,-0.00016091578,-0.12513086,0.00204196,-0.0009168957,-0.44902727,3440227,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3057805568,"CoinMarketCap",240838,240838,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-04-05T01:18:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.32558164,1.944274,0.0063097477,1.944274,"{""low"":1.9192747,""high"":1.944274}",1.9192747,4783912,1.9192747,"CCC",1.9192747,7884805,4940420,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.02499926,0.013025369,"{""low"":1.9192747,""high"":6.524265}",-4.579991,-0.7019934,1.9192747,6.524265,-64.56654,2.9834175,-1.0391436,-0.34830645,3.7470765,-1.8028026,-0.48112243,27887798,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4783912,4783912,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,8.113801,0.0015826472,0.00011877564,0.0016159121,"{""low"":0.0015801558,""high"":0.0016159121}",0.0015801558,2637890,0.0016137506,"CCC",0.0016137506,3171382,2343650,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002046472,0.14851029,"{""low"":0.001378,""high"":0.012081}",-0.010498352,-0.868997,0.001378,0.012081,-87.13061,0.0019045,-0.00032185274,-0.16899593,0.00283131,-0.0012486628,-0.44101948,4004097,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2637890,2637890,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.7846841,0.0057077324,-0.00004514167,0.00570788,"{""low"":0.0056581865,""high"":0.00570788}",0.0056581865,2421,0.0056581865,"CCC",0.0056581865,8517,1171,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012017325,0.2666961,"{""low"":0.004506,""high"":0.065728}",-0.060020268,-0.91316134,0.004506,0.065728,-90.5527,0.00700406,-0.0012963274,-0.18508229,0.02161217,-0.015904438,-0.73590195,247518,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2421,2421,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-2.2031016,3.8043177,-0.08570099,3.805618,"{""low"":3.794232,""high"":3.805618}",3.794232,213452,3.8039458,"CCC",3.8039458,311799,271940,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7163696,0.82203656,"{""low"":2.087948,""high"":10.693241}",-6.8889236,-0.64423156,2.087948,10.693241,-50.738895,4.3324575,-0.5281398,-0.12190306,5.2158957,-1.4115779,-0.27063003,38043176,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",213452,213452,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.6156495,0.014627922,-0.00054873433,0.015124105,"{""low"":0.014597881,""high"":0.015124105}",0.014597881,5040,0.014597881,"CCC",0.014597881,9165,6860,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0013169227,0.098934926,"{""low"":0.013311,""high"":0.068523}",-0.053895075,-0.78652537,0.013311,0.068523,-74.61399,0.01753166,-0.0029037371,-0.1656282,0.02646122,-0.011833297,-0.44719395,1436650,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5040,5040,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.7715751,0.05157779,0.0008978322,0.05157779,"{""low"":0.050784316,""high"":0.05157779}",0.050784316,316801,0.0511807,"CCC",0.0511807,192616,195836,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.021706792,0.72668445,"{""low"":0.029871,""high"":0.138246}",-0.08666821,-0.62691295,0.029871,0.138246,-49.3405,0.09865316,-0.04707537,-0.47718054,0.08981227,-0.03823448,-0.42571554,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",316801,316801,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1743815940,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,11.360713,0.000041458836,0.000004229518,0.000041459298,"4.140249E-5 - 4.1459298E-5",0.00004140249,1247,0.00004140249,"CCC",0.00004140249,8359,2209,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000114588365,0.38196123,"3.0E-5 - 0.002043",-0.0020015412,-0.97970694,0.00003,0.002043,-97.98475,0.00007136,-0.000029901166,-0.41901857,0.00017422,-0.00013276117,-0.76203173,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1247,1247,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","REGULAR","PANDO"
