"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"USD","Layer One X USD","Layer One X USD",0.02790353,8.4958315,"REGULAR",0.0023698807,8.522968,"{""low"":8.478949,""high"":8.522968}",8.478949,86791,8.48969,"CCC",8.48969,95566,101635,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1739125,0.3438691,"{""low"":6.321919,""high"":46.130627}",-37.634796,-0.815831,6.321919,46.130627,-54.86035,8.496443,-0.00061130524,-0.00007194837,9.760511,-1.2646799,-0.12957107,0,15,0,false,false,4,0,"CoinMarketCap",86791,86791,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",false,"2025-03-12T00:00:00.000Z","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD",-0.45565647,0.0007977729,"REGULAR",-0.0000036517158,0.00080248347,"{""low"":7.957317,""high"":4}",0.0007957317,415627,0.0007971908,"CCC",0.0007971908,427470,404420,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000009772892,0.012402147,"{""low"":7.88,""high"":4}",-0.001911227,-0.7055102,0.000788,0.002709,-58.957493,0.0009415,-0.00014372711,-0.15265758,0.001072545,-0.00027477206,-0.256187,3581672,15,0,false,false,6,4489589760,"CoinMarketCap",415627,415627,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",false,"2024-04-02T00:00:00.000Z","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Renta Network USD","Renta Network USD",-21.07276,0.00012094383,"REGULAR",-0.00003229075,0.00012531638,"{""low"":1.20932,""high"":4}",0.000120932,444,0.00012529669,"CCC",0.00012529669,79742,319,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000030943826,0.34382027,"{""low"":9,""high"":5}",-0.016510056,-0.9927278,0.00009,0.016631,-98.003395,0.00034674,-0.00022579619,-0.6511974,0.003435965,-0.003315021,-0.9648006,54965,15,0,false,false,6,454471584,"CoinMarketCap",444,444,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",false,"2025-02-10T00:00:00.000Z","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shirushi Coin USD","Shirushi Coin USD",-0.0640828,1.8783251,"REGULAR",-0.0012043715,1.8805835,"{""low"":1.8591764,""high"":1.8805835}",1.8591764,233639,1.8793088,"CCC",1.8793088,569149,549363,"2024-04-01T00:00:00.000Z",300000000,211429568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8777221,3113.967,"{""low"":6.03,""high"":4}",-0.00225842,-0.0012009145,0.000603,1.8805835,275.47305,1.8480811,0.030243993,0.01636508,1.6127342,0.2655909,0.16468363,0,15,0,false,false,4,0,"CoinMarketCap",233639,233639,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",false,"2024-04-02T00:00:00.000Z","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Omax Coin USD","Omax Coin USD",-3.1437218,0.000027688575,"REGULAR",-8.9870446e-7,0.000028093275,"{""low"":2.7592678,""high"":5}",0.000027592678,16925,0.000027690092,"CCC",0.000027690092,130656,96698,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000011688575,0.7305359,"{""low"":1.6,""high"":5}",-0.00041231143,-0.93707144,0.000016,0.00044,-90.63545,0.00002802,-3.3142533e-7,-0.01182817,0.0000452,-0.000017511424,-0.3874209,240004,15,0,false,false,6,8667997184,"CoinMarketCap",16925,16925,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",false,"2021-11-05T00:00:00.000Z","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_EPIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Epiko USD",,-8.994718,0.0008453512,"REGULAR",-0.00008355221,0.00084552995,"{""low"":8.4529485,""high"":4}",0.00084529485,107,0.0008453975,"CCC",0.0008453975,67184,26758,"2023-09-12T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png",0.0004253512,1.012741,"{""low"":4.2,""high"":4}",-0.0038006487,-0.8180475,0.00042,0.004646,61.279465,0.00091708,-0.00007172878,-0.07821431,0.0012927218,-0.00044737064,-0.34606877,147535,15,0,false,false,6,174525600,"CoinMarketCap",107,107,"EPIKO","USD=X","https://coinmarketcap.com/currencies/the-epiko",false,"2023-09-12T00:00:00.000Z","EPIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-02T01:23:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","POWER MARKET USD","POWER MARKET USD",0,0.000017335253,"REGULAR",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",false,"2024-05-20T00:00:00.000Z","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","WPAY USD","WPAY USD",7.932795,0.4012714,"REGULAR",0.029492468,0.4012714,"{""low"":0.3899283,""high"":0.4012714}",0.3899283,872914,0.39013937,"CCC",0.39013937,584285,823457,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.3217584,4.0466137,"{""low"":0.079513,""high"":0.4012714}",0,0,0.079513,0.4012714,309.3101,0.23483436,0.16643704,0.7087423,0.18933073,0.21194068,1.1194204,0,15,0,false,false,6,0,"CoinMarketCap",872914,872914,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",false,"2024-10-20T00:00:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zetrix USD","Zetrix USD",-0.9415333,10.398232,"REGULAR",-0.098833084,10.421332,"{""low"":10.373002,""high"":10.421332}",10.373002,326206,10.376603,"CCC",10.376603,496834,506076,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.53310776,0.05403964,"{""low"":9.865125,""high"":19.100868}",-8.702636,-0.45561466,9.865125,19.100868,-39.69001,10.711193,-0.31296062,-0.029218093,11.917699,-1.5194664,-0.12749663,0,15,0,false,false,2,0,"CoinMarketCap",326206,326206,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",false,"2023-12-14T00:00:00.000Z","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"USD","RoboFi USD","RoboFi USD",1.1935291,0.024245696,"REGULAR",0.00028596446,0.024301143,"{""low"":0.023784725,""high"":0.024301143}",0.023784725,57620,0.023784725,"CCC",0.023784725,54458,54586,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.001880696,0.08409104,"{""low"":0.022365,""high"":0.036737}",-0.012491303,-0.34001967,0.022365,0.036737,-11.679154,0.02383356,0.00041213632,0.017292269,0.02632129,-0.002075594,-0.07885609,0,15,0,false,false,6,0,"CoinMarketCap",57620,57620,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",false,"2021-08-23T00:00:00.000Z","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_ALBON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Albemarle Tokenized Stock (Ondo) USD","Albemarle Tokenized Stock (Ondo) USD",-1.8708391,205.21779,"REGULAR",-3.9124908,206.63495,"{""low"":203.36041,""high"":206.63495}",203.36041,668746,206.63495,"CCC",206.63495,547505,674173,"2026-03-24T00:00:00.000Z",0,120,"https://s2.coinmarketcap.com/static/img/coins/64x64/39748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39748.png",39.698303,0.23984066,"{""low"":165.51949,""high"":219.3449}",-14.127106,-0.0644059,165.51949,219.3449,17.492544,187.99475,17.223038,0.09161446,187.99475,17.223038,0.09161446,24815,15,0,false,false,2,120,"CoinMarketCap",668746,668746,"ALBON","USD=X","https://coinmarketcap.com/currencies/albemarle-tokenized-stock-ondo",false,"2026-03-24T00:00:00.000Z","ALBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-0.73672837,0.00043132054,"REGULAR",-0.0000032012467,0.00043132054,"{""low"":4.2517425,""high"":4}",0.00042517425,447,0.00042561407,"CCC",0.00042561407,1758,164,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00009932055,0.29915828,"{""low"":3.32,""high"":4}",-0.0063686795,-0.9365705,0.000332,0.0068,-92.79566,0.00039374,0.000037580554,0.095445104,0.000937875,-0.0005065545,-0.54010874,418257,15,0,false,false,6,969714752,"CoinMarketCap",447,447,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",false,"2024-07-25T00:00:00.000Z","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_DISON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Disney Tokenized Stock (Ondo) USD","Disney Tokenized Stock (Ondo) USD",0.37419716,105.72176,"REGULAR",0.39413452,106.26693,"{""low"":105.29721,""high"":106.26693}",105.29721,682099,106.26693,"CCC",106.26693,387633,700407,"2025-09-03T00:00:00.000Z",0,8817,"https://s2.coinmarketcap.com/static/img/coins/64x64/38080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38080.png",12.871559,0.13862714,"{""low"":92.850204,""high"":119.544914}",-13.823151,-0.11563144,92.850204,119.544914,-9.994083,101.43289,4.288872,0.04228285,106.75771,-1.0359497,-0.009703746,932229,15,0,false,false,2,8817,"CoinMarketCap",682099,682099,"DISON","USD=X","https://coinmarketcap.com/currencies/disney-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","DISON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"USD","BLOCKIDCOIN USD",,0,0.00020589016,"REGULAR",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",false,"2020-04-27T00:00:00.000Z","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"USD","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",-0.22246356,33.274124,"REGULAR",-0.07418823,33.370956,"{""low"":32.537243,""high"":33.370956}",32.537243,2557285,32.618275,"CCC",32.618275,883350,1911109,"2025-09-03T00:00:00.000Z",0,46969,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",14.2463,0.7487088,"{""low"":19.027824,""high"":59.17724}",-25.903114,-0.4377209,19.027824,59.17724,-15.005684,26.656324,6.6177998,0.24826378,31.771898,1.5022259,0.04728159,1562870,15,0,false,false,2,46969,"CoinMarketCap",2557285,2557285,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Xahau USD","Xahau USD",-0.9285372,0.021678885,"REGULAR",-0.00020318292,0.02170402,"{""low"":0.021165607,""high"":0.02170402}",0.021165607,3785,0.021170195,"CCC",0.021170195,4541,5858,"2023-11-30T00:00:00.000Z",612864448,257329824,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0059258863,0.3761751,"{""low"":0.015753,""high"":0.07523}",-0.053551115,-0.71183187,0.015753,0.07523,-62.289005,0.02187444,-0.00019555539,-0.008939903,0.027732676,-0.0060537905,-0.2182909,0,15,0,false,false,6,0,"CoinMarketCap",3785,3785,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",false,"2023-11-30T00:00:00.000Z","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_INDAON_CCC","UTC","UTC",0,"ccc_market",false,"USD","iShares MSCI India Tokenized ETF (Ondo) USD","iShares MSCI India Tokenized ETF (Ondo) USD",-0.06767412,47.964954,"REGULAR",-0.032482147,48.07251,"{""low"":47.58277,""high"":48.07251}",47.58277,776651,47.66427,"CCC",47.66427,485843,741545,"2026-03-24T00:00:00.000Z",0,89,"https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png",1.8551941,0.040234305,"{""low"":46.10976,""high"":51.375774}",-3.41082,-0.06638966,46.10976,51.375774,3.870809,48.886345,-0.92139053,-0.018847605,48.886345,-0.92139053,-0.018847605,4288,15,0,false,false,2,89,"CoinMarketCap",776651,776651,"INDAON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-india-tokenized-etf-ondo",false,"2026-03-24T00:00:00.000Z","INDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_MRVLON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Marvell Technology Tokenized Stock (Ondo) USD","Marvell Technology Tokenized Stock (Ondo) USD",0.88921267,169.47862,"REGULAR",1.4937439,169.81758,"{""low"":164.32298,""high"":169.81758}",164.32298,3500509,164.32298,"CCC",164.32298,1372012,3315686,"2025-09-03T00:00:00.000Z",0,40772,"https://s2.coinmarketcap.com/static/img/coins/64x64/38089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38089.png",106.96089,1.7108889,"{""low"":62.51773,""high"":174.3349}",-4.8562775,-0.027856026,62.51773,174.3349,169.11812,135.33507,34.143555,0.25228906,97.67862,71.8,0.7350637,6910107,15,0,false,false,2,40772,"CoinMarketCap",3500509,3500509,"MRVLON","USD=X","https://coinmarketcap.com/currencies/marvell-technology-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","MRVLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_KOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coca-Cola Tokenized Stock (Ondo) USD","Coca-Cola Tokenized Stock (Ondo) USD",1.2850498,80.91253,"REGULAR",1.0265732,81.27247,"{""low"":80.81136,""high"":81.27247}",80.81136,3322360,81.067924,"CCC",81.067924,1726081,3063042,"2025-09-03T00:00:00.000Z",0,45015,"https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png",15.191521,0.23115167,"{""low"":65.72101,""high"":83.669495}",-2.7569656,-0.032950666,65.72101,83.669495,15.805876,77.945305,2.9672241,0.03806803,74.88242,6.0301056,0.08052765,3642343,15,0,false,false,2,45015,"CoinMarketCap",3322360,3322360,"KOON","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","KOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mammon USD",,0,0.0016214628,"REGULAR",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",false,"2021-06-17T00:00:00.000Z","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"USD","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",-2.0408123,12.700885,"REGULAR",-0.26460075,12.711658,"{""low"":12.5956955,""high"":12.711658}",12.5956955,5860999,12.599385,"CCC",12.599385,933060,2654569,"2025-09-03T00:00:00.000Z",0,34584,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",6.242127,0.96645933,"{""low"":6.458758,""high"":23.320587}",-10.619702,-0.45537886,6.458758,23.320587,-18.84144,10.439721,2.2611637,0.21659234,10.78797,1.9129152,0.1773193,439254,15,0,false,false,2,34584,"CoinMarketCap",5860999,5860999,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","HashAI USD","HashAI USD",2.0101037,0.000025474168,"REGULAR",5.019683e-7,0.00002557691,"{""low"":2.5052721,""high"":5}",0.000025052721,80071,0.000025240299,"CCC",0.000025240299,119993,86557,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000054741686,0.27370843,"{""low"":2,""high"":5}",-0.0008425258,-0.97065187,0.00002,0.000868,-96.0606,0.0000268,-0.0000013258323,-0.049471352,0.00007553,-0.00005005583,-0.66272783,2154218,15,0,false,false,6,84564819968,"CoinMarketCap",80071,80071,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",false,"2024-04-04T00:00:00.000Z","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"USD","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",1.3439864,45.973396,"REGULAR",0.609684,46.056553,"{""low"":45.431656,""high"":46.056553}",45.431656,817514,45.431656,"CCC",45.431656,629830,772616,"2025-09-03T00:00:00.000Z",0,21724,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.4124374,0.19222648,"{""low"":38.56096,""high"":81.975876}",-36.00248,-0.43918383,38.56096,81.975876,-34.67796,47.58936,-1.615963,-0.033956394,53.59311,-7.619713,-0.1421771,998765,15,0,false,false,2,21724,"CoinMarketCap",817514,817514,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_IBMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","IBM Tokenized Stock (Ondo) USD","IBM Tokenized Stock (Ondo) USD",-2.043631,222.69836,"REGULAR",-4.6460724,224.03511,"{""low"":222.49054,""high"":224.03511}",222.49054,969478,224.03511,"CCC",224.03511,824262,949292,"2025-09-03T00:00:00.000Z",0,7724,"https://s2.coinmarketcap.com/static/img/coins/64x64/38018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38018.png",0.2078247,0.00093408336,"{""low"":222.49054,""high"":327.52805}",-104.82968,-0.32006323,222.49054,327.52805,-7.0699034,241.13405,-18.435684,-0.07645409,279.14142,-56.443054,-0.20220236,1720172,15,0,false,false,2,7724,"CoinMarketCap",969478,969478,"IBMON","USD=X","https://coinmarketcap.com/currencies/ibm-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z","IBMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cheelee USD","Cheelee USD",0.6554419,0.4507184,"REGULAR",0.0029349327,0.45352912,"{""low"":0.43692908,""high"":0.45352912}",0.43692908,1483309,0.44056132,"CCC",0.44056132,1442222,1246182,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.070251405,0.1846452,"{""low"":0.380467,""high"":5.401758}",-4.95104,-0.91656077,0.380467,5.401758,-91.380714,0.42434707,0.02637133,0.06214566,0.4979182,-0.047199786,-0.09479426,25613478,15,0,false,false,6,56828116,"CoinMarketCap",1483309,1483309,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",false,"2023-02-17T00:00:00.000Z","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Think Protocol USD","Think Protocol USD",0,0.000866067,"REGULAR",0,0.000866067,"{""low"":8.66067,""high"":4}",0.000866067,937,0.000866067,"CCC",0.000866067,7224,81,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00055006705,1.7407186,"{""low"":3.16,""high"":4}",-0.06361393,-0.9865684,0.000316,0.06448,-97.34649,0.00065974,0.00020632701,0.31273988,0.00176461,-0.00089854293,-0.509202,0,15,0,false,false,6,0,"CoinMarketCap",937,937,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",false,"2025-07-24T00:00:00.000Z","THINK"
