"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/galileo-protocol",-0.00048495084,0.06093919,"{""low"":0.060504552,""high"":0.06093919}",0.060504552,"LEOX USD","LEOX USD","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",955,955,"LEOX","USD=X",-0.79513544,0.060504552,"REGULAR",955,0.06090019,"CCC",0.06090019,35694,3708,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02277955,0.60383165,"{""low"":0.037725,""high"":0.63677}",-0.57626545,-0.9049821,0.037725,0.63677,-90.02418,0.06140694,-0.00090238824,-0.014695216,0.13271104,-0.07220648,-0.544088,0,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,"Spice USD",,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X",0,0.00008526109,"REGULAR",5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,"LOFI-DEFI USD",,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X",0,0.0000014087361,"REGULAR",6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,"SoliSnek USD","SoliSnek USD",1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X",0,0.009950862,"REGULAR",3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/thorwallet",0.0037185624,0.031131526,"{""low"":0.03035205,""high"":0.031131526}",0.03035205,"THORWallet USD","THORWallet USD","2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",7072,7072,"TGT","USD=X",13.581101,0.031098992,"REGULAR",7072,0.030354144,"CCC",0.030354144,41635,44481,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.028248992,9.911927,"{""low"":0.00285,""high"":0.035333}",-0.0042340085,-0.11983156,0.00285,0.035333,-7.516885,0.02245954,0.008639451,0.3846673,0.01423575,0.016863242,1.18457,0,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/platon",0.000018881634,0.004202106,"0.003857474 - 0.004202106",0.003857474,"PlatON USD","PlatON USD",1620777600000,6,6601690112,"CoinMarketCap",4216464,4216464,"LAT","USD=X",0.47261295,0.0040139724,"REGULAR",4216464,0.0039006984,"CCC",0.0039006984,4668907,4695788,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0038939724,32.44977,"1.2E-4 - 0.020042",-0.016028028,-0.79972196,0.00012,0.020042,-61.673504,0.0043188,-0.00030482747,-0.070581526,0.00658797,-0.0025739977,-0.3907118,26499000,15,0,false,false,"[]",1749970380,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/ivendpay",-0.0000123751815,0.0012555422,"{""low"":0.0012424416,""high"":0.0012555422}",0.0012424416,"IVPAY USD","IVPAY USD","2024-03-19T00:00:00.000Z",6,914451328,"CoinMarketCap",290100,290100,"IVPAY","USD=X",-0.98595524,0.0012427749,"REGULAR",290100,0.0012520609,"CCC",0.0012520609,250300,273242,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00018777489,0.17798567,"{""low"":0.001055,""high"":0.034842}",-0.033599224,-0.9643311,0.001055,0.034842,-91.88355,0.00244174,-0.001198965,-0.49102896,0.0030606,-0.0018178251,-0.593944,1136457,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/hasbullas-cat",0.000015879748,0.001429082,"{""low"":0.0013841252,""high"":0.001429082}",0.0013841252,"Hasbulla's Cat USD",,"2024-11-20T00:00:00.000Z",6,999958336,"CoinMarketCap",1697356,1697356,"BARSIK","USD=X",1.1353183,0.00141459,"REGULAR",1697356,0.0013856187,"CCC",0.0013856187,2039881,1907943,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00026859005,0.23437178,"{""low"":0.001146,""high"":0.197859}",-0.1964444,-0.9928505,0.001146,0.197859,-98.58859,0.00242638,-0.00101179,-0.41699567,0.00831479,-0.0069002,-0.82987064,1414531,15,0,false,false,"[]","2025-06-15T06:54:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/story-protocol",-0.084317684,3.5990734,"{""low"":3.5512052,""high"":3.5990734}",3.5512052,"Story USD","Story USD","2025-03-22T00:00:00.000Z",4,289909504,"CoinMarketCap",8636113,8636113,"IP","USD=X",-2.3170257,3.5547302,"REGULAR",8636113,3.5849051,"CCC",3.5849051,60459275,49652585,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.5392833,0.17884025,"{""low"":3.015447,""high"":6.517504}",-2.962774,-0.45458722,3.015447,6.517504,-38.042343,4.2203255,-0.6655953,-0.15771183,4.323357,-0.7686269,-0.17778474,1030550080,15,0,false,false,"[]","2025-06-15T06:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/humanode",0.00016754307,0.027373997,"{""low"":0.027280994,""high"":0.027373997}",0.027280994,"Humanode USD","Humanode USD","2023-03-30T00:00:00.000Z",6,128854992,"CoinMarketCap",521420,521420,"HMND","USD=X",0.61680496,0.027330855,"REGULAR",521420,0.027280994,"CCC",0.027280994,541188,550812,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00026085414,0.009636281,"{""low"":0.02707,""high"":0.186035}",-0.15870415,-0.85308754,0.02707,0.186035,-78.3134,0.03481438,-0.007483525,-0.214955,0.059706677,-0.03237582,-0.5422479,3521717,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/areon-network",-0.00082079135,0.017254721,"{""low"":0.01660039,""high"":0.017254721}",0.01660039,"Areon Network USD","Areon Network USD","2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",4018,4018,"AREA","USD=X",-4.596248,0.017037092,"REGULAR",4018,0.016624346,"CCC",0.016624346,51746,20009,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0018500919,0.121820755,"{""low"":0.015187,""high"":0.079258}",-0.06222091,-0.7850426,0.015187,0.079258,-76.400826,0.0214616,-0.0044245087,-0.20615931,0.0319175,-0.014880409,-0.46621475,2018238,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/swapcoinz",-0.0000024940819,0.020218749,"{""low"":0.020106684,""high"":0.020218749}",0.020106684,"SMILE USD","SMILE USD","2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2236,2236,"SMILE","USD=X",-0.01234638,0.020206625,"REGULAR",2236,0.020210793,"CCC",0.020210793,1724,2223,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0005096253,0.025873246,"{""low"":0.019697,""high"":0.222032}",-0.20182537,-0.90899223,0.019697,0.222032,-76.37127,0.02562182,-0.0054151956,-0.21135093,0.059610616,-0.03940399,-0.661023,0,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/destra-network",-0.0025770813,0.12622961,"{""low"":0.122266725,""high"":0.12622961}",0.122266725,"Destra Network USD","Destra Network USD","2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1622000,1622000,"DSYNC","USD=X",-2.000739,0.12622961,"REGULAR",1622000,0.123434,"CCC",0.123434,2231932,2063672,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.035020612,0.38396004,"{""low"":0.091209,""high"":0.551311}",-0.4250814,-0.7710374,0.091209,0.551311,-38.04959,0.14837182,-0.022142202,-0.14923455,0.23145202,-0.105222404,-0.45461866,123067272,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/lynex",-0.00055909157,0.01632292,"{""low"":0.015988847,""high"":0.01632292}",0.015988847,"Lynex USD","Lynex USD","2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",177338,177338,"LYNX","USD=X",-3.3502972,0.01612874,"REGULAR",177338,0.016036337,"CCC",0.016036337,204566,175534,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0030127391,0.22969954,"{""low"":0.013116,""high"":0.147786}",-0.13165727,-0.89086425,0.013116,0.147786,-88.81224,0.01596832,0.00016041845,0.010046043,0.03843303,-0.02230429,-0.5803417,470403,15,0,false,false,"[]","2025-06-15T06:54:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/pontem",-0.0024291873,0.2800232,"{""low"":0.27969497,""high"":0.2800232}",0.27969497,"Pontem Liquidswap USD","Pontem Liquidswap USD","2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",180894,180894,"LSD","USD=X",-0.8606035,0.27983728,"REGULAR",180894,0.27987686,"CCC",0.27987686,177598,186899,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2590623,12.469906,"{""low"":0.020775,""high"":1.387039}",-1.1072017,-0.79824847,0.020775,1.387039,864.8939,0.30129454,-0.021457255,-0.071216874,0.5130991,-0.2332618,-0.45461357,0,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/aergo",-0.0037466735,0.10897612,"{""low"":0.10668044,""high"":0.10897612}",0.10668044,"Aergo USD","Aergo USD","2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",8515918,8515918,"AERGO","USD=X",-3.378684,0.10714488,"REGULAR",8515918,0.10897612,"CCC",0.10897612,154720796,46219979,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05917388,1.2335345,"{""low"":0.047971,""high"":0.697074}",-0.5899291,-0.8462934,0.047971,0.697074,9.82052,0.14806746,-0.040922582,-0.27637795,0.12917396,-0.022029087,-0.17053814,51429540,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/",-0.0037249029,0.4614999,"{""low"":0.4573317,""high"":0.4614999}",0.4573317,"Stader USD","Stader USD","2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2606222,2606222,"SD","USD=X",-0.8036829,0.4597528,"REGULAR",2606222,0.45733345,"CCC",0.45733345,5326944,5993231,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.16718781,0.5714553,"{""low"":0.292565,""high"":1.755392}",-1.2956392,-0.7380911,0.292565,1.755392,-25.688797,0.51809806,-0.05834526,-0.11261432,0.7652781,-0.3055253,-0.39923435,24497680,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/bluzelle",0.00030780584,0.03419315,"{""low"":0.03408906,""high"":0.03419315}",0.03408906,"Bluzelle USD","Bluzelle USD","2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",962887,962887,"BLZ","USD=X",0.9101536,0.03412692,"REGULAR",962887,0.034117263,"CCC",0.034117263,2415092,1252184,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0067579187,0.24691874,"{""low"":0.027369,""high"":0.287056}",-0.2529291,-0.8811141,0.027369,0.287056,-87.75887,0.03867252,-0.004545603,-0.117540896,0.055742245,-0.021615326,-0.3877728,15925454,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/guild-of-guardians",0.00025004148,0.028851015,"{""low"":0.02856386,""high"":0.028851015}",0.02856386,"Guild of Guardians USD","Guild of Guardians USD","2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1573561,1573561,"GOG","USD=X",0.8750439,0.028824762,"REGULAR",1573561,0.028716994,"CCC",0.028716994,5779071,3441619,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.019966763,2.254094,"{""low"":0.008858,""high"":0.102061}",-0.07323624,-0.7175732,0.008858,0.102061,-64.51747,0.0277652,0.001059562,0.038161512,0.02692312,0.0019016415,0.07063229,21670476,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/pstake-finance",0.005586207,0.046718188,"{""low"":0.043303046,""high"":0.046718188}",0.043303046,"pSTAKE Finance USD","pSTAKE Finance USD","2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",8920216,8920216,"PSTAKE","USD=X",14.436481,0.044281274,"REGULAR",8920216,0.0464513,"CCC",0.0464513,11296701,7681164,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.035651274,4.1310863,"{""low"":0.00863,""high"":0.150997}",-0.106715724,-0.7067407,0.00863,0.150997,-66.57378,0.03902336,0.0052579157,0.13473766,0.035472915,0.0088083595,0.24831226,19468308,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/peaq",0.002463296,0.082490735,"{""low"":0.079698704,""high"":0.082490735}",0.079698704,"peaq USD","peaq USD","2024-11-13T00:00:00.000Z",6,937547072,"CoinMarketCap",4811113,4811113,"PEAQ","USD=X",3.1139772,0.081567936,"REGULAR",4811113,0.080392726,"CCC",0.080392726,7559058,5793384,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0071869344,0.09662326,"{""low"":0.074381,""high"":0.753383}",-0.67181504,-0.8917311,0.074381,0.753383,-76.059364,0.12268032,-0.041112386,-0.33511803,0.2582601,-0.17669216,-0.6841636,76473776,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,"GiniAI USD","GiniAI USD",1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X",0,0.004430276,"REGULAR",4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/subsquid",-0.0008754134,0.23993793,"{""low"":0.23531826,""high"":0.23993793}",0.23531826,"Subsquid USD","Subsquid USD","2024-05-17T00:00:00.000Z",6,600617216,"CoinMarketCap",136490688,136490688,"SQD","USD=X",-0.3651387,0.2388717,"REGULAR",136490688,0.2370389,"CCC",0.2370389,10799349,66061133,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.21600069,9.444304,"{""low"":0.022871,""high"":0.286479}",-0.047607303,-0.16618077,0.022871,0.286479,116.22319,0.2329673,0.0059043914,0.025344292,0.12522152,0.11365017,0.90759295,143470464,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,"ZATATSU USD","ZATATSU USD",1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X",8e-8,6.452515e-12,"REGULAR",2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/nexa",-6.3306516e-9,0.0000011558236,"1.1515511E-6 - 1.1558236E-6",0.0000011515511,"Nexa USD","Nexa USD",1675296000000,8,5859619897344,"CoinMarketCap",23504,23504,"NEXA","USD=X",-0.5467496,0.0000011515511,"REGULAR",23504,0.0000011554167,"CCC",0.0000011554167,146336,37670,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.5155115e-7,0.15155114,"1.0E-6 - 5.0E-6",-0.0000038484486,-0.76968974,0.000001,0.000005,-66.666664,0.00000112,3.1551167e-8,0.028170686,0.000001455,-3.0344881e-7,-0.20855589,6747652,15,0,false,false,"[]",1749970380,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/republik",-0.000008926261,0.0012622526,"0.0012489408 - 0.0012622526",0.0012489408,"RepubliK USD","RepubliK USD",1699920000000,6,965720896,"CoinMarketCap",190115,190115,"RPK","USD=X",-0.70756465,0.0012526177,"REGULAR",190115,0.0012521184,"CCC",0.0012521184,249608,270493,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0002776177,0.28473613,"9.75E-4 - 0.013493",-0.012240382,-0.90716535,0.000975,0.013493,-87.4452,0.00150596,-0.00025334232,-0.16822647,0.00266579,-0.0014131723,-0.5301139,1209679,15,0,false,false,"[]",1749970380,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,"Neonic Finance USD",,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X",0,0.0002696659,"REGULAR",0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/gravity-finance",-8.1473263e-7,0.00051797874,"5.1722693E-4 - 5.1797874E-4",0.00051722693,"Gravity Finance USD","Gravity Finance USD",1623369600000,6,352267200,"CoinMarketCap",95,95,"GFI","USD=X",-0.15703958,0.00051797874,"REGULAR",95,0.00051722693,"CCC",0.00051722693,413,314,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00040097872,3.4271684,"1.17E-4 - 0.006373",-0.005855021,-0.9187229,0.000117,0.006373,-49.564373,0.00105776,-0.00053978123,-0.510306,0.002041185,-0.0015232062,-0.74623626,182466,15,0,false,false,"[]",1749970380,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
