"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Dasha USD","Dasha USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",367261,367261,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00009421818,0.0028465416,"{""low"":0.0027074392,""high"":0.0028465416}",0.0027074392,367261,0.002845567,"CCC",0.002845567,870792,525890,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007705698,0.38819638,"{""low"":0.001985,""high"":0.151592}",-0.14883643,-0.9818225,0.001985,0.151592,-93.85672,0.00292986,-0.00017429027,-0.059487574,0.00489062,-0.00213505,-0.4365602,2737102,15,0,-3.3061423,0.0027555698,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Defi USD","Defi USD","REGULAR",false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_TMAI_CCC","UTC","UTC",0,false,1739836800000,6,0,"CoinMarketCap",32650,32650,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000013093115,0.000604504,"5.864053E-4 - 6.04504E-4",0.0005864053,32650,0.00060212414,"CCC",0.00060212414,421357,99828,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00006267405,0.11915219,"5.26E-4 - 0.001954",-0.0013653259,-0.6987338,0.000526,0.001954,-60.93446,0.0006902,-0.00010152598,-0.14709646,0.000895033,-0.00030635897,-0.3422879,0,15,0,-2.1757767,0.00058867404,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"HyperAurora USD","HyperAurora USD","REGULAR",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Node AI USD","Node AI USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",465323,465323,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.011092514,0.29786777,"{""low"":0.28919324,""high"":0.29786777}",0.28919324,465323,0.29762572,"CCC",0.29762572,3384154,648525,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.086556286,0.4209465,"{""low"":0.205623,""high"":2.279658}",-1.9874787,-0.87183195,0.205623,2.279658,-60.056286,0.3782206,-0.0860413,-0.22748974,0.38820276,-0.09602347,-0.24735391,28653828,15,0,-3.6576173,0.2921793,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Counter Fire USD",,"REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",58121,58121,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000059978804,0.0022682077,"{""low"":0.002159545,""high"":0.0022682077}",0.002159545,58121,0.0022479962,"CCC",0.0022479962,171615,177119,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00016483944,0.08258489,"{""low"":0.001996,""high"":0.05131}",-0.04914916,-0.9578866,0.001996,0.05131,-93.16966,0.00246612,-0.00030528056,-0.12378982,0.006287205,-0.0041263653,-0.6563116,0,15,0,-2.7007513,0.0021608395,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Thala USD","Thala USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",157667,157667,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0021305606,0.10009859,"{""low"":0.09929334,""high"":0.10009859}",0.09929334,157667,0.09960986,"CCC",0.09960986,159785,154217,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.005730912,0.061155166,"{""low"":0.093711,""high"":0.987389}",-0.8879471,-0.899288,0.093711,0.987389,-74.59845,0.11633436,-0.01689244,-0.14520594,0.14082953,-0.041387618,-0.29388452,4874183,15,0,-2.097575,0.099441916,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Whole Network USD","DAppNode USD","REGULAR",false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",45577,45577,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000035562785,0.002234455,"{""low"":0.0021208534,""high"":0.002234455}",0.0021208534,45577,0.0022162646,"CCC",0.0022162646,73163,57370,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00056989095,0.3511343,"{""low"":0.001623,""high"":0.018219}",-0.01602611,-0.8796372,0.001623,0.018219,-85.60852,0.00231114,-0.000118249096,-0.051164832,0.002978135,-0.00078524393,-0.2636697,1961467,15,0,1.6484627,0.002192891,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Fluence USD","Fluence USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,false,"2024-03-25T00:00:00.000Z",6,199322016,"CoinMarketCap",336161,336161,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0022982694,0.03876276,"{""low"":0.035604984,""high"":0.03876276}",0.035604984,336161,0.035908695,"CCC",0.035908695,311612,182825,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.013142679,0.5185716,"{""low"":0.025344,""high"":0.55673}",-0.5182433,-0.9308702,0.025344,0.55673,-85.58676,0.04212348,-0.0036368035,-0.086336724,0.059619654,-0.021132976,-0.35446325,7671242,15,0,6.3508396,0.03848668,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"CROSS USD","CROSS USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",9061463,9061463,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.001599282,0.26595786,"{""low"":0.25429967,""high"":0.26595786}",0.25429967,9061463,0.26185971,"CCC",0.26185971,128004652,12806644,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.21126205,4.536441,"{""low"":0.04657,""high"":0.443176}",-0.18534395,-0.41821748,0.04657,0.443176,313.1619,0.25570264,0.0021294057,0.008327664,0.25570264,0.0021294057,0.008327664,90241216,15,0,-0.61646265,0.25783205,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Dollarcoin USD","Dollarcoin USD","REGULAR",false,false,"[]",1755604200,"CCC","finmb_DLC_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,30,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.67796,0.000055,2.9904913e-7,0.005437257,0.000335655,-0.00028035595,-0.8352503,0,15,0,0,0.00005529905,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,false,"2021-08-10T00:00:00.000Z",4,8499266,"CoinMarketCap",2323355,2323355,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.031760693,1.0053279,"{""low"":0.98371434,""high"":1.0053279}",0.98371434,2323355,0.99238044,"CCC",0.99238044,2328813,2609312,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.41800177,0.7148971,"{""low"":0.584702,""high"":1.125045}",-0.122341156,-0.10874335,0.584702,1.125045,41.040264,0.8181418,0.18456197,0.22558677,0.73608583,0.26661795,0.36221042,8522246,15,0,3.2711122,1.0027038,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Banksters Token USD","Banksters Token USD","REGULAR",false,false,"[]",1755604200,"CCC","finmb_BARS_CCC","UTC","UTC",0,false,1717113600000,6,0,"CoinMarketCap",33867,33867,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000020807202,0.00037444508,"3.7406365E-4 - 3.7444508E-4",0.00037406365,33867,0.00037416615,"CCC",0.00037416615,40110,40516,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000060130667,0.19149894,"3.14E-4 - 0.035737",-0.03536287,-0.989531,0.000314,0.035737,-93.07022,0.00037796,-0.0000038293365,-0.010131592,0.000418415,-0.00004428433,-0.10583829,0,15,0,-0.5530742,0.00037413067,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SafeCoin USD","SafeCoin USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",91,91,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.007553339,0.055084866,"{""low"":0.04666982,""high"":0.055084866}",0.04666982,91,0.04713562,"CCC",0.04713562,796,679,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.040857665,6.96873,"{""low"":0.005863,""high"":0.314375}",-0.26765436,-0.8513856,0.005863,0.314375,-30.22781,0.04610878,0.0006118864,0.013270496,0.039463244,0.0072574206,0.18390329,1295800,15,0,-13.9170475,0.046720665,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"TOKE.N USD",,"REGULAR",false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SwftCoin USD","SwftCoin USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6094153,6094153,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00023367163,0.011649832,"{""low"":0.010350961,""high"":0.011649832}",0.010350961,6094153,0.010440435,"CCC",0.010440435,2580393,2468372,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008077392,3.0995364,"{""low"":0.002606,""high"":0.046846}",-0.036162607,-0.77194655,0.002606,0.046846,230.85445,0.01128514,-0.000601748,-0.053322155,0.01378282,-0.0030994276,-0.22487617,106833920,15,0,2.23615,0.010683392,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BOMB USD","BOMB USD","REGULAR",false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",19176020,19176020,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.00025457516,0.03314004,"{""low"":0.031530324,""high"":0.03314004}",0.031530324,19176020,0.032450702,"CCC",0.032450702,100125076,25222213,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.014690364,0.8164942,"{""low"":0.017992,""high"":0.108328}",-0.07564564,-0.69830185,0.017992,0.108328,-14.730149,0.05019118,-0.017508816,-0.3488425,0.048364256,-0.015681893,-0.3242455,59645312,15,0,0.7850563,0.032682363,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"THE Ape USD",,"REGULAR",false,false,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Public Index Network USD","Public Index Network USD","REGULAR",false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"CESS Network USD","CESS Network USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2099998,2099998,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00005062623,0.0053029372,"{""low"":0.0051552695,""high"":0.0053029372}",0.0051552695,2099998,0.005291898,"CCC",0.005291898,4191414,2046890,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0028219859,1.1882046,"{""low"":0.002375,""high"":0.010882}",-0.0056850147,-0.5224237,0.002375,0.010882,69.61539,0.00587556,-0.0006785742,-0.11549098,0.0056540924,-0.00045710662,-0.08084527,13772012,15,0,0.9837236,0.005196986,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"WEMIX USD","WEMIX USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,false,"2020-10-29T00:00:00.000Z",6,454558144,"CoinMarketCap",10532969,10532969,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.08395493,0.8893926,"{""low"":0.84197587,""high"":0.8893926}",0.84197587,10532969,0.8576041,"CCC",0.8576041,6360980,4820417,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.67723364,3.5196693,"{""low"":0.192414,""high"":1.398045}",-0.5283973,-0.37795445,0.192414,1.398045,9.127653,0.73499453,0.13465309,0.18320285,0.581878,0.28776962,0.49455318,395305408,15,0,10.685468,0.8696476,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",9799708,9799708,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0018782616,0.32853624,"{""low"":0.30609718,""high"":0.32853624}",0.30609718,9799708,0.32369632,"CCC",0.32369632,34100605,19184712,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.13862251,0.80933744,"{""low"":0.171279,""high"":0.608274}",-0.29837248,-0.49052316,0.171279,0.608274,3.3385754,0.26329425,0.046607256,0.17701586,0.26329425,0.046607256,0.17701586,51823640,15,0,0.6097747,0.3099015,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.00001535588,0.0014591434,"{""low"":0.0014436144,""high"":0.0014591434}",0.0014436144,15,0.0014591434,"CCC",0.0014591434,11,6,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000028021284,0.019622747,"{""low"":0.001428,""high"":0.00504}",-0.0035839789,-0.7111069,0.001428,0.00504,-70.99403,0.0017035,-0.00024747872,-0.1452766,0.002548645,-0.0010926237,-0.4287077,0,15,0,1.0658833,0.0014560213,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"cheqd USD","cheqd USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",350891,350891,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0010415288,0.014906444,"{""low"":0.01436277,""high"":0.014906444}",0.01436277,350891,0.01488934,"CCC",0.01488934,366643,391070,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0022020228,0.17738222,"{""low"":0.012414,""high"":0.086297}",-0.07168098,-0.8306312,0.012414,0.086297,-57.701267,0.01606586,-0.0014498373,-0.09024337,0.01890652,-0.004290498,-0.22693217,9390690,15,0,-6.651924,0.014616023,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Solar Company USD",,"REGULAR",false,false,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Chainbounty USD",,"REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",166677,166677,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00034523755,0.044025052,"{""low"":0.043236688,""high"":0.044025052}",0.043236688,166677,0.04395121,"CCC",0.04395121,1877693,525755,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010007754,0.30053315,"{""low"":0.0333,""high"":0.121788}",-0.07848024,-0.6444005,0.0333,0.121788,-34.897053,0.04566924,-0.0023614839,-0.05170841,0.05056908,-0.0072613247,-0.14359218,21430784,15,0,-0.79086375,0.043307755,"BOUNTY"
