"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD",false,false,-3.4468594,0.012133006,false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",1156505,1156505,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00043313764,0.012356046,"{""low"":0.012010614,""high"":0.012356046}",0.012010614,1156505,0.012272723,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.012272723,2209381,1460061,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00012239162,0.010190288,"{""low"":0.012010614,""high"":0.064835}",-0.05270199,-0.81286335,0.012010614,0.064835,-73.260124,0.01576588,-0.0036328733,-0.2304263,0.027246354,-0.015113348,-0.5546925,13869286,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD",false,false,-1.9400151,0.10641323,false,"2018-03-23T00:00:00.000Z",6,198548688,"CoinMarketCap",2919610,2919610,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0021052808,0.108580664,"{""low"":0.10572681,""high"":0.108580664}",0.10572681,2919610,0.10704186,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.10704186,3398936,3023214,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.025296234,0.31184873,"{""low"":0.081117,""high"":0.333365}",-0.22695176,-0.6807906,0.081117,0.333365,-45.797657,0.11895392,-0.012540691,-0.10542478,0.15511431,-0.048701078,-0.31396896,21128208,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD",false,false,-3.668724,0.019546328,false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",2743841,2743841,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0007444117,0.019970277,"{""low"":0.019356284,""high"":0.019970277}",0.019356284,2743841,0.019740434,"CCC","[]","2025-06-18T11:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.019740434,5316128,4004872,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0016093273,0.08972109,"{""low"":0.017937,""high"":0.113807}",-0.09426067,-0.82825017,0.017937,0.113807,-54.23882,0.02472214,-0.005175812,-0.20935939,0.038103245,-0.018556917,-0.4870167,18607640,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD",false,false,-4.3019457,0.0596536,false,"2020-04-23T00:00:00.000Z",6,872711744,"CoinMarketCap",4204408,4204408,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0026816279,0.061334256,"{""low"":0.05924418,""high"":0.061334256}",0.05924418,4204408,0.060105633,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.060105633,6695054,5526369,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.015908599,0.36366668,"{""low"":0.043745,""high"":0.248889}",-0.1892354,-0.7603205,0.043745,0.248889,-63.35195,0.06872306,-0.009069461,-0.13197115,0.10491726,-0.04526366,-0.43142244,52060396,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD",false,false,-1.9467266,5.3553414,false,"2021-08-27T00:00:00.000Z",4,9740324,"CoinMarketCap",3944729,3944729,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.10632372,5.52277,"{""low"":5.309162,""high"":5.52277}",5.309162,3944729,5.40915,"CCC","[]","2025-06-18T11:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5.40915,6269093,9639685,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0808334,0.25285563,"{""low"":4.274508,""high"":20.637854}",-15.282513,-0.7405088,4.274508,20.637854,-51.285164,6.727648,-1.3723063,-0.20398012,8.692931,-3.3375897,-0.38394296,52162764,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD",false,false,2.2979565,0.0016711998,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",275954,275954,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000037540914,0.0016725085,"{""low"":0.0016554573,""high"":0.0016725085}",0.0016554573,275954,0.0016640297,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.0016640297,118113,208694,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00014919986,0.09802882,"{""low"":0.001522,""high"":0.013283}",-0.011611801,-0.8741851,0.001522,0.013283,-73.958,0.00188322,-0.00021202024,-0.11258389,0.003707135,-0.0020359354,-0.54919374,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD",false,false,-0.9673729,8.726823,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",7909365,7909365,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.08524513,8.840234,"{""low"":8.688254,""high"":8.840234}",8.688254,7909365,8.778942,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.778942,19957191,22092917,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.6328907,0.4320512,"{""low"":6.093932,""high"":24.090866}",-15.364043,-0.6377539,6.093932,24.090866,-19.962591,12.111235,-3.3844118,-0.279444,14.962992,-6.236169,-0.41677287,730726784,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD",false,false,-1.0350777,0.082750395,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4912708,4912708,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00086548924,0.08455386,"{""low"":0.08224899,""high"":0.08455386}",0.08224899,4912708,0.08455386,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.08455386,48407283,19187236,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045453396,1.2186878,"{""low"":0.037297,""high"":0.17134}",-0.08858961,-0.51703984,0.037297,0.17134,33.370064,0.09878426,-0.016033866,-0.16231194,0.08753744,-0.0047870427,-0.054685663,82623472,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD",false,false,-3.8531396,0.00474108,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4222750,4222750,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00019000145,0.004971082,"{""low"":0.004685929,""high"":0.004971082}",0.004685929,4222750,0.0048817713,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0048817713,7390012,5208137,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00210708,0.7999545,"{""low"":0.002634,""high"":0.020951}",-0.016209919,-0.77370626,0.002634,0.020951,17.791712,0.00619714,-0.00145606,-0.23495677,0.0078497,-0.0031086197,-0.39601764,78331896,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD",false,false,-2.2612755,0.00056963396,false,1510185600000,6,99999997952,"CoinMarketCap",3373903,3373903,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000013179029,0.00058373896,"5.636119E-4 - 5.8373896E-4",0.0005636119,3373903,0.0005730966,"CCC","[]",1750247580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.0005730966,4862646,3814053,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00003663398,0.06873167,"5.33E-4 - 0.002071",-0.001501366,-0.7249474,0.000533,0.002071,-40.683228,0.00078904,-0.00021940604,-0.27806705,0.000982045,-0.000412411,-0.41995123,56963400,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD",false,false,-4.654707,0.020355996,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",8053915,8053915,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0009937678,0.021123612,"{""low"":0.02020746,""high"":0.021123612}",0.02020746,8053915,0.020759052,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.020759052,10952182,6378537,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00014853664,0.0073505845,"{""low"":0.02020746,""high"":0.136457}",-0.116101,-0.8508248,0.02020746,0.136457,-74.4347,0.0279242,-0.007568205,-0.27102673,0.05173388,-0.031377885,-0.6065249,19032856,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD",false,false,-1.0969157,0.13102785,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57356,57356,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.001453206,0.13452594,"{""low"":0.13041182,""high"":0.13452594}",0.13041182,57356,0.13101499,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.13101499,66388,57027,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.051974848,0.6574684,"{""low"":0.079053,""high"":0.220336}",-0.08930816,-0.4053271,0.079053,0.220336,-29.762346,0.13269296,-0.0016651154,-0.012548634,0.14317258,-0.0121447295,-0.08482581,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,false,false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD",false,false,-0.36165214,0.00026656882,false,1532736000000,6,0,"CoinMarketCap",208893,208893,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-9.675568e-7,0.0003021153,"2.423443E-4 - 3.021153E-4",0.0002423443,208893,0.0002553034,"CCC","[]",1750247580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0002553034,54815,180132,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000116568815,0.7771254,"1.5E-4 - 5.9E-4",-0.0003234312,-0.54818845,0.00015,0.00059,-55.105633,0.0002208,0.00004576883,0.20728637,0.00024502,0.000021548825,0.08794721,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD",false,true,-0.46735615,3406.789,false,"2019-09-26T00:00:00.000Z",2,248129,"CoinMarketCap",112778280,112778280,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-15.996582,3418.017,"{""low"":3399.4822,""high"":3418.017}",3399.4822,112778280,3415.684,"CCC","[]","2025-06-18T11:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,3415.684,68319783,84544168,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1118.06,0.48850697,"{""low"":2288.729,""high"":3520.3452}",-113.55615,-0.032257106,2288.729,3520.3452,47.36953,3329.1235,77.66553,0.023329122,2999.4417,407.3474,0.13580775,845323904,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,-2.142912,1.9042784,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",2596645,2596645,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0417006,1.9505471,"{""low"":1.8987049,""high"":1.9505471}",1.8987049,2596645,1.9505471,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.9505471,9585941,4107790,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.9420934,0.9791187,"{""low"":0.962185,""high"":2.754851}",-0.8505727,-0.3087545,0.962185,2.754851,-21.366638,1.800412,0.10386634,0.057690315,1.6309438,0.27333462,0.16759291,14082139,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD",false,false,-2.7533429,0.08164752,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4222417,4222417,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0023116842,0.0835702,"{""low"":0.08098702,""high"":0.0835702}",0.08098702,4222417,0.082596816,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.082596816,6679122,5246119,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009670526,0.13435578,"{""low"":0.071977,""high"":0.302766}",-0.22111848,-0.73032796,0.071977,0.302766,-50.159092,0.10085164,-0.019204117,-0.19041948,0.14210483,-0.06045731,-0.42544162,12075668,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD",false,false,-3.9301178,0.8802605,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",4934646,4934646,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.036010504,0.91121167,"{""low"":0.8743947,""high"":0.91121167}",0.8743947,4934646,0.90189606,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.90189606,7269483,6240408,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.0058658123,0.006708426,"{""low"":0.8743947,""high"":3.021146}",-2.1408856,-0.7086336,0.8743947,3.021146,-57.845615,1.1382802,-0.25801963,-0.22667497,1.514093,-0.6338325,-0.4186219,63715500,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,-3.4962707,0.79593724,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2948501,2948501,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.02883631,0.8113766,"{""low"":0.793507,""high"":0.8113766}",0.793507,2948501,0.8007345,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.8007345,3658143,2891201,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.0024302602,0.0030626827,"{""low"":0.793507,""high"":2.477482}",-1.6815448,-0.6787314,0.793507,2.477482,-51.530445,0.9895662,-0.19362897,-0.19567056,1.2198428,-0.42390555,-0.34750834,9016541,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD",false,false,-2.5835826,0.6752778,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",23114406,23114406,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.01790905,0.6996999,"{""low"":0.67048645,""high"":0.6996999}",0.67048645,23114406,0.686784,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.686784,29491726,25043643,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.07071382,0.116966635,"{""low"":0.604564,""high"":3.313722}",-2.638444,-0.7962177,0.604564,3.313722,-53.289135,0.81669563,-0.1414178,-0.17315851,1.3865404,-0.7112626,-0.51297647,675277824,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD",false,false,-2.8690002,0.03384832,false,"2017-11-09T00:00:00.000Z",6,821756672,"CoinMarketCap",1083468,1083468,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0009997934,0.03474748,"{""low"":0.033443443,""high"":0.03474748}",0.033443443,1083468,0.03440333,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.03440333,3199317,1347644,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.004860319,0.1676666,"{""low"":0.028988,""high"":0.213448}",-0.17959969,-0.84142125,0.028988,0.213448,-71.47619,0.04811184,-0.014263522,-0.29646593,0.072824284,-0.038975965,-0.5352056,27815084,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD",false,false,-0.9491773,0.13207613,false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",3248580,3248580,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0012656599,0.13429098,"{""low"":0.13163432,""high"":0.13429098}",0.13163432,3248580,0.13328345,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.13328345,4039476,3533998,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05581513,0.73189616,"{""low"":0.076261,""high"":0.173735}",-0.041658863,-0.23978396,0.076261,0.173735,22.283054,0.14277513,-0.010699004,-0.07493605,0.12155677,0.010519363,0.08653869,108858688,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD",false,false,-3.071818,0.15055849,false,"2017-11-09T00:00:00.000Z",6,567692608,"CoinMarketCap",4508036,4508036,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.004771456,0.15354046,"{""low"":0.14926071,""high"":0.15354046}",0.14926071,4508036,0.15201254,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.15201254,8729757,5625589,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.02474749,0.19670372,"{""low"":0.125811,""high"":0.406393}",-0.25583452,-0.62952495,0.125811,0.406393,-27.62049,0.17550592,-0.024947435,-0.14214583,0.2129032,-0.062344715,-0.29283127,85470936,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD",false,false,-1.401012,0.021808553,false,"2021-07-02T00:00:00.000Z",6,663108864,"CoinMarketCap",15817258,15817258,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0003098827,0.022484114,"{""low"":0.021730792,""high"":0.022484114}",0.021730792,15817258,0.022057746,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.022057746,29618016,17248347,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010772553,0.9761284,"{""low"":0.011036,""high"":0.114087}",-0.09227845,-0.80884284,0.011036,0.114087,-66.231895,0.03188872,-0.010080166,-0.31610444,0.045903753,-0.0240952,-0.524907,14461444,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD",false,false,-5.8287535,0.05769746,false,"2020-10-23T00:00:00.000Z",6,1332509312,"CoinMarketCap",7381539,7381539,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.003571201,0.059460502,"{""low"":0.057449535,""high"":0.059460502}",0.057449535,7381539,0.058813747,"CCC","[]","2025-06-18T11:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.058813747,12820012,6765909,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0011304617,0.019984474,"{""low"":0.056567,""high"":0.243296}",-0.18559854,-0.76285076,0.056567,0.243296,-61.229927,0.07256168,-0.014864221,-0.20484947,0.10640326,-0.0487058,-0.45774725,76882408,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD",false,false,-3.4911578,0.12166652,false,"2017-11-09T00:00:00.000Z",6,93904808,"CoinMarketCap",2372504,2372504,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.004401222,0.12506129,"{""low"":0.12022403,""high"":0.12506129}",0.12022403,2372504,0.123691,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.123691,2660587,2317014,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.017673522,0.16994916,"{""low"":0.103993,""high"":0.487839}",-0.3661725,-0.7506011,0.103993,0.487839,-55.35685,0.15203196,-0.030365437,-0.19973062,0.20227304,-0.08060652,-0.3985035,11425071,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD",false,false,-3.2961495,0.08318667,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",890649,890649,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0028354153,0.086289905,"{""low"":0.08318667,""high"":0.086289905}",0.08318667,890649,0.0850326,"CCC","[]","2025-06-18T11:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.0850326,2337956,2519768,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00025767088,0.0031071263,"{""low"":0.082929,""high"":0.471394}",-0.38820732,-0.82353044,0.082929,0.471394,-74.464676,0.1280639,-0.04487723,-0.35042843,0.2023284,-0.11914173,-0.58885324,11309550,15,0,"KMD"
