"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:04:06.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-4.4839234,11.29,false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",1165347,1165347,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.52999973,11.925993,"{""low"":11.28744,""high"":11.925993}",11.28744,1165347,11.925993,"CCC",11.925993,1134117,1142514,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.26444054,0.023984319,"{""low"":11.025559,""high"":43.873615}",-32.583614,-0.74266994,11.025559,43.873615,-59.103596,12.298378,-1.008378,"Harvest Finance USD","Harvest Finance USD",-0.08199277,17.506174,-6.216174,-0.3550847,7587231,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-4.0266895,0.011432538,false,"2019-03-28T00:00:00.000Z",6,7302187008,"CoinMarketCap",2070763,2070763,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00047966745,0.011915344,"{""low"":0.011383235,""high"":0.011915344}",0.011383235,2070763,0.011915344,"CCC",0.011915344,2858944,2485246,"2019-03-28T00:00:00.000Z",0,7302187008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0009745378,0.093185864,"{""low"":0.010458,""high"":0.047624}",-0.036191463,-0.7599417,0.010458,0.047624,-67.595795,0.01226108,-0.0008285418,"Theta Fuel USD","Theta Fuel USD",-0.06757495,0.018602004,-0.0071694665,-0.38541365,83482528,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.00100615,0.007952285,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5110551,5110551,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-8.009374e-8,0.007953985,"{""low"":0.007949889,""high"":0.007953985}",0.007949889,5110551,0.0079529835,"CCC",0.0079529835,1135802,3126485,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0026292852,0.493948,"{""low"":0.005323,""high"":0.04087}",-0.032917716,-0.8054249,0.005323,0.04087,-74.531654,0.00827496,-0.00032267533,"Utrust USD","xMoney USD",-0.038994186,0.01333013,-0.005377845,-0.4034353,5599300,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T23:03:06.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.0310616,0.2595,false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",5398315,5398315,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.010899991,0.2737061,"{""low"":0.2620728,""high"":0.2737061}",0.2620728,5398315,0.2737061,"CCC",0.2737061,14217793,7727568,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.084159,0.47997335,"{""low"":0.175341,""high"":1.161962}",-0.902462,-0.7766708,0.175341,1.161962,-67.31054,0.24597444,0.0135255605,"Adventure Gold USD","Adventure Gold USD",0.05498767,0.300133,-0.040632993,-0.1353833,24357980,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T23:56:52.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.030926,0.0096,false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",11725777,11725777,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00009999983,0.010136211,"{""low"":0.0095726615,""high"":0.010136211}",0.0095726615,11725777,0.009885929,"CCC",0.009885929,12997480,10345188,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0009850003,0.11433549,"{""low"":0.008615,""high"":0.032598}",-0.022998,-0.7055034,0.008615,0.032598,-56.029,0.0095711,0.000028900802,"ARPA USD","ARPA USD",0.0030195906,0.013375735,-0.0037757345,-0.28228238,14608057,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.3686105,0.046497773,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",8884333,8884333,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00062777847,0.050809752,"{""low"":0.04566172,""high"":0.050809752}",0.04566172,8884333,0.045944925,"CCC",0.045944925,3872439,6814019,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.013348773,0.40269005,"{""low"":0.033149,""high"":0.242592}",-0.19609423,-0.8083293,0.033149,0.242592,-72.97652,0.04110484,0.005392935,"JOE USD","JOE USD",0.13119952,0.06864028,-0.022142503,-0.3225876,18765304,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,"QiSwap USD","QiSwap USD",-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,3.8863611,15.025076,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",47723152,47723152,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.56208515,16.134623,"{""low"":13.996523,""high"":16.134623}",13.996523,47723152,14.498766,"CCC",14.498766,12456610,24556877,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.586023,33.221554,"{""low"":0.439053,""high"":16.134623}",-1.1095467,-0.06876806,0.439053,16.134623,-3.294164,6.9404364,8.08464,"DeXe USD","DeXe USD",1.1648604,5.1951537,9.829922,1.892133,1258104832,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T23:59:55.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-6.471406,0.03353,false,"2021-01-27T00:00:00.000Z",5,1655727872,"Coinbase",6879083,6879083,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.002319999,0.03589327,"{""low"":0.033283453,""high"":0.03589327}",0.033283453,6879083,0.03589327,"CCC",0.03589327,22792429,9744506,"2021-01-27T00:00:00.000Z",0,1655727872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.005389001,0.1915,"{""low"":0.028141,""high"":0.476571}",-0.443041,-0.9296432,0.028141,0.476571,-90.42019,0.03596152,-0.0024315193,"Flow USD","Flow USD",-0.06761447,0.14172754,-0.10819754,-0.76341933,55426172,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0631242,0.043521978,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",992250,992250,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00091682747,0.044566985,"{""low"":0.043521978,""high"":0.044566985}",0.043521978,992250,0.044566985,"CCC",0.044566985,4995271,823692,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0093269795,0.2727586,"{""low"":0.034195,""high"":0.160072}",-0.11655002,-0.72811,0.034195,0.160072,-57.88532,0.04443576,-0.0009137802,"Ardor USD","Ardor USD",-0.020564074,0.056285433,-0.0127634555,-0.22676302,43455224,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1791024,0.00025808296,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1129,1129,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000112559355,0.0002708157,"{""low"":2.5032158,""high"":4}",0.00025032158,1129,0.0002694097,"CCC",0.0002694097,10461,8837,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00021808296,5.452074,"{""low"":4,""high"":5}",-0.00006191703,-0.19349073,0.00004,0.00032,51.977394,0.00021492,0.00004316296,"Bitcoin File USD","Bitcoin File USD",0.20083268,0.00017019,0.00008789296,0.5164402,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0141392,3.2311934e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9441408,9441408,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.310447e-9,3.287338e-7,"{""low"":3.2170607,""high"":7}",3.2170607e-7,9441408,3.2570034e-7,"CCC",3.2570034e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2311934e-7,,"{""low"":0,""high"":2}",-0.0000016768806,-0.8384403,0,0.000002,0,9e-7,-5.7688067e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-0.6409785,9.75e-7,-6.5188067e-7,-0.66859555,318931008,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-13.5420065,0.011920115,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",6897526,6897526,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0018670605,0.013790452,"{""low"":0.011832039,""high"":0.013790452}",0.011832039,6897526,0.013790452,"CCC",0.013790452,8309585,16452428,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0015931148,0.15426695,"{""low"":0.010327,""high"":0.084469}",-0.07254888,-0.8588818,0.010327,0.084469,-72.11746,0.0155659,-0.0036457852,"MOBOX USD","MOBOX USD",-0.23421615,0.03070969,-0.018789575,-0.61184514,6559907,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-7.318003,0.010080678,false,"2017-11-09T00:00:00.000Z",6,877917312,"CoinMarketCap",1405447,1405447,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00079595204,0.01090332,"{""low"":0.010080678,""high"":0.01090332}",0.010080678,1405447,0.01090332,"CCC",0.01090332,2665302,1549279,"2014-08-20T00:00:00.000Z",0,877917312,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0012966786,0.14761823,"{""low"":0.008784,""high"":0.066094}",-0.056013323,-0.84747964,0.008784,0.066094,-71.75882,0.01102466,-0.00094398204,"Syscoin USD","Syscoin USD",-0.08562459,0.01911596,-0.009035282,-0.47265646,8850002,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:28.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-32.677166,0.0855,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",66318044,66318044,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.041500002,0.17163315,"{""low"":0.084777854,""high"":0.17163315}",0.084777854,66318044,0.10030761,"CCC",0.10030761,2000125,4322680,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.025138002,0.4164541,"{""low"":0.060362,""high"":0.173316}",-0.087816,-0.50668144,0.060362,0.173316,-6.751013,0.06685808,0.018641919,"Request USD","Request USD",0.2788282,0.096987635,-0.011487633,-0.1184443,68667312,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:51.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.71429116,0.00564,false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",19319416,19319416,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000040000305,0.005887404,"{""low"":0.0055480246,""high"":0.005887404}",0.0055480246,19319416,0.005630627,"CCC",0.005630627,16656780,11625644,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00104,0.22608696,"{""low"":0.0046,""high"":0.02134}",-0.0157,-0.7357076,0.0046,0.02134,-61.05846,0.0055182,0.00012180023,"JasmyCoin USD","JasmyCoin USD",0.022072457,0.00732133,-0.0016813297,-0.22964813,277942304,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:14.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-3.9573808,0.0631,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",3005776,3005776,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0025999993,0.06667908,"{""low"":0.062924065,""high"":0.06667908}",0.062924065,3005776,0.06667908,"CCC",0.06667908,3650698,3489082,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0056730025,0.098786324,"{""low"":0.057427,""high"":0.20627}",-0.14317,-0.6940903,0.057427,0.20627,-62.639393,0.06395112,-0.0008511171,"Powerledger USD","Powerledger USD",-0.013308869,0.08611679,-0.023016788,-0.2672741,35766300,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,"Nanomatic USD","Nanomatic USD",-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:47.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.1775718,5.18,false,"2021-02-27T00:00:00.000Z",4,2516313,"Coinbase",655927,655927,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.17000008,5.3593855,"{""low"":5.1693892,""high"":5.3593855}",5.1693892,655927,5.3546104,"CCC",5.3546104,2194821,1696640,"2021-02-27T00:00:00.000Z",0,2626547,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9302759,0.21890268,"{""low"":4.249724,""high"":19.632862}",-14.452862,-0.73615664,4.249724,19.632862,-36.219494,5.0631366,0.11686325,"Alchemix USD","Alchemix USD",0.023081196,7.235367,-2.055367,-0.28407225,13007802,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T23:52:49.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.938271,0.0231,false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",3982651,3982651,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0011999998,0.024475874,"{""low"":0.02306447,""high"":0.024475874}",0.02306447,3982651,0.024475874,"CCC",0.024475874,5415586,3846895,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.004659999,0.25271145,"{""low"":0.01844,""high"":0.154063}",-0.130963,-0.8500613,0.01844,0.154063,-78.03872,0.02236954,0.0007304605,"Biconomy USD","Biconomy USD",0.03265425,0.04313628,-0.02003628,-0.4644879,23070070,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:04:01.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.5882452,0.0169,false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",6663576,6663576,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00010000169,0.017722145,"{""low"":0.016771343,""high"":0.017722145}",0.016771343,6663576,0.016857397,"CCC",0.016857397,10593093,7295607,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0012019984,0.07657016,"{""low"":0.015698,""high"":0.126467}",-0.109567,-0.8663683,0.015698,0.126467,-82.176994,0.02370034,-0.0068003405,"Loopring USD","Loopring USD",-0.28693008,0.047627445,-0.030727446,-0.6451626,23254076,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,"Toshimon USD",,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.6024598,0.031215426,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",82589,82589,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00018693507,0.034229808,"{""low"":0.030694006,""high"":0.034229808}",0.030694006,82589,0.030993091,"CCC",0.030993091,156424,77946,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013369426,0.74915534,"{""low"":0.017846,""high"":0.15417}",-0.12295458,-0.79752594,0.017846,0.15417,-70.025826,0.03928694,-0.008071516,"Boson Protocol USD","Boson Protocol USD",-0.20545034,0.04423894,-0.013023514,-0.2943903,5321090,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,"PURR Vault (NFTX) USD",,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.63429946,0.0009426384,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",89450,89450,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0000060173334,0.00097426446,"{""low"":9.327002,""high"":4}",0.0009327002,89450,0.0009486584,"CCC",0.0009486584,835169,135615,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00011363835,0.13707882,"{""low"":8.29,""high"":4}",-0.019446362,-0.9537673,0.000829,0.020389,-94.37396,0.00105094,-0.00010830164,"Streamr USD","Streamr USD",-0.10305216,0.004827775,-0.0038851367,-0.8047468,1190650,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:59.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.4925418,0.0068,false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",164832,164832,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.000100000296,0.0070936787,"{""low"":0.006624244,""high"":0.0070936787}",0.006624244,164832,0.0068021207,"CCC",0.0068021207,1384779,225401,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00022599986,0.03437783,"{""low"":0.006574,""high"":0.164525}",-0.157725,-0.95866895,0.006574,0.164525,-92.576096,0.00760558,-0.00080558006,"Voxies USD","Voxies USD",-0.10591961,0.019189356,-0.012389356,-0.6456369,1772947,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.0620651,0.0000720062,false,"2020-12-29T00:00:00.000Z",6,35998732288,"CoinMarketCap",952798,952798,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000022745226,0.00007435648,"{""low"":7.161585,""high"":5}",0.00007161585,952798,0.00007425359,"CCC",0.00007425359,761476,843764,"2020-09-08T00:00:00.000Z",0,35998732288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000006006201,0.091003045,"{""low"":6.6,""high"":5}",-0.0006719938,-0.9032175,0.000066,0.000744,-79.50138,0.0000729,-8.9380046e-7,"Reef USD","Reef USD",-0.012260637,0.000144125,-0.000072118804,-0.50039065,2592132,15,0,false,false,"REEF"
