"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",153430,153430,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00073549524,0.06016026,"{""low"":0.059436843,""high"":0.06016026}",0.059436843,153430,0.059463628,"CCC",0.059463628,86664,146017,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.008938715,0.1745945,"{""low"":0.051197,""high"":0.289884}",-0.22974828,-0.7925525,0.051197,0.289884,-77.81082,0.060902,-0.00076628476,-0.012582259,0.07479431,-0.014658593,-0.1959854,229964,15,0,false,false,0.060135715,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-06-07T03:58:00.000Z",1.2382019,"REGULAR","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,4515,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-57.894737,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,0.000039619314,"Kripto koin USD","Kripto koin USD","[]",1749146820,0,"REGULAR","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",96244,96244,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000018834602,0.004505802,"{""low"":0.004474692,""high"":0.004505802}",0.004474692,96244,0.0044882325,"CCC",0.0044882325,126329,135356,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015087735,0.50629985,"{""low"":0.00298,""high"":0.020654}",-0.016165227,-0.78266805,0.00298,0.020654,-71.8203,0.0047008,-0.0002120263,-0.045104302,0.00748426,-0.0029954864,-0.40023816,0,15,0,false,false,0.0044887736,"Virtual Tourist USD","Virtual Tourist USD","[]","2025-06-07T03:58:00.000Z",0.42135662,"REGULAR","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,3727500,"CoinMarketCap",96665,96665,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00048501417,0.043686874,"{""low"":0.043231416,""high"":0.043686874}",0.043231416,96665,0.043231416,"CCC",0.043231416,90275,150966,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.003218215,0.07963119,"{""low"":0.040414,""high"":0.302032}",-0.25839978,-0.8555378,0.040414,0.302032,-85.651306,0.0459454,-0.0023131818,-0.05034632,0.06657768,-0.022945464,-0.34464198,162639,15,0,false,false,0.043632217,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-06-07T03:57:00.000Z",1.1241001,"REGULAR","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,0.000049554663,"ProxyNode USD",,"[]",1672943400,0,"REGULAR","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,22679998,"CoinMarketCap",15085,15085,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.00013787742,0.00071273395,"6.073543E-4 - 7.1273395E-4",0.0006073543,15085,0.00071255624,"CCC",0.00071255624,27609,60596,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00019646826,0.478025,"4.11E-4 - 0.008687",-0.008079532,-0.9300716,0.000411,0.008687,-89.99495,0.00127146,-0.0006639917,-0.52222776,0.002388655,-0.0017811868,-0.7456861,13777,15,0,false,false,0.00060746825,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1749268680,-18.49845,"REGULAR","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",20719910,20719910,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.098139286,4.6710463,"{""low"":4.5823092,""high"":4.6710463}",4.5823092,20719910,4.605041,"CCC",4.605041,130682269,89703763,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.0244184,6.2484956,"{""low"":0.644062,""high"":8.485087}",-3.816607,-0.44980174,0.644062,8.485087,284.34265,4.7445364,-0.076056,-0.01603023,4.760556,-0.092075825,-0.0193414,5462089728,15,0,false,false,4.6684804,"Bitget Token USD","Bitget Token USD","[]","2025-06-07T03:58:00.000Z",2.1473093,"REGULAR","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",23793974,23793974,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.36764526,31.446938,"{""low"":31.28,""high"":31.446938}",31.28,23793974,31.332043,"CCC",31.332043,35193861,27607474,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.275515,2.4309592,"{""low"":9.163261,""high"":32.415607}",-0.97683144,-0.030134602,9.163261,32.415607,213.43425,29.957783,1.4809933,0.04943601,27.61995,3.8188267,0.13826334,0,15,0,false,false,31.438776,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-06-07T03:57:00.000Z",1.1832366,"REGULAR","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",231191,231191,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000014906982,0.0016147161,"{""low"":0.0015753659,""high"":0.0016147161}",0.0015753659,231191,0.0016109863,"CCC",0.0016109863,406489,239286,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00014942011,0.10333341,"{""low"":0.001446,""high"":0.018467}",-0.016871579,-0.91360694,0.001446,0.018467,-78.91471,0.00218632,-0.00059089996,-0.27027148,0.005472715,-0.003877295,-0.70847744,0,15,0,false,false,0.0015954201,"LIF3 USD","LIF3 USD","[]","2025-06-07T03:57:00.000Z",-0.9257148,"REGULAR","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,908,109,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,0.7975176,-0.036317587,-0.045538288,0.8234252,-0.062225163,-0.07556869,0,15,0,false,false,0.7612,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-06-07T03:57:00.000Z",0,"REGULAR","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1128904,1128904,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0073370636,0.14840466,"{""low"":0.14294589,""high"":0.14840466}",0.14294589,1128904,0.14460425,"CCC",0.14460425,6036993,4923866,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.08294406,1.2871317,"{""low"":0.064441,""high"":0.370777}",-0.22339195,-0.60249674,0.064441,0.370777,-20.884663,0.15060842,-0.0032233596,-0.021402253,0.15060842,-0.0032233596,-0.021402253,0,15,0,false,false,0.14738506,"Shardeum USD","Shardeum USD","[]","2025-06-07T03:58:00.000Z",5.2389665,"REGULAR","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",9209625,9209625,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.083444595,18.770018,"{""low"":18.474648,""high"":18.770018}",18.474648,9209625,18.48716,"CCC",18.48716,14297971,12018344,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",12.972973,2.294214,"{""low"":5.654648,""high"":25.952312}",-7.324692,-0.28223658,5.654648,25.952312,114.63597,21.516996,-2.8893757,-0.13428341,19.583963,-0.9563427,-0.04883295,2289531904,15,0,false,false,18.62762,"GateToken USD","GateToken USD","[]","2025-06-07T03:58:00.000Z",-0.44596502,"REGULAR","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000039845705,0.1391014,"{""low"":0.13901432,""high"":0.1391014}",0.13901432,284,0.13902175,"CCC",0.13902175,406,240,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022686906,0.19498844,"{""low"":0.11635,""high"":0.153617}",-0.014580086,-0.09491193,0.11635,0.153617,-0.52083135,0.131879,0.007157907,0.05427632,0.12718704,0.011849865,0.09316881,0,15,0,false,false,0.13903691,"Tether CNHt USD",,"[]","2025-06-07T03:57:00.000Z",0.02867275,"REGULAR","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1062156,1062156,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.024746895,1.2939396,"{""low"":1.2430189,""high"":1.2939396}",1.2430189,1062156,1.2936482,"CCC",1.2936482,435991,800749,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.48052323,0.62302774,"{""low"":0.771271,""high"":1.709252}",-0.45745778,-0.26763624,0.771271,1.709252,-7.2788296,1.2034873,0.048306942,0.04013914,1.19363,0.05816424,0.04872887,35393848,15,0,false,false,1.2517942,"Ampleforth USD","Ampleforth USD","[]","2025-06-07T03:58:00.000Z",2.0167809,"REGULAR","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,6,0,"CoinMarketCap",54385,54385,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000017565617,0.00007033602,"6.7397836E-5 - 7.033602E-5",0.000067397836,54385,0.0000695801,"CCC",0.0000695801,60641,59704,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000021548381,0.46844307,"4.6E-5 - 6.42E-4",-0.00057445164,-0.8947845,0.000046,0.000642,-44.02985,0.0001015,-0.00003395162,-0.3344987,0.00010138,-0.000033831617,-0.33371097,0,15,0,false,false,0.00006754838,"AssangeDAO USD","AssangeDAO USD","[]",1749268680,-2.5345466,"REGULAR","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,61614899200,"CoinMarketCap",137209,137209,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-3.853056e-7,0.00010037761,"9.959887E-5 - 1.0037761E-4",0.00009959887,137209,0.00009971244,"CCC",0.00009971244,117166,123256,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",8.938223e-7,0.009028508,"9.9E-5 - 5.92E-4",-0.0004921062,-0.83126044,0.000099,0.000592,-80.119286,0.00010332,-0.000003426183,-0.033160888,0.00016084,-0.000060946186,-0.3789243,6154948,15,0,false,false,0.00009989382,"HI USD","HI USD","[]",1749268680,-0.38423702,"REGULAR","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",75,75,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.038529992,0.37896,"{""low"":0.37896,""high"":0.37896}",0.37896,75,0.37896,"CCC",0.37896,360,9,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.19395001,1.0483217,"{""low"":0.18501,""high"":0.92721}",-0.54824996,-0.59129,0.18501,0.92721,-46.475643,0.489423,-0.11046299,-0.22570045,0.6704546,-0.2914946,-0.43477157,0,15,0,false,false,0.37896,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-06-07T03:58:00.000Z",-9.228964,"REGULAR","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9650480128,"CoinMarketCap",183013,183013,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000043599866,0.0006640868,"6.526078E-4 - 6.640868E-4",0.0006526078,183013,0.0006622291,"CCC",0.0006622291,166667,172688,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003792215,1.3495429,"2.81E-4 - 0.001058",-0.00039777852,-0.37597212,0.000281,0.001058,-29.098803,0.0007424,-0.00008217851,-0.11069303,0.000751265,-0.000091043476,-0.121186905,6371454,15,0,false,false,0.0006602215,"KAN USD","KAN USD","[]",1749268620,0.6647707,"REGULAR","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0005465485,0.050135482,"{""low"":0.049911488,""high"":0.050135482}",0.049911488,543,0.05010876,"CCC",0.05010876,481,370,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.005107846,0.11349256,"{""low"":0.045006,""high"":0.057688}",-0.007574156,-0.13129517,0.045006,0.057688,-7.9895315,0.05256206,-0.002448216,-0.046577625,0.049760435,0.00035341084,0.007102246,0,15,0,false,false,0.050113846,"Tether MXNt USD","Tether MXNt USD","[]","2025-06-07T03:57:00.000Z",1.1026329,"REGULAR","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",342614,342614,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000003394438,0.0014897789,"{""low"":0.0014779791,""high"":0.0014897789}",0.0014779791,342614,0.0014829476,"CCC",0.0014829476,351566,370363,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000018354622,0.012563054,"{""low"":0.001461,""high"":0.024704}",-0.023224646,-0.9401168,0.001461,0.024704,-93.128876,0.00171896,-0.00023960543,-0.13938977,0.006010115,-0.0045307605,-0.7538558,0,15,0,false,false,0.0014793546,"EARNM USD",,"[]","2025-06-07T03:58:00.000Z",0.2299742,"REGULAR","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",621444,621444,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000069409143,0.0015035603,"{""low"":0.0014539792,""high"":0.0015035603}",0.0014539792,621444,0.0014931355,"CCC",0.0014931355,6061672,366706,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00035397918,0.32179925,"{""low"":0.0011,""high"":0.002286}",-0.00083202077,-0.3639636,0.0011,0.002286,6.9242,0.0015459,-0.00009192084,-0.05946105,0.0014474189,0.000006560236,0.004532369,2700169,15,0,false,false,0.0014539792,"Analog USD","Analog USD","[]","2025-06-07T03:58:00.000Z",0.47966543,"REGULAR","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",211562,211562,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00005016569,0.006062897,"{""low"":0.0060109305,""high"":0.006062897}",0.0060109305,211562,0.0060485182,"CCC",0.0060485182,228777,249882,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00036248425,0.06409978,"{""low"":0.005655,""high"":0.029035}",-0.023017516,-0.7927507,0.005655,0.029035,-55.424942,0.00719136,-0.0011738758,-0.16323417,0.00805699,-0.0020395056,-0.25313494,8823482,15,0,false,false,0.0060174842,"Creta World USD","Creta World USD","[]","2025-06-07T03:58:00.000Z",-0.8267764,"REGULAR","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0.72997713,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z",0,"REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",6126687,6126687,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0003497817,0.002907897,"{""low"":0.001929502,""high"":0.002907897}",0.001929502,6126687,0.0028973054,"CCC",0.0028973054,3227728,3807606,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0013178773,0.86023325,"{""low"":0.001532,""high"":0.007159}",-0.0043091225,-0.60191685,0.001532,0.007159,-25.279575,0.00253746,0.00031241728,0.12312205,0.00308373,-0.00023385254,-0.07583431,25309136,15,0,false,false,0.0028498773,"Klever Coin USD","Klever Coin USD","[]","2025-06-07T03:57:00.000Z",13.990742,"REGULAR","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3318858,3318858,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0012720823,1.0397034,"{""low"":1.0276788,""high"":1.0397034}",1.0276788,3318858,1.0278881,"CCC",1.0278881,13519624,4170125,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.41992158,0.68024755,"{""low"":0.617307,""high"":4.390417}",-3.3531885,-0.7637517,0.617307,4.390417,-5.671525,1.1839818,-0.14675319,-0.12394886,1.3765241,-0.3392955,-0.24648716,27804156,15,0,false,false,1.0372286,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-06-07T03:58:00.000Z",-0.12249057,"REGULAR","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,37101196,"CoinMarketCap",326655,326655,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0018551946,0.50666916,"{""low"":0.49801958,""high"":0.50666916}",0.49801958,326655,0.50666916,"CCC",0.50666916,362784,387159,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.075737685,0.17893215,"{""low"":0.423276,""high"":2.23546}",-1.7364464,-0.77677363,0.423276,2.23546,-76.37821,0.59147036,-0.09245667,-0.15631665,0.94466376,-0.44565007,-0.47175524,18514006,15,0,false,false,0.4990137,"Propchain USD","Propchain USD","[]","2025-06-07T03:57:00.000Z",0.3731578,"REGULAR","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,90269456,"CoinMarketCap",878909,878909,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0017340183,3.9006915,"{""low"":3.890568,""high"":3.9006915}",3.890568,878909,3.897317,"CCC",3.897317,799678,852227,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.211766,1.3174669,"{""low"":1.678802,""high"":5.366687}",-1.4761188,-0.27505216,1.678802,5.366687,110.239815,3.9013238,-0.010755777,-0.0027569558,3.5761206,0.3144474,0.087929755,351199488,15,0,false,false,3.890568,"UPCX USD","UPCX USD","[]","2025-06-07T03:58:00.000Z",-0.04454686,"REGULAR","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",376928,376928,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0017005727,0.050346866,"{""low"":0.04981399,""high"":0.050346866}",0.04981399,376928,0.050181977,"CCC",0.050181977,12813766,8457883,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03550399,2.4810615,"{""low"":0.01431,""high"":0.090408}",-0.040594008,-0.44900903,0.01431,0.090408,69.410255,0.03206598,0.01774801,0.5534841,0.030278197,0.019535793,0.6452099,7194634,15,0,false,false,0.04981399,"Space Nation USD","Space Nation USD","[]","2025-06-07T03:57:00.000Z",3.5345113,"REGULAR","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
