"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95212245,0.00050228613,"[]",1755867660,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",274128,274128,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.0000048283837,0.0005064608,"4.9528247E-4 - 5.064608E-4",0.00049528247,274128,0.0004954641,"CCC",0.0004954641,302130,281252,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002782861,1.2423487,"2.24E-4 - 0.001485",-0.0009827139,-0.6617602,0.000224,0.001485,-30.183357,0.00037672,0.00012556612,0.33331418,0.000393225,0.00010906113,0.27735046,1801886,15,0,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.802961,0.0008882695,"[]",1755867600,false,false,false,1712707200000,6,0,"CoinMarketCap",27474,27474,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","REGULAR","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.000093774,0.0009418719,"8.85981E-4 - 9.418719E-4",0.000885981,27474,0.0009347635,"CCC",0.0009347635,63383,17019,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0003972695,0.80910283,"4.91E-4 - 0.008429",-0.0075407308,-0.89461744,0.000491,0.008429,-85.62423,0.00076018,0.00012808951,0.16849892,0.000897905,-0.000009635463,-0.01073105,0,15,0,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2640631,1.0560504,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",4,407299840,"CoinMarketCap",12683936,12683936,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","REGULAR","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-0.035633206,1.1247389,"{""low"":1.0464673,""high"":1.1247389}",1.0464673,12683936,1.0599,"CCC",1.0599,18751499,17017198,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.9714834,11.487736,"{""low"":0.084567,""high"":1.691692}",-0.6356416,-0.3757431,0.084567,1.691692,448.74387,1.011049,0.045001388,0.0445096,0.6891019,0.36694854,0.5325026,430129184,15,0,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"[]",1663006800,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7410704,0.10956,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2024-07-17T00:00:00.000Z",5,348445152,"CoinMarketCap",5347540,5347540,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.0008179769,0.11368813,"{""low"":0.107964166,""high"":0.11368813}",0.107964166,5347540,0.11229594,"CCC",0.11229594,7289668,6877314,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04764,0.76937985,"{""low"":0.06192,""high"":0.49433}",-0.38476998,-0.7783666,0.06192,0.49433,1.1608243,0.11410502,-0.0045450255,-0.03983195,0.13249055,-0.022930548,-0.17307308,38175652,15,0,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9091954,0.54624605,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",11562115,11562115,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.015442133,0.6048854,"{""low"":0.53319687,""high"":0.6048854}",0.53319687,11562115,0.53433233,"CCC",0.53433233,8687290,8181852,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.29643005,1.1865935,"{""low"":0.249816,""high"":2.587575}",-2.041329,-0.7888965,0.249816,2.587575,-38.717377,0.5601471,-0.013901055,-0.024816792,0.5484004,-0.0021543503,-0.0039284257,136550592,15,0,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z",false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7336489,0.040040538,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4715730,4715730,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","REGULAR","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.00029161945,0.040560823,"{""low"":0.038617373,""high"":0.040560823}",0.038617373,4715730,0.038617373,"CCC",0.038617373,13812776,5901943,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012093538,0.43273118,"{""low"":0.027947,""high"":0.921933}",-0.88189244,-0.9565689,0.027947,0.921933,-38.483227,0.03664354,0.003396999,0.0927039,0.037076212,0.0029643252,0.07995221,6406486,15,0,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5936096,0.0054620416,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",72729,72729,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.00003261678,0.005483564,"{""low"":0.0054550315,""high"":0.005483564}",0.0054550315,72729,0.005479657,"CCC",0.005479657,174474,64168,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00041304156,0.08180661,"{""low"":0.005049,""high"":0.139634}",-0.13417196,-0.9608832,0.005049,0.139634,-96.031204,0.00584272,-0.00038067857,-0.06515434,0.01052426,-0.0050622183,-0.4810047,1096468,15,0,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25235444,0.2476139,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2024-09-18T00:00:00.000Z",6,462299424,"CoinMarketCap",5688923,5688923,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.0006264448,0.2516646,"{""low"":0.24686703,""high"":0.2516646}",0.24686703,5688923,0.24788743,"CCC",0.24788743,7844991,6925251,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1341739,1.1827742,"{""low"":0.11344,""high"":6.785852}",-6.538238,-0.9635103,0.11344,6.785852,-93.64661,0.2558486,-0.00823468,-0.032185756,0.25579676,-0.008182853,-0.031989668,114471768,15,0,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7860737,0.109847285,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2316840,2316840,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.0043225586,0.116676405,"{""low"":0.10939264,""high"":0.116676405}",0.10939264,2316840,0.11008335,"CCC",0.11008335,2316509,2622773,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.036600284,0.49968305,"{""low"":0.073247,""high"":0.236752}",-0.12690473,-0.53602386,0.073247,0.236752,1.3612747,0.11311308,-0.003265798,-0.028871974,0.10825478,0.001592502,0.014710685,0,15,0,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1726196,0.0007208228,"[]",1755867660,false,false,false,1721260800000,6,699999680,"CoinMarketCap",5118,5118,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.000015327765,0.00072114327,"7.1970996E-4 - 7.2114327E-4",0.00071970996,5118,0.0007199457,"CCC",0.0007199457,14750,6618,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00014082278,0.24279791,"5.8E-4 - 0.014672",-0.013951177,-0.9508708,0.00058,0.014672,-77.58406,0.00079758,-0.00007675722,-0.096237645,0.00095096,-0.0002301372,-0.24200514,504575,15,0,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"[]",1667673000,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5016824,0.46852982,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",344768,344768,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0071430802,0.47344115,"{""low"":0.46840423,""high"":0.47344115}",0.46840423,344768,0.4693872,"CCC",0.4693872,869905,623206,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0015318096,0.0032801202,"{""low"":0.466998,""high"":4.526417}",-4.057887,-0.8964899,0.466998,4.526417,-68.98037,0.5521221,-0.083592296,-0.15140182,0.7922204,-0.3236906,-0.40858653,22582044,15,0,"Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"[]",1660674780,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.560698,0.018679393,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",586723,586723,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","REGULAR","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-0.002205601,0.020805687,"{""low"":0.017818244,""high"":0.020805687}",0.017818244,586723,0.019937143,"CCC",0.019937143,860656,355707,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0038433932,0.2590586,"{""low"":0.014836,""high"":0.06448}",-0.045800604,-0.7103071,0.014836,0.06448,-38.90489,0.024097897,-0.0054185037,-0.2248538,0.024097897,-0.0054185037,-0.2248538,0,15,0,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6389375,0.04096673,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2022-02-12T00:00:00.000Z",6,824701120,"CoinMarketCap",4639764,4639764,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-0.0033882484,0.04209029,"{""low"":0.040868018,""high"":0.04209029}",0.040868018,4639764,0.04207284,"CCC",0.04207284,4968040,8346548,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00596473,0.17041111,"{""low"":0.035002,""high"":0.216157}",-0.17519027,-0.81047696,0.035002,0.216157,-65.72675,0.04351044,-0.0025437102,-0.058462065,0.05267989,-0.011713158,-0.22234592,33785308,15,0,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7754223,0.000018783441,"[]",1755867660,false,false,false,1739491200000,6,0,"CoinMarketCap",3484,3484,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","REGULAR","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-7.369781e-7,0.000019683133,"1.8764156E-5 - 1.9683133E-5",0.000018764156,3484,0.000018918718,"CCC",0.000018918718,78687,8375,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000017834409,0.10490829,"1.7E-5 - 4.87E-4",-0.00046821657,-0.9614303,0.000017,0.000487,-92.43028,0.0000259,-0.0000071165596,-0.27477062,0.0001078095,-0.000089026056,-0.82577187,0,15,0,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0597566,0.21261382,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",47364,47364,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.0001271218,0.2131816,"{""low"":0.212449,""high"":0.2131816}",0.212449,47364,0.21295655,"CCC",0.21295655,58794,44737,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07143383,0.505977,"{""low"":0.14118,""high"":0.723028}",-0.5104142,-0.7059397,0.14118,0.723028,-58.186413,0.213805,-0.0011911839,-0.0055713565,0.25316948,-0.040555656,-0.16019173,14242973,15,0,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7518432,0.000027749942,"[]",1755867600,false,false,false,1632441600000,6,0,"CoinMarketCap",400476,400476,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","REGULAR","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010817184,0.000028816707,"2.75415E-5 - 2.8816707E-5",0.0000275415,400476,0.000028402295,"CCC",0.000028402295,720840,382505,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000014749942,1.134611,"1.3E-5 - 6.5E-5",-0.000037250058,-0.5730778,0.000013,0.000065,75,0.0000387,-0.000010950058,-0.28294724,0.00002823,-4.800586e-7,-0.017005263,0,15,0,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22452934,0.056275677,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2681583,2681583,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00012664124,0.05646068,"{""low"":0.055977132,""high"":0.05646068}",0.055977132,2681583,0.056420326,"CCC",0.056420326,2763487,2726511,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.010572676,0.23133439,"{""low"":0.045703,""high"":0.113899}",-0.057623323,-0.505916,0.045703,0.113899,-3.357315,0.05713068,-0.00085500255,-0.014965734,0.05942985,-0.0031541735,-0.053073894,40825080,15,0,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z",false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","REGULAR","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"[]",1678213800,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","REGULAR","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2066662,0.004023604,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2024-12-13T00:00:00.000Z",6,287094240,"CoinMarketCap",851237,851237,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.00009079091,0.004137236,"{""low"":0.0040232004,""high"":0.004137236}",0.0040232004,851237,0.004099094,"CCC",0.004099094,949166,798207,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",4.0372834e-7,0.000100350044,"{""low"":0.0040232004,""high"":0.210009}",-0.2059854,-0.98084086,0.0040232004,0.210009,-97.46539,0.00478564,-0.00076203607,-0.15923388,0.01075616,-0.006732556,-0.6259256,1155153,15,0,"Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74564356,0.084283546,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",3816614,3816614,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","REGULAR","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.00062379986,0.087245755,"{""low"":0.08294578,""high"":0.087245755}",0.08294578,3816614,0.08387757,"CCC",0.08387757,31603205,6227079,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.032385547,0.624023,"{""low"":0.051898,""high"":0.242061}",-0.15777746,-0.6518087,0.051898,0.242061,32.626534,0.10841624,-0.024132691,-0.22259296,0.10841624,-0.024132691,-0.22259296,10817402,15,0,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.773546,2.0649955,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",776126,776126,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.23389637,2.2015636,"{""low"":1.908858,""high"":2.2015636}",1.908858,776126,1.9091464,"CCC",1.9091464,1513080,896828,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.4292965,2.2483857,"{""low"":0.635699,""high"":7.099672}",-5.0346766,-0.70914215,0.635699,7.099672,28.20834,1.358553,0.7064425,0.5199962,1.2554823,0.8095132,0.64478266,0,15,0,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"[]","2022-08-25T18:30:00.000Z",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2454886,0.0069761514,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",9492169,9492169,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-0.00016024662,0.0072195497,"{""low"":0.0069293645,""high"":0.0072195497}",0.0069293645,9492169,0.007027554,"CCC",0.007027554,11396966,8783735,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.000046786852,0.0067519685,"{""low"":0.0069293645,""high"":0.073375}",-0.06639885,-0.9049247,0.0069293645,0.073375,-88.55351,0.0082764,-0.0013002488,-0.15710318,0.014909675,-0.0079335235,-0.53210574,16167602,15,0,"SynFutures USD",,"F"
