"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",231610,231610,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0021443125,"2024-11-24T03:57:00.000Z",0.023365518,"{""low"":0.02325326,""high"":0.023365518}",0.02325326,231610,0.023345973,"CCC",0.023345973,159308,161323,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.006460225,0.38314605,"{""low"":0.016861,""high"":0.140357}",-0.11703578,-0.8338435,0.016861,0.140357,14.761257,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,10.125703,0.023321224,"REGULAR",0.02227036,0.0010508653,0.047186725,0.040779896,-0.017458672,-0.42811957,308601,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",33497460,33497460,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.07475138,"2024-11-24T03:57:00.000Z",1.4374895,"{""low"":1.3695115,""high"":1.4374895}",1.3695115,33497460,1.3717178,"CCC",1.3717178,35808900,243748830,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8495935,1.4451426,"{""low"":0.587896,""high"":3.181095}",-1.7436054,-0.54811484,0.587896,3.181095,46.982777,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,5.485376,1.4374895,"REGULAR",1.2024479,0.23504162,0.19546928,1.0379275,0.399562,0.38496137,111132312,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1601022,1601022,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0024555027,"2024-11-24T03:57:00.000Z",0.10181717,"{""low"":0.10121532,""high"":0.10181717}",0.10121532,1601022,0.101311564,"CCC",0.101311564,1072054,1410971,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.04519096,0.8014287,"{""low"":0.056388,""high"":0.311258}",-0.20967904,-0.6736503,0.056388,0.311258,-36.773903,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.4772172,0.10157896,"REGULAR",0.07688092,0.024698041,0.32125062,0.10519058,-0.0036116242,-0.0343341,81578384,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,765537920,"CoinMarketCap",23944064,23944064,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.019580305,"2024-11-24T03:57:00.000Z",0.15204442,"{""low"":0.14572787,""high"":0.15204442}",0.14572787,23944064,0.14660025,"CCC",0.14660025,8325759,17463436,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06620325,0.8096276,"{""low"":0.08177,""high"":0.371624}",-0.22365074,-0.60182,0.08177,0.371624,16.504097,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,15.250285,0.14797325,"REGULAR",0.11201044,0.035962813,0.32106662,0.1304345,0.017538756,0.13446409,113279144,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13925262,"CoinMarketCap",90831128,90831128,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",9.298153,"2024-11-24T03:57:00.000Z",26.000536,"{""low"":24.483482,""high"":26.000536}",24.483482,90831128,25.00251,"CCC",25.00251,5780083,7108835,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",13.262718,1.0899156,"{""low"":12.168573,""high"":59.98447}",-34.553177,-0.5760354,12.168573,59.98447,-38.12654,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,57.63388,25.431292,"REGULAR",14.731664,10.699628,0.7263014,19.354406,6.076885,0.31397942,354137376,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,680587456,"CoinMarketCap",14638479,14638479,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.009837531,"2024-11-24T03:57:00.000Z",0.12203991,"{""low"":0.117261566,""high"":0.12203991}",0.117261566,14638479,0.11758328,"CCC",0.11758328,11556181,13089165,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.061817907,1.0265003,"{""low"":0.060222,""high"":0.281106}",-0.15906608,-0.565858,0.060222,0.281106,-17.295652,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,8.767659,0.12203991,"REGULAR",0.08963072,0.032409184,0.36158565,0.10055978,0.021480128,0.21360557,83058824,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1621186816,"CoinMarketCap",1545017,1545017,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00088508334,"2024-11-24T03:57:00.000Z",0.016305324,"{""low"":0.01579034,""high"":0.016305324}",0.01579034,1545017,0.01588614,"CCC",0.01588614,1814881,2897920,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0047573233,0.41196078,"{""low"":0.011548,""high"":0.046063}",-0.029757675,-0.64602125,0.011548,0.046063,-34.28547,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,5.739745,0.016305324,"REGULAR",0.01485014,0.0014551841,0.09799127,0.017215734,-0.00091041066,-0.052882478,26433974,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,395855712,"CoinMarketCap",25284638,25284638,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.029548407,"2024-11-24T03:57:00.000Z",0.2279053,"{""low"":0.210941,""high"":0.2279053}",0.210941,25284638,0.21143408,"CCC",0.21143408,17132968,23088434,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.1106373,0.9434568,"{""low"":0.117268,""high"":0.624204}",-0.39629868,-0.6348865,0.117268,0.624204,-29.637402,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,14.896589,0.2279053,"REGULAR",0.1563115,0.071593806,0.4580201,0.20643255,0.021472752,0.10401825,90217624,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",1031,1031,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000015203026,1732420620,0.0004382197,"4.178054E-4 - 4.382197E-4",0.0004178054,1031,0.0004178884,"CCC",0.0004178884,958,1053,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013879608,0.47049516,"2.95E-4 - 0.003092",-0.002658204,-0.8597037,0.000295,0.003092,-2.5229335,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,3.6319346,0.00043379609,"REGULAR",0.00044444,-0.000010643911,-0.02394904,0.0005152,-0.00008140394,-0.15800454,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",17415766,17415766,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.09660077,"2024-11-24T03:57:00.000Z",0.8881707,"{""low"":0.8461359,""high"":0.8881707}",0.8461359,17415766,0.84980404,"CCC",0.84980404,8138698,12241540,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.5041477,1.312806,"{""low"":0.384023,""high"":2.201624}",-1.3134532,-0.59658384,0.384023,2.201624,16.709137,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,12.203699,0.8881707,"REGULAR",0.6536876,0.23448312,0.35870823,0.7206537,0.167517,0.23245145,58621184,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,15756692,"CoinMarketCap",992844608,992844608,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",22.88074,"2024-11-24T03:57:00.000Z",51.90297,"{""low"":46.194096,""high"":51.90297}",46.194096,992844608,51.90297,"CCC",51.90297,15770731,26929931,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",33.188416,2.3809426,"{""low"":13.939192,""high"":63.460262}",-16.332657,-0.25736827,13.939192,63.460262,-6.1626434,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,94.36576,47.127605,"REGULAR",18.428822,28.698784,1.5572772,21.903608,25.223997,1.151591,742575168,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5564080128,"CoinMarketCap",37339032,37339032,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0012668315,"2024-11-24T03:57:00.000Z",0.02570662,"{""low"":0.02484749,""high"":0.02570662}",0.02484749,37339032,0.02499891,"CCC",0.02499891,23864475,32592953,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.013815983,1.1697556,"{""low"":0.011811,""high"":0.075808}",-0.05018102,-0.66194886,0.011811,0.075808,-40.514446,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,5.2004166,0.025626983,"REGULAR",0.02231786,0.0033091232,0.14827242,0.01966506,0.005961923,0.3031734,142590592,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",8820858,8820858,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0033664927,"2024-11-24T03:57:00.000Z",0.050910745,"{""low"":0.048751034,""high"":0.050910745}",0.048751034,8820858,0.04898385,"CCC",0.04898385,10611395,9986702,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.016762745,0.4908851,"{""low"":0.034148,""high"":0.092945}",-0.042034257,-0.45224872,0.034148,0.092945,-28.11777,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,7.080755,0.050910745,"REGULAR",0.04371788,0.007192865,0.16452913,0.045204114,0.0057066306,0.1262414,98890056,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",3569,3569,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000039336737,1732420620,0.0010396851,"9.846194E-4 - 0.0010396851",0.0009846194,3569,0.0010396851,"CCC",0.0010396851,4593,4070,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010384811,0.11449627,"9.07E-4 - 0.005738",-0.0047271517,-0.82383263,0.000907,0.005738,-69.17763,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,4.04903,0.0010108481,"REGULAR",0.00103714,-0.000026291935,-0.02535042,0.00140716,-0.00039631187,-0.28163952,83720,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1198148,1198148,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.1791141,"2024-11-24T03:57:00.000Z",0.6004262,"{""low"":0.5479718,""high"":0.6004262}",0.5479718,1198148,0.550967,"CCC",0.550967,532408,520374,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.2559892,0.7432105,"{""low"":0.344437,""high"":2.409449}",-1.8090229,-0.75080353,0.344437,2.409449,-35.71964,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,42.513405,0.6004262,"REGULAR",0.4015642,0.19886199,0.4952184,0.55708873,0.043337464,0.07779275,8489168,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.0000054993434,1732420620,0.0009862002,"9.778843E-4 - 9.862002E-4",0.0009778843,0,0.000977919,"CCC",0.000977919,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006143609,1.669459,"3.68E-4 - 9.96E-4",-0.000013639103,-0.013693878,0.000368,0.000996,164.00002,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-0.5566912,0.0009823609,"REGULAR",0.00073624,0.0002461209,0.3342944,0.000655395,0.00032696594,0.49888378,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,4630403584,"CoinMarketCap",171816080,171816080,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.026049048,"2024-11-24T03:57:00.000Z",0.1910044,"{""low"":0.17976716,""high"":0.1910044}",0.17976716,171816080,0.18002681,"CCC",0.18002681,52133842,67012847,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0863674,0.8254002,"{""low"":0.104637,""high"":0.548634}",-0.3576296,-0.65185463,0.104637,0.548634,1.6397715,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,15.791569,0.1910044,"REGULAR",0.1576682,0.033336192,0.21143256,0.1638352,0.027169198,0.16583249,884427392,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,60953360,"CoinMarketCap",15563839,15563839,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.16193604,"2024-11-24T03:57:00.000Z",2.5934174,"{""low"":2.5150828,""high"":2.5934174}",2.5150828,15563839,2.5171537,"CCC",2.5171537,7507177,12826152,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0371764,0.66646254,"{""low"":1.556241,""high"":6.164498}",-3.5710804,-0.57929784,1.556241,6.164498,-36.05057,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,6.6599684,2.5934174,"REGULAR",2.0310767,0.56234074,0.27686828,2.5049155,0.08850193,0.035331305,158077504,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.00086211413,"2024-11-24T03:57:00.000Z",0.036248654,"{""low"":0.035679564,""high"":0.036248654}",0.035679564,10,0.035679564,"CCC",0.035679564,12,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.006943682,0.23918988,"{""low"":0.02903,""high"":0.179469}",-0.14349532,-0.7995549,0.02903,0.179469,-49.202133,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,2.4553583,0.035973683,"REGULAR",0.03615546,-0.00018177554,-0.00502761,0.061208766,-0.025235083,-0.4122789,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,881456960,"CoinMarketCap",24595392,24595392,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.03979221,"2024-11-24T03:57:00.000Z",0.333644,"{""low"":0.31085333,""high"":0.333644}",0.31085333,24595392,0.31206912,"CCC",0.31206912,11693553,21193220,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.164599,0.97369933,"{""low"":0.169045,""high"":0.974992}",-0.641348,-0.65779823,0.169045,0.974992,6.6671133,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,13.541589,0.333644,"REGULAR",0.22878215,0.104861856,0.45834807,0.3142763,0.019367695,0.061626326,294092832,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",645956736,645956736,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0043274723,"2024-11-24T03:57:00.000Z",0.026721384,"{""low"":0.02571726,""high"":0.026721384}",0.02571726,645956736,0.025926244,"CCC",0.025926244,76842825,170051533,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02118726,4.6770997,"{""low"":0.00453,""high"":0.044427}",-0.01870974,-0.42113444,0.00453,0.044427,291.99695,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,20.23149,0.02571726,"REGULAR",0.0195664,0.0061508603,0.3143583,0.02360389,0.0021133702,0.08953483,1270304128,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,"REGULAR",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,86172112,"CoinMarketCap",35254956,35254956,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.26311755,"2024-11-24T03:57:00.000Z",2.9749048,"{""low"":2.8184075,""high"":2.9749048}",2.8184075,35254956,2.8253918,"CCC",2.8253918,23545456,25183960,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.4601066,0.9662138,"{""low"":1.511163,""high"":6.906385}",-3.9351153,-0.56977934,1.511163,6.906385,45.82951,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,9.715763,2.9712696,"REGULAR",2.587865,0.3834045,0.14815475,2.5836196,0.38765,0.15004145,256040576,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",57746,57746,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.00000801032,1732420620,0.000094106,"8.009077E-5 - 9.4106E-5",0.00008009077,57746,0.00008208094,"CCC",0.00008208094,41438,38960,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000033093136,0.6894403,"4.8E-5 - 0.009876",-0.009794907,-0.99178886,0.000048,0.009876,-90.2027,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-8.989908,0.00008109314,"REGULAR",0.00008994,-0.000008846859,-0.09836401,0.00085862,-0.0007775269,-0.9055541,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",23535,23535,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00003320037,1732420620,0.0005378402,"4.759178E-4 - 5.378402E-4",0.0004759178,23535,0.0005099422,"CCC",0.0005099422,9234,29047,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00031754508,1.6538806,"1.92E-4 - 9.8E-4",-0.00047045492,-0.48005605,0.000192,0.00098,6.881726,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,6.9698167,0.0005095451,"REGULAR",0.00034502,0.00016452509,0.47685668,0.000418755,0.0000907901,0.21680959,3770633,15,0,false,false,"BAAS"
