"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1259633,1259633,"MTL","USD=X",8.676097,0.6823042,"https://coinmarketcap.com/currencies/metal",0.054471374,0.6823042,"{""low"":0.6732773,""high"":0.6823042}",0.6732773,1259633,0.6765499,"CCC",0.6765499,2265051,1771559,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.091557205,0.15498547,"{""low"":0.590747,""high"":1.827663}",-1.1453588,-0.6266794,0.590747,1.827663,-54.14747,0.7807874,-0.098483205,-0.12613319,0.94385654,-0.26155233,-0.27711025,57754976,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,16868042,"CoinMarketCap",5822944,5822944,"DCR","USD=X",5.7272997,14.648187,"https://coinmarketcap.com/currencies/decred",0.79349995,14.9124,"{""low"":14.602398,""high"":14.9124}",14.602398,5822944,14.767203,"CCC",14.767203,3895907,3604308,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.844227,0.663818,"{""low"":8.80396,""high"":25.20127}",-10.553082,-0.418752,8.80396,25.20127,-13.2314205,14.733709,-0.08552265,-0.005804557,14.026589,0.6215973,0.04431564,247086224,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",3125661,3125661,"BAR","USD=X",2.7787707,1.0832264,"https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.029286504,1.0875974,"{""low"":1.076107,""high"":1.0875974}",1.076107,3125661,1.0853947,"CCC",1.0853947,6702540,2453916,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.09165245,0.09243128,"{""low"":0.991574,""high"":3.14504}",-2.0618136,-0.6555763,0.991574,3.14504,-47.878136,1.5290818,-0.44585538,-0.29158372,1.805915,-0.72268856,-0.4001786,12108369,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6369247,6369247,"ATA","USD=X",10.704963,0.04177703,"https://coinmarketcap.com/currencies/automata-network",0.0040397607,0.041864876,"{""low"":0.040957827,""high"":0.041864876}",0.040957827,6369247,0.04114375,"CCC",0.04114375,7296826,4746492,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0063130297,0.17801234,"{""low"":0.035464,""high"":0.245078}",-0.20330097,-0.8295358,0.035464,0.245078,-66.75841,0.0506659,-0.0088888705,-0.1754409,0.07925713,-0.0374801,-0.4728925,24556206,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8637671,8637671,"IOTX","USD=X",7.8583546,0.022788327,"https://coinmarketcap.com/currencies/iotex",0.0016603153,0.022788327,"{""low"":0.022369005,""high"":0.022788327}",0.022369005,8637671,0.022448065,"CCC",0.022448065,11256166,9942871,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007875327,0.5280847,"{""low"":0.014913,""high"":0.066282}",-0.04349367,-0.6561913,0.014913,0.066282,-48.529697,0.0210059,0.0017824266,0.08485361,0.025433125,-0.0026447978,-0.10399028,215153008,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4845524,4845524,"FARM","USD=X",9.998809,27.188509,"https://coinmarketcap.com/currencies/harvest-finance",2.4714146,27.257013,"{""low"":26.33179,""high"":27.257013}",26.33179,4845524,26.361158,"CCC",26.361158,2465915,2013853,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.2849083,0.18708448,"{""low"":22.9036,""high"":77.06655}",-49.878044,-0.64720744,22.9036,77.06655,-50.799423,30.577595,-3.3890858,-0.11083559,35.99027,-8.80176,-0.24455944,18275666,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-03-28T00:00:00.000Z",6,6982361088,"CoinMarketCap",3640918,3640918,"TFUEL","USD=X",7.9040694,0.032364618,"https://coinmarketcap.com/currencies/theta-fuel",0.0023707356,0.032364618,"{""low"":0.031671125,""high"":0.032364618}",0.031671125,3640918,0.03189868,"CCC",0.03189868,6791091,4753184,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004538618,0.1631071,"{""low"":0.027826,""high"":0.098935}",-0.06657039,-0.6728699,0.027826,0.098935,-60.335052,0.03610754,-0.003742922,-0.103660405,0.047986396,-0.015621778,-0.32554597,225981456,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-06-01T00:00:00.000Z",6,1238412032,"CoinMarketCap",16768267,16768267,"MINA","USD=X",10.850696,0.17329709,"https://coinmarketcap.com/currencies/mina",0.016963303,0.17329709,"{""low"":0.16961874,""high"":0.17329709}",0.16961874,16768267,0.17080602,"CCC",0.17080602,17566743,15143856,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.026130095,0.17755404,"{""low"":0.147167,""high"":1.044009}",-0.87071186,-0.83400804,0.147167,1.044009,-71.89725,0.22522944,-0.05193235,-0.23057532,0.36679476,-0.19349767,-0.52753663,214613216,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6119324,6119324,"PUNDIX","USD=X",10.087184,0.28954858,"https://coinmarketcap.com/currencies/pundix-new",0.02653104,0.28954858,"{""low"":0.28307122,""high"":0.28954858}",0.28307122,6119324,0.2844678,"CCC",0.2844678,40959443,6290725,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07467358,0.347521,"{""low"":0.214875,""high"":0.690531}",-0.40098244,-0.5806871,0.214875,0.690531,-31.851334,0.37474284,-0.08519426,-0.2273406,0.38523623,-0.09568766,-0.24838696,74815456,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6162975,6162975,"UTK","USD=X",9.111308,0.02656005,"https://coinmarketcap.com/currencies/utrust",0.0022178888,0.02656005,"{""low"":0.026158825,""high"":0.02656005}",0.026158825,6162975,0.026396077,"CCC",0.026396077,6561470,5073723,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.003372049,0.14542215,"{""low"":0.023188,""high"":0.173896}",-0.14733595,-0.8472647,0.023188,0.173896,-55.897068,0.0311469,-0.004586851,-0.14726509,0.050913926,-0.024353877,-0.47833428,18701252,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","[]","2025-06-24T05:45:00.000Z","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",8565327,8565327,"JOE","USD=X",10.006581,0.14571808,"https://coinmarketcap.com/currencies/joe",0.01325503,0.14634706,"{""low"":0.14240491,""high"":0.14634706}",0.14240491,8565327,0.14562507,"CCC",0.14562507,7719408,5922690,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.021088086,0.16920555,"{""low"":0.12463,""high"":0.651713}",-0.5059949,-0.77640754,0.12463,0.651713,-61.231457,0.17865331,-0.032935232,-0.18435276,0.25416827,-0.10845019,-0.42668658,58016108,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","[]","2025-06-24T05:49:00.000Z","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5964984,5964984,"BEL","USD=X",9.371321,0.23107706,"https://coinmarketcap.com/currencies/bella-protocol",0.019799486,0.23107706,"{""low"":0.22711977,""high"":0.23107706}",0.22711977,5964984,0.22828658,"CCC",0.22828658,13592191,5429850,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.034045056,0.17278947,"{""low"":0.197032,""high"":1.181827}",-0.9507499,-0.8044747,0.197032,1.181827,-64.83078,0.30849978,-0.07742272,-0.25096524,0.5823979,-0.3513208,-0.6032316,18486166,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-03T00:00:00.000Z",6,1153103872,"CoinMarketCap",19762648,19762648,"DATA","USD=X",-8.621223,0.015682064,"https://coinmarketcap.com/currencies/streamr",-0.00147954,0.016299931,"{""low"":0.015373658,""high"":0.016299931}",0.015373658,19762648,0.01574771,"CCC",0.01574771,2369881,4158309,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0039020637,0.3312448,"{""low"":0.01178,""high"":0.064835}",-0.049152933,-0.75812346,0.01178,0.064835,-63.710815,0.01542002,0.00026204437,0.016993776,0.02624069,-0.010558626,-0.4023761,18083048,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-03-23T00:00:00.000Z",6,198547376,"CoinMarketCap",4370107,4370107,"WAN","USD=X",9.163352,0.10887116,"https://coinmarketcap.com/currencies/wanchain",0.00913883,0.10889884,"{""low"":0.1071077,""high"":0.10889884}",0.1071077,4370107,0.107801534,"CCC",0.107801534,3365938,3261476,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.027754165,0.34214982,"{""low"":0.081117,""high"":0.333365}",-0.22449383,-0.6734175,0.081117,0.333365,-50.708843,0.11794028,-0.009069115,-0.076895826,0.15097548,-0.04210432,-0.27888182,21616084,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-05-09T00:00:00.000Z",6,951976256,"CoinMarketCap",7067713,7067713,"IDEX","USD=X",5.2702575,0.020011822,"https://coinmarketcap.com/currencies/idex",0.0010018721,0.020013496,"{""low"":0.01968651,""high"":0.020013496}",0.01968651,7067713,0.01993358,"CCC",0.01993358,5042602,3257000,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0027248226,0.15762265,"{""low"":0.017287,""high"":0.113807}",-0.09379518,-0.82416004,0.017287,0.113807,-59.747982,0.02400776,-0.003995938,-0.16644362,0.03720803,-0.017196206,-0.46216387,19050778,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-04-23T00:00:00.000Z",6,873349760,"CoinMarketCap",5391700,5391700,"CTSI","USD=X",11.846049,0.05890369,"https://coinmarketcap.com/currencies/cartesi",0.0062387213,0.05890369,"{""low"":0.057990585,""high"":0.05890369}",0.057990585,5391700,0.05803052,"CCC",0.05803052,6527308,4883114,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0151586905,0.34652397,"{""low"":0.043745,""high"":0.248889}",-0.1899853,-0.7633335,0.043745,0.248889,-69.531456,0.06767812,-0.008774433,-0.12964948,0.10077285,-0.04186916,-0.41548055,51443520,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-08-27T00:00:00.000Z",4,9746206,"CoinMarketCap",6038488,6038488,"MOVR","USD=X",8.44318,5.5240307,"https://coinmarketcap.com/currencies/moonriver",0.43009043,5.5240307,"{""low"":5.450165,""high"":5.5240307}",5.450165,6038488,5.45385,"CCC",5.45385,5937367,4754891,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.2495227,0.29231966,"{""low"":4.274508,""high"":20.637854}",-15.113823,-0.73233503,4.274508,20.637854,-57.142914,6.6243024,-1.1002717,-0.16609624,8.370171,-2.84614,-0.34003368,53838340,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",111341,111341,"QI","USD=X",0.05004121,0.001667016,"https://coinmarketcap.com/currencies/qiswap",8.3388295e-7,0.0016895161,"{""low"":0.0016632609,""high"":0.0016895161}",0.0016632609,111341,0.0016744037,"CCC",0.0016744037,127861,202462,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000145016,0.0952799,"{""low"":0.001522,""high"":0.013283}",-0.011615984,-0.87450004,0.001522,0.013283,-72.46568,0.001857,-0.0001899841,-0.102307,0.003587675,-0.0019206591,-0.53534925,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",14116418,14116418,"DEXE","USD=X",0.48626706,7.819191,"https://coinmarketcap.com/currencies/dexe",0.037837982,8.062804,"{""low"":7.817055,""high"":8.062804}",7.817055,14116418,8.055501,"CCC",8.055501,19696262,11665063,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7252588,0.28311095,"{""low"":6.093932,""high"":24.090866}",-16.271675,-0.6754292,6.093932,24.090866,-28.512651,11.5897,-3.7705088,-0.32533273,14.916609,-7.097418,-0.4758064,654727616,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5436630,5436630,"ARDR","USD=X",4.190375,0.08233326,"https://coinmarketcap.com/currencies/ardor",0.0033113137,0.08366938,"{""low"":0.08130051,""high"":0.08366938}",0.08130051,5436630,0.08363486,"CCC",0.08363486,48864400,11873940,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04503626,1.2075036,"{""low"":0.037297,""high"":0.17134}",-0.089006744,-0.5194744,0.037297,0.17134,17.871655,0.09534256,-0.013009302,-0.13644801,0.08643312,-0.004099861,-0.04743391,82206984,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","[]","2025-06-24T05:53:00.000Z","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6439494,6439494,"XVG","USD=X",14.63661,0.0051302183,"https://coinmarketcap.com/currencies/verge",0.0006550178,0.0051302183,"{""low"":0.0049550477,""high"":0.0051302183}",0.0049550477,6439494,0.0049743624,"CCC",0.0049743624,7325377,4293222,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024962183,0.9476911,"{""low"":0.002634,""high"":0.020951}",-0.01582078,-0.7551325,0.002634,0.020951,3.9439917,0.00613084,-0.0010006218,-0.16321121,0.00765843,-0.0025282116,-0.3301214,84761216,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","[]",1750744200,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1510185600000,6,99999997952,"CoinMarketCap",3888894,3888894,"DENT","USD=X",10.559424,0.00057767145,"https://coinmarketcap.com/currencies/dent",0.000055172888,0.00057767145,"5.6796055E-4 - 5.7767145E-4",0.00056796055,3888894,0.00057488855,"CCC",0.00057488855,4731786,3888542,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00009167145,0.18862438,"4.86E-4 - 0.002071",-0.0014933285,-0.7210664,0.000486,0.002071,-47.17369,0.00076372,-0.00018604856,-0.24360834,0.00095257,-0.00037489855,-0.39356536,57767148,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",7321394,7321394,"ALPHA","USD=X",11.055769,0.020045586,"https://coinmarketcap.com/currencies/alpha-finance-lab",0.0019955672,0.020053616,"{""low"":0.019683512,""high"":0.020053616}",0.019683512,7321394,0.01973589,"CCC",0.01973589,10983096,6784969,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0030835867,0.18179382,"{""low"":0.016962,""high"":0.136457}",-0.11641141,-0.8530996,0.016962,0.136457,-78.26714,0.0265025,-0.0064569134,-0.24363413,0.049208414,-0.029162828,-0.592639,18742624,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",62266,62266,"TRU","USD=X",7.6176577,0.12485326,"https://coinmarketcap.com/currencies/truebit",0.008837663,0.12650946,"{""low"":0.12374325,""high"":0.12650946}",0.12374325,62266,0.12625162,"CCC",0.12625162,66069,54835,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.04580026,0.57936144,"{""low"":0.079053,""high"":0.220336}",-0.095482744,-0.43335062,0.079053,0.220336,-34.359272,0.13364598,-0.008792721,-0.06579114,0.14148311,-0.016629852,-0.11753949,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"[]",1663007160,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X",0,0.00019976145,"https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","[]",1750744200,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1532736000000,6,0,"CoinMarketCap",116314,116314,"BIFI","USD=X",-2.1157856,0.00021852805,"https://coinmarketcap.com/currencies/bitcoin-file",-0.0000047235226,0.00023398155,"2.1568936E-4 - 2.3398155E-4",0.00021568936,116314,0.00023398155,"CCC",0.00023398155,65317,189972,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006852804,0.45685357,"1.5E-4 - 5.4E-4",-0.00032147195,-0.59531844,0.00015,0.00054,-56.840073,0.00022536,-0.0000068319496,-0.030315716,0.000242305,-0.000023776956,-0.09812821,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-09-26T00:00:00.000Z",2,259479,"CoinMarketCap",337670112,337670112,"PAXG","USD=X",-0.50338554,3361.078,"https://coinmarketcap.com/currencies/pax-gold",-17.004883,3384.5613,"{""low"":3361.078,""high"":3384.5613}",3361.078,337670112,3371.065,"CCC",3371.065,71328318,108924311,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1072.3489,0.46853468,"{""low"":2288.729,""high"":3520.3452}",-159.26733,-0.045241963,2288.729,3520.3452,47.94961,3341.5132,19.564697,0.005855041,3018.305,342.77295,0.113564715,872132288,15,0,false,true,"PAXG"
