"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OKB USD","REGULAR",-2.393506,48.153854,50.084175,-1.9303207,-0.03854153,50.330326,-2.1764717,-0.043243743,2889231360,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",12859697,12859697,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.1808281,48.970688,"{""low"":47.970154,""high"":48.970688}",47.970154,12859697,48.970688,"CCC",48.970688,8185253,14785836,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.740917,0.58333457,"{""low"":30.412937,""high"":63.83775}",-15.683895,-0.24568371,30.412937,63.83775,19.239092,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","REGULAR",-4.311286,0.0043822103,0.00398934,0.0003928705,0.09848008,0.005859565,-0.0014773547,-0.25212702,16941016,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",211630,211630,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00019744178,0.0045750733,"{""low"":0.0043800417,""high"":0.0045750733}",0.0043800417,211630,0.0045680543,"CCC",0.0045680543,147599,199244,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0014342102,0.48650277,"{""low"":0.002948,""high"":0.024164}",-0.01978179,-0.81864715,0.002948,0.024164,-68.34609,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","REGULAR",-3.3586485,0.18883641,0.19262722,-0.0037908107,-0.019679517,0.21531323,-0.026476815,-0.12296883,15739489,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",20328174,20328174,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0065627694,0.20160916,"{""low"":0.1851938,""high"":0.20160916}",0.1851938,20328174,0.1968225,"CCC",0.1968225,24100333,15708023,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.08954641,0.9018674,"{""low"":0.09929,""high"":36.74653}",-36.557693,-0.9948611,0.09929,36.74653,-86.96247,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","REGULAR",-9.076732,0.0042773695,0.00387902,0.00039834948,0.102693334,0.003873055,0.00040431437,0.10439159,42773696,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2539418,2539418,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00042700348,0.0046879593,"0.004273159 - 0.0046879593",0.004273159,2539418,0.004571234,"CCC",0.004571234,4724230,3509663,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0040703695,19.66362,"2.07E-4 - 0.017867",-0.013589632,-0.7605995,0.000207,0.017867,259.43152,"[]",1753192620,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD","REGULAR",-1.66977,1.1621399e-10,0.00002482,-0.000024819883,-0.9999953,0.0000958283,-0.00009582818,-0.9999988,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",53,53,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.9734561e-12,1.1836572e-10,"1.1621399E-10 - 1.1836572E-10",1.1621399e-10,53,1.1836572e-10,"CCC",1.1836572e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.1621399e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"[]",1753192680,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","REGULAR",0.26312423,0.008783721,0.00797376,0.000809961,0.101578295,0.00992474,-0.0011410182,-0.11496707,46071,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",225,225,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.000023051165,0.008783721,"{""low"":0.008783721,""high"":0.008783721}",0.008783721,225,0.008783721,"CCC",0.008783721,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0014687213,0.20078214,"{""low"":0.007315,""high"":0.201517}",-0.19273327,-0.95641196,0.007315,0.201517,-79.64748,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","REGULAR",-3.2881136,0.03156224,0.0300338,0.0015284382,0.050890602,0.07301634,-0.0414541,-0.5677373,31560844,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955776,"CoinMarketCap",14945755,14945755,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0010730885,0.03415767,"{""low"":0.030879404,""high"":0.03415767}",0.030879404,14945755,0.03339672,"CCC",0.03339672,26224844,21638619,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0134142395,0.73915803,"{""low"":0.018148,""high"":0.787318}",-0.7557558,-0.95991176,0.018148,0.787318,-91.04632,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","REGULAR",3.7153656,0.39704365,0.35897228,0.038071364,0.106056556,0.4563298,-0.059286147,-0.12991951,41992784,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",6673165,6673165,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.014223158,0.40003747,"{""low"":0.37341362,""high"":0.40003747}",0.37341362,6673165,0.37961662,"CCC",0.37961662,8097361,8850517,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.10295963,0.35010278,"{""low"":0.294084,""high"":1.761466}",-1.3644223,-0.7745947,0.294084,1.761466,-62.593414,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","REGULAR",-3.521469,0.027194776,0.02883616,-0.0016413853,-0.056921076,0.12861688,-0.10142211,-0.78855985,7254993,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",325696,325696,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0009926092,0.030590817,"{""low"":0.027176509,""high"":0.030590817}",0.027176509,325696,0.02785605,"CCC",0.02785605,739495,258873,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.009811776,0.5644466,"{""low"":0.017383,""high"":0.706059}",-0.6788642,-0.96148366,0.017383,0.706059,-93.615036,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","REGULAR",-0.16784018,0.8408553,4.1624193,-3.321564,-0.7979888,4.5389805,-3.6981251,-0.814748,1547801,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1840746,"CoinMarketCap",22522,22522,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.0014136434,0.84239686,"{""low"":0.8407015,""high"":0.84239686}",0.8407015,22522,0.84226125,"CCC",0.84226125,699318,284307,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.3554893,0.73241496,"{""low"":0.485366,""high"":8.066216}",-7.2253613,-0.89575595,0.485366,8.066216,-82.309135,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","REGULAR",1.6261088,0.00058040646,0.00088954,-0.00030913355,-0.34752068,0.0019522642,-0.0013718577,-0.70270085,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",634161,634161,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000009287032,0.00058781577,"5.398008E-4 - 5.8781577E-4",0.0005398008,634161,0.0005626562,"CCC",0.0005626562,769041,868756,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00011940647,0.25901622,"4.61E-4 - 0.017625",-0.017044595,-0.96706915,0.000461,0.017625,-93.47707,"[]",1753192680,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","REGULAR",-1.3378218,0.08816781,0.06658966,0.021578148,0.32404652,0.09281147,-0.0046436638,-0.050033294,7813779,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",460790,460790,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0011955202,0.089015,"{""low"":0.085109174,""high"":0.089015}",0.085109174,460790,0.086452164,"CCC",0.086452164,306170,321767,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07812981,7.783405,"{""low"":0.010038,""high"":0.518644}",-0.43047616,-0.8300032,0.010038,0.518644,245.82803,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD","REGULAR",-2.7452168,0.016532676,0.0199361,-0.0034034234,-0.17071661,0.02272015,-0.0061874744,-0.27233422,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",116176,116176,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00046666898,0.017025212,"{""low"":0.016465247,""high"":0.017025212}",0.016465247,116176,0.016969863,"CCC",0.016969863,216847,514253,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0028576767,0.20897087,"{""low"":0.013675,""high"":0.046374}",-0.029841324,-0.6434926,0.013675,0.046374,-46.56552,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","REGULAR",-1.3528957,0.00084882596,0.00081066,0.00003816595,0.047080092,0.00080923,0.000039595936,0.048930384,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",353,353,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000011641183,0.0008563432,"8.400859E-4 - 8.563432E-4",0.0008400859,353,0.0008536291,"CCC",0.0008536291,14145,2344,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00019682595,0.30188027,"6.52E-4 - 0.001196",-0.00034717406,-0.2902793,0.000652,0.001196,-15.769232,"[]",1753192680,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","REGULAR",-1.4600102,0.0035173865,0.00433554,-0.0008181534,-0.18870853,0.01390546,-0.0103880735,-0.74705,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",152645,152645,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00005211518,0.0035704316,"{""low"":0.0034624732,""high"":0.0035704316}",0.0034624732,152645,0.0035633023,"CCC",0.0035633023,245883,264381,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0010803866,0.44332647,"{""low"":0.002437,""high"":0.114524}",-0.11100661,-0.96928686,0.002437,0.114524,-95.20322,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","REGULAR",-18.2143,0.00217389,0.00250806,-0.00033417018,-0.13323851,0.00942883,-0.00725494,-0.76944226,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",332624,332624,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00048414175,0.0038351659,"{""low"":0.0014730219,""high"":0.0038351659}",0.0014730219,332624,0.0037908584,"CCC",0.0037908584,90892,95796,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00070086797,0.4758028,"{""low"":0.0014730219,""high"":0.057064}",-0.05489011,-0.96190435,0.0014730219,0.057064,-94.19884,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","REGULAR",-0.70656675,0.032126978,0.0294213,0.0027056783,0.09196325,0.03931639,-0.0071894117,-0.18286042,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",56976,56976,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00022861362,0.032463595,"{""low"":0.029515004,""high"":0.032463595}",0.029515004,56976,0.03170946,"CCC",0.03170946,243874,60313,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008921977,0.3844851,"{""low"":0.023205,""high"":0.069024}",-0.03689702,-0.53455347,0.023205,0.069024,-20.847273,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD","REGULAR",-8.080793,0.023467679,0.01954034,0.003927339,0.2009862,0.036564033,-0.013096355,-0.35817587,11581577,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",2269275,2269275,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0020630881,0.025386842,"{""low"":0.023029601,""high"":0.025386842}",0.023029601,2269275,0.024973882,"CCC",0.024973882,7172605,4446061,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020896679,8.127841,"{""low"":0.002571,""high"":0.195154}",-0.17168632,-0.8797479,0.002571,0.195154,527.1045,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","REGULAR",-6.3390174,0.584116,0.5217893,0.06232667,0.11944796,0.522592,0.061523974,0.1177285,67251168,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1954297,1954297,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.039533257,0.61689276,"{""low"":0.584116,""high"":0.61689276}",0.584116,1954297,0.61616606,"CCC",0.61616606,7176002,2576258,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.224284,0.623302,"{""low"":0.359832,""high"":0.633204}",-0.049088,-0.0775232,0.359832,0.633204,13.78373,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","REGULAR",2.3241072,6.5878053,6.2309957,0.35680962,0.05726366,4.5922074,1.9955978,0.4345618,13336961,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1977354,1977354,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.14963007,6.5878053,"{""low"":6.493799,""high"":6.5878053}",6.493799,1977354,6.5253863,"CCC",6.5253863,3002102,3911980,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.2533655,18.698019,"{""low"":0.33444,""high"":6.857983}",-0.27017784,-0.039396107,0.33444,6.857983,190.18068,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","REGULAR",0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","REGULAR",-0.0533446,0.0011217849,0.00112048,0.0000013048993,0.0011645895,0.0008228045,0.0002989804,0.36336747,591404,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",728727,728727,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-5.98724e-7,0.0011299024,"0.0011141646 - 0.0011299024",0.0011141646,728727,0.0011160364,"CCC",0.0011160364,520109,699798,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00066778495,1.470892,"4.54E-4 - 0.001584",-0.00046221504,-0.29180244,0.000454,0.001584,-23.285812,"[]",1753192620,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","REGULAR",-2.5438752,0.000079746416,0.00008736,-0.000007613584,-0.08715183,0.0001720781,-0.000092331684,-0.53656846,191391,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",89948,89948,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000020816005,0.000082688886,"7.9277605E-5 - 8.2688886E-5",0.000079277605,89948,0.00008095224,"CCC",0.00008095224,71726,92858,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000017746417,0.28623253,"6.2E-5 - 0.001859",-0.0017792536,-0.95710254,0.000062,0.001859,-93.68667,"[]",1753192680,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","REGULAR",9.169619,0.014569392,0.00942002,0.005149373,0.5466414,0.013226975,0.0013424177,0.10149091,35349608,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2426292480,"CoinMarketCap",27109404,27109404,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0012237448,0.015635677,"{""low"":0.0128996475,""high"":0.015635677}",0.0128996475,27109404,0.013051804,"CCC",0.013051804,10888858,16426954,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0075353924,1.0712813,"{""low"":0.007034,""high"":0.069728}",-0.055158608,-0.7910539,0.007034,0.069728,-65.77488,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","REGULAR",-0.20188282,0.0014325746,0.00207954,-0.00064696535,-0.31110984,0.0036169733,-0.0021843987,-0.60393,1432564,15,0,false,false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",378309,378309,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.0000028979266,0.0015480936,"{""low"":0.0013852628,""high"":0.0015480936}",0.0013852628,378309,0.0014659102,"CCC",0.0014659102,528562,413442,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0002115746,0.17327978,"{""low"":0.001221,""high"":0.031004}",-0.029571425,-0.9537939,0.001221,0.031004,-94.36357,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","REGULAR",0.5896891,0.0059018494,0.01145296,-0.0055511105,-0.48468786,0.02443466,-0.01853281,-0.75846404,550347,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",103113,103113,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000034598634,0.0060358034,"{""low"":0.005870725,""high"":0.0060358034}",0.005870725,103113,0.005945684,"CCC",0.005945684,412970,90844,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00033584936,0.060339447,"{""low"":0.005566,""high"":0.205866}",-0.19996415,-0.9713316,0.005566,0.205866,-96.14093,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD","REGULAR",0.6661635,0.0052944617,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","REGULAR",-4.29499,3640.164,2659.224,980.93994,0.368882,2473.9805,1166.1836,0.47137946,33123774464,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9099528,"CoinMarketCap",180350912,180350912,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-163.36108,3780.329,"{""low"":3618.248,""high"":3780.329}",3618.248,180350912,3751.8638,"CCC",3751.8638,40217976,85695285,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2249.2156,1.6170373,"{""low"":1390.9485,""high"":4092.3384}",-452.17432,-0.11049289,1390.9485,4092.3384,4.1642666,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","STETH"
