"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD",false,1738399920,-2.9872673,0.002677375,"[]","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",-0.000082443,0.0028709436,"0.002653585 - 0.0028709436",0.002653585,492868,0.002848864,"CCC",0.002848864,542372,2144037,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.001818375,2.1168509,"8.59E-4 - 0.05723",-0.054552626,-0.9532173,0.000859,0.05723,-86.410034,-0.42438754,false,1563321600000,6,795000000,"CoinMarketCap",492868,492868,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00189888,0.000778495,0.4099759,0.00465135,-0.001973975,2128513,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",false,"2024-08-07T01:26:00.000Z",0,0.2522731,"[]","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.39731705,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,false,"2022-10-05T18:31:00.000Z",0,0.69603837,"[]","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,-0.019432928,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",false,"2025-02-01T08:53:00.000Z",2.0232484,3116.8943,"[]","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",61.811768,3116.8943,"{""low"":3116.8943,""high"":3116.8943}",3116.8943,3085,3116.8943,"CCC",3116.8943,4490,4635,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",100.52002,0.03332478,"{""low"":3016.3743,""high"":7915.86}",-4798.966,-0.60624695,3016.3743,7915.86,-47.608383,-0.31508082,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3085,3085,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",3847.4514,-730.5571,-0.18988079,4550.7476,-1433.8533,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD",false,1738399980,0,0.00041242325,"[]","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,50.915752,0.49393535,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00041914,-0.0000067167566,-0.01602509,0.000276065,0.00013635826,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD",false,"2025-02-01T08:53:00.000Z",0.93484306,0.35018796,"[]","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",0.0032433867,0.35235348,"{""low"":0.34600383,""high"":0.35235348}",0.34600383,646589,0.34901646,"CCC",0.34901646,3278630,883021,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13614796,0.6360865,"{""low"":0.21404,""high"":0.825617}",-0.47542906,-0.57584697,0.21404,0.825617,-12.062746,-0.027820207,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",646589,646589,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.40559125,-0.055403292,-0.13659884,0.36020905,-0.0100210905,18420118,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,false,1660760820,0,0.0016779912,"[]","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.91788715,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2025-02-01T08:53:00.000Z",-1.0189708,0.7573009,"[]","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",-0.0077961087,0.779152,"{""low"":0.7573009,""high"":0.779152}",0.7573009,7038925,0.77160025,"CCC",0.77160025,9672722,7927296,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.047918916,0.06755023,"{""low"":0.709382,""high"":3.775129}",-3.0178282,-0.79939735,0.709382,3.775129,-13.219273,-0.22393873,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7038925,7038925,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.98073345,-0.22343254,-0.22782189,0.9758262,-0.21852529,39945960,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumenswap USD","Lumenswap USD",false,1738399980,29.499987,0.0032894998,"[]","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",0.00074934517,0.0032907496,"0.0032880902 - 0.0032907496",0.0032880902,192,0.0032893163,"CCC",0.0032893163,248,79,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0028694998,6.8321424,"4.2E-4 - 0.058094",-0.0548045,-0.9433763,0.00042,0.058094,-57.588913,-0.50096714,false,1630886400000,6,0,"CoinMarketCap",192,192,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0050889,-0.0017994004,-0.35359317,0.00659175,-0.00330225,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD",false,"2025-02-01T08:53:00.000Z",0.6740121,0.009323016,"[]","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",0.00006241724,0.009564119,"{""low"":0.0092977295,""high"":0.009564119}",0.0092977295,12169067,0.0093392115,"CCC",0.0093392115,21880666,14311132,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019480158,0.26413772,"{""low"":0.007375,""high"":0.032886}",-0.023562983,-0.716505,0.007375,0.032886,-26.424622,-0.2142184,false,"2021-04-07T00:00:00.000Z",6,5711134720,"CoinMarketCap",12169067,12169067,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.01301168,-0.0036886642,-0.2834887,0.01186464,-0.002541624,53245000,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD",false,"2025-02-01T08:53:00.000Z",2.3644855,0.053754527,"[]","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",0.0012416579,0.05524085,"{""low"":0.053042565,""high"":0.05524085}",0.053042565,2325656,0.05317223,"CCC",0.05317223,3774567,2335912,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.014402527,0.36599225,"{""low"":0.039352,""high"":0.163343}",-0.109588474,-0.6709101,0.039352,0.163343,-31.020319,-0.16535242,false,"2020-09-29T00:00:00.000Z",6,644424704,"CoinMarketCap",2325656,2325656,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.07094324,-0.01718871,-0.2422882,0.06440386,-0.010649335,34640744,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Memes USD","Wall Street Memes USD",false,1738399980,52.28835,0.00089596387,"[]","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",0.00030763,0.000959376,"8.4622786E-4 - 9.59376E-4",0.00084622786,741091,0.00084641314,"CCC",0.00084641314,950794,712902,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00051196385,1.3332392,"3.84E-4 - 0.019527",-0.018631035,-0.95411664,0.000384,0.019527,-92.4384,-0.56071585,false,1695686400000,6,1882561536,"CoinMarketCap",741091,741091,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00089858,-0.0000026161433,-0.0029114194,0.0020396,-0.0011436361,1686707,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","KINE USD",false,"2025-02-01T08:53:00.000Z",7.139578,0.0051984875,"[]","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",0.00034641707,0.00520803,"{""low"":0.0051138573,""high"":0.00520803}",0.0051138573,26267,0.00513743,"CCC",0.00513743,43973,35447,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005444875,0.11699344,"{""low"":0.004654,""high"":0.485482}",-0.48028353,-0.98929214,0.004654,0.485482,-96.757095,-0.8996095,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",26267,26267,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00748224,-0.0022837524,-0.3052231,0.05178265,-0.046584163,105071,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD","KardiaChain USD",false,1738399980,-5.907632,0.001613308,"[]","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",-0.00010129227,0.0016574642,"0.001613308 - 0.0016574642",0.001613308,102037,0.0016228715,"CCC",0.0016228715,168894,509372,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001473308,10.523628,"1.4E-4 - 0.011584",-0.009970692,-0.86072963,0.00014,0.011584,-66.789955,-0.33999836,false,1587081600000,6,4775000064,"CoinMarketCap",102037,102037,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00228276,-0.0006694521,-0.29326433,0.0024444,-0.000831092,7703545,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD",false,"2025-02-01T08:53:00.000Z",0.423248,0.02645941,"[]","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",0.00011151843,0.026799789,"{""low"":0.026329665,""high"":0.026799789}",0.026329665,6235179,0.026382409,"CCC",0.026382409,12253439,7576888,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008644411,0.4852322,"{""low"":0.017815,""high"":0.055353}",-0.02889359,-0.5219878,0.017815,0.055353,-21.851635,-0.044290278,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6235179,6235179,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0287091,-0.0022496898,-0.078361556,0.027685614,-0.0012262035,105564488,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD",false,1738399980,0.33616737,0.00013579533,"[]","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",4.5498018e-7,0.00014069816,"1.3579533E-4 - 1.4069816E-4",0.00013579533,4641900,0.00013721561,"CCC",0.00013721561,10172798,5717421,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000023795328,0.21245828,"1.12E-4 - 6.85E-4",-0.00054920465,-0.80175865,0.000112,0.000685,-4.1379333,-0.26796946,false,1629417600000,6,410670366720,"CoinMarketCap",4641900,4641900,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00018886,-0.000053064665,-0.28097355,0.000185505,-0.000049709677,55767116,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD","PowerPool USD",false,"2025-02-01T08:53:00.000Z",-5.020349,0.13277617,"[]","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",-0.007018164,0.13821417,"{""low"":0.13267727,""high"":0.13821417}",0.13267727,544013,0.1381926,"CCC",0.1381926,1359310,1654451,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10950717,4.70614,"{""low"":0.023269,""high"":0.67171}",-0.5389339,-0.80233115,0.023269,0.67171,-65.95695,0.111706406,false,"2020-08-28T00:00:00.000Z",6,43650760,"CoinMarketCap",544013,544013,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.10695842,0.025817752,0.2413812,0.119434565,0.013341606,5795781,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD",false,"2025-02-01T08:53:00.000Z",-1.9679414,30.127531,"[]","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",-0.60479546,30.978558,"{""low"":30.127531,""high"":30.978558}",30.127531,12067257,30.820616,"CCC",30.820616,38727603,14799053,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.138134,0.076390855,"{""low"":27.989397,""high"":161.27226}",-131.14473,-0.8131884,27.989397,161.27226,-57.47451,-0.31526878,false,"2021-03-31T00:00:00.000Z",2,5394475,"CoinMarketCap",12067257,12067257,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",39.908566,-9.781034,-0.24508609,43.99906,-13.871531,162522224,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,"2025-02-01T08:53:00.000Z",1.3244498,33.302563,"[]","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",0.43531036,35.03958,"{""low"":33.302563,""high"":35.03958}",33.302563,203730752,34.026104,"CCC",34.026104,427766328,130228730,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.488132,2.0794559,"{""low"":10.814431,""high"":50.22721}",-16.924648,-0.33696175,10.814431,50.22721,89.73955,0.34756592,false,"2021-11-09T00:00:00.000Z",2,35412412,"CoinMarketCap",203730752,203730752,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",35.246826,-1.9442635,-0.055161376,24.713123,8.589439,1179324032,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD",false,"2025-02-01T08:55:00.000Z",-3.3303874,0.012477907,"[]","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",-0.00042987894,0.012913947,"{""low"":0.012477907,""high"":0.012913947}",0.012477907,47957724,0.012698513,"CCC",0.012698513,110668024,81648907,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010368908,4.9165044,"{""low"":0.002109,""high"":0.026694}",-0.014216092,-0.5325576,0.002109,0.026694,498.41412,0.4545821,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",47957724,47957724,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.01360868,-0.0011307728,-0.08309202,0.008578345,0.0038995622,685086272,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD",false,"2025-02-01T08:53:00.000Z",-1.5999905,0.013119466,"[]","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",-0.00021332316,0.014660931,"{""low"":0.012839443,""high"":0.014660931}",0.012839443,4369067,0.014154163,"CCC",0.014154163,1221413,1857740,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0052434653,0.6657523,"{""low"":0.007876,""high"":0.0442}",-0.031080533,-0.7031795,0.007876,0.0442,-40.63492,0.16713905,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",4369067,4369067,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.01147248,0.0016469853,0.14355965,0.011240705,0.0018787608,6727702,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,"2025-02-01T08:53:00.000Z",5.43448,0.030160338,"[]","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",0.001554573,0.032047026,"{""low"":0.030160338,""high"":0.032047026}",0.030160338,133065568,0.031068755,"CCC",0.031068755,166289820,60266753,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011562338,0.62169796,"{""low"":0.018598,""high"":0.143146}",-0.112985656,-0.78930366,0.018598,0.143146,9.97802,-0.5082874,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",133065568,133065568,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.04190498,-0.011744641,-0.2802684,0.061337326,-0.031176988,152615440,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD","Moonchain USD",false,"2025-02-01T08:52:00.000Z",-3.359593,0.0040794387,"[]","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",-0.00014181715,0.0042359424,"{""low"":0.00403003,""high"":0.0042359424}",0.00403003,3010758,0.0041824724,"CCC",0.0041824724,2318219,4292666,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0028664386,2.3630986,"{""low"":0.001213,""high"":0.030331}",-0.026251562,-0.86550266,0.001213,0.030331,-50.659134,-0.35464683,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",3010758,3010758,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00458098,-0.0005015414,-0.10948343,0.00632125,-0.0022418112,10871564,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",false,"2025-02-01T08:55:00.000Z",1.3498219,0.6437082,"[]","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",0.0085731745,0.6589665,"{""low"":0.6437082,""high"":0.6589665}",0.6437082,33083104,0.64834255,"CCC",0.64834255,96976577,38408496,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.19753623,0.4427356,"{""low"":0.446172,""high"":1.692911}",-1.0492028,-0.61976254,0.446172,1.692911,-13.530069,-0.025236318,false,"2021-01-27T00:00:00.000Z",6,1560781568,"CoinMarketCap",33083104,33083104,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.7526957,-0.10898745,-0.14479616,0.6603736,-0.0166654,1004687872,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD",false,"2025-02-01T08:55:00.000Z",0.9344502,0.325245,"[]","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",0.0030111074,0.33050093,"{""low"":0.32466242,""high"":0.33050093}",0.32466242,13772798,0.32562825,"CCC",0.32562825,42220695,15964859,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.12689699,0.63976943,"{""low"":0.198348,""high"":0.770733}",-0.445488,-0.5780056,0.198348,0.770733,59.281204,-0.06087961,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13772798,13772798,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.3766502,-0.05140522,-0.13648,0.3463294,-0.021084398,325244992,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seek Tiger USD","Seek Tiger USD",false,1738399980,6.0760436,0.00014003736,"[]","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",0.00000802135,0.00014430177,"1.2824808E-4 - 1.4430177E-4",0.00012824808,2273,0.0001350705,"CCC",0.0001350705,5193,2135,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000025037356,0.21771613,"1.15E-4 - 5.53E-4",-0.00041296266,-0.7467679,0.000115,0.000553,-65.979385,-0.15845466,false,1648425600000,6,0,"CoinMarketCap",2273,2273,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00015068,-0.000010642645,-0.070630774,0.000166405,-0.000026367648,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD",false,1738399980,0.6848472,0.001047677,"[]","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",0.000007126131,0.0010569805,"9.984026E-4 - 0.0010569805",0.0009984026,5451933,0.0010448067,"CCC",0.0010448067,892682,2342884,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00045467704,0.7667404,"5.93E-4 - 0.006172",-0.005124323,-0.83025324,0.000593,0.006172,-62.760323,0.091722585,false,1594684800000,6,2911744000,"CoinMarketCap",5451933,5451933,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0011587,-0.000111022964,-0.095816836,0.000959655,0.00008802203,3050567,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD",false,"2025-02-01T08:52:00.000Z",-0.7124888,0.02988315,"[]","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",-0.00021444261,0.030209754,"{""low"":0.029682182,""high"":0.030209754}",0.029682182,1334735,0.029802933,"CCC",0.029802933,3377502,2163760,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00542615,0.2218649,"{""low"":0.024457,""high"":0.112661}",-0.08277784,-0.7347516,0.024457,0.112661,-37.174606,-0.103388004,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1334735,1334735,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.03550776,-0.005624611,-0.15840511,0.033328965,-0.0034458153,24077386,15,0,false,false,"CEEK"
