"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Aludra Network USD",,"REGULAR",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Lina Network USD","Lina Network USD","REGULAR",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-6.047457,0.057346188,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.011723187,0.25695783,"{""low"":0.045623,""high"":0.20006}",-0.14271381,-0.71335506,0.045623,0.20006,-58.626236,6,693305344,"CoinMarketCap",3934397,3934397,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0036912113,0.06120875,"{""low"":0.056646813,""high"":0.06120875}",0.056646813,3934397,0.06120875,"CCC",0.06120875,12602138,7024114,0.05912574,-0.0017795525,-0.030097764,0.089814775,-0.032468587,-0.36150607,39758420,15,0,false,false,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","IRISnet USD","IRISnet USD","REGULAR",1746312840,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9000307,0.0014025014,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00055050134,0.6461283,"8.52E-4 - 0.028885",-0.027482498,-0.95144534,0.000852,0.028885,-94.74045,6,1600676224,"CoinMarketCap",112342,112342,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000027164118,0.00146407,"0.0013710086 - 0.00146407",0.0013710086,112342,0.0013796948,"CCC",0.0013796948,207378,118622,0.00158656,-0.00018405868,-0.116011165,0.005840305,-0.0044378033,-0.7598582,2244950,15,0,false,false,false,1555545600000,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","MOBOX USD","MOBOX USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-7.562802,0.05741961,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.020902608,0.57240754,"{""low"":0.036517,""high"":0.409208}",-0.3517884,-0.8596811,0.036517,0.409208,-82.04701,6,500322464,"CoinMarketCap",12656402,12656402,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0046978183,0.06368123,"{""low"":0.05645696,""high"":0.06368123}",0.05645696,12656402,0.061968952,"CCC",0.061968952,16325491,21258763,0.06315256,-0.00573295,-0.09077937,0.14434126,-0.08692165,-0.60219544,28728322,15,0,false,false,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Goldblock USD",,"REGULAR",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Game.com USD","Game.com USD","REGULAR",1746312600,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6102881,0.00008089785,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000048978545,0.06444546,"7.6E-5 - 8.09E-4",-0.00072810217,-0.9000027,0.000076,0.000809,-86.51315,6,0,"CoinMarketCap",18651,18651,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000030300362,0.0000824256,"8.086721E-5 - 8.24256E-5",0.00008086721,18651,0.0000824256,"CCC",0.0000824256,8632,22457,0.00024586,-0.00016496214,-0.67095965,0.0003727,-0.00029180213,-0.7829411,0,15,0,false,false,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-8.4392185,0.30299008,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13826308,0.83934677,"{""low"":0.164727,""high"":1.307441}",-1.0044509,-0.76825714,0.164727,1.307441,-68.70186,6,66002156,"CoinMarketCap",14698318,14698318,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.027926803,0.34766483,"{""low"":0.2998521,""high"":0.34766483}",0.2998521,14698318,0.3278865,"CCC",0.3278865,13771108,27913148,0.2872257,0.015764385,0.05488501,0.58736855,-0.28437847,-0.4841568,19997998,15,0,false,false,false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Kusama USD","Kusama USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-3.2735116,15.1655,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.7709455,0.33094278,"{""low"":11.394554,""high"":51.90297}",-36.73747,-0.7078105,11.394554,51.90297,-45.32057,2,16449257,"CoinMarketCap",7179282,7179282,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.5132456,15.731871,"{""low"":14.906398,""high"":15.731871}",14.906398,7179282,15.7234535,"CCC",15.7234535,12874439,11899924,15.367968,-0.20246792,-0.013174671,23.506117,-8.340617,-0.35482752,249461216,15,0,false,false,false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-8.837426,0.011905272,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025272714,0.26948938,"{""low"":0.009378,""high"":0.031785}",-0.019879729,-0.6254437,0.009378,0.031785,-33.164806,6,5595398656,"CoinMarketCap",8728635,8728635,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0011541136,0.013139045,"{""low"":0.011580812,""high"":0.013139045}",0.011580812,8728635,0.013086793,"CCC",0.013086793,13345949,9060135,0.0123537,-0.0004484281,-0.036299095,0.01776139,-0.005856119,-0.32971063,66614740,15,0,false,false,false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","STP USD","STP USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,2.7121181,0.059628524,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.029291524,0.9655379,"{""low"":0.030337,""high"":0.149209}",-0.08958047,-0.6003691,0.030337,0.149209,0.40700436,6,1942420224,"CoinMarketCap",42241900,42241900,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.001574494,0.06227733,"{""low"":0.055982295,""high"":0.06227733}",0.055982295,42241900,0.057236683,"CCC",0.057236683,57695658,40090873,0.04657344,0.013055082,0.28031173,0.060033366,-0.0004048422,-0.0067436197,115823656,15,0,false,false,false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","PolkaWar USD","PolkaWar USD","REGULAR",1746312540,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.6462603,0.0005122597,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011225973,0.28064933,"4.0E-4 - 0.003265",-0.0027527402,-0.84310573,0.0004,0.003265,-82.242676,6,82822168,"CoinMarketCap",14927,14927,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000033320393,0.0005269893,"5.0990947E-4 - 5.269893E-4",0.00050990947,14927,0.0005214059,"CCC",0.0005214059,10325,18274,0.00048956,0.000022699707,0.046367567,0.00078554,-0.00027328025,-0.3478884,42426,15,0,false,false,false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Crust Network USD","Crust Network USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.3332934,0.08831335,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.020477347,0.3018655,"{""low"":0.067836,""high"":1.142518}",-1.0542047,-0.9227029,0.067836,1.142518,-92.20912,6,14138569,"CoinMarketCap",538421,538421,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0020136237,0.0892848,"{""low"":0.0846862,""high"":0.0892848}",0.0846862,538421,0.08663891,"CCC",0.08663891,1337107,623795,0.10901806,-0.020704709,-0.18992,0.31833813,-0.23002478,-0.7225801,1248624,15,0,false,false,false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Cryptonite USD","Cryptonite USD","REGULAR",1746312600,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.597813,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,0.001039,4.383037e-7,0.0004218515,0.000970945,0.000068493304,0.07054293,0,15,0,false,false,false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Conflux USD","Conflux USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-5.726651,0.07442091,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012331907,0.19861661,"{""low"":0.062089,""high"":0.27118}",-0.1967591,-0.72556645,0.062089,0.27118,-64.958015,6,5131522560,"CoinMarketCap",15645604,15645604,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0045207143,0.0792015,"{""low"":0.0739189,""high"":0.0792015}",0.0739189,15645604,0.07900519,"CCC",0.07900519,46604101,40500247,0.07934824,-0.0049273297,-0.062097535,0.13449164,-0.06007073,-0.4466503,381892544,15,0,false,false,false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Balancer USD","Balancer USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-5.8088784,1.0989095,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.34586048,0.45928016,"{""low"":0.753049,""high"":4.168024}",-3.0691147,-0.7363476,0.753049,4.168024,-67.45831,4,63244700,"CoinMarketCap",9987513,9987513,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.06777108,1.1785866,"{""low"":1.0857136,""high"":1.1785866}",1.0857136,9987513,1.1785866,"CCC",1.1785866,11139775,12258123,1.1596875,-0.06077802,-0.052408963,2.0508397,-0.95193017,-0.46416605,69500200,15,0,false,false,false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","YAM V1 USD","YAM V1 USD","REGULAR","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Biconomy USD","Biconomy USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-8.015179,0.11887383,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.040020823,0.50753707,"{""low"":0.078853,""high"":0.686425}",-0.56755114,-0.8268218,0.078853,0.686425,-72.33269,6,948181888,"CoinMarketCap",6700773,6700773,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.010358177,0.12928097,"{""low"":0.1164073,""high"":0.12928097}",0.1164073,6700773,0.129155,"CCC",0.129155,11228466,8904962,0.1153522,0.0035216287,0.03052936,0.22055027,-0.10167644,-0.46101254,112714008,15,0,false,false,false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","OracleChain USD","OracleChain USD","REGULAR","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.3559587,0.016171718,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.007800718,0.93187404,"{""low"":0.008371,""high"":0.058534}",-0.04236228,-0.7237209,0.008371,0.058534,-10.975801,6,49444999168,"CoinMarketCap",21102194,21102194,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00056156144,0.01681368,"{""low"":0.015806466,""high"":0.01681368}",0.015806466,21102194,0.01681368,"CCC",0.01681368,70033133,60711137,0.01358078,0.0025909385,0.1907798,0.023305414,-0.007133696,-0.3060961,799610560,15,0,false,false,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","UMA USD","UMA USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.83441,1.1449938,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24639577,0.2742002,"{""low"":0.898598,""high"":4.677401}",-3.5324073,-0.75520724,0.898598,4.677401,-56.10909,4,86603360,"CoinMarketCap",8085554,8085554,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.045654297,1.1942888,"{""low"":1.1186655,""high"":1.1942888}",1.1186655,8085554,1.191817,"CCC",1.191817,20799979,10714668,1.1752383,-0.03024447,-0.025734756,2.1238124,-0.97881866,-0.4608781,99160312,15,0,false,false,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Cindrum USD","Cindrum USD","REGULAR",1746312540,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.02496013,0.00006501044,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00001701044,0.35438415,"4.8E-5 - 0.009876",-0.00981099,-0.9934174,0.000048,0.009876,-92.43306,6,0,"CoinMarketCap",147,147,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.6232661e-8,0.000065040185,"6.5009954E-5 - 6.5040185E-5",0.000065009954,147,0.00006502611,"CCC",0.00006502611,9951,18,0.00008412,-0.00001910956,-0.22717023,0.00009396,-0.000028949558,-0.30810514,0,15,0,false,false,false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BaaSid USD","BaaSid USD","REGULAR",1746312540,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,3.227342,0.000422479,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000230479,1.2004114,"1.92E-4 - 0.001026",-0.000603521,-0.5882271,0.000192,0.001026,-26.055044,6,7400000000,"CoinMarketCap",13620,13620,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000013208541,0.00042379368,"3.666573E-4 - 4.2379368E-4",0.0003666573,13620,0.00040342507,"CCC",0.00040342507,4758,6484,0.00034466,0.000077819015,0.22578488,0.000424575,-0.0000020959997,-0.0049367007,3126344,15,0,false,false,false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","BytomDAO USD","BytomDAO USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-18.786186,0.0020299132,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00077891327,0.6226325,"{""low"":0.001251,""high"":0.013717}",-0.011687087,-0.8520148,0.001251,0.013717,-77.754036,6,1640515584,"CoinMarketCap",90772,90772,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00046955468,0.002505992,"{""low"":0.0019869886,""high"":0.002505992}",0.0019869886,90772,0.002497615,"CCC",0.002497615,75743,75575,0.00233242,-0.00030250684,-0.12969655,0.00339489,-0.0013649769,-0.40206805,3330104,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Fusion USD","Fusion USD","REGULAR","2025-05-03T22:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.42552844,0.013660898,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.003332898,0.32270506,"{""low"":0.010328,""high"":0.218848}",-0.20518711,-0.93757814,0.010328,0.218848,-91.440704,6,77908888,"CoinMarketCap",72225,72225,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000057884492,0.01401295,"{""low"":0.013150665,""high"":0.01401295}",0.013150665,72225,0.013460004,"CCC",0.013460004,84038,113630,0.01397812,-0.0003172215,-0.022694146,0.02906977,-0.015408872,-0.5300651,1064305,15,0,false,false,false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Deeper Network USD","Deeper Network USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.4152833,0.0013920747,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00036407472,0.35415828,"{""low"":0.001028,""high"":0.007052}",-0.0056599253,-0.8025986,0.001028,0.007052,-77.299515,6,3084195072,"CoinMarketCap",158599,158599,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000005757087,0.0014151396,"{""low"":0.0013846532,""high"":0.0014151396}",0.0013846532,158599,0.0013866051,"CCC",0.0013866051,232399,174265,0.0011686,0.0002234747,0.19123283,0.001992125,-0.0006000503,-0.30121118,4293430,15,0,false,false,false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.4641199,2.8766155,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9862546,0.52172816,"{""low"":1.890361,""high"":6.524265}",-3.6476493,-0.5590897,1.890361,6.524265,-34.017807,4,14343554,"CoinMarketCap",12922710,12922710,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.013289213,2.9833024,"{""low"":2.848361,""high"":2.9833024}",2.848361,12922710,2.8729966,"CCC",2.8729966,16249714,8387685,2.6507926,0.22582293,0.08519072,3.6940854,-0.81746984,-0.22129154,41260892,15,0,false,false,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ninenoble USD","Ninenoble USD","REGULAR",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,,,,,,,0,15,0,false,false,false,1660867200000,"NNN"
