"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ChessCoin USD","ChessCoin USD","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",400003,400003,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0004968345,0.032880217,"{""low"":0.032478783,""high"":0.032880217}",0.032478783,400003,0.032781165,"CCC",0.032781165,206189,116134,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.020461313,1.674549,"{""low"":0.012219,""high"":0.138246}",-0.10556568,-0.7636075,0.012219,0.138246,-65.44433,0.03576202,-0.0030817054,-0.08617258,0.05942358,-0.026743267,-0.4500447,0,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.4975238,0.032680314,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD","2021-04-19T00:00:00.000Z",6,44926544,"CoinMarketCap",3779135,3779135,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.00041249394,0.45720604,"{""low"":0.45403013,""high"":0.45720604}",0.45403013,3779135,0.45545143,"CCC",0.45545143,10792339,6131424,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21047704,0.8530697,"{""low"":0.246729,""high"":3.644932}",-3.187726,-0.87456393,0.246729,3.644932,-85.47523,0.5912354,-0.13402936,-0.22669373,0.8691054,-0.41189936,-0.4739349,20540688,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.09029548,0.45720604,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Threshold USD","Threshold USD","USD","2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2345041,2345041,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00026954245,0.008533506,"{""low"":0.008511754,""high"":0.008533506}",0.008511754,2345041,0.008529888,"CCC",0.008529888,5372815,3386546,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.000038893893,0.004582761,"{""low"":0.008487,""high"":0.032688}",-0.024162106,-0.7391736,0.008487,0.032688,-67.12103,0.01105146,-0.0025255661,-0.22852783,0.014636805,-0.0061109113,-0.4175031,95106344,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-3.0645733,0.008525894,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","USD","2020-04-22T00:00:00.000Z",6,14301086,"CoinMarketCap",3407353,3407353,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0054793954,0.72589904,"{""low"":0.7224455,""high"":0.72589904}",0.7224455,3407353,0.7224455,"CCC",0.7224455,10566319,17006993,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.108533025,0.17620714,"{""low"":0.61594,""high"":3.536558}",-2.812085,-0.7951474,0.61594,3.536558,-54.93753,0.7047674,0.019705594,0.027960422,0.9623595,-0.23788649,-0.24719088,10360751,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.75065684,0.724473,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flux USD","Flux USD","USD","2018-08-02T00:00:00.000Z",6,408815104,"CoinMarketCap",2449423,2449423,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00077880174,0.09951341,"{""low"":0.09838832,""high"":0.09951341}",0.09838832,2449423,0.09838832,"CCC",0.09838832,11958320,4977921,"2018-08-02T00:00:00.000Z",560000000,398137664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.011158414,0.1262907,"{""low"":0.088355,""high"":0.702462}",-0.6029486,-0.8583362,0.088355,0.702462,-83.535446,0.12605032,-0.026536912,-0.21052633,0.17908062,-0.07956721,-0.44430944,40682584,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.77653116,0.09951341,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tellor USD","Tellor USD","USD","2019-11-19T00:00:00.000Z",2,2737266,"CoinMarketCap",14324768,14324768,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.04168129,19.718752,"{""low"":19.495241,""high"":19.718752}",19.495241,14324768,19.502363,"CCC",19.502363,31708663,15247003,"2019-11-19T00:00:00.000Z",0,2814831,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.261935,0.72113705,"{""low"":11.456817,""high"":68.88706}",-49.168312,-0.7137525,11.456817,68.88706,-68.36969,22.046297,-2.3275452,-0.10557533,31.983032,-12.26428,-0.3834621,53975472,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.21182212,19.718752,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nanomatic USD","Nanomatic USD","USD","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonriver USD","Moonriver USD","USD","2021-08-27T00:00:00.000Z",4,10403909,"CoinMarketCap",6611887,6611887,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.024718761,2.5356746,"{""low"":2.5005624,""high"":2.5356746}",2.5005624,6611887,2.5064096,"CCC",2.5064096,6622239,2723522,"2021-04-19T00:00:00.000Z",0,12260038,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.24632049,0.10759388,"{""low"":2.289354,""high"":14.810587}",-12.274912,-0.82879305,2.289354,14.810587,-80.427246,3.093789,-0.5581145,-0.18039837,4.993925,-2.4582505,-0.49224818,26380926,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.9654261,2.5356746,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ankr USD","Ankr USD","USD","2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",4031836,4031836,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0000924808,0.0062249987,"{""low"":0.0061901934,""high"":0.0062249987}",0.0061901934,4031836,0.006218782,"CCC",0.006218782,10419065,5603789,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00021699863,0.03611828,"{""low"":0.006008,""high"":0.041293}",-0.035068,-0.8492481,0.006008,0.041293,-81.98251,0.00797522,-0.001750221,-0.2194574,0.012845125,-0.0066201263,-0.51538044,62249988,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.4638853,0.0062249987,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","USD","2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",3334928,3334928,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.011826754,1.6696712,"{""low"":1.6574403,""high"":1.6696712}",1.6574403,3334928,1.6667502,"CCC",1.6667502,13059410,7944834,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0308276,1.6369046,"{""low"":0.629742,""high"":3.61016}",-1.9495904,-0.5400288,0.629742,3.61016,-49.869633,1.706644,-0.04607439,-0.02699707,1.9019493,-0.24137962,-0.1269117,22243090,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.7173238,1.6605697,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IoTeX USD","IoTeX USD","USD","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2103127,2103127,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000078313984,0.0071914988,"{""low"":0.007127155,""high"":0.0071914988}",0.007127155,2103127,0.0071313074,"CCC",0.0071313074,9581514,3091783,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0059302663,4.876864,"{""low"":0.001216,""high"":0.043553}",-0.036406733,-0.83591795,0.001216,0.043553,-80.02975,0.00889772,-0.0017514536,-0.19684297,0.019290945,-0.012144678,-0.6295533,67470536,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0839921,0.0071462663,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ICON USD","ICON USD","USD","2017-11-09T00:00:00.000Z",6,1085420928,"CoinMarketCap",1249871,1249871,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0007594414,0.052935395,"{""low"":0.0525074,""high"":0.052935395}",0.0525074,1249871,0.05254579,"CCC",0.05254579,3341778,1822274,"2017-10-27T00:00:00.000Z",0,1099879424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0033633783,0.068211615,"{""low"":0.049308,""high"":0.220271}",-0.16759963,-0.7608792,0.049308,0.220271,-69.234055,0.06749022,-0.014818843,-0.21957023,0.10904851,-0.05637713,-0.5169913,57170612,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.4213532,0.052671377,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stratis [Old] USD","Stratis [Old] USD","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",790960,790960,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000040717423,0.019462027,"{""low"":0.019277846,""high"":0.019462027}",0.019277846,790960,0.019462027,"CCC",0.019462027,1280450,1008194,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0019251704,0.11066106,"{""low"":0.017397,""high"":0.097509}",-0.078186825,-0.80184215,0.017397,0.097509,-70.02688,0.02411388,-0.0047917105,-0.19871171,0.03815641,-0.018834239,-0.49360618,0,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.21028277,0.01932217,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Frontier Presents USD","New Frontier Presents USD","USD","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hive USD","Hive USD","USD","2020-03-26T00:00:00.000Z",6,508055296,"CoinMarketCap",1619390,1619390,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.002024144,0.09086247,"{""low"":0.089505665,""high"":0.09086247}",0.089505665,1619390,0.09086247,"CCC",0.09086247,2266735,2632175,"2020-03-26T00:00:00.000Z",0,508055296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.012151346,0.15585043,"{""low"":0.077968,""high"":0.687169}",-0.59704965,-0.86885417,0.077968,0.687169,-73.43263,0.1053127,-0.015193351,-0.14426893,0.17519157,-0.08507222,-0.4855954,45785612,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.1967313,0.09011935,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cyberpunk City USD","Cyberpunk City USD","USD",1679011200000,6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0,0.0002377307,"2.377307E-4 - 2.377307E-4",0.0002377307,1,0.0002377307,"CCC",0.0002377307,36,14,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000010730699,0.0472718,"2.27E-4 - 0.073873",-0.073635265,-0.9967819,0.000227,0.073873,-99.632935,0.00032294,-0.00008520931,-0.26385492,0.000669885,-0.00043215434,-0.64511716,0,15,0,false,false,false,"[]",1766712000,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002377307,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",600032,600032,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0004117079,0.03260523,"{""low"":0.03236939,""high"":0.03260523}",0.03236939,600032,0.03260523,"CCC",0.03260523,883665,871772,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0043092947,0.15234189,"{""low"":0.028287,""high"":0.116181}",-0.08358471,-0.7194353,0.028287,0.116181,-68.57171,0.0371317,-0.004535407,-0.1221438,0.050649215,-0.01805292,-0.3564304,32596294,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.2792096,0.032596294,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UMA USD","UMA USD","USD","2020-05-25T00:00:00.000Z",6,89094912,"CoinMarketCap",3416783,3416783,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0061681867,0.7077252,"{""low"":0.70343447,""high"":0.7077252}",0.70343447,3416783,0.70343447,"CCC",0.70343447,15176040,5201953,"2020-05-25T00:00:00.000Z",0,127139064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.22164622,0.4576621,"{""low"":0.484301,""high"":3.26173}",-2.5557828,-0.78356665,0.484301,3.26173,-73.142265,0.8403803,-0.13443309,-0.15996698,1.1469376,-0.4409904,-0.3844938,62896304,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.86617744,0.7059472,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD","2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",1066567,1066567,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.02020508,0.92865276,"{""low"":0.92243,""high"":0.92865276}",0.92243,1066567,0.92865276,"CCC",0.92865276,6848822,4458304,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09162092,0.11020939,"{""low"":0.831335,""high"":2.543016}",-1.62006,-0.63706243,0.831335,2.543016,-55.916107,0.93208003,-0.0091241,-0.009788967,1.1707041,-0.2477482,-0.21162324,7129597,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.1422772,0.92295593,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sohei USD","Sohei USD","USD",1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Formation Fi USD","Formation Fi USD","USD",1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neutron USD","Neutron USD","USD",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PIVX USD","PIVX USD","USD","2017-11-09T00:00:00.000Z",6,99133120,"CoinMarketCap",1588945,1588945,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0014765486,0.12170706,"{""low"":0.12020465,""high"":0.12170706}",0.12020465,1588945,0.12155441,"CCC",0.12155441,11383129,2352163,"2016-02-13T00:00:00.000Z",0,99133120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.01710201,0.16445348,"{""low"":0.103993,""high"":0.41542}",-0.294325,-0.70849985,0.103993,0.41542,-64.95101,0.19258958,-0.07149457,-0.37122762,0.16155183,-0.040456824,-0.25042626,12004526,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.204638,0.12109501,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Token USD",,"USD","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dymension USD","Dymension USD","USD","2024-01-29T00:00:00.000Z",6,432216256,"CoinMarketCap",7324151,7324151,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00018410385,0.06754516,"{""low"":0.066889994,""high"":0.06754516}",0.066889994,7324151,0.06752204,"CCC",0.06752204,17474348,3061951,"2024-02-06T00:00:00.000Z",0,1058635712,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03945316,1.4044268,"{""low"":0.028092,""high"":1.57276}",-1.5052148,-0.95705307,0.028092,1.57276,-95.08513,0.08641836,-0.0188732,-0.2183934,0.18334323,-0.11579807,-0.63159174,29194116,15,0,false,false,false,"[]","2025-12-26T01:21:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.27181894,0.06754516,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pax Dollar USD","Pax Dollar USD","USD","2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",1466720,1466720,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000040233135,0.9992524,"{""low"":0.9990644,""high"":0.9992524}",0.9990644,1466720,0.99916035,"CCC",0.99916035,4000294,2141470,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014855087,0.015091985,"{""low"":0.984303,""high"":1.014173}",-0.015014946,-0.014805113,0.984303,1.014173,-0.16288757,0.9990011,0.00015699863,0.00015715562,0.9996369,-0.0004788041,-0.00047897804,51526036,15,0,false,true,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00403007,0.9991581,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SATS USD","SATS USD","USD",1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"1000SATS"
