"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:20:00.000Z","CCC","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",409753,409753,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0065233856,0.12923615,"{""low"":0.12864996,""high"":0.12923615}",0.12864996,409753,0.12887038,"CCC",0.12887038,403861,264840,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.027371548,0.2697475,"{""low"":0.101471,""high"":2.934902}",-2.8060594,-0.95609987,0.101471,2.934902,-92.11055,0.12999906,-0.0011565089,-0.008896287,0.25404862,-0.12520607,-0.49284294,15760604,15,0,false,false,-4.819078,0.12884255,"REGULAR","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","SUP USD","SUP USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,0,4.6945515,"REGULAR","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:20:00.000Z","CCC","Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1288472,1288472,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0009473339,0.012845406,"{""low"":0.01278807,""high"":0.012845406}",0.01278807,1288472,0.0127905505,"CCC",0.0127905505,3220503,1709761,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000035605393,0.0027842664,"{""low"":0.01278807,""high"":0.091454}",-0.07863032,-0.85978,0.01278807,0.091454,-80.30982,0.02649028,-0.013666605,-0.51591015,0.04036158,-0.027537905,-0.6822802,1388804,15,0,false,false,-6.879193,0.012823676,"REGULAR","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",24165502,24165502,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.032012224,2.1112049,"{""low"":2.1027763,""high"":2.1112049}",2.1027763,24165502,2.1027763,"CCC",2.1027763,19468815,20649730,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.11139774,0.055721242,"{""low"":1.999197,""high"":3.959119}",-1.8485243,-0.46690294,1.999197,3.959119,-33.852394,2.250645,-0.14005017,-0.062226687,2.4526148,-0.34202003,-0.13945119,195138896,15,0,false,false,-1.4940773,2.1105947,"REGULAR","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:20:00.000Z","CCC","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",10389945,10389945,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00051299855,0.013487207,"{""low"":0.013299073,""high"":0.013487207}",0.013299073,10389945,0.013314382,"CCC",0.013314382,7869260,11021388,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000004879199,0.00036688262,"{""low"":0.013299073,""high"":0.267191}",-0.25388703,-0.950208,0.013299073,0.267191,-90.23014,0.0270993,-0.013795348,-0.5090666,0.06839621,-0.05509226,-0.80548704,11333757,15,0,false,false,-3.7128222,0.013303952,"REGULAR","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:20:00.000Z","CCC","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,328177216,"CoinMarketCap",8536445,8536445,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.003399931,0.071459174,"{""low"":0.069991104,""high"":0.071459174}",0.069991104,8536445,0.07118119,"CCC",0.07118119,32530749,10168811,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.034097105,0.9499389,"{""low"":0.035894,""high"":0.409353}",-0.33936188,-0.82902014,0.035894,0.409353,-80.782,0.07306404,-0.0030729324,-0.04205807,0.11153396,-0.041542858,-0.37246823,22969488,15,0,false,false,-4.632629,0.069991104,"REGULAR","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6760065536,"CoinMarketCap",2838638,2838638,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000056148274,0.0021367925,"{""low"":0.0021094887,""high"":0.0021367925}",0.0021094887,2838638,0.002109622,"CCC",0.002109622,3144097,2936173,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00070179254,0.48905402,"{""low"":0.001435,""high"":0.020042}",-0.017905207,-0.8933842,0.001435,0.020042,-79.25822,0.00234168,-0.00020488747,-0.08749593,0.003204635,-0.0010678426,-0.33321816,14444857,15,0,false,false,-2.5604055,0.0021367925,"REGULAR","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742520480,"CCC","Nero Token USD","Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,0,0.00013464215,"REGULAR","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"REGULAR","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:20:00.000Z","CCC","Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",40968,40968,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00002713059,0.0022801845,"{""low"":0.0022747973,""high"":0.0022801845}",0.0022747973,40968,0.0022747973,"CCC",0.0022747973,162342,109834,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0004199642,0.22615196,"{""low"":0.001857,""high"":0.020654}",-0.018377036,-0.88975674,0.001857,0.020654,-80.63082,0.00264904,-0.0003720757,-0.14045681,0.003596305,-0.0013193407,-0.36686006,0,15,0,false,false,-1.1774868,0.0022769643,"REGULAR","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.5039619,0.038965683,"REGULAR","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CCC","Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"REGULAR","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:20:00.000Z","CCC","Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,416319456,"CoinMarketCap",347904,347904,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0013849139,0.4376409,"{""low"":0.43694878,""high"":0.4376409}",0.43694878,347904,0.4372333,"CCC",0.4372333,1088454,344811,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.3287479,3.0189993,"{""low"":0.108893,""high"":0.587147}",-0.14950609,-0.25463146,0.108893,0.587147,304.35037,0.4770295,-0.039388597,-0.08257057,0.5228654,-0.08522451,-0.16299511,182198416,15,0,false,false,-0.31545287,0.4376409,"REGULAR","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:20:00.000Z","CCC","GHO USD",,false,"2023-07-16T00:00:00.000Z",6,419048256,"CoinMarketCap",480558,480558,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00017309189,0.9998123,"{""low"":0.99950534,""high"":0.9998123}",0.99950534,480558,0.9997547,"CCC",0.9997547,2478050,673115,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01811117,0.018453764,"{""low"":0.981435,""high"":1.015474}",-0.015927792,-0.015685081,0.981435,1.015474,0.46614408,0.9994404,0.000105798244,0.000105857485,0.99927187,0.00027430058,0.00027450046,418858080,15,0,false,false,0.01731665,0.9995462,"REGULAR","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z","CCC","MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,0,0.0057568727,"REGULAR","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z","CCC","Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,"REGULAR","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:20:00.000Z","CCC","UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,97505872,"CoinMarketCap",515146,515146,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0886271,1.294164,"{""low"":1.2902801,""high"":1.294164}",1.2902801,515146,1.293252,"CCC",1.293252,728609,630633,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0011401176,0.0008836203,"{""low"":1.2902801,""high"":5.366687}",-4.075267,-0.75936365,1.2902801,5.366687,-64.09734,1.8996415,-0.6082213,-0.32017687,2.9340124,-1.6425922,-0.55984503,125921048,15,0,false,false,-6.422033,1.2914202,"REGULAR","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:20:00.000Z","CCC","Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1077299,1077299,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.007874221,0.085768774,"{""low"":0.08411256,""high"":0.085768774}",0.08411256,1077299,0.08411256,"CCC",0.08411256,4254463,1570344,"2025-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0016562119,0.019690422,"{""low"":0.08411256,""high"":0.628993}",-0.5432242,-0.86364114,0.08411256,0.628993,-76.625595,0.17483094,-0.08906217,-0.5094188,0.17483094,-0.08906217,-0.5094188,1715375,15,0,false,false,-8.408769,0.085768774,"REGULAR","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:20:00.000Z","CCC","Gata USD","Gata USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",571252,571252,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.00028382707,0.009169586,"{""low"":0.008127576,""high"":0.009169586}",0.008127576,571252,0.008150601,"CCC",0.008150601,5166041,748238,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.003239586,0.5463046,"{""low"":0.00593,""high"":0.175188}",-0.16601843,-0.94765866,0.00593,0.175188,-76.4584,0.01481796,-0.0056483736,-0.3811843,0.025704034,-0.016534448,-0.64326274,882494,15,0,false,false,-3.0023744,0.009169586,"REGULAR","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-14.027175,0.00007717156,"REGULAR","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:20:00.000Z","CCC","DePHY Network USD","DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",318054,318054,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.000030635274,0.0016112559,"{""low"":0.0015628517,""high"":0.0016112559}",0.0015628517,318054,0.0015628517,"CCC",0.0015628517,2950135,367706,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0002951083,0.22441696,"{""low"":0.001315,""high"":0.028503}",-0.026892893,-0.94351095,0.001315,0.028503,-91.92021,0.00351074,-0.0019006316,-0.54137635,0.0068972455,-0.0052871373,-0.7665578,116398,15,0,false,false,-1.8671584,0.0016101083,"REGULAR","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",7819478,7819478,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00005292718,0.001716172,"{""low"":0.0017016347,""high"":0.001716172}",0.0017016347,7819478,0.0017101007,"CCC",0.0017101007,4207106,4378503,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0001386347,0.08869782,"{""low"":0.001563,""high"":0.007159}",-0.005457365,-0.7623083,0.001563,0.007159,-53.534096,0.00215734,-0.00045570533,-0.21123482,0.00238978,-0.0006881453,-0.2879534,15111844,15,0,false,false,-3.0165508,0.0017016347,"REGULAR","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:20:00.000Z","CCC","AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",993527,993527,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0003710268,0.011832924,"{""low"":0.011515741,""high"":0.011832924}",0.011515741,993527,0.011832924,"CCC",0.011832924,4301760,1441785,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0025325995,0.27984524,"{""low"":0.00905,""high"":0.035792}",-0.0242094,-0.67639136,0.00905,0.035792,-40.421314,0.01601746,-0.0044348594,-0.27687657,0.020043176,-0.008460576,-0.42211753,11582489,15,0,false,false,-3.1038845,0.0115826,"REGULAR","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638400,"CCC","donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199997440,"CoinMarketCap",458863,458863,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000010221149,0.00032779746,"3.2439703E-4 - 3.2779746E-4",0.00032439703,458863,0.00032595027,"CCC",0.00032595027,1010578,440868,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000013991201,0.044987783,"3.11E-4 - 0.004933",-0.004608009,-0.934119,0.000311,0.004933,-31.773876,0.00039182,-0.0000668288,-0.17055994,0.00051002,-0.0001850288,-0.36278734,2014944,15,0,false,false,-3.0491557,0.0003249912,"REGULAR","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z","CCC","Unite Finance USD",,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,0.6467423,0.10463919,"REGULAR","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1055286016,"CoinMarketCap",401965,401965,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00002554804,0.062289324,"{""low"":0.06124683,""high"":0.062289324}",0.06124683,401965,0.062261686,"CCC",0.062261686,970328,298435,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0068613254,0.12378808,"{""low"":0.055428,""high"":0.165213}",-0.10292368,-0.62297565,0.055428,0.165213,-46.14064,0.0765758,-0.014286477,-0.18656647,0.08862621,-0.02633689,-0.29716817,65733052,15,0,false,false,0.04102649,0.062289324,"REGULAR","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:20:00.000Z","CCC","ZKWASM USD","ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",588139,588139,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0017654784,0.007231141,"{""low"":0.0071667437,""high"":0.007231141}",0.0071667437,588139,0.007231141,"CCC",0.007231141,1822617,628640,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00001447415,0.002019627,"{""low"":0.0071667437,""high"":0.134897}",-0.12771578,-0.94676524,0.0071667437,0.134897,-80.48057,0.02793344,-0.020752221,-0.7429168,0.04436107,-0.03717985,-0.83811885,734080,15,0,false,false,-19.733305,0.007181218,"REGULAR","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638400,"CCC","RCADE USD","RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",2144835,2144835,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000009272539,0.00015320691,"1.4693331E-4 - 1.5320691E-4",0.00014693331,2144835,0.00014726925,"CCC",0.00014726925,1596801,1105655,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00003184955,0.2676433,"1.19E-4 - 0.007473",-0.0073221503,-0.97981405,0.000119,0.007473,-93.25606,0.00022014,-0.00006929046,-0.3147563,0.0004569793,-0.00030612975,-0.6698985,1252012,15,0,false,false,6.549468,0.00015084955,"REGULAR","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
