"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD","REGULAR",1.8021044,0.003988823,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",210977,210977,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000070610084,0.003989743,"{""low"":0.003920746,""high"":0.003989743}",0.003920746,210977,0.00393877,"CCC",0.00393877,134070,215649,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0007178229,0.21945061,"{""low"":0.003271,""high"":0.028903}",-0.024914177,-0.8619928,0.003271,0.028903,-85.9246,0.00447412,-0.0004852973,-0.108467646,0.010411908,-0.006423085,-0.616898,6467207,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","REGULAR",0,1.9970194e-7,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR",4.870731,0.014096586,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1429,1429,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.0006547179,0.014277703,"{""low"":0.01358978,""high"":0.014277703}",0.01358978,1429,0.01358978,"CCC",0.01358978,944,1128,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0010435861,0.0799499,"{""low"":0.013053,""high"":0.048473}",-0.034376413,-0.7091868,0.013053,0.048473,-59.008236,0.02162584,-0.007529253,-0.34816006,0.030841244,-0.016744658,-0.5429307,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD","REGULAR",24.148857,0.038506538,false,"2021-02-20T00:00:00.000Z",6,998920512,"CoinMarketCap",336865,336865,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0074901115,0.03973038,"{""low"":0.032759905,""high"":0.03973038}",0.032759905,336865,0.032824423,"CCC",0.032824423,588552,330345,"2021-02-20T00:00:00.000Z",0,998920512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.012419539,0.47608152,"{""low"":0.026087,""high"":0.476958}",-0.43845147,-0.9192664,0.026087,0.476958,-92.65136,0.04738128,-0.008874744,-0.18730485,0.069018394,-0.030511856,-0.44208297,38464972,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,"REGULAR",0,0.000013688603,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"Minutes Network Token USD","Minutes Network Token USD","REGULAR",0.07209036,0.08056514,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",64945,64945,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.000058032572,0.082687445,"{""low"":0.08005088,""high"":0.082687445}",0.08005088,64945,0.080611244,"CCC",0.080611244,35831,65765,"2025-04-23T00:00:00.000Z",500000000,86281800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.015765138,0.24328916,"{""low"":0.0648,""high"":0.503585}",-0.42301983,-0.8400168,0.0648,0.503585,-58.567917,0.09619374,-0.015628599,-0.16247003,0.19004603,-0.10948089,-0.5760757,6257592,15,0,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",-0.92023855,0.004234434,false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",121435,121435,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00003932882,0.0042936974,"{""low"":0.0041658003,""high"":0.0042936974}",0.0041658003,121435,0.004201809,"CCC",0.004201809,569729,131213,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0002104342,0.052294783,"{""low"":0.004024,""high"":0.036885}",-0.032650568,-0.88519907,0.004024,0.036885,-86.919846,0.00743478,-0.0032003457,-0.430456,0.01071765,-0.006483216,-0.6049102,3673084,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",5.4366727,2.6104258e-8,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",698552,698552,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.3460237e-9,2.6392234e-8,"{""low"":2.4539245,""high"":8}",2.4539245e-8,698552,2.476268e-8,"CCC",2.476268e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.565013e-9,0.06377592,"{""low"":2.4539245,""high"":8}",-2.8797587e-10,-0.010911386,2.4539245e-8,2.6392234e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"REGULAR",0,0.000068359295,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD","REGULAR",0,6.1861916e-9,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",9.267765,0.010003256,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3291975,3291975,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00084844604,0.010266561,"{""low"":0.00926469,""high"":0.010266561}",0.00926469,3291975,0.009394816,"CCC",0.009394816,4614741,3079152,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0021672556,0.2765768,"{""low"":0.007836,""high"":0.167269}",-0.15726575,-0.94019663,0.007836,0.167269,-93.462524,0.01604678,-0.0060435236,-0.3766191,0.02444822,-0.014444964,-0.5908391,10002066,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,"REGULAR",-0.73071575,0.00017546129,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",23702,23702,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000012915698,0.0001775845,"{""low"":1.7522651,""high"":4}",0.00017522651,23702,0.0001769536,"CCC",0.0001769536,34129,25936,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",4.612957e-7,0.0026359756,"{""low"":1.75,""high"":4}",-0.004985539,-0.96600246,0.000175,0.005161,-93.13037,0.0003044,-0.0001289387,-0.42358312,0.00154223,-0.0013667687,-0.88622886,534425,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","REGULAR",-1.5340943,0.02974091,false,"2021-05-11T00:00:00.000Z",6,482396064,"CoinMarketCap",261086,261086,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00046336092,0.030765176,"{""low"":0.028740136,""high"":0.030765176}",0.028740136,261086,0.030748066,"CCC",0.030748066,646028,473396,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01614691,1.1877968,"{""low"":0.013594,""high"":0.54502}",-0.51527905,-0.9454315,0.013594,0.54502,-88.90268,0.05190286,-0.022161951,-0.42698902,0.1756846,-0.14594369,-0.83071417,14346897,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR",5.3308496,0.017036328,false,"2022-01-13T00:00:00.000Z",6,2275548928,"CoinMarketCap",21912160,21912160,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0008622166,0.01880904,"{""low"":0.01631608,""high"":0.01880904}",0.01631608,21912160,0.016347822,"CCC",0.016347822,11045193,39003394,"2021-09-12T00:00:00.000Z",0,2376848896,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.008289328,0.94767666,"{""low"":0.008747,""high"":0.101041}",-0.08400467,-0.83139193,0.008747,0.101041,-9.319412,0.01337056,0.0036657685,0.27416718,0.021977315,-0.0049409866,-0.22482213,38766996,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD","REGULAR",0,0.000064397405,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD","REGULAR",4.797332,2.9244957,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1903734,1903734,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.13387513,3.0059748,"{""low"":2.7623315,""high"":3.0059748}",2.7623315,1903734,2.7972596,"CCC",2.7972596,2958172,3170524,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.16216421,0.058705557,"{""low"":2.7623315,""high"":18.453947}",-15.529451,-0.84152466,2.7623315,18.453947,-78.755646,4.3360033,-1.4115076,-0.32553196,7.0401897,-4.115694,-0.58459985,42147032,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","REGULAR",2.6603315,0.0031145238,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",938912,938912,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00008070958,0.003149008,"{""low"":0.003042953,""high"":0.003149008}",0.003042953,938912,0.003061289,"CCC",0.003061289,2974402,1604966,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00047552376,0.18019089,"{""low"":0.002639,""high"":0.027901}",-0.024786476,-0.88837236,0.002639,0.027901,-84.83647,0.00418918,-0.0010746564,-0.25653142,0.007440655,-0.004326131,-0.58141804,6379174,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"REGULAR",1.0600886,0.0024829325,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",483953,483953,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000026045367,0.002590583,"{""low"":0.0024487786,""high"":0.002590583}",0.0024487786,483953,0.002459522,"CCC",0.002459522,438236,449332,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00012093247,0.051199183,"{""low"":0.002362,""high"":0.018864}",-0.016381068,-0.8683772,0.002362,0.018864,-85.85388,0.00438264,-0.0018997076,-0.4334619,0.006788625,-0.0043056924,-0.63425106,2101639,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"Rayls USD","Rayls USD","REGULAR",15.5098505,0.00536014,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",3499816,3499816,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.0007197214,0.0054817423,"{""low"":0.004726915,""high"":0.0054817423}",0.004726915,3499816,0.004747429,"CCC",0.004747429,285294714,4760422,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0007401402,0.16020352,"{""low"":0.00462,""high"":0.036428}",-0.031067861,-0.85285664,0.00462,0.036428,-81.139275,0.0088764,-0.00351626,-0.39613584,0.011486852,-0.0061267116,-0.53336734,8040210,15,0,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,"REGULAR",0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOMATOK USD","TOMATOK USD","REGULAR",-1.6052551,0.13451524,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",722858,722858,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0021945387,0.13886686,"{""low"":0.1334714,""high"":0.13886686}",0.1334714,722858,0.13817254,"CCC",0.13817254,592997,802335,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.002674237,0.020283803,"{""low"":0.131841,""high"":0.14865}",-0.014134765,-0.09508755,0.131841,0.14865,3.816104,0.14174359,-0.0072283447,-0.05099592,0.14117573,-0.006660491,-0.047178727,0,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR",1.8794689,131.53865,false,"2025-09-03T00:00:00.000Z",2,5524,"CoinMarketCap",8606085,8606085,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",2.4266205,133.12938,"{""low"":126.734,""high"":133.12938}",126.734,8606085,128.39465,"CCC",128.39465,5163682,9916085,"2025-09-03T00:00:00.000Z",0,5524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",6.4218216,0.051326603,"{""low"":125.11683,""high"":215.93806}",-84.399414,-0.3908501,125.11683,215.93806,-17.142534,165.12065,-33.582,-0.20337856,173.9738,-42.43515,-0.2439169,726728,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","REGULAR",4.974759,0.04150195,false,"2023-11-20T00:00:00.000Z",6,236102960,"CoinMarketCap",208401,208401,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0019667782,0.041805394,"{""low"":0.039855465,""high"":0.041805394}",0.039855465,208401,0.040001515,"CCC",0.040001515,233551,213248,"2023-11-20T00:00:00.000Z",0,472701600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0059399493,0.1670308,"{""low"":0.035562,""high"":0.567222}",-0.52572006,-0.926833,0.035562,0.567222,-92.86024,0.06905818,-0.02755623,-0.3990292,0.15249316,-0.11099121,-0.7278438,9798733,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","REGULAR",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOGNET USD",,"REGULAR",-0.07158168,0.01410435,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",33159,33159,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.000010102987,0.014273967,"{""low"":0.014101935,""high"":0.014273967}",0.014101935,33159,0.014114584,"CCC",0.014114584,23587,28687,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.00336935,0.31386587,"{""low"":0.010735,""high"":0.25351}",-0.23940565,-0.9443637,0.010735,0.25351,-73.99163,0.01444042,-0.00033607055,-0.023272905,0.01812102,-0.0040166713,-0.22165811,0,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:03:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","REGULAR",4.6212554,0.005505173,false,"2024-03-25T00:00:00.000Z",6,257738992,"CoinMarketCap",127812,127812,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00024317065,0.0056460584,"{""low"":0.0051964894,""high"":0.0056460584}",0.0051964894,127812,0.005211749,"CCC",0.005211749,178256,146740,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0016081729,0.41266945,"{""low"":0.003897,""high"":0.145843}",-0.14033782,-0.96225274,0.003897,0.145843,-96.121956,0.00836978,-0.0028646071,-0.34225595,0.02066525,-0.015160078,-0.7336024,1418897,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T21:04:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR",0.04769345,417.53192,false,"2025-09-03T00:00:00.000Z",2,31389,"CoinMarketCap",2592091,2592091,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",0.19903564,422.40625,"{""low"":412.96463,""high"":422.40625}",412.96463,2592091,416.53677,"CCC",416.53677,6467371,7228731,"2025-09-03T00:00:00.000Z",0,31389,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",88.16501,0.26768023,"{""low"":329.3669,""high"":496.4271}",-78.89517,-0.158926,329.3669,496.4271,24.35255,437.48257,-19.950653,-0.04560331,432.3169,-14.784973,-0.034199387,13106149,15,0,false,false,"TSLAON"
