"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,false,10.743063,0.004989302,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_AIAV_CCC","ccc_market","AI Avatar USD","AI Avatar USD","REGULAR",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",485640,485640,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.00048400648,0.0054189255,"{""low"":0.0044629266,""high"":0.0054189255}",0.0044629266,485640,0.004560859,"CCC",0.004560859,661323,1023544,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0038703019,3.4587147,"{""low"":0.001119,""high"":0.204217}",-0.1992277,-0.97556865,0.001119,0.204217,-96.74664,0.00323056,0.0017587417,0.54440767,0.019446855,-0.014457554,-0.74343914,291285,15,0,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.2847432,0.009085097,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_TCOM_CCC","ccc_market","TCOM Global USD","TCOM Global USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",660903,660903,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00011523999,0.009166975,"{""low"":0.00903328,""high"":0.009166975}",0.00903328,660903,0.0090791695,"CCC",0.0090791695,4210777,704565,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00017409772,0.019537395,"{""low"":0.008911,""high"":0.107907}",-0.0988219,-0.91580623,0.008911,0.107907,-69.90622,0.01193232,-0.0028472226,-0.23861434,0.041511264,-0.032426167,-0.7811414,835828,15,0,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000083689636,false,false,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","ccc_market","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.2279093,0.8794176,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_KUB_CCC","ccc_market","KUB Coin USD","KUB Coin USD","REGULAR",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",224267,224267,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.020039082,0.88652694,"{""low"":0.87747186,""high"":0.88652694}",0.87747186,224267,0.8838826,"CCC",0.8838826,209998,271215,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.08135259,0.1019373,"{""low"":0.798065,""high"":1.837234}",-0.9578164,-0.5213361,0.798065,1.837234,-43.750526,0.8648581,0.014559507,0.016834563,1.1279936,-0.24857599,-0.22037004,60657632,15,0,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.63064533,0.0017339849,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_MAK_CCC","ccc_market","MetaCene USD","MetaCene USD","REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",8477,8477,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00001100474,0.0017383553,"{""low"":0.0017326518,""high"":0.0017383553}",0.0017326518,8477,0.0017352223,"CCC",0.0017352223,18917,8748,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00043598493,0.3358898,"{""low"":0.001298,""high"":0.024346}",-0.022612015,-0.9287774,0.001298,0.024346,-63.866943,0.00176164,-0.000027655042,-0.015698465,0.0017135,0.000020484906,0.011955008,903548,15,0,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,false,-0.46699637,0.052865636,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_ALPH_CCC","ccc_market","Alephium USD","Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",172814,172814,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00024803728,0.053389307,"{""low"":0.05266327,""high"":0.053389307}",0.05266327,172814,0.05277314,"CCC",0.05277314,198503,183463,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.010346636,0.24334148,"{""low"":0.042519,""high"":0.482716}",-0.42985037,-0.89048296,0.042519,0.482716,-87.96583,0.0527798,0.000085834414,0.001626274,0.093531586,-0.04066595,-0.43478307,6466764,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.3933823,0.038110647,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_MEZO_CCC","ccc_market","Mezo USD","Mezo USD","REGULAR",false,"2026-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2654632,2654632,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.0001505129,0.038232997,"{""low"":0.037589744,""high"":0.038232997}",0.037589744,2654632,0.038181018,"CCC",0.038181018,11572523,3983193,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.009596648,0.33655915,"{""low"":0.028514,""high"":0.141547}",-0.10343635,-0.7307562,0.028514,0.141547,-42.839615,0.048676416,-0.010565769,-0.21706136,0.048676416,-0.010565769,-0.21706136,0,15,0,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.86265004,0.004125318,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_XCX_CCC","ccc_market","Xeleb Protocol USD","Xeleb Protocol USD","REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",473272,473272,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00003528269,0.004272636,"{""low"":0.003955896,""high"":0.004272636}",0.003955896,473272,0.003959388,"CCC",0.003959388,760909,406782,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.003425318,4.8933115,"{""low"":7,""high"":4}",-0.08732868,-0.95489186,0.0007,0.091454,-94.05911,0.0038464,0.00027891807,0.07251406,0.01120664,-0.007081322,-0.63188624,446771,15,0,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.12883148,1.7499275,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_MX_CCC","ccc_market","MX Token USD","MX Token USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",13070055,13070055,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.002257347,1.7541696,"{""low"":1.7471777,""high"":1.7541696}",1.7471777,13070055,1.7532663,"CCC",1.7532663,7577311,7386066,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.02889955,0.01679203,"{""low"":1.721028,""high"":3.17162}",-1.4216924,-0.44825435,1.721028,3.17162,-37.130512,1.7778465,-0.027918935,-0.015703794,1.9644392,-0.21451163,-0.10919739,160708672,15,0,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.3771343,0.003062767,false,false,"[]","2026-05-08T09:18:04.000Z","CCC","finmb_AL_CCC","ccc_market","ArchLoot USD","ArchLoot USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,909131328,"CoinMarketCap",609606,609606,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000041605206,0.003063323,"{""low"":0.0030244733,""high"":0.003063323}",0.0030244733,609606,0.0030495531,"CCC",0.0030495531,1123833,725510,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00023476686,0.08301515,"{""low"":0.002828,""high"":0.214048}",-0.21098523,-0.9856912,0.002828,0.214048,-97.56844,0.0030908,-0.000028033042,-0.009069834,0.01070083,-0.0076380633,-0.7137823,2784457,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-5.4270782,0.010895645,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_ROAM_CCC","ccc_market","Roam USD","Roam USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,347835904,"CoinMarketCap",940740,940740,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00062524807,0.011210536,"{""low"":0.010767373,""high"":0.011210536}",0.010767373,940740,0.011054297,"CCC",0.011054297,1454743,1099699,"2024-07-04T00:00:00.000Z",1000000000,995668224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00047864486,0.045948435,"{""low"":0.010417,""high"":0.26007}",-0.24917436,-0.95810497,0.010417,0.26007,-94.65854,0.02531806,-0.014422415,-0.5696493,0.046292935,-0.03539729,-0.764637,3789896,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000060734706,false,false,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","ccc_market","Polyroll USD",,"REGULAR",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00070423,0.001328553,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_LAT_CCC","ccc_market","PlatON USD","PlatON USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,6888005632,"CoinMarketCap",2752449,2752449,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-9.313226e-9,0.0013376353,"{""low"":0.0013241323,""high"":0.0013376353}",0.0013241323,2752449,0.0013345068,"CCC",0.0013345068,2793331,2786401,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00005855295,0.046104684,"{""low"":0.00127,""high"":0.005459}",-0.004130447,-0.75663066,0.00127,0.005459,-71.818565,0.00133196,-0.0000034070108,-0.0025578928,0.00183685,-0.000508297,-0.2767221,9151080,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.24416858,0.015603556,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_PUBLIC_CCC","ccc_market","PublicAI USD","PublicAI USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,239857136,"CoinMarketCap",833682,833682,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00003800541,0.01563634,"{""low"":0.015401441,""high"":0.01563634}",0.015401441,833682,0.015401441,"CCC",0.015401441,759210,949044,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0016835565,0.12094515,"{""low"":0.01392,""high"":0.154102}",-0.13849844,-0.89874524,0.01392,0.154102,-77.5014,0.01563934,-0.000035784207,-0.0022880894,0.02056907,-0.004965513,-0.24140678,3742624,15,0,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00013464215,false,false,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","ccc_market","Nero Token USD","Nero Token USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.2910849,88.54803,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_IAUON_CCC","ccc_market","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,163881,"CoinMarketCap",3195094,3195094,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.25849915,88.65267,"{""low"":88.04927,""high"":88.65267}",88.04927,3195094,88.04927,"CCC",88.04927,2904725,3121253,"2025-09-03T00:00:00.000Z",0,163881,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.265717,0.33592245,"{""low"":66.28231,""high"":105.15026}",-16.602234,-0.15789056,66.28231,105.15026,31.518387,87.65108,0.89694977,0.010233186,86.254906,2.2931213,0.026585402,14511370,15,0,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.5039619,0.038965683,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","ccc_market","Massa USD","Massa USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000012747489,false,false,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","ccc_market","Darkness Share USD","Darkness Share USD","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,24.177431,0.01559678,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_A8_CCC","ccc_market","Ancient8 USD",,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,527501536,"CoinMarketCap",25910038,25910038,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.003036704,0.01643039,"{""low"":0.014507844,""high"":0.01643039}",0.014507844,25910038,0.014856935,"CCC",0.014856935,3682362,4773707,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0072397804,0.86631334,"{""low"":0.008357,""high"":0.184421}",-0.16882423,-0.9154284,0.008357,0.184421,-92.72129,0.01028654,0.00531024,0.5162319,0.029497504,-0.013900724,-0.47125086,8227325,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-7.782138,0.00024874884,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_ESIM_CCC","ccc_market","EvoSimGame USD","EvoSimGame USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1323,1323,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000020991574,0.00025646028,"{""low"":2.4803984,""high"":4}",0.00024803984,1323,0.0002505244,"CCC",0.0002505244,10059,770,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00022874883,11.437442,"{""low"":2,""high"":5}",-0.09191925,-0.9973011,0.00002,0.092168,-99.62534,0.00037784,-0.00012909118,-0.34165564,0.00144965,-0.0012009012,-0.8284077,0,15,0,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.6924103,284.81213,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_IWMON_CCC","ccc_market","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,11642,"CoinMarketCap",718355,718355,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-1.9858093,284.9375,"{""low"":284.27634,""high"":284.9375}",284.27634,718355,284.50092,"CCC",284.50092,376029,723092,"2025-09-03T00:00:00.000Z",0,11642,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",56.146057,0.24553733,"{""low"":228.66608,""high"":289.29825}",-4.4861145,-0.015506884,228.66608,289.29825,22.362566,264.23663,20.5755,0.07786771,256.48093,28.331207,0.110461265,3315908,15,0,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.24079718,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_TX_CCC","ccc_market","TransferCoin USD","TransferCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,0.23423807,0.0065591037,0.02800187,0.17049955,0.07029763,0.4123039,0,15,0,"TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.5365844,79970.86,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_BGBTC_CCC","ccc_market","Bitget Wrapped BTC USD",,"REGULAR",false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",48392,48392,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",-1247.9922,80120.97,"{""low"":79253.44,""high"":80120.97}",79253.44,48392,80059.52,"CCC",80059.52,133587,142020,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",4951.75,0.06600652,"{""low"":75019.11,""high"":82680.9}",-2710.039,-0.032777086,75019.11,82680.9,5.1852584,78246.6,1724.2578,0.0220362,78246.6,1724.2578,0.0220362,0,15,0,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.02407523,0.99975395,false,false,"[]","2026-05-08T09:18:04.000Z","CCC","finmb_GHO_CCC","ccc_market","GHO USD",,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",351880,351880,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00024068356,0.9998701,"{""low"":0.9995032,""high"":0.9998701}",0.9995032,351880,0.9998661,"CCC",0.9998661,2129448,620102,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10449296,0.116717875,"{""low"":0.895261,""high"":1.213712}",-0.21395802,-0.17628402,0.895261,1.213712,0.047540665,0.99939674,0.00035721064,0.00035742627,0.9994923,0.0002616644,0.0002617973,583856320,15,0,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.4070296,0.019206524,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_GAIB_CCC","ccc_market","GAIB USD","GAIB USD","REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",512612,512612,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0002664905,0.02060692,"{""low"":0.019206524,""high"":0.02060692}",0.019206524,512612,0.020335268,"CCC",0.020335268,1527309,516497,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0018315241,0.105411455,"{""low"":0.017375,""high"":0.2804}",-0.26119348,-0.9315031,0.017375,0.2804,-88.80785,0.02250664,-0.0033001155,-0.14662853,0.034110874,-0.01490435,-0.43693838,3934104,15,0,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.900691,0.7512801,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_ARG_CCC","ccc_market","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,18107360,"CoinMarketCap",3505293,3505293,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0068282485,0.76400256,"{""low"":0.74155873,""high"":0.76400256}",0.74155873,3505293,0.7425196,"CCC",0.7425196,1321383,1569498,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19400412,0.34812933,"{""low"":0.557276,""high"":1.296015}",-0.5447349,-0.42031527,0.557276,1.296015,16.919386,0.6984429,0.052837253,0.07565007,0.772504,-0.021223843,-0.027474089,13603699,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,false,-1.7305819,0.2971242,false,false,"[]","2026-05-08T09:20:04.000Z","CCC","finmb_UPC_CCC","ccc_market","UPCX USD","UPCX USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",486868,486868,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.005232513,0.30520597,"{""low"":0.29253763,""high"":0.30520597}",0.29253763,486868,0.30099136,"CCC",0.30099136,252332,611289,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.1434412,0.9333576,"{""low"":0.153683,""high"":4.015753}",-3.7186286,-0.9260104,0.153683,4.015753,-92.09792,0.2575782,0.039546013,0.15353012,0.75686014,-0.45973593,-0.6074252,36478864,15,0,"UPC"
