"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC",-0.08991181,0.00013942005,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"Apricot Finance USD","Apricot Finance USD",-1.2546661e-7,0.00013945975,"1.3942005E-4 - 1.3945975E-4",0.00013942005,162,0.00013945975,"CCC",0.00013945975,124,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000024200563,0.017664645,"1.37E-4 - 9.74E-4",-0.00083458,-0.85685825,0.000137,0.000974,-85.22848,0.00014228,-0.000002859946,-0.02010083,0.00022761,-0.00008818995,-0.38746077,0,15,0,false,1637366400000,6,0,"CoinMarketCap",162,162,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC",-0.5833763,0.026329802,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:03:00.000Z","Just a chill guy USD",,-0.00015450269,0.026535027,"{""low"":0.025058543,""high"":0.026535027}",0.025058543,9943186,0.026168598,"CCC",0.026168598,20753000,9465960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0029308032,0.12525336,"{""low"":0.023399,""high"":0.56652}",-0.54019016,-0.9535236,0.023399,0.56652,-94.1422,0.03013998,-0.0038101785,-0.12641609,0.12039224,-0.09406244,-0.7812998,26328610,15,0,false,"2024-12-01T00:00:00.000Z",6,999954752,"CoinMarketCap",9943186,9943186,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC",-1.8261389,0.00024319059,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"Wojak USD","Wojak USD",-0.0000045236084,0.00024319059,"2.363857E-4 - 2.4319059E-4",0.0002363857,1267075,0.0002414763,"CCC",0.0002414763,2244634,1356223,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000071905815,0.030468564,"2.36E-4 - 0.002061",-0.0018178095,-0.8820036,0.000236,0.002061,-44.85126,0.00037582,-0.00013262942,-0.35290673,0.000857735,-0.0006145444,-0.71647346,16878576,15,0,false,1681776000000,6,69404729344,"CoinMarketCap",1267075,1267075,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NOT_CCC",-2.1709518,0.0022622414,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Notcoin USD","Notcoin USD",-0.000050202012,0.002308832,"{""low"":0.0022175102,""high"":0.002308832}",0.0022175102,30716170,0.002281697,"CCC",0.002281697,84296642,49438397,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00041724148,0.22614715,"{""low"":0.001845,""high"":0.028958}",-0.026695758,-0.9218785,0.001845,0.028958,-69.87856,0.002625,-0.00036275852,-0.13819373,0.00591755,-0.0036553086,-0.6177064,231782384,15,0,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",30716170,30716170,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC",-2.3627176,16.01672,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","MultiversX USD","MultiversX USD",-0.3875866,16.375433,"{""low"":15.76232,""high"":16.375433}",15.76232,16583642,16.33955,"CCC",16.33955,33230108,24641461,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.25440025,0.016139772,"{""low"":15.76232,""high"":60.479736}",-44.463017,-0.73517215,15.76232,60.479736,-71.644714,20.392483,-4.375763,-0.21457726,29.034859,-13.018139,-0.4483624,449010272,15,0,false,"2020-09-04T00:00:00.000Z",2,28033848,"CoinMarketCap",16583642,16583642,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC",-2.7613068,5.2536626,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:03:00.000Z","Internet Computer USD","Internet Computer USD",-0.149189,5.3155875,"{""low"":5.0835905,""high"":5.3155875}",5.0835905,60809164,5.268743,"CCC",5.268743,119171462,57834135,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.36382055,0.07440334,"{""low"":4.889842,""high"":19.273506}",-14.019844,-0.7274153,4.889842,19.273506,-70.87146,6.281399,-1.0277362,-0.16361582,8.810075,-3.5564122,-0.4036756,2532708096,15,0,false,"2021-05-10T00:00:00.000Z",4,482084224,"CoinMarketCap",60809164,60809164,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORA_CCC",0,0.00014990689,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1677004200,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGNAI_CCC",25.49518,0.005561015,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"imgnAI USD","imgnAI USD",0.0011297571,0.005561015,"0.004431258 - 0.005561015",0.004431258,818725,0.0044312594,"CCC",0.0044312594,970399,818701,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.041399",-0.03583798,-0.8656727,0.000142,0.041399,-86.5495,0.00607838,-0.00051736506,-0.08511561,0.009796285,-0.00423527,-0.4323343,4319982,15,0,false,1670976000000,6,776833344,"CoinMarketCap",818725,818725,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBONK_CCC",0,0.00001151835,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"BitBonk USD",,0,0.00001151835,"1.151835E-5 - 1.151835E-5",0.00001151835,2,0.00001151835,"CCC",0.00001151835,13440,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000065183503,1.30367,"5.0E-6 - 1.23E-4",-0.000111481655,-0.9063549,0.000005,0.000123,-88.679245,0.00001392,-0.00000240165,-0.17253232,0.0000333389,-0.00002182055,-0.65450716,0,15,0,false,1727827200000,6,0,"CoinMarketCap",2,2,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC",-0.6829308,4.3916933e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1643358540,"Doggy Swap USD",,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC",0,0.9445519,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC",0,0.3473841,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-01-06T18:30:00.000Z","Nacho USD",,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC",-2.6967177,1.1826695,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Akash Network USD","Akash Network USD",-0.03277719,1.2150244,"{""low"":1.1298423,""high"":1.2150244}",1.1298423,8917695,1.2150244,"CCC",1.2150244,18073010,22353748,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.14806652,0.14311433,"{""low"":1.034603,""high"":6.820273}",-5.6376033,-0.82659495,1.034603,6.820273,-72.9368,1.5226858,-0.34001625,-0.22330034,2.6274524,-1.4447829,-0.5498797,293640032,15,0,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8917695,8917695,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC",0.09875843,0.00083085865,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",8.196803e-7,0.0008369599,"8.289297E-4 - 8.369599E-4",0.0008289297,134231,0.00083100004,"CCC",0.00083100004,135395,135130,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005818587,2.3367817,"2.49E-4 - 0.001057",-0.00022614136,-0.21394642,0.000249,0.001057,54.460968,0.00087396,-0.000043101318,-0.049317267,0.00079093,0.00003992865,0.050483167,0,15,0,false,1710892800000,6,0,"CoinMarketCap",134231,134231,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC",0,328.5471,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-19T18:18:00.000Z","Layer3 USD",,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGTG_CCC",2.5425847,0.008942143,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00022172369,0.009152111,"{""low"":0.008639182,""high"":0.009152111}",0.008639182,107847,0.008698938,"CCC",0.008698938,106994,105695,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00070014317,0.08494821,"{""low"":0.008242,""high"":1.348458}",-1.3395159,-0.9933686,0.008242,1.348458,-99.19653,0.15833336,-0.14939122,-0.94352335,0.5358601,-0.526918,-0.98331255,2197541,15,0,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",107847,107847,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC",-1.638694,0.0019701594,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"Turbo USD","Turbo USD",-0.000032822834,0.002008724,"0.0018977149 - 0.002008724",0.0018977149,19363422,0.00198333,"CCC",0.00198333,67118224,40415565,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0015001594,3.1918285,"4.7E-4 - 0.014361",-0.012390841,-0.86281186,0.00047,0.014361,126.62856,0.00286044,-0.0008902806,-0.31123903,0.00665682,-0.0046866606,-0.704039,135940992,15,0,false,1683158400000,6,69000003584,"CoinMarketCap",19363422,19363422,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC",-3.780056,0.00095340743,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"Zebec Network USD","Zebec Network USD",-0.000037455175,0.0010265391,"9.138624E-4 - 0.0010265391",0.0009138624,18646040,0.0009965018,"CCC",0.0009965018,17981274,24071355,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00026140746,0.37775648,"6.92E-4 - 0.037029",-0.036075596,-0.97425246,0.000692,0.037029,-97.06972,0.0012747,-0.0003212926,-0.2520535,0.001091965,-0.00013855757,-0.12688829,72811192,15,0,false,1712361600000,6,76369436672,"CoinMarketCap",18646040,18646040,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC",2.7920487,0.10932273,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Polkadex USD","Polkadex USD",0.0029694363,0.11674287,"{""low"":0.10544341,""high"":0.11674287}",0.10544341,152760,0.116546355,"CCC",0.116546355,125951,162774,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.05264773,0.92894095,"{""low"":0.056675,""high"":0.872999}",-0.7636763,-0.8747734,0.056675,0.872999,-85.55144,0.16166937,-0.052346647,-0.32378826,0.12976964,-0.020446911,-0.15756314,913938,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",152760,152760,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC",-2.3815901,0.00001115909,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"Bonk USD","Bonk USD",-2.7224814e-7,0.000011289748,"1.0801141E-5 - 1.1289748E-5",0.000010801141,62937580,0.00001117221,"CCC",0.00001117221,212174141,124251431,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000021590895,0.23989883,"9.0E-6 - 5.9E-5",-0.000047840913,-0.8108629,0.000009,0.000059,-57.692307,0.00001356,-0.0000024009105,-0.1770583,0.00002507,-0.00001391091,-0.5548827,871307264,15,0,false,1672358400000,6,78080500563968,"CoinMarketCap",62937580,62937580,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC",-4.4753346,0.00039442434,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"Helium Mobile USD","Helium Mobile USD",-0.000018478808,0.00041133622,"3.8570404E-4 - 4.1133622E-4",0.00038570404,1087751,0.00039928133,"CCC",0.00039928133,3454622,1949671,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000060424325,0.18091115,"3.34E-4 - 0.003922",-0.0035275756,-0.89943284,0.000334,0.003922,-88.74788,0.00048196,-0.00008753568,-0.18162435,0.00083228,-0.0004378557,-0.5260918,35214204,15,0,false,1682035200000,6,89280004096,"CoinMarketCap",1087751,1087751,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC",-4.287794,3.0797627,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Helium USD","Helium USD",-0.13796973,3.2347765,"{""low"":3.0187807,""high"":3.2347765}",3.0187807,4744912,3.1314592,"CCC",3.1314592,10816604,5977543,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.8075907,0.35542676,"{""low"":2.272172,""high"":10.107904}",-7.028142,-0.6953115,2.272172,10.107904,-45.302658,3.2947392,-0.21497655,-0.06524842,5.614841,-2.5350783,-0.451496,553620992,15,0,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",4744912,4744912,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC",-2.5808709,0.10364972,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:03:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.0027459338,0.10407547,"{""low"":0.10333381,""high"":0.10407547}",0.10333381,123478,0.10407546,"CCC",0.10407546,20037,25552,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06181172,1.4774061,"{""low"":0.041838,""high"":0.214051}",-0.11040127,-0.5157709,0.041838,0.214051,15.874505,0.10748246,-0.0038327426,-0.035659235,0.111023195,-0.0073734745,-0.06641382,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",123478,123478,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC",1.5524783,0.05161222,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Kamino Finance USD","Kamino Finance USD",0.0007890165,0.05341955,"{""low"":0.05093721,""high"":0.05341955}",0.05093721,10687093,0.052892588,"CCC",0.052892588,12849087,8777317,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03216822,1.6544034,"{""low"":0.019444,""high"":0.247787}",-0.19617477,-0.7917073,0.019444,0.247787,28.268778,0.07334446,-0.02173224,-0.29630378,0.1095818,-0.057969578,-0.5290074,0,15,0,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10687093,10687093,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC",0.3225388,0.037742563,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Zeta USD","Zeta USD",0.00012134388,0.037976578,"{""low"":0.037625268,""high"":0.037976578}",0.037625268,781163,0.037625268,"CCC",0.037625268,1219804,962528,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.014947563,0.6557387,"{""low"":0.022795,""high"":0.119592}",-0.08184944,-0.6844056,0.022795,0.119592,-67.09433,0.0516273,-0.013884738,-0.2689418,0.06122214,-0.023479577,-0.3835145,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",781163,781163,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC",7.3418403,0.20220092,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Jambo USD","Jambo USD",0.013829902,0.2055701,"{""low"":0.1926251,""high"":0.2055701}",0.1926251,17548706,0.19901355,"CCC",0.19901355,12112181,12076727,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.017581925,0.09523357,"{""low"":0.184619,""high"":0.304387}",-0.102186084,-0.33571106,0.184619,0.304387,-30.585306,0.22891493,-0.026714012,-0.11669843,0.22891493,-0.026714012,-0.11669843,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",17548706,17548706,"J","USD=X","https://coinmarketcap.com/currencies/jambo",false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC",-0.5075887,0.1718703,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Shuffle USD","Shuffle USD",-0.00087684393,0.1732094,"{""low"":0.17014767,""high"":0.1732094}",0.17014767,829432,0.17274769,"CCC",0.17274769,1132772,1070526,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.025020301,0.17037998,"{""low"":0.14685,""high"":0.547109}",-0.37523872,-0.6858573,0.14685,0.547109,-35.959965,0.19194087,-0.020070568,-0.10456641,0.26361552,-0.09174521,-0.3480266,45365560,15,0,false,"2024-03-19T00:00:00.000Z",6,263952288,"CoinMarketCap",829432,829432,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC",3.995524,2.2680507,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Jito USD","Jito USD",0.08713889,2.270281,"{""low"":2.1578603,""high"":2.270281}",2.1578603,58543156,2.2127097,"CCC",2.2127097,66384439,31457170,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5925007,0.35361564,"{""low"":1.67555,""high"":5.281934}",-3.013883,-0.57060224,1.67555,5.281934,-49.75338,2.4751344,-0.2070837,-0.08366564,2.713102,-0.44505143,-0.16403785,704893440,15,0,false,"2023-12-07T00:00:00.000Z",4,310792608,"CoinMarketCap",58543156,58543156,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,false,"JTO"
