"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","REGULAR",6,0,"CoinMarketCap",11531,11531,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00003668433,0.0023423661,"0.0022518612 - 0.0023423661",0.0022518612,11531,0.0023346997,"CCC",0.0023346997,14779,10129,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015249065,1.9525051,"7.81E-4 - 0.013283",-0.010977094,-0.8264017,0.000781,0.013283,-61.378628,0.0018529,0.00045300648,0.24448511,0.00159327,0.0007126365,0.44727919,0,15,0,false,1613606400000,false,false,"QiSwap USD","[]",1764597300,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.5659708,0.0023059065,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","REGULAR",4,83733640,"CoinMarketCap",12241947,12241947,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.30446434,3.7779675,"{""low"":3.4697182,""high"":3.7779675}",3.4697182,12241947,3.7779675,"CCC",3.7779675,22757155,8992802,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.1764932,7.2348742,"{""low"":0.439053,""high"":24.090866}",-20.475319,-0.8499204,0.439053,24.090866,-61.896576,5.9911866,-2.3756404,-0.39652252,8.102353,-4.486807,-0.5537659,302742848,15,0,false,"2020-10-07T00:00:00.000Z",false,false,"DeXe USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-7.7669234,3.6155462,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","REGULAR",6,0,"CoinMarketCap",12311,12311,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000012090197,0.00021009223,"2.0591368E-4 - 2.1009223E-4",0.00020591368,12311,0.00021000896,"CCC",0.00021000896,13925,10830,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000055989614,0.37326407,"1.5E-4 - 4.77E-4",-0.0002710104,-0.56815594,0.00015,0.000477,-38.953487,0.00020318,0.0000028096256,0.013828259,0.000217395,-0.000011405384,-0.05246387,0,15,0,false,1532736000000,false,false,"Bitcoin File USD","[]",1764597360,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6.2352858,0.00020598962,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","REGULAR",6,500322464,"CoinMarketCap",4565947,4565947,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0037010275,0.03692782,"{""low"":0.033598144,""high"":0.03692782}",0.033598144,4565947,0.03692782,"CCC",0.03692782,10512769,7640418,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.004540678,0.1551626,"{""low"":0.029264,""high"":0.343432}",-0.30962732,-0.90156806,0.029264,0.343432,-86.77292,0.04430054,-0.010495864,-0.23692405,0.05376063,-0.019955952,-0.3712001,16913240,15,0,false,"2021-04-08T00:00:00.000Z",false,false,"MOBOX USD","[]","2025-12-01T13:56:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-9.8679085,0.033804677,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","REGULAR",6,49444999168,"CoinMarketCap",28412080,28412080,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0005149292,0.007169008,"{""low"":0.006652525,""high"":0.007169008}",0.006652525,28412080,0.007169008,"CCC",0.007169008,35724992,27509426,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0018839585,0.38597795,"{""low"":0.004881,""high"":0.058534}",-0.05176904,-0.88442683,0.004881,0.058534,-77.161514,0.00924378,-0.0024788212,-0.268161,0.01339642,-0.006631461,-0.4950174,334493376,15,0,false,"2021-02-11T00:00:00.000Z",false,false,"JasmyCoin USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-7.073315,0.0067649586,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","REGULAR",6,568135168,"CoinMarketCap",4592611,4592611,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0063617304,0.09358927,"{""low"":0.08802687,""high"":0.09358927}",0.08802687,4592611,0.09358927,"CCC",0.09358927,4738449,4284666,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0050192922,0.059885368,"{""low"":0.083815,""high"":0.377507}",-0.28867272,-0.76468176,0.083815,0.377507,-71.67132,0.10594154,-0.017107248,-0.16147819,0.14945659,-0.060622297,-0.4056181,50469888,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"Powerledger USD","[]","2025-12-01T13:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-6.682762,0.08883429,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","REGULAR",2,2508172,"CoinMarketCap",14523194,14523194,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.5464764,11.17259,"{""low"":9.6893425,""high"":11.17259}",9.6893425,14523194,11.123672,"CCC",11.123672,14481331,9686597,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.9700994,0.9852949,"{""low"":5.044276,""high"":29.657404}",-19.643028,-0.66233134,5.044276,29.657404,-49.751957,9.2484045,0.7659712,0.08282198,9.171124,0.8432512,0.091946326,25117784,15,0,false,"2021-02-27T00:00:00.000Z",false,false,"Alchemix USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-13.376836,10.014376,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",false,false,"Toshimon USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","REGULAR",6,165788784,"CoinMarketCap",593182,593182,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0013693385,0.03620072,"{""low"":0.033691544,""high"":0.03620072}",0.033691544,593182,0.035998702,"CCC",0.035998702,2158645,1410114,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00067078695,0.019909652,"{""low"":0.033691544,""high"":0.565143}",-0.5307807,-0.9391971,0.033691544,0.565143,-89.61951,0.05414348,-0.01978115,-0.36534685,0.08466496,-0.050302632,-0.59413755,5696889,15,0,false,"2021-04-09T00:00:00.000Z",false,false,"Boson Protocol USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.8322864,0.03436233,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,"2021-09-15T00:00:00.000Z",false,false,"PURR Vault (NFTX) USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","REGULAR",6,21015693312,"CoinMarketCap",2560485,2560485,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000008075644,0.00017747203,"1.6709967E-4 - 1.7747203E-4",0.00016709967,2560485,0.00017623702,"CCC",0.00017623702,1652380,2021365,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000002903631,0.01737664,"1.6709967E-4 - 0.002179",-0.0020089967,-0.92198104,0.00016709967,0.002179,-91.08861,0.0002131,-0.00004309669,-0.20223694,0.00030947,-0.00013946669,-0.45066306,3572737,15,0,false,1609200000000,false,false,"Reef USD","[]",1764597300,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-4.534865,0.0001700033,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,1621296000000,false,false,"GigaPool USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,false,false,"Fortress USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","REGULAR",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,false,false,"Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","REGULAR",6,936066304,"CoinMarketCap",3039620,3039620,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0016544871,0.016615277,"{""low"":0.014324032,""high"":0.016615277}",0.014324032,3039620,0.016610432,"CCC",0.016610432,4067787,3294410,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.011672873,3.712746,"{""low"":0.003144,""high"":0.093896}",-0.07907913,-0.8421991,0.003144,0.093896,195.72725,0.02871928,-0.013902407,-0.48407924,0.041736536,-0.026919663,-0.6449903,13869575,15,0,false,"2025-04-29T00:00:00.000Z",false,false,"Nobody Sausage USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-10.044635,0.014816873,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","REGULAR",6,499998304,"CoinMarketCap",4958869,4958869,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.042021364,0.51929843,"{""low"":0.47087014,""high"":0.51929843}",0.47087014,4958869,0.51929843,"CCC",0.51929843,5575502,4755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.18795806,0.65840465,"{""low"":0.285475,""high"":1.213194}",-0.739761,-0.60976315,0.285475,1.213194,-46.654892,0.62466854,-0.15123549,-0.24210519,0.45451546,0.01891759,0.041621447,236715712,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"OriginTrail USD","[]","2025-12-01T13:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-8.152301,0.47343305,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","REGULAR",6,241347776,"CoinMarketCap",60576,60576,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0025453717,0.12223637,"{""low"":0.117660075,""high"":0.12223637}",0.117660075,60576,0.12151072,"CCC",0.12151072,503686,224109,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.020493485,0.20587984,"{""low"":0.099541,""high"":0.95026}",-0.83022547,-0.87368244,0.099541,0.95026,-69.882706,0.12182266,-0.0017881766,-0.014678522,0.19873062,-0.07869613,-0.395994,28970058,15,0,false,"2021-09-15T00:00:00.000Z",false,false,"Braintrust USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.0764995,0.120034486,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","REGULAR",6,0,"CoinMarketCap",441465,441465,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.022678524,0.22688802,"{""low"":0.20576555,""high"":0.22688802}",0.20576555,441465,0.22682238,"CCC",0.22682238,598917,244273,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.043801785,0.27026796,"{""low"":0.162068,""high"":0.948251}",-0.7423812,-0.78289527,0.162068,0.948251,-72.620804,0.26200125,-0.056131467,-0.21424122,0.29257974,-0.08670996,-0.29636353,0,15,0,false,"2019-05-06T00:00:00.000Z",false,false,"Ocean Protocol USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-9.922858,0.20586978,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","42-coin USD","REGULAR",2,0,"CoinMarketCap",380,380,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-2261.336,33303.293,"{""low"":30909.602,""high"":33303.293}",30909.602,380,33303.293,"CCC",33303.293,20,0,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",5586.1973,0.21944728,"{""low"":25455.76,""high"":553217.06}",-522175.1,-0.94388825,25455.76,553217.06,-58.53847,44755.176,-13713.219,-0.30640522,77482.22,-46440.26,-0.5993667,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"42-coin USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-6.7901235,31041.957,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","REGULAR",6,1866237824,"CoinMarketCap",11654901,11654901,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00067838375,0.0077226656,"{""low"":0.006776319,""high"":0.0077226656}",0.006776319,11654901,0.0077226656,"CCC",0.0077226656,64935225,12742031,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00013092626,0.019321147,"{""low"":0.006776319,""high"":0.082132}",-0.07522475,-0.91590065,0.006776319,0.082132,-70.115295,0.02697694,-0.020069694,-0.7439574,0.039618574,-0.032711327,-0.82565635,12890562,15,0,false,"2025-09-03T00:00:00.000Z",false,false,"Portal To Bitcoin USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-8.943013,0.006907245,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,"2020-09-12T00:00:00.000Z",false,false,"OFIN Token USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",false,false,"SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,false,false,"Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","REGULAR",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,1603843200000,false,false,"Aspire USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","REGULAR",6,96135360,"CoinMarketCap",253180,253180,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0020175427,0.05183905,"{""low"":0.04904119,""high"":0.05183905}",0.04904119,253180,0.050325368,"CCC",0.050325368,273315,372681,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.004082188,0.09079801,"{""low"":0.044959,""high"":0.204575}",-0.15553382,-0.76027775,0.044959,0.204575,-63.356537,0.05654136,-0.0075001717,-0.13264929,0.063427866,-0.014386676,-0.22681949,4714592,15,0,false,"2021-12-07T00:00:00.000Z",false,false,"Symbiosis USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9514105,0.04904119,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","REGULAR",6,24792088576,"CoinMarketCap",226059,226059,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000074405325,0.00010968625,"1.0230588E-4 - 1.0968625E-4",0.00010230588,226059,0.000109484834,"CCC",0.000109484834,202690,190475,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000017089915,0.01675482,"1.02E-4 - 0.0014",-0.001296291,-0.92592216,0.000102,0.0014,-87.55656,0.00013244,-0.000028731003,-0.216936,0.000218835,-0.000115126015,-0.5260859,2571162,15,0,false,1633478400000,false,false,"Bloktopia USD","[]",1764597300,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-6.6941676,0.00010370899,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","REGULAR",6,30834782208,"CoinMarketCap",2976226,2976226,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000113036425,0.0010273535,"9.5358887E-4 - 0.0010273535",0.00095358887,2976226,0.0010268872,"CCC",0.0010268872,6027946,3344947,1739145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000035038101,0.0036743404,"9.5358887E-4 - 0.006549",-0.005591907,-0.8538567,0.00095358887,0.006549,-82.803085,0.00178778,-0.0008306873,-0.46464738,0.002729385,-0.0017722922,-0.6493376,29511744,15,0,false,1743033600000,false,false,"B3 (Base) USD","[]",1764597360,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-10.562872,0.0009570927,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
