"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","USD",12.8843975,"REGULAR",0.0009541621,false,1594684800000,6,2911744000,"CoinMarketCap",4074885,4074885,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000108906184,0.0009659644,"8.5662166E-4 - 9.659644E-4",0.00085662166,4074885,0.00088301615,"CCC",0.00088301615,1478167,5006728,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00036116212,0.6090424,"5.93E-4 - 0.006172",-0.005217838,-0.84540474,0.000593,0.006172,-73.78288,0.00109506,-0.00014089793,-0.12866685,0.000947445,0.000006717106,0.007089705,2778275,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","USD",2.772003,"REGULAR",0.022142703,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",970648,970648,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0005972404,0.022148645,"{""low"":0.021582318,""high"":0.022148645}",0.021582318,970648,0.021605732,"CCC",0.021605732,2853350,1161525,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013537034,0.06511634,"{""low"":0.020789,""high"":0.112661}",-0.090518296,-0.80345726,0.020789,0.112661,-57.90861,0.02987638,-0.0077336766,-0.25885588,0.03213429,-0.009991588,-0.31093228,17840768,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD","USD",0,"REGULAR",0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","USD",-0.33151424,"REGULAR",0.11945981,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1078806,1078806,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0003973469,0.12075427,"{""low"":0.11882198,""high"":0.12075427}",0.11882198,1078806,0.11930495,"CCC",0.11930495,2733034,4581403,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.019548811,0.19566226,"{""low"":0.099911,""high"":0.540272}",-0.4208122,-0.7788895,0.099911,0.540272,-57.11497,0.16390748,-0.044447675,-0.27117538,0.1913382,-0.07187839,-0.37566146,41727976,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","USD",1.4114223,"REGULAR",0.7938283,false,"2020-12-23T00:00:00.000Z",6,116823848,"CoinMarketCap",35210,35210,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.011048377,0.79429376,"{""low"":0.78994155,""high"":0.79429376}",0.78994155,35210,0.7901661,"CCC",0.7901661,217919,61574,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12840831,0.19297333,"{""low"":0.66542,""high"":1.057326}",-0.26349765,-0.24921137,0.66542,1.057326,14.087259,0.80078405,-0.006955743,-0.008686165,0.86790144,-0.074073136,-0.08534741,92738080,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","USD",3.9010253,"REGULAR",7.3103614,false,"2018-12-19T00:00:00.000Z",4,38218464,"CoinMarketCap",22080374,22080374,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.27447224,7.3537273,"{""low"":7.083885,""high"":7.3537273}",7.083885,22080374,7.086877,"CCC",7.086877,86570903,26980620,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.4678135,0.068368316,"{""low"":6.842548,""high"":27.283272}",-19.97291,-0.732057,6.842548,27.283272,-52.17036,11.616744,-4.3063827,-0.3707048,12.680541,-5.3701797,-0.42349768,279390784,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","USD",-6.9153957,"REGULAR",0.0012097275,false,1614729600000,6,101057664,"CoinMarketCap",5393,5393,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00008987251,0.0013013188,"0.0012085898 - 0.0013013188",0.0012085898,5393,0.001300964,"CCC",0.001300964,18190,4538,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0004537275,0.60016865,"7.56E-4 - 0.008307",-0.007097272,-0.8543725,0.000756,0.008307,-80.786285,0.0014412,-0.00023147254,-0.16061097,0.00249079,-0.0012810626,-0.5143198,122252,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","USD",5.106592,"REGULAR",0.43259966,false,"2018-08-02T00:00:00.000Z",6,379996192,"CoinMarketCap",10506099,10506099,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.02101782,0.43906307,"{""low"":0.4302445,""high"":0.43906307}",0.4302445,10506099,0.4302445,"CCC",0.4302445,19732062,12615415,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08955565,0.2610617,"{""low"":0.343044,""high"":1.746589}",-1.3139893,-0.7523174,0.343044,1.746589,-53.410114,0.51371896,-0.0811193,-0.15790598,0.57306606,-0.14046639,-0.24511379,164386224,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030720,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","USD",4.188108,"REGULAR",1.6622762e-9,false,1623456000000,8,163712247674175500,"CoinMarketCap",23848354,23848354,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.681944e-11,1.6814983e-9,"1.6471077E-9 - 1.6814983E-9",1.6471077e-9,23848354,1.6545684e-9,"CCC",1.6545684e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5168533e-11,0.009209193,"1.6471077E-9 - 1.6814983E-9",-1.9222068e-11,-0.011431512,1.6471077e-9,1.6814983e-9,,,,,,,,272134976,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","USD",0.17042106,"REGULAR",0.092867866,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10062285,10062285,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00015799701,0.093721956,"{""low"":0.09169869,""high"":0.093721956}",0.09169869,10062285,0.0919543,"CCC",0.0919543,16809638,25080755,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.030118868,0.47998962,"{""low"":0.062749,""high"":0.334857}",-0.24198912,-0.7226641,0.062749,0.334857,-48.72877,0.11802334,-0.025155477,-0.21313985,0.12727186,-0.034403995,-0.27031896,67394528,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","USD",0,"REGULAR",0.006319111,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.006319111,"{""low"":0.006319111,""high"":0.006319111}",0.006319111,0,0.006319111,"CCC",0.006319111,1234,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002131111,0.50886124,"{""low"":0.004188,""high"":0.050269}",-0.043949887,-0.87429404,0.004188,0.050269,-38.82865,0.0068624,-0.0005432889,-0.07916893,0.01277584,-0.006456729,-0.5053859,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","USD",-0.5888575,"REGULAR",234.0353,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",66748292,66748292,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.3863068,239.50272,"{""low"":233.72604,""high"":239.50272}",233.72604,66748292,239.18965,"CCC",239.18965,83173774,60123912,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",128.60927,1.2199006,"{""low"":105.426025,""high"":243.03001}",-8.99472,-0.03701074,105.426025,243.03001,91.19176,215.1842,18.85109,0.08760443,178.79706,55.238235,0.30894375,4317189120,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","USD",0.11740308,"REGULAR",0.028668102,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",434465,434465,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00003361702,0.028681444,"{""low"":0.028617632,""high"":0.028681444}",0.028617632,434465,0.028636666,"CCC",0.028636666,413005,436524,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0056401026,0.2449237,"{""low"":0.023028,""high"":0.033736}",-0.0050679,-0.1502223,0.023028,0.033736,-10.436117,0.0273737,0.0012944024,0.047286354,0.027901085,0.0007670168,0.027490571,3164122,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","USD",2.363932,"REGULAR",0.0034294603,false,"2018-07-30T00:00:00.000Z",6,86421946368,"CoinMarketCap",16212367,16212367,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00007919804,0.0034640878,"{""low"":0.0034166405,""high"":0.0034640878}",0.0034166405,16212367,0.0034486738,"CCC",0.0034486738,75411910,27189521,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0020874604,1.5554847,"{""low"":0.001342,""high"":0.010706}",-0.0072765397,-0.6796693,0.001342,0.010706,-30.734509,0.00386862,-0.00043915957,-0.11351841,0.002640615,0.00078884535,0.29873547,296380640,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","USD",2.4796183,"REGULAR",0.4364991,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",21339846,21339846,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.010561615,0.43971032,"{""low"":0.43196028,""high"":0.43971032}",0.43196028,21339846,0.43490782,"CCC",0.43490782,70786852,24595654,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.074753076,0.20664519,"{""low"":0.361746,""high"":1.796863}",-1.3603638,-0.7570771,0.361746,1.796863,-47.33536,0.5551878,-0.11868873,-0.21378122,0.62235576,-0.18585667,-0.29863414,245491168,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","USD",-0.1305782,"REGULAR",191.76378,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",526710,526710,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.25071716,193.20767,"{""low"":188.52519,""high"":193.20767}",188.52519,526710,188.52519,"CCC",188.52519,413414,532737,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.719269,0.036311634,"{""low"":185.04451,""high"":201.60573}",-9.841949,-0.048817806,185.04451,201.60573,-4.089385,191.2473,0.5164795,0.0027005845,198.18576,-6.421982,-0.03240385,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","USD",0.6326708,"REGULAR",2940.9673,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4163473,4163473,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",18.489502,2942.582,"{""low"":2930.1648,""high"":2942.582}",2930.1648,4163473,2930.1648,"CCC",2930.1648,6829160,4620666,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",948.0791,0.4757312,"{""low"":1992.8882,""high"":2942.582}",-1.6147461,-0.00054875144,1992.8882,2942.582,44.673954,2754.4602,186.50708,0.067710936,2647.6218,293.34546,0.11079583,725019008,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","USD",-0.62025845,"REGULAR",1.0376081,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1343780,1343780,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0064760447,1.0379198,"{""low"":1.0347749,""high"":1.0379198}",1.0347749,1343780,1.0347779,"CCC",1.0347779,1080127,808679,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.037423134,0.037416212,"{""low"":1.000185,""high"":1.180519}",-0.14291084,-0.12105764,1.000185,1.180519,-4.7959986,1.0289241,0.008684039,0.008439922,1.0584126,-0.020804405,-0.019656233,37755800,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","USD",6.295323,"REGULAR",0.04331112,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",18191748,18191748,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0025650933,0.043935902,"{""low"":0.04160469,""high"":0.043935902}",0.04160469,18191748,0.04160469,"CCC",0.04160469,70008467,21097999,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007965118,0.22534707,"{""low"":0.035346,""high"":0.185345}",-0.14203387,-0.7663216,0.035346,0.185345,-65.78691,0.0635722,-0.02026108,-0.31870973,0.072752796,-0.029441677,-0.40468103,305955488,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"USD",0,"REGULAR",0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","USD",0.94139314,"REGULAR",0.009237169,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",130535,130535,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00008614734,0.009258686,"{""low"":0.009169388,""high"":0.009258686}",0.009169388,130535,0.009242823,"CCC",0.009242823,266525,131377,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007928169,6.056661,"{""low"":0.001309,""high"":0.022517}",-0.01327983,-0.58976907,0.001309,0.022517,-9.704929,0.0103033,-0.0010661306,-0.10347468,0.005350145,0.0038870242,0.7265269,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","USD",21.01698,"REGULAR",0.0013330119,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3226,3226,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.00023150374,0.0013330119,"{""low"":0.0013330119,""high"":0.0013330119}",0.0013330119,3226,0.0013330119,"CCC",0.0013330119,138,211,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00024101185,0.2207068,"{""low"":0.001092,""high"":0.003609}",-0.002275988,-0.6306423,0.001092,0.003609,-56.784313,0.00115302,0.00017999194,0.15610479,0.001299895,0.0000331169,0.025476595,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030720,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","USD",3.3146138,"REGULAR",0.0004145825,false,1703116800000,6,0,"CoinMarketCap",422226,422226,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000013300945,0.00041795187,"4.1316042E-4 - 4.1795187E-4",0.00041316042,422226,0.00041317364,"CCC",0.00041317364,2834132,448263,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000036582496,0.09677909,"3.78E-4 - 0.012301",-0.011886417,-0.9662968,0.000378,0.012301,-93.88872,0.00082764,-0.0004130575,-0.49907872,0.001498835,-0.0010842525,-0.72339684,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"USD",0,"REGULAR",0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","USD",2.7693934,"REGULAR",0.054297086,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6703447,6703447,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0014631823,0.05436382,"{""low"":0.05311706,""high"":0.05436382}",0.05311706,6703447,0.0531319,"CCC",0.0531319,41495584,9629437,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009347085,0.20794404,"{""low"":0.04495,""high"":0.235879}",-0.18158191,-0.76980954,0.04495,0.235879,-47.11809,0.07711792,-0.022820834,-0.2959213,0.07303643,-0.018739346,-0.25657532,63346600,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","USD",-3.376369,"REGULAR",0.206205,false,"2024-11-19T00:00:00.000Z",6,626690368,"CoinMarketCap",31358390,31358390,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.007205531,0.20991777,"{""low"":0.20332004,""high"":0.20991777}",0.20332004,31358390,0.20448555,"CCC",0.20448555,198854278,46642375,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0028849542,0.014189227,"{""low"":0.20332004,""high"":1.635617}",-1.429412,-0.8739283,0.20332004,1.635617,-23.297441,0.4670444,-0.2608394,-0.5584895,0.5627582,-0.3565532,-0.6335815,129226688,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","USD",1.0301769,"REGULAR",0.09272848,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",883423,883423,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00094553083,0.096564874,"{""low"":0.09262915,""high"":0.096564874}",0.09262915,883423,0.09640675,"CCC",0.09640675,582725,571082,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.014161482,0.18024722,"{""low"":0.078567,""high"":31.272564}",-31.179836,-0.99703485,0.078567,31.272564,-96.37307,0.09983108,-0.007102601,-0.07114619,0.48926052,-0.39653206,-0.8104722,927284,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","USD",7.3336806,"REGULAR",9.316233,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",38697836,38697836,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.63654137,9.362225,"{""low"":9.097267,""high"":9.362225}",9.097267,38697836,9.138199,"CCC",9.138199,131635391,43187470,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0847692,0.13178328,"{""low"":8.231463,""high"":49.417557}",-40.101326,-0.81147933,8.231463,49.417557,-35.545063,13.825239,-4.5090065,-0.32614312,18.591518,-9.275286,-0.49889877,611633664,15,0,false,false,"AR"
