"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","Nine Chronicles USD",1.1830957,0.018798225,0.01994398,-0.0011457559,-0.057448708,0.02196123,-0.0031630062,9943891,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,528980352,"CoinMarketCap",177688,177688,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00021979958,0.018841282,"{""low"":0.018557267,""high"":0.018841282}",0.018557267,177688,0.018841282,"CCC",0.018841282,1439549,136184,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0018782243,0.11100616,"{""low"":0.01692,""high"":0.059059}",-0.040260777,-0.68170434,0.01692,0.059059,-63.957657,-0.14402682,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Blocery USD",1.2899365,0.004098183,0.0044155,-0.00031731697,-0.07186434,0.00452582,-0.00042763678,3995728,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",123200,123200,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00005219085,0.004150152,"{""low"":0.0040635155,""high"":0.004150152}",0.0040635155,123200,0.004150106,"CCC",0.004150106,461301,204130,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00055818306,0.15767883,"{""low"":0.00354,""high"":0.012369}",-0.008270817,-0.66867304,0.00354,0.012369,-43.130898,-0.09448825,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD","REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"AMO Coin USD",3.3672144,0.00076506514,0.00102472,-0.0002596549,-0.25339106,0.00077737,-0.000012304867,16219381,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",683026,683026,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000024922192,0.0007809527,"7.4704265E-4 - 7.809527E-4",0.00074704265,683026,0.0007766915,"CCC",0.0007766915,5887804,734289,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00031606512,0.7039312,"4.49E-4 - 0.002457",-0.0016919349,-0.6886182,0.000449,0.002457,21.682846,-0.015828842,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electric Vehicle Zone USD","REGULAR","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","Electric Vehicle Zone USD",0.79297626,0.0021853778,0.00234892,-0.00016354234,-0.069624476,0.002682445,-0.00049706735,5055592,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",170457,170457,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000017193379,0.002200549,"{""low"":0.0021738189,""high"":0.002200549}",0.0021738189,170457,0.0021920276,"CCC",0.0021920276,889889,4379175,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00007537776,0.035724055,"{""low"":0.00211,""high"":0.008861}",-0.006675622,-0.7533712,0.00211,0.008861,-72.10744,-0.18530382,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD","REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"BioPassport Token USD",1.5428357,0.0009882965,0.00110806,-0.00011976354,-0.108083986,0.00119976,-0.00021146354,8004946,15,0,false,false,false,1614729600000,6,8099741696,"CoinMarketCap",5252213,5252213,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000015016063,0.0009991331,"9.716804E-4 - 9.991331E-4",0.0009716804,5252213,0.0009883632,"CCC",0.0009883632,430609,154993,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00011429645,0.13077396,"8.74E-4 - 0.00341",-0.0024217034,-0.710177,0.000874,0.00341,-44.593025,-0.17625487,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moss Coin USD","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Moss Coin USD",2.7219412,0.06501653,0.0681088,-0.0030922666,-0.045401867,0.0703322,-0.005315669,28118980,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",902805,902805,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0017228201,0.06537258,"{""low"":0.06421965,""high"":0.06537258}",0.06421965,902805,0.06519885,"CCC",0.06519885,2909642,3631294,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.015752532,0.31975746,"{""low"":0.049264,""high"":0.20337}",-0.13835347,-0.68030417,0.049264,0.20337,3.2297254,-0.07557945,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROA CORE USD","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","ROA CORE USD",-0.6149204,0.009838175,0.01056974,-0.00073156506,-0.06921315,0.011176215,-0.0013380395,5775009,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",213753,213753,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000060871243,0.010120589,"{""low"":0.009833855,""high"":0.010120589}",0.009833855,213753,0.010120565,"CCC",0.010120565,1707183,354169,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0014841752,0.17766044,"{""low"":0.008354,""high"":0.024644}",-0.014805825,-0.60078824,0.008354,0.024644,-43.481743,-0.11972207,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:54:00.000Z","Skycoin USD",0.1413714,0.03435236,0.03836716,-0.0040148012,-0.10464161,0.04058022,-0.006227862,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00004849583,0.03435264,"{""low"":0.03435236,""high"":0.03435264}",0.03435236,55,0.03435236,"CCC",0.03435236,7,20,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016511358,0.9254727,"{""low"":0.017841,""high"":0.05935}",-0.02499764,-0.42119023,0.017841,0.05935,-19.755768,-0.15347038,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quiztok USD","REGULAR","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Quiztok USD",-13.119417,0.0003711661,0.0006401,-0.0002689339,-0.42014357,0.001064415,-0.0006932489,4291552,15,0,false,false,false,1588032000000,6,11562349568,"CoinMarketCap",1378236,1378236,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00005604801,0.00040362793,"3.6356106E-4 - 4.0362793E-4",0.00036356106,1378236,0.00040362793,"CCC",0.00040362793,1451698,2041772,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0003201661,6.2777667,"5.1E-5 - 0.003094",-0.002722834,-0.88003683,0.000051,0.003094,-69.973885,-0.65129566,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","dKargo USD",3.837501,0.015503781,0.01596234,-0.00045855902,-0.028727556,0.01711813,-0.001614349,77518904,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",3002378,3002378,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00057297014,0.01566594,"{""low"":0.015353309,""high"":0.01566594}",0.015353309,3002378,0.015366073,"CCC",0.015366073,2107790,2060823,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0014997805,0.107096575,"{""low"":0.014004,""high"":0.032655}",-0.01715122,-0.5252249,0.014004,0.032655,-28.75036,-0.09430639,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STRIKE USD","REGULAR","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","STRIKE USD",9.126799,0.0015067647,0.00201756,-0.0005107953,-0.25317478,0.0036245806,-0.002117816,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",75883,75883,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00012601796,0.0015260307,"{""low"":0.0015067647,""high"":0.0015260307}",0.0015067647,75883,0.0015260307,"CCC",0.0015260307,412481,692240,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00026276463,0.21122558,"{""low"":0.001244,""high"":0.006497}",-0.004990235,-0.768083,0.001244,0.006497,-73.0137,-0.58429265,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALTAVA USD","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","ALTAVA USD",1.6805145,0.009748238,0.01021646,-0.0004682215,-0.045830112,0.012681005,-0.0029327665,6783583,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",135062,135062,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00016111322,0.009806194,"{""low"":0.009652006,""high"":0.009806194}",0.009652006,135062,0.009701228,"CCC",0.009701228,447661,109277,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0013372386,0.15898688,"{""low"":0.008411,""high"":0.041031}",-0.03128276,-0.7624177,0.008411,0.041031,-66.15423,-0.2312724,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Hunt Town USD",5.1005225,0.26374513,0.25923285,0.00451228,0.017406283,0.25936967,0.0043754578,33276110,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3689974,3689974,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.012799531,0.27348384,"{""low"":0.2627797,""high"":0.27348384}",0.2627797,3689974,0.2733782,"CCC",0.2733782,3303626,2605460,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.058290124,0.28371236,"{""low"":0.205455,""high"":0.523369}",-0.2596239,-0.4960628,0.205455,0.523369,-16.720856,0.016869582,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MEVerse USD","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","MEVerse USD",-0.18713535,0.0061121713,0.007057,-0.0009448286,-0.13388531,0.004886705,0.0012254664,10553551,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",864116,864116,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000011459459,0.006165329,"{""low"":0.0060617663,""high"":0.006165329}",0.0060617663,864116,0.006159258,"CCC",0.006159258,10927748,2501710,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0038051712,1.6494023,"{""low"":0.002307,""high"":0.019588}",-0.013475828,-0.6879635,0.002307,0.019588,23.954523,0.2507756,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","fanC USD","REGULAR","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","fanC USD",1.2415088,0.005225451,0.0057296,-0.00050414866,-0.0879902,0.005281985,-0.00005653361,7339828,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",372386,372386,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00006407872,0.0052447063,"{""low"":0.005172813,""high"":0.0052447063}",0.005172813,372386,0.005244248,"CCC",0.005244248,3406454,489655,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0020704512,0.6562444,"{""low"":0.003155,""high"":0.011263}",-0.0060375487,-0.5360516,0.003155,0.011263,-46.178776,-0.0107031,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dvision Network USD","REGULAR","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Dvision Network USD",2.3150103,0.008783211,0.00940718,-0.00062396936,-0.066329055,0.010186325,-0.0014031138,8783211,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",202024,202024,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.0001987312,0.008855943,"{""low"":0.00868566,""high"":0.008855943}",0.00868566,202024,0.008855943,"CCC",0.008855943,283585,141384,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0002602106,0.030530399,"{""low"":0.008523,""high"":0.023826}",-0.015042788,-0.63136023,0.008523,0.023826,-44.76239,-0.13774486,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STAT USD","REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","STAT USD",2.6538644,0.069126934,0.06745168,0.0016752556,0.024836382,0.06985921,-0.00073227286,5248001,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",407788,407788,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0017871037,0.0700979,"{""low"":0.06910073,""high"":0.0700979}",0.06910073,407788,0.06938275,"CCC",0.06938275,806626,331735,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.025086936,0.5696398,"{""low"":0.04404,""high"":0.239948}",-0.17082107,-0.7119087,0.04404,0.239948,-30.941565,-0.010482124,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tottenham Hotspur Fan Token USD","REGULAR","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","Tottenham Hotspur Fan Token USD",1.0606894,0.45986807,0.46662244,-0.0067543685,-0.014475019,0.5634301,-0.103562,4419248,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9609817,"CoinMarketCap",676778,676778,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0048265755,0.46054724,"{""low"":0.452797,""high"":0.46054724}",0.452797,676778,0.46023434,"CCC",0.46023434,1211991,911553,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.05541408,0.1370096,"{""low"":0.404454,""high"":2.347242}",-1.887374,-0.80408156,0.404454,2.347242,-77.8094,-0.1838063,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeisureMeta USD","REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","LeisureMeta USD",2.2463658,0.0023821043,0.00256794,-0.00018583564,-0.07236759,0.00292122,-0.00053911563,7546684,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",208253,208253,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000052335206,0.0024021682,"{""low"":0.0023574622,""high"":0.0024021682}",0.0023574622,208253,0.0024021682,"CCC",0.0024021682,807023,179541,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00035010418,0.17229536,"{""low"":0.002032,""high"":0.007615}",-0.0052328957,-0.6871826,0.002032,0.007615,-47.741646,-0.18455154,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","apM Coin USD","REGULAR","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","apM Coin USD",1.9200904,0.0027756104,0.00289028,-0.00011466956,-0.039674204,0.00304485,-0.00026923954,4220039,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",149716,149716,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00005229027,0.0027980062,"{""low"":0.0027640038,""high"":0.0027980062}",0.0027640038,149716,0.0027779653,"CCC",0.0027779653,778039,490341,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005496105,0.24690498,"{""low"":0.002226,""high"":0.011369}",-0.00859339,-0.7558615,0.002226,0.011369,-36.18267,-0.08842456,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIX Token USD","REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","SIX Token USD",4.6570024,0.022373715,0.02162318,0.0007505361,0.034709793,0.02009308,0.0022806358,19039284,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",770137,770137,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000995582,0.022395851,"{""low"":0.022143785,""high"":0.022395851}",0.022143785,770137,0.022169009,"CCC",0.022169009,2767132,3978197,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0074687153,0.5010879,"{""low"":0.014905,""high"":0.047338}",-0.024964286,-0.52736247,0.014905,0.047338,-9.410238,0.113503546,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:55:00.000Z","Cortex USD",2.9387953,0.072448015,0.07311096,-0.0006629452,-0.009067658,0.10259192,-0.030143902,16803356,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,231936720,"CoinMarketCap",7281729,7281729,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0020683184,0.073073484,"{""low"":0.07202127,""high"":0.073073484}",0.07202127,7281729,0.07306931,"CCC",0.07306931,4263897,4889987,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.018416014,0.3408353,"{""low"":0.054032,""high"":1.04931}",-0.97686195,-0.93095654,0.054032,1.04931,-59.435608,-0.29382336,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolySwarm USD","REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","PolySwarm USD",2.2652307,0.020839265,0.02121166,-0.00037239492,-0.017556142,0.021555286,-0.0007160213,39292452,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",425902,425902,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00046160072,0.021086423,"{""low"":0.020690365,""high"":0.021086423}",0.020690365,425902,0.021035675,"CCC",0.021035675,1989552,1172206,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008752265,0.72410566,"{""low"":0.012087,""high"":0.110343}",-0.089503735,-0.811141,0.012087,0.110343,25.611187,-0.0332179,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD","REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1646850720,,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.9983837,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","RAI Finance USD",-0.73863995,0.009276051,0.01005062,-0.0007745689,-0.07706678,0.009485285,-0.00020923372,5549919,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",13050495,13050495,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000069025904,0.0098250685,"{""low"":0.009030438,""high"":0.0098250685}",0.009030438,13050495,0.009558427,"CCC",0.009558427,2974470,1808902,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0033180509,0.5569068,"{""low"":0.005958,""high"":0.046157}",-0.036880948,-0.7990326,0.005958,0.046157,-17.888767,-0.02205877,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","REGULAR","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","ZTX USD",0.9409479,0.0018329873,0.0019991,-0.00016611267,-0.08309373,0.002531585,-0.00069859775,7707619,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",304629,304629,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000017086626,0.0018614681,"{""low"":0.0018119429,""high"":0.0018614681}",0.0018119429,304629,0.0018416379,"CCC",0.0018416379,787039,625269,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00009298732,0.053440988,"{""low"":0.00174,""high"":0.011332}",-0.0094990125,-0.8382468,0.00174,0.011332,-73.96016,-0.2759527,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiL.k USD","REGULAR","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","MiL.k USD",3.1167104,0.15617734,0.16028059,-0.0041032434,-0.025600377,0.1696032,-0.013425857,76299680,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,488545152,"CoinMarketCap",278401568,278401568,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0047204792,0.16162084,"{""low"":0.15610948,""high"":0.16162084}",0.15610948,278401568,0.15959993,"CCC",0.15959993,15115952,81071469,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.023229346,0.17472506,"{""low"":0.132948,""high"":0.377416}",-0.22123867,-0.58619314,0.132948,0.377416,-37.402428,-0.0791604,"MLK"
