"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",83,83,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000032052514,0.00058345794,"5.4170383E-4 - 5.8345794E-4",0.00054170383,83,0.00056498323,"CCC",0.00056498323,2,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00043120107,3.1246455,"1.38E-4 - 0.010718",-0.010148799,-0.946893,0.000138,0.010718,-91.08552,0.0002912,0.00027800107,0.954674,0.000300795,0.00026840606,0.8923222,86776,"[]",1759960200,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,5.967162,0.0005692011,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ritestream USD","ritestream USD",false,1649289600000,6,776887232,"CoinMarketCap",164364,164364,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0002914311,0.0017522874,"0.0014434679 - 0.0017522874",0.0014434679,164364,0.0014435933,"CCC",0.0014435933,138845,83017,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0008890873,1.0386534,"8.56E-4 - 0.021933",-0.020187913,-0.9204355,0.000856,0.021933,-87.831,0.0012734,0.0004716873,0.37041566,0.00376173,-0.0020166426,-0.5360945,1355736,"[]",1759960200,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,20.048141,0.0017450873,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",5260,5260,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",5.9676495e-7,0.00002781395,"2.6910324E-5 - 2.781395E-5",0.000026910324,5260,0.000027010998,"CCC",0.000027010998,4619,5606,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000005607879,0.25490358,"2.2E-5 - 5.05E-4",-0.0004773921,-0.9453309,0.000022,0.000505,-45.999996,0.00003092,-0.0000033121214,-0.10711906,0.00004027,-0.00001266212,-0.3144306,154977,"[]",1759960260,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,2.2093308,0.000027607879,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",8066,8066,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.0000010091007,0.000021999242,"2.098084E-5 - 2.1999242E-5",0.00002098084,8066,0.000020990978,"CCC",0.000020990978,7477,4364,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000014997737,2.1425338,"7.0E-6 - 2.3E-4",-0.00020800227,-0.9043577,0.000007,0.00023,-67.1875,0.00001546,0.000006537737,0.4228808,0.00001839,0.000003607738,0.19617935,126609,"[]",1759960200,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,4.8078456,0.000021997737,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,11596061696,"CoinMarketCap",195762,195762,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000016307167,0.00079692923,"7.460673E-4 - 7.9692923E-4",0.0007460673,195762,0.0007928951,"CCC",0.0007928951,321057,257188,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007657752,47.86095,"1.6E-5 - 0.009244",-0.008462224,-0.9154289,0.000016,0.009244,-89.84505,0.00082088,-0.00003910478,-0.047637634,0.001224715,-0.0004429398,-0.36166766,9065514,"[]",1759960200,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,2.1303592,0.0007817752,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",5236,5236,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0023748912,0.060203977,"{""low"":0.056445915,""high"":0.060203977}",0.056445915,5236,0.060078844,"CCC",0.060078844,301224,7554,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0013589673,0.024075564,"{""low"":0.056445915,""high"":0.196388}",-0.13858312,-0.7056598,0.056445915,0.196388,-67.17533,0.0690977,-0.011292815,-0.16343258,0.08854484,-0.030739956,-0.34716824,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-3.946325,0.057804883,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"AstroNexus USD","AstroNexus USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,"[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,535957568,"CoinMarketCap",67493,67493,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00013327366,0.007036055,"{""low"":0.006838729,""high"":0.007036055}",0.006838729,67493,0.0069135167,"CCC",0.0069135167,1486432,66030,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.005455055,3.4503825,"{""low"":0.001581,""high"":0.029739}",-0.022702945,-0.7634065,0.001581,0.029739,-75.78029,0.00769746,-0.0006614048,-0.08592507,0.00873501,-0.0016989554,-0.19449954,3771027,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,1.9307255,0.007036055,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Playbux USD","Playbux USD",false,1713830400000,6,385183904,"CoinMarketCap",48545,48545,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00011314376,0.0007493724,"6.651373E-4 - 7.493724E-4",0.0006651373,48545,0.000746448,"CCC",0.000746448,327391,194386,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000097137294,0.17101635,"5.68E-4 - 0.048257",-0.047591865,-0.9862168,0.000568,0.048257,-96.62739,0.00168976,-0.0010246227,-0.6063717,0.003555635,-0.0028904977,-0.81293434,256200,"[]",1759960200,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-14.537648,0.0006651373,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Honeyland USD","Honeyland USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",25423,25423,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00025166804,0.0043524313,"{""low"":0.00394976,""high"":0.0043524313}",0.00394976,25423,0.0041046,"CCC",0.0041046,82390,32235,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.001610318,0.5874929,"{""low"":0.002741,""high"":0.034019}",-0.029667683,-0.87209153,0.002741,0.034019,-78.95303,0.00395224,0.00039907778,0.10097508,0.00522733,-0.00087601226,-0.16758311,1742587,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,6.138769,0.004351318,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",27674,27674,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0067794994,0.1002863,"{""low"":0.09305202,""high"":0.1002863}",0.09305202,27674,0.09980521,"CCC",0.09980521,136157,41744,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.011339024,0.13876647,"{""low"":0.081713,""high"":1.145281}",-1.0522289,-0.9187518,0.081713,1.145281,-79.91274,0.1007395,-0.0076874793,-0.07631048,0.17655478,-0.08350276,-0.47295666,0,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-6.790944,0.09305202,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zypto USD","Zypto USD",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,"[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",69,69,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00005401722,0.0002111213,"1.5725906E-4 - 2.111213E-4",0.00015725906,69,0.0002111213,"CCC",0.0002111213,2551,75,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000056973397,0.56409305,"1.01E-4 - 0.011044",-0.010886027,-0.98569596,0.000101,0.011044,-97.467896,0.00018638,-0.000028406605,-0.1524123,0.000296355,-0.0001383816,-0.46694538,110601,"[]",1759960440,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-25.480947,0.0001579734,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Aerobud USD","Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",154642,154642,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00022161193,0.0051852125,"0.00486656 - 0.0051852125",0.00486656,154642,0.0048882607,"CCC",0.0048882607,238204,147922,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.004584095,8.171292,"5.61E-4 - 0.073323",-0.0681779,-0.9298297,0.000561,0.073323,722.8956,0.0074522,-0.0023071053,-0.30958715,0.009114225,-0.0039691306,-0.43548742,4990742,"[]",1759960200,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,4.5011206,0.005145095,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",233287,233287,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.79314804,16.974571,"{""low"":16.072523,""high"":16.974571}",16.072523,233287,16.968632,"CCC",16.968632,225015,213530,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",6.183282,0.618854,"{""low"":9.991504,""high"":46.130627}",-29.955841,-0.6493699,9.991504,46.130627,55.57054,18.456524,-2.2817383,-0.12362774,17.631298,-1.4565125,-0.08260948,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-4.6743917,16.174786,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",452030,452030,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000005413196,0.0012988908,"{""low"":0.0012714833,""high"":0.0012988908}",0.0012714833,452030,0.0012771882,"CCC",0.0012771882,660628,409825,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00022045337,0.20622392,"{""low"":0.001069,""high"":0.004073}",-0.0027835467,-0.68341434,0.001069,0.004073,-67.89844,0.00141814,-0.00012868666,-0.090743266,0.001716955,-0.00042750163,-0.24898826,5789116,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.421572,0.0012894534,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",83639,83639,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000009960495,0.010190401,"{""low"":0.009540202,""high"":0.010190401}",0.009540202,83639,0.009995305,"CCC",0.009995305,80517,62041,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.005983206,1.4976736,"{""low"":0.003995,""high"":0.022334}",-0.012355794,-0.553228,0.003995,0.022334,-44.708748,0.0099383,0.00003990624,0.004015399,0.009736535,0.00024167076,0.024821023,4140657,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.09972504,0.009978206,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,4,0,"CoinMarketCap",290110,290110,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0001847744,1.2787765,"1.2710012 - 1.2787765",1.2710012,290110,1.2743665,"CCC",1.2743665,202219,165998,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2753373,2114.9873,"6.03E-4 - 1.279111",-0.0031707287,-0.0024788533,0.000603,1.279111,359.24753,1.2427878,0.03315246,0.026675882,0.84788936,0.42805094,0.50484294,0,"[]",1759960260,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.01448365,1.2759403,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Omax Coin USD","Omax Coin USD",false,1636070400000,6,8667997184,"CoinMarketCap",225972,225972,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000012728269,0.00012655595,"1.2140937E-4 - 1.2655595E-4",0.00012140937,225972,0.00012619549,"CCC",0.00012619549,223977,237960,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000007877301,0.06732736,"1.17E-4 - 0.001923",-0.0017981227,-0.9350612,0.000117,0.001923,-65.76087,0.00016602,-0.000041142703,-0.24781774,0.00024361,-0.0001187327,-0.48738843,1082436,"[]",1759960200,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.0089728,0.0001248773,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",341396,341396,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000052468386,0.007637315,"{""low"":0.0074915187,""high"":0.007637315}",0.0074915187,341396,0.0075591574,"CCC",0.0075591574,363096,336087,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0019944212,0.35506874,"{""low"":0.005617,""high"":0.036199}",-0.028587578,-0.78973395,0.005617,0.036199,-27.803247,0.00680944,0.0008019814,0.11777495,0.01003822,-0.002426799,-0.24175589,0,"[]","2025-10-08T21:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.6941141,0.0076114214,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"QUAI DAO USD",,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73812,73812,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00018028729,0.0022978156,"{""low"":0.002094326,""high"":0.0022978156}",0.002094326,73812,0.0022736522,"CCC",0.0022736522,173575,92299,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0009625254,0.8283351,"{""low"":0.001162,""high"":0.017503}",-0.015378475,-0.8786194,0.001162,0.017503,-75.479836,0.00268888,-0.0005643547,-0.20988467,0.003012635,-0.0008881097,-0.29479498,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-7.8222084,0.0021245254,"SEIYAN"
