"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,70185312256,"CoinMarketCap",12045252,12045252,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0008861087,0.023240846,"{""low"":0.022167146,""high"":0.023240846}",0.022167146,12045252,0.022301683,"CCC",0.022301683,12702736,27460277,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012273573,1.1257061,"{""low"":0.010903,""high"":0.03821}",-0.015033428,-0.3934422,0.010903,0.03821,42.07759,0.01894676,0.004229814,0.22324735,0.018680705,0.0044958685,0.2406691,1626655104,15,0,"Flare USD",false,false,false,"2023-01-10T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,3.9752865,0.023176573,"Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,398776000,"CoinMarketCap",2847801,2847801,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.009318054,0.36805326,"{""low"":0.35038617,""high"":0.36805326}",0.35038617,2847801,0.35422033,"CCC",0.35422033,4369071,3766815,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.29545972,4.3124623,"{""low"":0.068513,""high"":0.943828}",-0.57985526,-0.6143654,0.068513,0.943828,282.8327,0.34220988,0.021762848,0.063595034,0.31316763,0.05080509,0.1622297,145143584,15,0,"Sologenic USD",false,false,false,"2020-03-06T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,2.627361,0.36397272,"Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3587369472,"CoinMarketCap",353381,353381,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000049737864,0.00041237642,"3.767779E-4 - 4.1237642E-4",0.0003767779,353381,0.00039738958,"CCC",0.00039738958,290406,331073,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00016412917,0.73271954,"2.24E-4 - 0.001485",-0.0010968709,-0.7386336,0.000224,0.001485,-43.98827,0.00031022,0.00007790918,0.2511417,0.00042535,-0.00003722083,-0.08750636,1392362,15,0,"MultiVAC USD",false,false,false,1554940800000,"[]",1754265000,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-1.2652622,0.00038812918,"MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",80258,80258,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000015837431,0.0008614457,"8.0207415E-4 - 8.614457E-4",0.00080207415,80258,0.00086071057,"CCC",0.00086071057,60518,80298,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00035435415,0.7216989,"4.91E-4 - 0.01021",-0.009364646,-0.9172033,0.000491,0.01021,-91.26614,0.00068314,0.00016221416,0.23745374,0.001016655,-0.00017130084,-0.16849457,0,15,0,"Trex20 USD",false,false,false,1712707200000,"[]",1754265000,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-1.8390129,0.00084535417,"Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,406082880,"CoinMarketCap",10318530,10318530,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.11653203,1.0674052,"{""low"":0.9294361,""high"":1.0674052}",0.9294361,10318530,0.93157196,"CCC",0.93157196,17681497,18775509,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.96249,11.38139,"{""low"":0.084567,""high"":1.691692}",-0.64463496,-0.3810593,0.084567,1.691692,402.20276,0.7964691,0.25058794,0.31462356,0.5946697,0.45238733,0.7607371,425191968,15,0,"Keeta USD",false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,12.523258,1.047057,"Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,,false,false,false,1578528000000,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"Newsolution USD","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,324710496,"CoinMarketCap",2999685,2999685,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0036441311,0.11389574,"{""low"":0.10891939,""high"":0.11389574}",0.10891939,2999685,0.10963588,"CCC",0.10963588,7719451,8279068,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.051260095,0.82784396,"{""low"":0.06192,""high"":0.49433}",-0.3811499,-0.7710434,0.06192,0.49433,10.472452,0.10906874,0.004111357,0.037695102,0.14970982,-0.036529727,-0.24400355,36750764,15,0,,false,false,false,"2024-07-17T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,3.3268776,0.11318009,"Ancient8 USD","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,249980016,"CoinMarketCap",7540840,7540840,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.004775226,0.4971641,"{""low"":0.45606878,""high"":0.4971641}",0.45606878,7540840,0.4921507,"CCC",0.4921507,7172804,10200525,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.2464456,0.9865084,"{""low"":0.249816,""high"":2.587575}",-2.0913134,-0.80821365,0.249816,2.587575,-42.017044,0.54370844,-0.047446847,-0.08726524,0.6361218,-0.13986021,-0.21986389,124055472,15,0,,false,false,false,"2024-11-26T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.9530733,0.4962616,"HashKey Platform Token USD","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,,false,false,false,"2019-09-18T00:00:00.000Z","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,160000000,"CoinMarketCap",5900725,5900725,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0012147352,0.038130138,"{""low"":0.036190692,""high"":0.038130138}",0.036190692,5900725,0.03764396,"CCC",0.03764396,15297673,7339691,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0087127555,0.31175998,"{""low"":0.027947,""high"":0.921933}",-0.8852732,-0.96023595,0.027947,0.921933,-40.318264,0.0336279,0.0030318536,0.09015887,0.035736233,0.0009235218,0.02584273,5865560,15,0,,false,false,false,"2025-06-03T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-3.2072642,0.036659755,"BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,200743296,"CoinMarketCap",126630,126630,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000040526967,0.005235417,"{""low"":0.0051419493,""high"":0.005235417}",0.0051419493,126630,0.005156952,"CCC",0.005156952,205713,157192,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000027931295,0.005432044,"{""low"":0.0051419493,""high"":0.162299}",-0.15712912,-0.9681459,0.0051419493,0.162299,-95.30637,0.00631322,-0.0011433396,-0.18110244,0.01323873,-0.008068849,-0.6094882,1037818,15,0,"Azuro Protocol USD",false,false,false,"2024-06-20T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.7900937,0.0051698806,"Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,448724000,"CoinMarketCap",7287985,7287985,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0074006617,0.27140963,"{""low"":0.25046387,""high"":0.27140963}",0.25046387,7287985,0.25384593,"CCC",0.25384593,7523712,15736386,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.14787793,1.3035784,"{""low"":0.11344,""high"":6.785852}",-6.524534,-0.9614908,0.11344,6.785852,-93.15555,0.2342105,0.027107432,0.11573961,0.27765426,-0.016336322,-0.058836922,117259624,15,0,,false,false,false,"2024-09-18T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,2.9145947,0.26131794,"Aleo USD","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1227765,1227765,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0023691505,0.09043396,"{""low"":0.08739265,""high"":0.09043396}",0.08739265,1227765,0.087928824,"CCC",0.087928824,2505644,1833624,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.019074962,0.2673098,"{""low"":0.071359,""high"":0.236752}",-0.14631805,-0.61802244,0.071359,0.236752,-7.8119993,0.12061174,-0.03017778,-0.250206,0.11034529,-0.019911326,-0.18044564,0,15,0,"Marinade USD",false,false,false,"2022-02-16T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,2.6902335,0.09043396,"Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,699999680,"CoinMarketCap",6152,6152,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00012289418,0.00080266094,"6.7963544E-4 - 8.0266094E-4",0.00067963544,6152,0.0006797364,"CCC",0.0006797364,17516,13135,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00022263051,0.38384572,"5.8E-4 - 0.014672",-0.013869369,-0.9452951,0.00058,0.014672,-88.73028,0.00077886,0.000023770495,0.0305196,0.00113354,-0.00033090945,-0.2919257,561841,15,0,"TORSY USD",false,false,false,1721260800000,"[]",1754265060,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,18.079681,0.0008026305,"TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,,false,false,false,1638489600000,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,48197664,"CoinMarketCap",685842,685842,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0040070117,0.50896287,"{""low"":0.4845902,""high"":0.50896287}",0.4845902,685842,0.4906565,"CCC",0.4906565,980069,891517,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.03161317,0.06769445,"{""low"":0.466998,""high"":4.526417}",-4.027806,-0.88984424,0.466998,4.526417,-66.69637,0.58370996,-0.08509877,-0.14578949,0.98426014,-0.48564896,-0.49341524,24031894,15,0,"Nosana USD",false,false,false,"2022-01-17T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.81015027,0.49861118,"Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,,false,false,false,1625702400000,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1390308,1390308,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00053895824,0.024472922,"{""low"":0.022386244,""high"":0.024472922}",0.022386244,1390308,0.023990536,"CCC",0.023990536,1152562,1152562,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0020749085,0.092686765,"{""low"":0.022386244,""high"":0.06448}",-0.04001885,-0.62063974,0.022386244,0.06448,-21.801079,0.029321333,-0.0048601814,-0.16575581,0.029321333,-0.0048601814,-0.16575581,0,15,0,"Think Protocol USD",false,false,false,"2025-07-24T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,2.252956,0.024461152,"Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,810988736,"CoinMarketCap",2484414,2484414,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0012783632,0.04045115,"{""low"":0.0385124,""high"":0.04045115}",0.0385124,2484414,0.03878791,"CCC",0.03878791,5102858,3965922,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.005094208,0.14554048,"{""low"":0.035002,""high"":0.216157}",-0.1760608,-0.81450427,0.035002,0.216157,-61.20845,0.0430756,-0.0029793903,-0.06916654,0.05828335,-0.018187143,-0.31204697,32517574,15,0,"RSS3 USD",false,false,false,"2022-02-12T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,3.2932453,0.04009621,"RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6445,6445,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-8.1921826e-8,0.000019623656,"1.7719576E-5 - 1.9623656E-5",0.000017719576,6445,0.000018922674,"CCC",0.000018922674,99545,6898,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000011235497,0.06340726,"1.7719576E-5 - 4.87E-4",-0.00046815688,-0.96130776,0.000017719576,0.000487,-92.031876,0.0000459,-0.000027056874,-0.5894744,0.0001182308,-0.000099387675,-0.8406243,0,15,0,"Optopia USD",false,false,false,1739491200000,"[]",1754265060,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-0.43287224,0.000018843126,"Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,66989872,"CoinMarketCap",58286,58286,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.000012949109,0.215049,"{""low"":0.21414171,""high"":0.215049}",0.21414171,58286,0.21479112,"CCC",0.21479112,78152,55062,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.073623076,0.5214838,"{""low"":0.14118,""high"":0.723028}",-0.50822496,-0.70291185,0.14118,0.723028,-54.847324,0.21645656,-0.0016534925,-0.0076389113,0.26864654,-0.05384347,-0.20042495,14389631,15,0,"ROGin AI USD",false,false,false,"2022-06-07T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.00603135,0.21480307,"ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",837652,837652,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.000009880681,0.00004307209,"3.282829E-5 - 4.307209E-5",0.00003282829,837652,0.000042811575,"CCC",0.000042811575,644900,1020408,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000019962521,1.5355786,"1.3E-5 - 6.5E-5",-0.00003203748,-0.49288428,0.000013,0.000065,180,0.00003506,-0.0000020974767,-0.05982535,0.000028225,0.0000047375215,0.16784841,0,15,0,"EVDC Network USD",false,false,false,1632441600000,"[]",1754265000,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-23.062428,0.00003296252,"EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,400000000,"CoinMarketCap",3593789,3593789,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0006779842,0.06192225,"{""low"":0.060755562,""high"":0.06192225}",0.060755562,3593789,0.061111424,"CCC",0.061111424,2638379,3557695,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.016058829,0.3513736,"{""low"":0.045703,""high"":0.113899}",-0.05213717,-0.45774916,0.045703,0.113899,6.823635,0.05474156,0.0070202686,0.12824385,0.06324153,-0.0014796965,-0.023397544,24704732,15,0,"StorX Network USD",false,false,false,"2021-07-15T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,1.1099232,0.06176183,"StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"Solvex Network USD",false,false,false,"2024-11-24T00:00:00.000Z","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"Ignite USD",false,false,false,1654473600000,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,281095552,"CoinMarketCap",1054485,1054485,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000008480158,0.0049212896,"{""low"":0.004884297,""high"":0.0049212896}",0.004884297,1054485,0.004910411,"CCC",0.004910411,981835,1118709,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00009719515,0.02022371,"{""low"":0.004806,""high"":0.210009}",-0.2051058,-0.97665244,0.004806,0.210009,-96.954636,0.00548902,-0.0005858252,-0.106726736,0.016729645,-0.01182645,-0.70691574,1378266,15,0,"Shieldeum USD",false,false,false,"2024-12-13T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.1726569,0.004903195,"Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,161800000,"CoinMarketCap",16616637,16616637,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.036840424,0.1580528,"{""low"":0.10993037,""high"":0.1580528}",0.10993037,16616637,0.11309878,"CCC",0.11309878,59865536,64455332,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.09650591,1.8595304,"{""low"":0.051898,""high"":0.242061}",-0.09365709,-0.38691524,0.051898,0.242061,91.61805,0.095566854,0.05283706,0.5528806,0.095566854,0.05283706,0.5528806,24011754,15,0,"Yooldo USD",false,false,false,"2025-07-19T00:00:00.000Z","[]","2025-08-03T23:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,33.02194,0.14840391,"Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",393944,393944,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.083170295,1.2503469,"{""low"":1.1603518,""high"":1.2503469}",1.1603518,393944,1.1643046,"CCC",1.1643046,1883961,1219083,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.613488,0.9650606,"{""low"":0.635699,""high"":7.099672}",-5.850485,-0.82405,0.635699,7.099672,-0.60968995,1.1461953,0.1029917,0.08985528,1.3662692,-0.11708224,-0.08569485,0,15,0,"VitaDAO USD",false,false,false,"2022-03-30T00:00:00.000Z","[]","2025-08-03T23:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,7.1328487,1.249187,"VitaDAO USD","VITA"
