"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,8.910523,0.14686565,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",500410,500410,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.012015834,0.16308364,"{""low"":0.13455954,""high"":0.16308364}",0.13455954,500410,0.13459742,"CCC",0.13459742,120186,118598,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03876465,0.35859656,"{""low"":0.108101,""high"":0.382667}",-0.23580135,-0.6162051,0.108101,0.382667,-13.40012,0.1354411,0.011424556,0.084350735,0.16941638,-0.022550732,-0.13310833,0,15,0,"JFIN Coin USD",,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-5.106052,0.0058216834,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",313895,313895,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00031325268,0.0059911567,"{""low"":0.0057551675,""high"":0.0059911567}",0.0057551675,313895,0.0058934395,"CCC",0.0058934395,55439,229714,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0028786834,0.9781459,"{""low"":0.002943,""high"":0.063844}",-0.05802232,-0.90881395,0.002943,0.063844,-81.827995,0.00631282,-0.0004911367,-0.07779989,0.00899564,-0.0031739566,-0.35283276,504988,15,0,"Success Kid USD","Success Kid USD",false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817120,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.2741526,2.8243599e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",50767,50767,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.553402e-11,3.268229e-9,"2.804362E-9 - 3.268229E-9",2.804362e-9,50767,2.804362e-9,"CCC",2.804362e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.9997781e-11,0.0071309553,"2.804362E-9 - 3.268229E-9",-4.4386916e-10,-0.13581336,2.804362e-9,3.268229e-9,,,,,,,,0,15,0,"Mumu USD","Mumu USD",false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.17394005,0.02555847,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",53778,53778,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000044379383,0.02556084,"{""low"":0.025484217,""high"":0.02556084}",0.025484217,53778,0.025505489,"CCC",0.025505489,52534,54965,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00056746975,0.022706965,"{""low"":0.024991,""high"":0.036704}",-0.01114553,-0.30365983,0.024991,0.036704,-24.164486,0.02632136,-0.000762891,-0.028983723,0.02817192,-0.0026134495,-0.09276789,0,15,0,"RoboFi USD","RoboFi USD",false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-7.6527452,0.013798638,"REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3103481,3103481,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0011434825,0.014736915,"{""low"":0.013721852,""high"":0.014736915}",0.013721852,3103481,0.014736915,"CCC",0.014736915,4205656,3652178,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.006523638,0.89672,"{""low"":0.007275,""high"":0.030716}",-0.016917363,-0.5507671,0.007275,0.030716,-17.559856,0.01634687,-0.0025482317,-0.155885,0.01634687,-0.0025482317,-0.155885,0,15,0,"Dupe USD","Dupe USD",false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-2.211747,0.0046142275,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",249308,249308,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00010436354,0.004628828,"{""low"":0.004370829,""high"":0.004628828}",0.004370829,249308,0.0044373786,"CCC",0.0044373786,297397,279848,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0017362274,0.60327566,"{""low"":0.002878,""high"":0.039472}",-0.034857772,-0.8831013,0.002878,0.039472,-60.876465,0.00480892,-0.00019469252,-0.040485706,0.007940865,-0.0033266377,-0.41892636,4474484,15,0,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.3167228,0.006783969,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1828563,1828563,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000088165514,0.006838432,"{""low"":0.0067753703,""high"":0.006838432}",0.0067753703,1828563,0.006809703,"CCC",0.006809703,1553101,2000148,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000881969,0.14943562,"{""low"":0.005902,""high"":0.056811}",-0.05002703,-0.88058704,0.005902,0.056811,-74.35637,0.00881276,-0.0020287912,-0.23021065,0.01673317,-0.009949201,-0.5945796,5107642,15,0,"HyperGPT USD",,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.62498873,0.059880618,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",10355,10355,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0003719218,0.061587244,"{""low"":0.05875291,""high"":0.061587244}",0.05875291,10355,0.061587244,"CCC",0.061587244,11199,12702,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.037841618,1.7170297,"{""low"":0.022039,""high"":0.157893}",-0.09801239,-0.6207519,0.022039,0.157893,-22.117912,0.05380192,0.0060786977,0.112982914,0.06310308,-0.0032224618,-0.051066633,0,15,0,"Xahau USD","Xahau USD",false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.01433296,36.891144,"REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",183532,183532,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.0052871704,36.905796,"{""low"":36.88223,""high"":36.905796}",36.88223,183532,36.8916,"CCC",36.8916,152496,101415,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",19.085194,1.0718436,"{""low"":17.80595,""high"":41.18687}",-4.295727,-0.10429845,17.80595,41.18687,19.940424,35.21432,1.6768227,0.047617633,32.588882,4.3022614,0.13201623,0,15,0,"Silver Token USD","Silver Token USD",false,false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-4.414508,0.021405814,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,131035728,"CoinMarketCap",492284,492284,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0009886045,0.022407075,"{""low"":0.021315213,""high"":0.022407075}",0.021315213,492284,0.022325216,"CCC",0.022325216,543232,525705,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00009060092,0.0042505288,"{""low"":0.021315213,""high"":0.186035}",-0.16462919,-0.88493663,0.021315213,0.186035,-80.73189,0.0293005,-0.0078946855,-0.2694386,0.047583066,-0.026177252,-0.550138,2804926,15,0,"Humanode USD","Humanode USD",false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-3.9699426,0.005127703,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",159302,159302,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00021198252,0.00528102,"{""low"":0.005127703,""high"":0.00528102}",0.005127703,159302,0.005278117,"CCC",0.005278117,273334,228755,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.002297703,0.8119092,"{""low"":0.00283,""high"":0.025794}",-0.020666298,-0.80120564,0.00283,0.025794,-67.81708,0.00581658,-0.00068887696,-0.118433334,0.00712682,-0.001999117,-0.28050616,3838464,15,0,"Credefi USD","Credefi USD",false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,1.3425907,5.2590427,"REGULAR",false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4634810,4634810,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.06967211,5.264324,"{""low"":5.148462,""high"":5.264324}",5.148462,4634810,5.1741457,"CCC",5.1741457,4111717,4209367,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.30863476,0.06234532,"{""low"":4.950408,""high"":22.456474}",-17.197432,-0.76581174,4.950408,22.456474,-72.921844,5.157966,0.1010766,0.019596213,7.112972,-1.853929,-0.26064056,298845088,15,0,"Cheelee USD","Cheelee USD",false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"GORILLA FINANCE USD","GORILLA FINANCE USD",false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.8058201,0.0018157639,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",87185,87185,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000014750636,0.001829121,"{""low"":0.0018137583,""high"":0.001829121}",0.0018137583,87185,0.0018271068,"CCC",0.0018271068,185959,155774,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007797639,0.7526679,"{""low"":0.001036,""high"":0.021247}",-0.019431235,-0.91454023,0.001036,0.021247,-21.62162,0.00279658,-0.0009808162,-0.35071987,0.00225222,-0.00043645606,-0.19378927,0,15,0,"Renq Finance USD","Renq Finance USD",false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"Australian Dollar Token USD","Australian Dollar Token USD",false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,7.048689,0.00038794748,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",40953,40953,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000025544665,0.00039649435,"3.6861212E-4 - 3.9649435E-4",0.00036861212,40953,0.00036885293,"CCC",0.00036885293,22989,31555,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00034894748,8.9473715,"3.9E-5 - 0.001685",-0.0012970525,-0.76976407,0.000039,0.001685,-53.05344,0.00028774,0.000100207486,0.34825706,0.000440025,-0.00005207752,-0.11835128,0,15,0,"ARCS USD","ARCS USD",false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.013337,0.0023743869,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999985792,"CoinMarketCap",957275,957275,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00012531853,0.0026802195,"{""low"":0.0021992703,""high"":0.0026802195}",0.0021992703,957275,0.0021992703,"CCC",0.0021992703,960083,884997,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0009983869,0.7255719,"{""low"":0.001376,""high"":0.166611}",-0.16423662,-0.98574895,0.001376,0.166611,-89.94697,0.0024651,-0.00009071315,-0.036798973,0.019431485,-0.017057098,-0.87780726,2374353,15,0,"Eliza (elizawakesup) USD",,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817120,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,9.299873,0.000002961854,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",214572,214572,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.520119e-7,0.000002971535,"2.8443508E-6 - 2.971535E-6",0.0000028443508,214572,0.0000028765355,"CCC",0.0000028765355,191871,204663,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.618541e-7,0.48092705,"2.0E-6 - 2.9E-5",-0.000026038146,-0.8978671,0.000002,0.000029,-85,0.00000342,-4.581459e-7,-0.1339608,0.00000305,-8.814595e-8,-0.028900312,1191471,15,0,"K9 Finance USD","K9 Finance USD",false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-1.6268038,0.012685992,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",333883,333883,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00020978879,0.012775038,"{""low"":0.011946434,""high"":0.012775038}",0.011946434,333883,0.01239645,"CCC",0.01239645,273359,270586,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0036569918,0.40502733,"{""low"":0.009029,""high"":0.087013}",-0.07432701,-0.8542058,0.009029,0.087013,-76.97024,0.01458676,-0.0019007679,-0.13030775,0.03002255,-0.017336559,-0.5774512,1204551,15,0,"Bitrock USD",,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"REGULAR",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,"Chainflix USD","Chainflix USD",false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,1.6511536,0.00005420146,"REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",642901,642901,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",8.804127e-7,0.00005750293,"5.3950713E-5 - 5.750293E-5",0.000053950713,642901,0.00005535745,"CCC",0.00005535745,1332291,807426,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00005220146,26.10073,"2.0E-6 - 3.16E-4",-0.00026179853,-0.82847637,0.000002,0.000316,77.41935,0.00005982,-0.000005618538,-0.093924075,0.000066,-0.00001179854,-0.17876576,22613598,15,0,"Purple Pepe USD","Purple Pepe USD",false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.43674406,0.010377135,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",121797,121797,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000045520253,0.010401336,"{""low"":0.01036076,""high"":0.010401336}",0.01036076,121797,0.010365259,"CCC",0.010365259,139671,134969,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.002010135,0.2402456,"{""low"":0.008367,""high"":0.07864}",-0.06826286,-0.86804247,0.008367,0.07864,-82.123764,0.01370924,-0.0033321045,-0.24305539,0.02175838,-0.011381244,-0.5230741,0,15,0,"OBI Real Estate USD","OBI Real Estate USD",false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.8128095,2.0021424e-17,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",373,373,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.6142264e-19,2.0021424e-17,"2.0E-17 - 2.0021424E-17",2e-17,373,2e-17,"CCC",2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.1423978e-20,0.001071199,"2.0E-17 - 2.0021424E-17",0,0,2e-17,2.0021424e-17,,,,,,,,2364686,15,0,"ShibaDoge USD","ShibaDoge USD",false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"myMessage USD","myMessage USD",false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,4.762522,0.001608082,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1004846,1004846,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00007310358,0.0016269811,"{""low"":0.0015247496,""high"":0.0016269811}",0.0015247496,1004846,0.0015512492,"CCC",0.0015512492,3066870,1098289,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000371082,0.29998544,"{""low"":0.001237,""high"":0.128826}",-0.12721792,-0.98751736,0.001237,0.128826,-97.93713,0.00179786,-0.00018977805,-0.10555774,0.00853012,-0.0069220383,-0.8114819,1608082,15,0,"Numogram USD",,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"Tanpin USD","Tanpin USD",false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"Shrapnel USD","Shrapnel USD",false,false,"SHRAP"
