"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-18.312109,0.28717405,"Alephium USD","Alephium USD","REGULAR",0.44760215,-0.1604281,-0.35841674,1.1329503,-0.84577626,-0.74652547,30704290,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,106918752,"CoinMarketCap",1040571,1040571,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.064376265,0.34468034,"{""low"":0.28036276,""high"":0.34468034}",0.28036276,1040571,0.34188053,"CCC",0.34188053,998643,361527,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.027968049,0.10789893,"{""low"":0.259206,""high"":3.545717}",-3.258543,-0.9190082,0.259206,3.545717,-89.30793,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.8905344,0.00038285993,"Next Gem AI USD","Next Gem AI USD","REGULAR",0.0005746,-0.00019174008,-0.33369315,0.00132931,-0.00094645005,-0.71198595,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",3054,3054,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000019686704,0.00039143392,"3.8266985E-4 - 3.9143392E-4",0.00038266985,3054,0.00038778444,"CCC",0.00038778444,2013,1464,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",1.9007712e-7,0.0004967131,"3.8266985E-4 - 0.030813",-0.03043014,-0.98757476,0.00038266985,0.030813,-97.845764,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.5763927,0.0058713886,"Inspect USD","Inspect USD","REGULAR",0.00619786,-0.0003264714,-0.05267486,0.02457569,-0.0187043,-0.76108956,2461826,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",87758,87758,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0003467477,0.0060328096,"{""low"":0.0058713886,""high"":0.0060328096}",0.0058713886,87758,0.005975744,"CCC",0.005975744,243597,160418,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0019223886,0.4868039,"{""low"":0.003949,""high"":0.201609}",-0.19573762,-0.97087735,0.003949,0.201609,-96.67259,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.949397,0.013058954,"GameSwift USD",,"REGULAR",0.01950184,-0.006442887,-0.33037326,0.05884458,-0.04578563,-0.77807724,18236830,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,1396499968,"CoinMarketCap",597542,597542,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0005369568,0.014271317,"{""low"":0.012919379,""high"":0.014271317}",0.012919379,597542,0.012978089,"CCC",0.012978089,754970,595391,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002066954,0.18804167,"{""low"":0.010992,""high"":0.559823}",-0.546764,-0.97667307,0.010992,0.559823,-97.67692,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-3.8329833,0.1523515,"LandX Finance USD","LandX Finance USD","REGULAR",0.16889156,-0.016540065,-0.09793305,0.26472238,-0.11237088,-0.42448574,2032001,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,13337586,"CoinMarketCap",352123,352123,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0060723573,0.15624385,"{""low"":0.15021397,""high"":0.15624385}",0.15021397,352123,0.15297209,"CCC",0.15297209,421636,330110,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0315265,0.26092696,"{""low"":0.120825,""high"":2.933533}",-2.7811813,-0.94806546,0.120825,2.933533,-94.16492,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.6649377,1.8055366e-7,"Conan USD","Conan USD","REGULAR",9.8e-7,-7.994463e-7,-0.81576157,0.00000247,-0.0000022894465,-0.9269014,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",37,37,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.9433737e-9,1.8419263e-7,"1.8055366E-7 - 1.8419263E-7",1.8055366e-7,37,1.8419263e-7,"CCC",1.8419263e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8055366e-7,,"0.0 - 2.7E-5",-0.000026819447,-0.99331284,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-5.7756968,0.17364743,"Puffer USD","Puffer USD","REGULAR",0.2872761,-0.113628656,-0.39553815,0.46378386,-0.29013643,-0.62558544,17765298,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",20863764,20863764,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.010644123,0.18987441,"{""low"":0.16994056,""high"":0.18987441}",0.16994056,20863764,0.1819036,"CCC",0.1819036,21673330,17724873,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0037068725,0.02181276,"{""low"":0.16994056,""high"":0.997482}",-0.82383454,-0.8259142,0.16994056,0.997482,-74.15456,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-6.5007863,0.053846005,"Fluence USD","Fluence USD","REGULAR",0.0839075,-0.030061495,-0.35826945,0.2287603,-0.1749143,-0.7646182,4869469,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",177965,177965,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00374379,0.055760834,"{""low"":0.053815644,""high"":0.055760834}",0.053815644,177965,0.054913975,"CCC",0.054913975,444746,228839,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006819006,0.14500193,"{""low"":0.047027,""high"":1.376507}",-1.322661,-0.9608821,0.047027,1.376507,-95.74747,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,2.8135395,0.083935276,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.1427554,-0.05882013,-0.41203433,0.30783832,-0.22390305,-0.72733974,3960067,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",36729,36729,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.002296932,0.09845495,"{""low"":0.082419425,""high"":0.09845495}",0.082419425,36729,0.0843845,"CCC",0.0843845,57188,67620,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.018217273,0.27720368,"{""low"":0.065718,""high"":1.275843}",-1.1919078,-0.9342119,0.065718,1.275843,-92.36173,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,29.738607,0.0011998352,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",0.00116198,0.000037855236,0.03257822,0.00171265,-0.00051281473,-0.29942763,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0002750255,0.0011998352,"0.0011268299 - 0.0011998352",0.0011268299,1019,0.0011268299,"CCC",0.0011268299,1318,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.136887",-0.13568716,-0.9912348,0.000598,0.136887,-99.04217,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-4.539304,0.0000013995807,"Wise Monkey USD","Wise Monkey USD","REGULAR",0.00000232,-9.204193e-7,-0.39673245,0.0000028571,-0.0000014575194,-0.5101394,11896436,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1363906,1363906,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.6552275e-8,0.0000015103824,"1.381495E-6 - 1.5103824E-6",0.000001381495,1363906,0.00000147627,"CCC",0.00000147627,1706842,1053971,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.995807e-7,0.3995807,"1.0E-6 - 7.0E-6",-0.000005600419,-0.80005985,0.000001,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,2.989686,0.00085945206,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",0.00082504,0.000034412078,0.041709587,0.000641175,0.00021827704,0.34043285,381912,15,0,false,false,false,1583884800000,6,444367552,"CoinMarketCap",43,43,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000024949026,0.00085979595,"8.344196E-4 - 8.5979595E-4",0.0008344196,43,0.0008345031,"CCC",0.0008345031,49,18,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005414521,1.7026795,"3.18E-4 - 0.001159",-0.00029954792,-0.25845376,0.000318,0.001159,51.268112,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-2.649358,0.00038845168,"Dogecast USD",,"REGULAR",0.00071948,-0.0003310283,-0.46009383,0.009903515,-0.009515063,-0.9607764,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",165961,165961,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000010571559,0.00039877073,"3.6058226E-4 - 3.9877073E-4",0.00036058226,165961,0.0003885618,"CCC",0.0003885618,708838,182700,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00006745168,0.21012984,"3.21E-4 - 0.045064",-0.044675548,-0.99138004,0.000321,0.045064,-98.028984,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-7.442518,0.061070286,"PARSIQ USD","PARSIQ USD","REGULAR",0.12919278,-0.0681225,-0.5272934,0.13803087,-0.076960586,-0.5575607,18947476,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1452158,1452158,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0049106404,0.06630976,"{""low"":0.059952654,""high"":0.06630976}",0.059952654,1452158,0.06410968,"CCC",0.06410968,3844002,1759249,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.015898287,0.35195005,"{""low"":0.045172,""high"":0.383297}",-0.3222267,-0.84067106,0.045172,0.383297,-66.29993,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688380,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"SorachanCoin USD","SorachanCoin USD","REGULAR",0.00053932,-0.00018952467,-0.35141414,0.01656663,-0.016216835,-0.97888553,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222102,222102,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222102,0.00034979533,"CCC",0.00034979533,585973,222142,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.30505,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.6122117,0.31282327,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",0.43275243,-0.119929165,-0.2771311,1.0123471,-0.6995238,-0.69099206,30500260,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",438692,438692,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.018600196,0.33956903,"{""low"":0.3062786,""high"":0.33956903}",0.3062786,438692,0.327234,"CCC",0.327234,901910,365093,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07723726,0.32785165,"{""low"":0.235586,""high"":2.290279}",-1.9774556,-0.86341256,0.235586,2.290279,-76.9387,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.7719355,0.000391243,"Patriot USD","Patriot USD","REGULAR",0.0007102,-0.000318957,-0.4491087,0.0020215067,-0.0016302636,-0.80645967,3912430,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",524980,524980,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000023965578,0.00040526653,"3.5984616E-4 - 4.0526653E-4",0.00035984616,524980,0.00038143588,"CCC",0.00038143588,923295,337284,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000089242996,0.2955066,"3.02E-4 - 0.008429",-0.008037757,-0.9535837,0.000302,0.008429,-36.694218,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-7.038746,0.18662827,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",0.30255258,-0.11592431,-0.38315427,0.49430907,-0.3076808,-0.6224462,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",437462,437462,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.014130935,0.19283509,"{""low"":0.18408814,""high"":0.19283509}",0.18408814,437462,0.18751854,"CCC",0.18751854,546005,433151,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0025401264,0.013798425,"{""low"":0.18408814,""high"":2.754319}",-2.5676906,-0.93224156,0.18408814,2.754319,-92.619934,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.9554665,0.0010497351,"Trailblaze USD","Trailblaze USD","REGULAR",0.00134546,-0.00029572484,-0.2197946,0.00224697,-0.001197235,-0.53282195,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",38823,38823,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000009934884,0.0010569461,"0.0010338483 - 0.0010569461",0.0010338483,38823,0.0010437974,"CCC",0.0010437974,64854,67523,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0002147351,0.2571678,"8.35E-4 - 0.021759",-0.020709265,-0.9517563,0.000835,0.021759,-93.47541,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-5.159986,0.00033161536,"TOWER USD","TOWER USD","REGULAR",0.00060714,-0.00027552465,-0.45380744,0.00129095,-0.00095933466,-0.743123,613424,15,0,false,false,false,1614556800000,6,1849808256,"CoinMarketCap",69521,69521,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00001804228,0.0003531414,"3.2755066E-4 - 3.531414E-4",0.00032755066,69521,0.00034251518,"CCC",0.00034251518,21119,35211,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000031615346,0.10538448,"3.0E-4 - 0.014748",-0.0144163845,-0.97751456,0.0003,0.014748,-96.02872,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1.1238225,0.0013114107,"KOI USD",,"REGULAR",0.0012742,0.000037210644,0.029203141,0.0014642634,-0.00015285274,-0.104388826,107826,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",22635,22635,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000014574151,0.0014700984,"0.0012426905 - 0.0014700984",0.0012426905,22635,0.0012462275,"CCC",0.0012462275,36361,8846,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007674107,1.4106814,"5.44E-4 - 0.005694",-0.0043825894,-0.7696855,0.000544,0.005694,-75.7776,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.1115588,0.0038639435,"Laika AI USD","Laika AI USD","REGULAR",0.00679676,-0.0029328165,-0.43150213,0.01447,-0.010606056,-0.7329686,1654675,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",354692,354692,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000043432927,0.004059128,"{""low"":0.003825939,""high"":0.004059128}",0.003825939,354692,0.0038913656,"CCC",0.0038913656,1011166,408282,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00018194341,0.04941429,"{""low"":0.003682,""high"":0.036466}",-0.032602057,-0.89403987,0.003682,0.036466,-51.392876,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,"BDID USD","BDID USD","REGULAR",0.000208,-0.000007987852,-0.038403135,0.000261095,-0.00006108286,-0.23394878,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-75.93261,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-10.8540325,0.026189148,"Engines of Fury USD","Fanfury USD","REGULAR",0.03598028,-0.009791132,-0.27212495,0.09240478,-0.066215634,-0.7165823,668823,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",570075,570075,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0031886771,0.031373035,"{""low"":0.026189148,""high"":0.031373035}",0.026189148,570075,0.031373035,"CCC",0.031373035,680137,476465,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0044291485,0.20354542,"{""low"":0.02176,""high"":0.950116}",-0.92392683,-0.97243583,0.02176,0.950116,-93.96381,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-1.3013347,0.000072888724,"Colon USD",,"REGULAR",0.00010886,-0.000035971272,-0.33043608,0.000690585,-0.00061769626,-0.89445364,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",299,299,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-9.610303e-7,0.00007696496,"7.2888724E-5 - 7.696496E-5",0.000072888724,299,0.00007696496,"CCC",0.00007696496,3621,57,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",8.8872184e-7,0.012343358,"7.2E-5 - 0.011319",-0.011246111,-0.9935605,0.000072,0.011319,-85.7671,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.4584206,0.07912236,"Reform DAO USD","Reform DAO USD","REGULAR",0.1119249,-0.032802545,-0.29307637,0.13983358,-0.060711227,-0.4341677,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",79598,79598,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0011710152,0.08001201,"{""low"":0.07904764,""high"":0.08001201}",0.07904764,79598,0.0795552,"CCC",0.0795552,216396,98040,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00007471442,0.00094518217,"{""low"":0.07904764,""high"":0.669868}",-0.5907456,-0.8818836,0.07904764,0.669868,-69.91726,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,7.945449e-11,"NiHao USD","NiHao USD","REGULAR",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,7.945449e-11,"7.945449E-11 - 7.945449E-11",7.945449e-11,99,7.945449e-11,"CCC",7.945449e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"7.945449E-11 - 7.945449E-11",0,0,7.945449e-11,7.945449e-11,,"NIHAO"
