"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.1322399,-0.021470696,-0.16236171,0.19241205,-0.08164285,-0.42431256,1057696,15,0,false,false,-0.8285029,0.1107692,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",242663,242663,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0009253919,0.11262192,"{""low"":0.10951772,""high"":0.11262192}",0.10951772,242663,0.11190291,"CCC",0.11190291,305307,244226,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.013748199,0.14170334,"{""low"":0.097021,""high"":1.859461}",-1.7486918,-0.94042945,0.097021,1.859461,-78.32329,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD",0.00856018,-0.0051095476,-0.59689724,0.02048362,-0.017032988,-0.8315419,612392,15,0,false,false,3.7804015,0.0034506319,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1041423,1041423,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00012569595,0.0034751962,"{""low"":0.0033683726,""high"":0.0034751962}",0.0033683726,1041423,0.003412809,"CCC",0.003412809,2600126,1595124,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0008096318,0.30656257,"{""low"":0.002641,""high"":0.091075}",-0.08762437,-0.9621122,0.002641,0.091075,-94.87788,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD",0.0000715,-0.000007921553,-0.11079096,0.00012972,-0.00006614156,-0.5098794,610106,15,0,false,false,16.725721,0.000063578445,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000009110205,0.000064230815,"5.4458735E-5 - 6.4230815E-5",0.000054458735,64,0.000055003315,"CCC",0.000055003315,22,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000014578447,0.29751933,"4.9E-5 - 8.82E-4",-0.0008184216,-0.92791563,0.000049,0.000882,-87.05882,"REGULAR","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",7.074805,-1.1609159,-0.16409157,9.472052,-3.5581627,-0.3756486,85229344,15,0,false,false,-0.7758565,5.913889,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2968528,2968528,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.046242237,5.9909797,"{""low"":5.8636584,""high"":5.9909797}",5.8636584,2968528,5.9596457,"CCC",5.9596457,4190908,3647589,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.63353014,0.119978614,"{""low"":5.280359,""high"":35.684353}",-29.770464,-0.8342722,5.280359,35.684353,-79.405525,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",1.8661698,-0.99735844,-0.5344414,3.6801693,-2.811358,-0.76392084,379028960,15,0,false,false,-39.892967,0.86881137,false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",21672986,21672986,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.57662916,1.6069651,"{""low"":0.86881137,""high"":1.6069651}",0.86881137,21672986,1.4407235,"CCC",1.4407235,35381622,23815249,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0,0,"{""low"":0.86881137,""high"":4.609788}",-3.7409766,-0.811529,0.86881137,4.609788,-54.635525,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.99964327,0.00024795532,0.0002480438,0.99961364,0.00027757883,0.0002776861,3826780160,15,0,false,false,0.01689892,0.9998912,false,"2023-08-20T00:00:00.000Z",6,3827196416,"CoinMarketCap",46243260,46243260,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00016897917,0.9999435,"{""low"":0.9994573,""high"":0.9999435}",0.9994573,46243260,0.9997704,"CCC",0.9997704,109800095,101202709,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054712296,0.00550193,"{""low"":0.99442,""high"":1.002446}",-0.002554834,-0.0025485998,0.99442,1.002446,0.00029802322,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",0.007015,-0.0011568274,-0.16490768,0.011262595,-0.005404422,-0.47985587,11998723,15,0,false,false,-1.4819065,0.0058581727,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",4815624,4815624,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00008811848,0.0058805356,"{""low"":0.005725809,""high"":0.0058805356}",0.005725809,4815624,0.0058805356,"CCC",0.0058805356,6222287,6325575,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0014971728,0.34330952,"{""low"":0.004361,""high"":0.039613}",-0.03375483,-0.8521149,0.004361,0.039613,-74.34902,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,0.00674478,0.000058087986,0.008612287,0.008242585,-0.0014397167,-0.1746681,5652130,15,0,false,false,-1.4393013,0.006802868,false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",346480,346480,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00009934371,0.0069377255,"{""low"":0.0066853254,""high"":0.0069377255}",0.0066853254,346480,0.0069255573,"CCC",0.0069255573,706845,355695,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0018538679,0.37459442,"{""low"":0.004949,""high"":0.056811}",-0.050008133,-0.8802544,0.004949,0.056811,-87.43925,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",0.2125855,-0.063152984,-0.29707098,0.3598919,-0.21045938,-0.584785,0,15,0,false,false,-3.113333,0.14943251,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",219366,219366,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0048018396,0.1542979,"{""low"":0.1493597,""high"":0.1542979}",0.1493597,219366,0.153747,"CCC",0.153747,396568,368332,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.007878512,0.05565729,"{""low"":0.141554,""high"":1.742409}",-1.5929765,-0.914238,0.141554,1.742409,-86.07828,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",0.00009612,-0.00002201197,-0.2290051,0.000171275,-0.000097166965,-0.5673155,0,15,0,false,false,-1.4340124,0.00007410803,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000010781805,0.00007576829,"7.350192E-5 - 7.576829E-5",0.00007350192,0,0.0000753688,"CCC",0.0000753688,10,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000131080305,0.21488576,"6.1E-5 - 0.001993",-0.001918892,-0.9628158,0.000061,0.001993,-75.72816,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD","Etarn USD",0.02212046,-0.009142683,-0.4133134,0.037917573,-0.024939794,-0.6577371,887496,15,0,false,false,1.0844846,0.012977778,false,"2025-09-19T00:00:00.000Z",6,68385872,"CoinMarketCap",612740,612740,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0001392318,0.012998626,"{""low"":0.012611495,""high"":0.012998626}",0.012611495,612740,0.012798605,"CCC",0.012798605,1846251,626729,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0019147778,0.17307943,"{""low"":0.011063,""high"":0.099262}",-0.08628422,-0.86925733,0.011063,0.099262,-81.829926,"REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMS Classic USD","VMS Classic USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,0,500.0489,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"REGULAR","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",0.0999931,0.017394468,0.17395668,0.11586892,0.0015186518,0.013106637,99779432,15,0,false,false,3.2658734,0.11738757,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",22807018,22807018,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0037124828,0.12754628,"{""low"":0.11309497,""high"":0.12754628}",0.11309497,22807018,0.11409659,"CCC",0.11409659,29797369,34194826,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.10318157,7.263239,"{""low"":0.014206,""high"":0.235727}",-0.11833943,-0.502019,0.014206,0.235727,507.13867,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",0.02661074,-0.008452188,-0.3176232,0.055899266,-0.037740715,-0.6751558,1656445,15,0,false,false,9.564744,0.018158551,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",579582,579582,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0015851986,0.019963741,"{""low"":0.017153926,""high"":0.019963741}",0.017153926,579582,0.019963741,"CCC",0.019963741,798151,560471,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.002385551,0.1512427,"{""low"":0.015773,""high"":1.069312}",-1.0511534,-0.98301846,0.015773,1.069312,-97.54577,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",0.14718674,-0.030366078,-0.20630987,0.22554617,-0.1087255,-0.48205432,26833714,15,0,false,false,2.2887247,0.11682066,false,"2023-11-20T00:00:00.000Z",6,229700080,"CoinMarketCap",205624,205624,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0026138797,0.11682066,"{""low"":0.114641964,""high"":0.11682066}",0.114641964,205624,0.11503409,"CCC",0.11503409,282304,244176,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.008152664,0.07502359,"{""low"":0.108668,""high"":2.722172}",-2.6053514,-0.95708555,0.108668,2.722172,-94.3412,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",0.0002793,-0.00006988812,-0.250226,0.000583645,-0.00037423312,-0.6411999,0,15,0,false,false,6.4160337,0.00020941188,false,1739836800000,6,0,"CoinMarketCap",18849,18849,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000012625853,0.00020984403,"2.0112652E-4 - 2.0984403E-4",0.00020112652,18849,0.00020435872,"CCC",0.00020435872,73273,61445,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00007841189,0.5985641,"1.31E-4 - 0.001954",-0.0017445881,-0.8928291,0.000131,0.001954,-86.76184,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,0,0.00035077627,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764341640,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,0.00106316,-0.00014505861,-0.13644099,0.00198747,-0.0010693687,-0.53805524,0,15,0,false,false,-1.0360198,0.0009181014,false,1725840000000,6,0,"CoinMarketCap",11528,11528,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000009611249,0.000918202,"9.16723E-4 - 9.18202E-4",0.000916723,11528,0.000916723,"CCC",0.000916723,13336,9112,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000010101416,0.011124907,"9.08E-4 - 0.05131",-0.050391898,-0.98210675,0.000908,0.05131,-93.68457,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",0.04420848,-0.008532904,-0.1930151,0.09072254,-0.055046964,-0.60676175,1748651,15,0,false,false,1.1811806,0.035675574,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",144519,144519,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00041647628,0.035742134,"{""low"":0.034911383,""high"":0.035742134}",0.034911383,144519,0.03501391,"CCC",0.03501391,155357,143677,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0061515737,0.2083584,"{""low"":0.029524,""high"":0.75449}",-0.71881443,-0.95271564,0.029524,0.75449,-94.00421,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00207754,0.0003926861,0.18901496,0.00283084,-0.00036061392,-0.1273876,2209534,15,0,false,false,14.193667,0.002470226,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",46171,46171,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00030703587,0.0025521594,"{""low"":0.0024221302,""high"":0.0025521594}",0.0024221302,46171,0.0025520327,"CCC",0.0025520327,78128,35108,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011442261,0.8629156,"{""low"":0.001326,""high"":0.010748}",-0.008277774,-0.7701688,0.001326,0.010748,-65.652756,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T14:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD",3.9500692,-2.8664913,-0.7256813,3.9770544,-2.8934765,-0.7275426,7171087,15,0,false,false,-6.4952455,1.0835778,false,"2025-10-03T00:00:00.000Z",4,6617972,"CoinMarketCap",3610085,3610085,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.07526994,1.1588148,"{""low"":1.064012,""high"":1.1588148}",1.064012,3610085,1.154877,"CCC",1.154877,59848967,6209379,"2025-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.13731873,0.14511749,"{""low"":0.946259,""high"":13.612972}",-12.529394,-0.92040104,0.946259,13.612972,-83.149765,"REGULAR","EVAA"
