"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepBrain Chain USD",false,"DeepBrain Chain USD","[]",-3.0932262,0.0005587752,1759374360,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1514419200000,6,5428952064,"CoinMarketCap",66395,66395,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000017835875,0.0005634231,"5.4464967E-4 - 5.634231E-4",0.00054464967,66395,0.00054482784,"CCC",0.00054482784,128740,69206,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002017752,0.56519663,"3.57E-4 - 0.004466",-0.0039072246,-0.87488234,0.000357,0.004466,-76.13588,0.00053226,0.00002651522,0.04981629,0.000708815,-0.00015003979,-0.21167694,3033564,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeMoon V2 USD",false,"SafeMoon V2 USD","[]",-3.9476717,0.000007348643,1759374300,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,1639612800000,8,0,"CoinMarketCap",32159,32159,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.0202273e-7,0.000007709806,"7.18181E-6 - 7.709806E-6",0.00000718181,32159,0.000007689301,"CCC",0.000007689301,86307,22537,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000003348643,0.83716077,"4.0E-6 - 1.19E-4",-0.00011165135,-0.93824667,0.000004,0.000119,-71.42857,0.00000696,3.88643e-7,0.055839512,0.000018715,-0.000011366357,-0.60733944,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma USD",false,"Phantasma USD","[]",9.415187,0.025637684,"2025-10-02T03:05:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",160446,160446,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0022061244,0.025647506,"{""low"":0.024804967,""high"":0.025647506}",0.024804967,160446,0.024838697,"CCC",0.024838697,163092,132873,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.005499685,0.27309987,"{""low"":0.020138,""high"":0.266894}",-0.24125633,-0.90394056,0.020138,0.266894,-57.943523,0.02910762,-0.0034699347,-0.11921053,0.045594733,-0.019957049,-0.43770513,3182385,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkEye USD",false,"LinkEye USD","[]",-0.42411223,0.00011274783,1759374360,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,1516838400000,6,0,"CoinMarketCap",5,5,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-4.802132e-7,0.00011284485,"1.1274783E-4 - 1.1284485E-4",0.00011274783,5,0.00011276086,"CCC",0.00011276086,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"1.1274783E-4 - 8.27E-4",-0.0007142522,-0.8636665,0.00011274783,0.000827,-68.347336,0.00017164,-0.00005889217,-0.34311447,0.00030509,-0.00019234218,-0.63044405,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUSD USD",false,"BUSD USD","[]",0.11028931,1.0046107,"2025-10-02T03:05:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2301584,2301584,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.001106739,1.0047497,"{""low"":1.0036887,""high"":1.0047497}",1.0036887,2301584,1.0039316,"CCC",1.0039316,6553960,19799582,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.008263648,0.008293945,"{""low"":0.996347,""high"":1.146504}",-0.14189339,-0.12376179,0.996347,1.146504,0.43085814,1.0072396,-0.0026289225,-0.0026100269,1.0020992,0.0025115013,0.0025062403,55279928,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electroneum USD",false,"Electroneum USD","[]",3.208723,0.0032757625,"2025-10-02T03:06:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1037757,1037757,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00010184222,0.0033061637,"{""low"":0.0032469423,""high"":0.0033061637}",0.0032469423,1037757,0.0032506282,"CCC",0.0032506282,942613,1126842,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0019597625,1.4891813,"{""low"":0.001316,""high"":0.005647}",-0.0023712374,-0.419911,0.001316,0.005647,32.17021,0.00330412,-0.000028357375,-0.008582429,0.00213674,0.0011390226,0.5330657,58897616,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RioDeFi USD",false,"RioDeFi USD","[]",4.7074513,0.0014420154,1759374300,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1601337600000,6,344550848,"CoinMarketCap",25584,25584,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00006483041,0.0014424344,"0.0014135987 - 0.0014424344",0.0014135987,25584,0.0014159022,"CCC",0.0014159022,44875,25595,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011510154,3.9553792,"2.91E-4 - 0.004973",-0.0035309845,-0.7100311,0.000291,0.004973,15.133774,0.00150044,-0.000058424543,-0.038938273,0.00109532,0.00034669542,0.31652433,496847,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ITSMYNE USD",false,"ITSMYNE USD","[]",0,0.0016891505,"2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymath USD",false,"Polymath USD","[]",2.041529,0.09222773,"2025-10-02T03:05:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3631,3631,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0018451884,0.09223808,"{""low"":0.09045196,""high"":0.09223808}",0.09045196,3631,0.092125624,"CCC",0.092125624,4314,3722,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07740473,5.2219343,"{""low"":0.014823,""high"":0.335576}",-0.24334827,-0.7251659,0.014823,0.335576,45.680035,0.09979182,-0.00756409,-0.075798705,0.16168495,-0.06945722,-0.4295837,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberVein USD",false,"CyberVein USD","[]",0.21933182,0.00023688622,1759374300,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",5.1842653e-7,0.00023688622,"2.3688622E-4 - 2.3688622E-4",0.00023688622,0,0.00023688622,"CCC",0.00023688622,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00014188621,1.493539,"9.5E-5 - 4.11E-4",-0.00017411377,-0.4236345,0.000095,0.000411,59.45946,0.00024158,-0.0000046937785,-0.0194295,0.000261295,-0.000024408786,-0.093414664,251195,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particl USD",false,"Particl USD","[]",0,0.08459153,"2025-10-02T03:06:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,15271687,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-45.207466,0.10064198,-0.01605045,-0.15948068,0.08704907,-0.0024575368,-0.028231626,1291855,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget Token USD",false,"Bitget Token USD","[]",1.843477,5.312437,"2025-10-02T03:05:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-29T00:00:00.000Z",4,696218368,"CoinMarketCap",186641520,186641520,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.09616089,5.3243456,"{""low"":5.2579703,""high"":5.3243456}",5.2579703,186641520,5.2940927,"CCC",5.2940927,205636729,341871334,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.668375,7.248332,"{""low"":0.644062,""high"":8.485087}",-3.1726503,-0.37390897,0.644062,8.485087,439.87878,4.871503,0.44093418,0.09051297,4.6651154,0.6473217,0.13875791,3698616320,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WhiteBIT Coin USD",false,"WhiteBIT Coin USD","[]",3.1965313,43.285,"2025-10-02T03:05:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",93768072,93768072,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.3407593,43.326332,"{""low"":43.122314,""high"":43.326332}",43.122314,93768072,43.122314,"CCC",43.122314,69890164,68130696,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.015594,2.8409307,"{""low"":11.269403,""high"":51.883286}",-8.598286,-0.16572362,11.269403,51.883286,268.9894,43.03365,0.2513504,0.0058407877,37.51933,5.765671,0.15367201,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIF3 USD",false,"LIF3 USD","[]",-0.6100777,0.012102281,"2025-10-02T03:06:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",482151,482151,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000074286945,0.0121474285,"{""low"":0.012099634,""high"":0.0121474285}",0.012099634,482151,0.012120754,"CCC",0.012120754,512345,634503,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.01065628,7.3694887,"{""low"":0.001446,""high"":0.02067}",-0.00856772,-0.4145002,0.001446,0.02067,224.65567,0.01590804,-0.0038057594,-0.23923495,0.006420725,0.0056815557,0.8848776,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Recovery Right Token USD",false,"Recovery Right Token USD","[]",0,0.7898,"2025-10-02T03:05:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,3,0.7898,"CCC",0.7898,771,83,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.729281,0.7735704,0.01622957,0.02098008,0.7822813,0.0075187087,0.00961126,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shardeum USD",false,"Shardeum USD","[]",-0.8536663,0.054170243,"2025-10-02T03:06:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",725681,725681,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0004664138,0.054659188,"{""low"":0.05408826,""high"":0.054659188}",0.05408826,725681,0.05458706,"CCC",0.05458706,981422,687237,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0007022433,0.013133898,"{""low"":0.053468,""high"":0.370777}",-0.31660676,-0.85390073,0.053468,0.370777,-70.11539,0.06407446,-0.009904213,-0.1545735,0.09913989,-0.044969648,-0.4535979,1049990,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GateToken USD",false,"GateToken USD","[]",1.489896,16.435455,"2025-10-02T03:06:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-26T00:00:00.000Z",2,82370400,"CoinMarketCap",15523609,15523609,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.2412777,16.533316,"{""low"":16.350006,""high"":16.533316}",16.350006,15523609,16.350006,"CCC",16.350006,11028310,16447649,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.156444,0.98519534,"{""low"":8.279012,""high"":25.952312}",-9.516857,-0.36670557,8.279012,25.952312,93.84992,16.990501,-0.5550461,-0.032668024,18.90172,-2.4662647,-0.13047832,1353794944,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether CNHt USD",false,,"[]",0.02469151,0.14902635,"2025-10-02T03:05:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000036776066,0.14906877,"{""low"":0.14901398,""high"":0.14906877}",0.14901398,45,0.14905947,"CCC",0.14905947,65,115,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.046763346,0.45728508,"{""low"":0.102263,""high"":0.186476}",-0.037449658,-0.2008283,0.102263,0.186476,4.8947453,0.1235459,0.02548045,0.20624277,0.13044918,0.018577173,0.14240928,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth USD",false,"Ampleforth USD","[]",3.0523005,1.2409631,"2025-10-02T03:05:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",443643,443643,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.03675604,1.2460598,"{""low"":1.237225,""high"":1.2460598}",1.237225,443643,1.237225,"CCC",1.237225,316215,147905,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3816731,0.44417262,"{""low"":0.85929,""high"":1.709252}",-0.4682889,-0.273973,0.85929,1.709252,0.37837029,1.2317828,0.009180307,0.0074528623,1.2144866,0.026476502,0.021800572,35087600,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AssangeDAO USD",false,"AssangeDAO USD","[]",8.6532545,0.00006539311,1759374300,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,1644364800000,6,0,"CoinMarketCap",58037,58037,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000052079777,0.0000675349,"6.1351064E-5 - 6.75349E-5",0.000061351064,58037,0.00006165411,"CCC",0.00006165411,55919,55300,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000019393112,0.42158937,"4.6E-5 - 2.11E-4",-0.0001456069,-0.6900801,0.000046,0.000211,-57.446808,0.00007214,-0.0000067468864,-0.0935249,0.00008641,-0.000021016887,-0.24322286,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HI USD",false,"HI USD","[]",-7.076372,0.00006833679,1759374300,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1628812800000,6,62070067200,"CoinMarketCap",1447,1447,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000052040195,0.00007066136,"6.818866E-5 - 7.066136E-5",0.00006818866,1447,0.00007066136,"CCC",0.00007066136,98091,69144,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",1.4813122e-7,0.0021723732,"6.818866E-5 - 5.55E-4",-0.0004866632,-0.87687063,0.00006818866,0.000555,-84.28875,0.00007966,-0.000011323209,-0.14214423,0.000097125,-0.000028788207,-0.29640368,4241669,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FolgoryUSD USD",false,"FolgoryUSD USD","[]",0,2.142394,"2025-10-02T03:05:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,55.385674,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether MXNt USD",false,"Tether MXNt USD","[]",47.00329,0.088398226,"2025-10-02T03:05:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.028264724,0.088413015,"{""low"":0.06013838,""high"":0.088413015}",0.06013838,12,0.06014746,"CCC",0.06014746,68,22,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.06774723,3.2805786,"{""low"":0.020651,""high"":134.98865}",-134.90025,-0.9993452,0.020651,134.98865,16.811062,0.073935,0.0144632235,0.19562079,0.054258976,0.03413925,0.6291908,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD",false,"Wault USD USD","[]",0,0.72997713,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmarDex USD",false,"SmarDex USD","[]",2.577513,0.004265001,"2025-10-02T03:05:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T00:00:00.000Z",6,9285405696,"CoinMarketCap",511393,511393,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00010716822,0.004265468,"{""low"":0.0042448645,""high"":0.004265468}",0.0042448645,511393,0.0042448645,"CCC",0.0042448645,631414,519222,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00084100105,0.24561946,"{""low"":0.003424,""high"":0.017441}",-0.013176,-0.7554612,0.003424,0.017441,-50.310932,0.00439118,-0.00012617884,-0.02873461,0.004703935,-0.00043893373,-0.09331203,39602264,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Analog USD",false,"Analog USD","[]",0.3302756,0.0010872309,"2025-10-02T03:01:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",81581,81581,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000035790727,0.0010912188,"{""low"":0.0010870837,""high"":0.0010912188}",0.0010870837,81581,0.0010882097,"CCC",0.0010882097,240962,121975,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000017230865,0.016103612,"{""low"":0.00107,""high"":0.002286}",-0.0011987691,-0.52439594,0.00107,0.002286,-20.91837,0.00124072,-0.00015348918,-0.12370976,0.0013690785,-0.00028184766,-0.2058667,2019084,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skate USD",false,"Skate USD","[]",5.00651,0.049190626,"2025-10-02T03:05:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",6264134,6264134,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0023453124,0.049453933,"{""low"":0.048805308,""high"":0.049453933}",0.048805308,6264134,0.048849408,"CCC",0.048849408,7791473,10795811,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.016834624,0.5202937,"{""low"":0.032356,""high"":0.113416}",-0.064225376,-0.56628144,0.032356,0.113416,-27.491516,0.04676006,0.0024305657,0.051979523,0.04493573,0.004254896,0.09468849,10512512,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD",false,"Masa USD","[]",6.8472185,0.013099849,"2025-10-02T03:05:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,1174337280,"CoinMarketCap",2122238,2122238,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00083949324,0.013164,"{""low"":0.012780532,""high"":0.013164}",0.012780532,2122238,0.012780532,"CCC",0.012780532,2740931,1934300,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.001598849,0.13901825,"{""low"":0.011501,""high"":0.226528}",-0.21342815,-0.94217116,0.011501,0.226528,-82.36693,0.01514722,-0.0020473711,-0.13516481,0.01980748,-0.006707631,-0.33864132,15383642,15,0,false,false,"MASA"
