"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",99171,99171,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00015187508,0.0011089912,"0.0010495603 - 0.0011089912",0.0010495603,99171,0.0010953081,"CCC",0.0010953081,150779,162713,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0001624769,0.17679751,"9.19E-4 - 0.013283",-0.012201523,-0.9185819,0.000919,0.013283,-92.823296,0.00183042,-0.0007489431,-0.4091646,0.00372756,-0.002646083,-0.70987004,0,"X2Y2 USD",15,0,false,false,"[]",1744275060,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,16.337643,0.0010814769,"X2Y2 USD","REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7632444928,"CoinMarketCap",15847742,15847742,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0021084119,0.025382834,"{""low"":0.024846027,""high"":0.025382834}",0.024846027,15847742,0.025286596,"CCC",0.025286596,21883824,10903409,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0040994734,0.19509226,"{""low"":0.021013,""high"":0.13918}",-0.11406753,-0.8195684,0.021013,0.13918,-82.87031,0.03313114,-0.008018669,-0.24202815,0.054058976,-0.028946504,-0.53546154,191669552,"Astar USD",15,0,false,false,"[]","2025-04-10T08:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,9.165395,0.025112472,"Astar USD","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,969060736,"CoinMarketCap",11969085,11969085,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0027318113,0.06320789,"{""low"":0.061553992,""high"":0.06320789}",0.061553992,11969085,0.063083805,"CCC",0.063083805,8853382,11233389,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.007756587,0.14376296,"{""low"":0.053954,""high"":0.448611}",-0.3869004,-0.86244076,0.053954,0.448611,-86.91645,0.09497812,-0.033267528,-0.35026518,0.18094689,-0.1192363,-0.6589574,59801308,"Moonbeam USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,4.6318474,0.06171059,"Moonbeam USD","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1848155,1848155,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.6972022e-11,1.5529796e-10,"1.4769179E-10 - 1.5529796E-10",1.4769179e-10,1848155,1.5264727e-10,"CCC",1.5264727e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.3172106e-12,0.04277293,"1.4769179E-10 - 1.5529796E-10",-1.288955e-12,-0.008299884,1.4769179e-10,1.5529796e-10,,,,,,,,14343797,"Kishu Inu USD",15,0,false,false,"[]",1744275060,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,21.231625,1.54009e-10,"Kishu Inu USD","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",767099,767099,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000975033,0.0019176016,"{""low"":0.0018705633,""high"":0.0019176016}",0.0018705633,767099,0.0019174818,"CCC",0.0019174818,1487385,830954,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00012775883,0.073214225,"{""low"":0.001745,""high"":0.096286}",-0.09441324,-0.98055005,0.001745,0.096286,-97.37275,0.00291742,-0.001044661,-0.35807702,0.005439885,-0.003567126,-0.65573555,156977,"HanChain USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,5.4923515,0.0018727588,"HanChain USD","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000024049717,0.00045000663,"3.751156E-4 - 4.5000663E-4",0.0003751156,12,0.00044996163,"CCC",0.00044996163,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00035512378,17.75619,"2.0E-5 - 0.470673",-0.47029787,-0.999203,0.00002,0.470673,-99.75969,0.00061708,-0.00024195624,-0.39209864,0.08903873,-0.08866361,-0.99578696,0,"Crypto Carbon Energy USD",15,0,false,false,"[]",1744275060,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-6.024878,0.00037512378,"Crypto Carbon Energy USD","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD","REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD","REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",30925,30925,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00020630693,0.0010594303,"9.941523E-4 - 0.0010594303",0.0009941523,30925,0.0010155253,"CCC",0.0010155253,26110,28716,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00023530726,0.28591406,"8.23E-4 - 0.021472",-0.020413693,-0.95071226,0.000823,0.021472,-95.06308,0.00156172,-0.0005034128,-0.3223451,0.004243345,-0.0031850378,-0.750596,0,"TAO INU USD",15,0,false,false,"[]",1744275060,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,24.21442,0.0010583072,"TAO INU USD","REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"Moby Dick V2 USD",15,0,false,false,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,52133840,"CoinMarketCap",166299,166299,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.009908073,0.10144446,"{""low"":0.09463817,""high"":0.10144446}",0.09463817,166299,0.10028486,"CCC",0.10028486,899606,367360,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.052553587,1.1090764,"{""low"":0.047385,""high"":0.81419}",-0.7142514,-0.877254,0.047385,0.81419,-87.775154,0.12767655,-0.02773796,-0.21725181,0.19838853,-0.098449945,-0.49624816,5210182,"Alvara Protocol USD",15,0,false,false,"[]","2025-04-10T08:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,11.005232,0.09993859,"Alvara Protocol USD","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,"YAWN [Old] USD",15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,260028672,"CoinMarketCap",31899,31899,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00015168544,0.0102556,"{""low"":0.010171084,""high"":0.0102556}",0.010171084,31899,0.010192441,"CCC",0.010192441,46607,26406,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00037949532,0.038550925,"{""low"":0.009844,""high"":0.232652}",-0.2224285,-0.9560567,0.009844,0.232652,-94.602425,0.01506434,-0.0048408443,-0.32134458,0.033945374,-0.023721877,-0.69882506,2658402,"Skillful AI USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,1.5060476,0.010223496,"Skillful AI USD","REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",146197,146197,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.00044327992,0.0013368567,"9.449346E-4 - 0.0013368567",0.0009449346,146197,0.00094493583,"CCC",0.00094493583,,,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0002869467,0.30366832,"9.449346E-4 - 0.0013368567",-0.00010497542,-0.07852406,0.0009449346,0.0013368567,,,,,,,,0,,15,0,false,false,"[]",1744275060,"CCC",,"UTC","UTC",0,"ccc_market",false,56.210907,0.0012318813,"HU LE ZHI USD","REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",284005,284005,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.20496395e-8,1.2945338e-7,"1.2171174E-7 - 1.2945338E-7",1.2171174e-7,284005,1.2924932e-7,"CCC",1.2924932e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2171174e-7,,"0.0 - 2.0E-6",-0.0000018782882,-0.93914413,0,0.000002,0,7.6e-7,-6.3828827e-7,-0.839853,6.3e-7,-5.082883e-7,-0.8068068,0,"TitanX USD",15,0,false,false,"[]",1744275060,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,10.987976,1.2171174e-7,"TitanX USD","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.039876938,13.55061,"{""low"":13.494176,""high"":13.55061}",13.494176,781,13.53756,"CCC",13.53756,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.21984577,0.016533641,"{""low"":13.296875,""high"":15.123755}",-1.6070347,-0.10625897,13.296875,15.123755,-9.1694355,14.126832,-0.61011124,-0.043188114,14.591116,-1.0743952,-0.073633514,0,"PrimeFinance USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.29415578,13.516721,"PrimeFinance USD","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55294,55294,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00003706594,0.0028624218,"{""low"":0.0027222114,""high"":0.0028624218}",0.0027222114,55294,0.0028624218,"CCC",0.0028624218,109310,54645,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00007742131,0.028474186,"{""low"":0.002719,""high"":0.044835}",-0.04203858,-0.93762857,0.002719,0.044835,-92.08045,0.00447682,-0.0016803988,-0.37535545,0.009444045,-0.0066476236,-0.7038958,0,"dogwifhat (ETH) USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,1.3432847,0.0027964213,"dogwifhat (ETH) USD","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,750081,"CoinMarketCap",3734981,3734981,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.4986382,36.486942,"{""low"":33.474056,""high"":36.486942}",33.474056,3734981,35.302155,"CCC",35.302155,5201117,2115481,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.3575706,0.10885422,"{""low"":30.844654,""high"":86.38722}",-52.184998,-0.60408235,30.844654,86.38722,-56.65694,45.099854,-10.897629,-0.24163336,60.629375,-26.42715,-0.4358803,25654450,"Wrapped NXM USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,7.8812523,34.202225,"Wrapped NXM USD","REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",371,371,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00014941767,0.007809388,"{""low"":0.007560273,""high"":0.007809388}",0.007560273,371,0.007809388,"CCC",0.007809388,46599,469,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0006606956,0.09412959,"{""low"":0.007019,""high"":0.178206}",-0.1705263,-0.9569055,0.007019,0.178206,-95.18697,0.01136818,-0.003688484,-0.32445687,0.025392005,-0.01771231,-0.6975546,743301,"Cogito Finance USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,1.9842209,0.0076796957,"Cogito Finance USD","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,1000000000,"CoinMarketCap",732682,732682,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000048492686,0.0005641374,"5.3882477E-4 - 5.641374E-4",0.00053882477,732682,0.00055822876,"CCC",0.00055822876,781699,668614,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00018553442,0.5041696,"3.68E-4 - 0.051903",-0.051349465,-0.98933524,0.000368,0.051903,-91.05846,0.0011226,-0.0005690656,-0.50691754,0.008253839,-0.0077003045,-0.93293613,553534,,15,0,false,false,"[]",1744275060,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,9.601721,0.0005535344,"Klaus USD","REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD","REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",758884,758884,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.008759439,0.13290028,"{""low"":0.1300831,""high"":0.13290028}",0.1300831,758884,0.13290028,"CCC",0.13290028,2002181,1081518,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.050126173,0.6205731,"{""low"":0.080774,""high"":0.401055}",-0.27015483,-0.67361045,0.080774,0.401055,-65.10324,0.17036714,-0.039466962,-0.23165831,0.19293147,-0.0620313,-0.32151985,123365504,"LCX USD",15,0,false,false,"[]","2025-04-10T08:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,7.1715918,0.13090017,"LCX USD","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",197740,197740,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0075752437,0.10679361,"{""low"":0.10460815,""high"":0.10679361}",0.10460815,197740,0.10673479,"CCC",0.10673479,287310,115196,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010677189,0.11362942,"{""low"":0.093965,""high"":0.472336}",-0.3676938,-0.7784582,0.093965,0.472336,-77.23238,0.12777735,-0.023135163,-0.18105839,0.19086237,-0.08622018,-0.4517401,5336194,"OVR USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,7.8041472,0.10464219,"OVR USD","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",20587,20587,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",8.661179,130.8577,"{""low"":124.029335,""high"":130.8577}",124.029335,20587,130.85011,"CCC",130.85011,10409,1876,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",44.451927,0.55052614,"{""low"":80.744446,""high"":429.64932}",-304.45294,-0.708608,80.744446,429.64932,-63.028156,156.05731,-30.860939,-0.19775388,253.14003,-127.94366,-0.5054264,5835479,"UNCX Network USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,7.4322433,125.19637,"UNCX Network USD","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578355200000,6,26790064128,"CoinMarketCap",118,118,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00015190383,0.0013168699,"0.0012931878 - 0.0013168699",0.0012931878,118,0.0013168694,"CCC",0.0013168694,187276,21994,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00041636743,0.4710039,"8.84E-4 - 0.00641",-0.0051096324,-0.7971346,0.000884,0.00641,-80.95476,0.00184484,-0.0005444726,-0.2951327,0.002821725,-0.0015213577,-0.5391587,34836928,"inSure DeFi USD",15,0,false,false,"[]",1744275060,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,13.226705,0.0013003674,"inSure DeFi USD","REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD","REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD","REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",3237546,3237546,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.8576936e-8,3.6750964e-7,"3.490242E-7 - 3.6750964E-7",3.490242e-7,3237546,3.6167907e-7,"CCC",3.6167907e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.6722332e-7,,"0.0 - 9.8E-5",-0.00009763277,-0.99625283,0,0.000098,-92.85714,7.2e-7,-3.5277668e-7,-0.4899676,0.00000145,-0.0000010827766,-0.7467425,0,"pepe in a memes world USD",15,0,false,false,"[]",1744275060,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,15.244783,3.6722332e-7,"pepe in a memes world USD","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",107,107,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.209967e-8,4.122199e-7,"3.894234E-7 - 4.122199E-7",3.894234e-7,107,4.122199e-7,"CCC",4.122199e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.894234e-7,,"0.0 - 3.6E-5",-0.000035610577,-0.98918265,0,0.000036,-94.117645,9.8e-7,-5.905766e-7,-0.6026292,0.00000257,-0.0000021805768,-0.8484734,163826,"Matt Furie USD",15,0,false,false,"[]",1744275060,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-5.3702087,3.894234e-7,"Matt Furie USD","REGULAR","MATT"
