"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",-0.60979813,2702.647,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6440224,6440224,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-16.581787,"2024-12-12T16:55:00.000Z",2727.2993,"{""low"":2701.2744,""high"":2727.2993}",2701.2744,6440224,2723.2039,"CCC",2723.2039,5366984,7211088,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",716.76733,0.3609319,"{""low"":1985.8796,""high"":2817.5752}",-114.92822,-0.04078976,1985.8796,2817.5752,33.918964,2677.4858,25.161133,0.009397298,2523.7783,178.86865,0.070873365,666267328,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",-0.6901983,1.0452031,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1228222,1228222,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0072641373,"2024-12-12T16:55:00.000Z",1.0524514,"{""low"":1.0440811,""high"":1.0524514}",1.0440811,1228222,1.0454211,"CCC",1.0454211,1986057,1573674,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.045018077,0.04500975,"{""low"":1.000185,""high"":1.180519}",-0.1353159,-0.114624076,1.000185,1.180519,-4.2214394,1.0585815,-0.013378382,-0.012638028,1.0654157,-0.02021265,-0.018971609,38032160,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",1.5527188,0.11768339,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",96539064,96539064,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.001799345,"2024-12-12T16:55:00.000Z",0.12156094,"{""low"":0.114816844,""high"":0.12156094}",0.114816844,96539064,0.11558252,"CCC",0.11558252,54357579,146562823,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.06914039,1.4243122,"{""low"":0.048543,""high"":0.185345}",-0.067661606,-0.36505765,0.048543,0.185345,23.998547,0.0883645,0.029318891,0.33179492,0.08085666,0.03682673,0.45545697,831331072,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",-0.03415294,0.0012201237,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-4.1688327e-7,"2024-12-12T16:55:00.000Z",0.001220742,"{""low"":0.0012201237,""high"":0.001220742}",0.0012201237,0,0.001220742,"CCC",0.001220742,168,94,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000029123737,0.02445318,"{""low"":0.001191,""high"":0.003609}",-0.0023888764,-0.661922,0.001191,0.003609,-51.52838,0.0013565,-0.00013637624,-0.100535385,0.00142089,-0.00020076626,-0.14129613,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",0.6255541,0.0018797748,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1079957,1079957,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000011685886,"2024-12-12T16:55:00.000Z",0.001989023,"{""low"":0.0018737025,""high"":0.001989023}",0.0018737025,1079957,0.0019343257,"CCC",0.0019343257,6361325,10229533,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0008307749,0.79196846,"{""low"":0.001049,""high"":0.016102}",-0.014222224,-0.8832583,0.001049,0.016102,-60.602974,0.00163376,0.0002460148,0.15058196,0.0022891,-0.00040932524,-0.17881492,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",8.524657,0.11046291,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",38213568,38213568,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.008676909,"2024-12-12T16:55:00.000Z",0.1128185,"{""low"":0.10125016,""high"":0.1128185}",0.10125016,38213568,0.1021227,"CCC",0.1021227,31627901,51925444,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06551291,1.4574618,"{""low"":0.04495,""high"":0.235879}",-0.1254161,-0.53169674,0.04495,0.235879,31.005371,0.07922326,0.031239651,0.39432424,0.07043547,0.04002744,0.5682852,125789640,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",-0.23108926,0.22522055,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",508608,508608,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00052165985,"2024-12-12T16:55:00.000Z",0.2374049,"{""low"":0.22299843,""high"":0.2374049}",0.22299843,508608,0.23054817,"CCC",0.23054817,1875087,578711,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.02190955,0.10776372,"{""low"":0.203311,""high"":31.272564}",-31.047344,-0.99279815,0.203311,31.272564,-90.96537,0.2881848,-0.062964246,-0.21848567,3.3328564,-3.107636,-0.9324242,2252205,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",-1.1104752,23.363977,"REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",234767696,234767696,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.26236534,"2024-12-12T16:56:00.000Z",24.363684,"{""low"":23.070738,""high"":24.363684}",23.070738,234767696,23.399187,"CCC",23.399187,124092454,326362142,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",15.786623,2.0833952,"{""low"":7.577354,""high"":49.417557}",-26.05358,-0.52721304,7.577354,49.417557,142.7377,19.689003,3.6749744,0.18665113,24.051542,-0.68756485,-0.028587142,1533902720,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,6.873713,1.3338003e-7,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",5.8484716,5.980537,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",35793464,35793464,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.33044386,"2024-12-12T16:56:00.000Z",6.080641,"{""low"":5.6243997,""high"":6.080641}",5.6243997,35793464,5.6706657,"CCC",5.6706657,36470547,72821003,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.487823,1.3992071,"{""low"":2.492714,""high"":8.328961}",-2.3484244,-0.28195885,2.492714,8.328961,-21.487934,4.9509873,1.0295496,0.20794834,4.0701246,1.9104123,0.4693744,388689056,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",3.878724,0.0036188688,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0001351249,1734022500,0.0036653506,"0.0034983698 - 0.0036653506",0.0034983698,5,0.0035253018,"CCC",0.0035253018,8,5,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0035538687,54.674904,"6.5E-5 - 0.00465",-0.0010311313,-0.22174865,0.000065,0.00465,204.40414,0.00190664,0.0017122288,0.89803463,0.00065803,0.0029608388,4.49955,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",1.0646788,0.0010165914,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000010709395,1734022500,0.0010233212,"0.0010028753 - 0.0010233212",0.0010028753,7,0.001011977,"CCC",0.001011977,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006315914,1.6404972,"3.85E-4 - 0.001036",-0.00001940853,-0.018734103,0.000385,0.001036,135.34885,0.00086,0.00015659147,0.18208311,0.00068569,0.0003309014,0.48258165,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",-36.63758,0.0006854942,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",1150440,1150440,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00039636827,1734022500,0.00077976764,"6.796222E-4 - 7.7976764E-4",0.0006796222,1150440,0.00074958097,"CCC",0.00074958097,364502,1179838,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000073494215,0.120088585,"6.12E-4 - 0.002443",-0.0017575058,-0.71940476,0.000612,0.002443,-63.163067,0.00088828,-0.00020278577,-0.22829038,0.00084316,-0.00015766581,-0.18699393,5284357,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",1.2903103,0.02706647,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",62265,62265,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00034479238,"2024-12-12T16:55:00.000Z",0.029485468,"{""low"":0.026275748,""high"":0.029485468}",0.026275748,62265,0.027952299,"CCC",0.027952299,38643,59671,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013039469,0.9295978,"{""low"":0.014027,""high"":0.198539}",-0.17147253,-0.8636718,0.014027,0.198539,-55.663418,0.02408962,0.0029768497,0.12357396,0.028537855,-0.0014713854,-0.051559076,619916,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-3.8599901,0.007503985,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0003012824,"2024-12-12T16:55:00.000Z",0.0077062063,"{""low"":0.006999489,""high"":0.0077062063}",0.006999489,3904,0.007704632,"CCC",0.007704632,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005450985,2.6551313,"{""low"":0.002053,""high"":0.069938}",-0.06243401,-0.89270514,0.002053,0.069938,-60.515522,0.00971344,-0.0022094552,-0.22746372,0.01728009,-0.009776106,-0.5657439,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD",-7.6537194,0.000031641768,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",1115613,1115613,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000026224916,1734022500,0.0000364383,"3.1265477E-5 - 3.64383E-5",0.000031265477,1115613,0.000035631507,"CCC",0.000035631507,700524,1125207,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015641768,0.9776105,"1.6E-5 - 2.68E-4",-0.00023635823,-0.8819337,0.000016,0.000268,9.090912,0.0000365,-0.0000048582333,-0.13310228,0.00008091,-0.000049268234,-0.60892636,30009942,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",1.0666407,0.0013217378,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000139493495,1734022560,0.0013304419,"0.0013039524 - 0.0013304419",0.0013039524,33,0.0013156123,"CCC",0.0013156123,25,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008207378,1.6381993,"5.01E-4 - 0.001347",-0.000025262241,-0.018754447,0.000501,0.001347,134.1637,0.00111802,0.00020371773,0.18221295,0.000891565,0.00043017277,0.48249176,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"Invitoken USD","Invitoken USD",0,0.90528023,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-10T01:29:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.727785,0.6057601,0.29952013,0.4944534,0.6145432,0.29073703,0.47309455,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM Coin USD","HZM Coin USD",-3.6740983,0.00039321024,"REGULAR",false,1634169600000,6,0,"CoinMarketCap",1335,1335,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.0000149979605,1734022500,0.00041807708,"3.9092582E-4 - 4.1807708E-4",0.00039092582,1335,0.00040813428,"CCC",0.00040813428,1433,1743,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009221025,0.30634636,"3.01E-4 - 8.62E-4",-0.00046878975,-0.54383963,0.000301,0.000862,-48.157562,0.00041106,-0.000017849758,-0.043423727,0.000469095,-0.000075884745,-0.1617684,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",0.48058248,0.1669745,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25340549120,"CoinMarketCap",266545664,266545664,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00079861283,"2024-12-12T16:55:00.000Z",0.17260449,"{""low"":0.1623853,""high"":0.17260449}",0.1623853,266545664,0.16442572,"CCC",0.16442572,128982821,314825269,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0735615,0.7874867,"{""low"":0.093413,""high"":0.207548}",-0.040573508,-0.19548975,0.093413,0.207548,27.603758,0.14217846,0.024796039,0.1744008,0.15699367,0.009980828,0.06357471,4231225600,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",3.6006556,0.46339914,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",128549,128549,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.016105503,"2024-12-12T16:55:00.000Z",0.46860605,"{""low"":0.44820958,""high"":0.46860605}",0.44820958,128549,0.449565,"CCC",0.449565,290997,158433,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41157115,7.9410963,"{""low"":0.051828,""high"":0.799067}",-0.33566788,-0.42007476,0.051828,0.799067,-19.495846,0.40516788,0.058231264,0.14372133,0.3809207,0.082478434,0.21652389,91969576,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",3.8344316,0.0071408655,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",45788752,45788752,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0002636998,"2024-12-12T16:56:00.000Z",0.0072695045,"{""low"":0.006823082,""high"":0.0072695045}",0.006823082,45788752,0.006944674,"CCC",0.006944674,25658257,65640298,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0060158656,5.3474364,"{""low"":0.001125,""high"":0.022943}",-0.015802134,-0.6887562,0.001125,0.022943,-9.7206,0.00585978,0.0012810854,0.21862346,0.005130995,0.0020098705,0.39171165,412316384,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",10.308262,0.006478271,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",205342,205342,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0006053918,"2024-12-12T16:55:00.000Z",0.006541672,"{""low"":0.006101599,""high"":0.006541672}",0.006101599,205342,0.0061500063,"CCC",0.0061500063,466331,321877,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.003249271,1.0062778,"{""low"":0.003229,""high"":0.020508}",-0.01402973,-0.6841101,0.003229,0.020508,-54.42419,0.0047435,0.0017347708,0.36571535,0.005736925,0.0007413458,0.12922354,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",5.123025,0.077197626,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7428111872,"CoinMarketCap",51676492,51676492,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0037621185,"2024-12-12T16:54:00.000Z",0.07879589,"{""low"":0.07476705,""high"":0.07879589}",0.07476705,51676492,0.07495474,"CCC",0.07495474,35901934,86335869,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.030737627,0.6615934,"{""low"":0.04646,""high"":0.197356}",-0.120158374,-0.60884076,0.04646,0.197356,-12.32056,0.06720908,0.009988546,0.148619,0.06807142,0.009126209,0.13406815,573432640,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",1.1019672,0.33657038,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,930300096,"CoinMarketCap",24045486,24045486,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.003668487,"2024-12-12T16:55:00.000Z",0.34774494,"{""low"":0.32948324,""high"":0.34774494}",0.32948324,24045486,0.3329247,"CCC",0.3329247,15637290,36901596,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.20681238,1.5938314,"{""low"":0.129758,""high"":0.727861}",-0.3912906,-0.5375897,0.129758,0.727861,-4.098731,0.23499405,0.10157633,0.43225062,0.20713751,0.12943287,0.62486446,313111456,15,0,false,false,"GLMR"
