"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,3.1340563,0.014979256,"REGULAR","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",182302,182302,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00045519322,0.01548622,"{""low"":0.014802297,""high"":0.01548622}",0.014802297,182302,0.0152740395,"CCC",0.0152740395,304371,295369,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0002442561,0.016576594,"{""low"":0.014735,""high"":0.620311}",-0.6053318,-0.9758521,0.014735,0.620311,-95.62041,0.0231973,-0.008218044,-0.35426727,0.027530165,-0.012550909,-0.45589662,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","[]",1738651980,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"REGULAR","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-89.5038,0.00113004,-0.000010799151,-0.009556432,0.00133579,-0.00021654915,-0.16211316,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","[]",1738651980,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,26.90998,0.0039112233,"REGULAR","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",79432,79432,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00082933553,0.0044429684,"0.0038694425 - 0.0044429684",0.0038694425,79432,0.0043482445,"CCC",0.0043482445,288445,101292,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0038712232,96.78058,"4.0E-5 - 0.149851",-0.14593977,-0.97389925,0.00004,0.149851,-93.28167,0.01391278,-0.010001557,-0.7188755,0.018171515,-0.014260292,-0.7847608,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","Bobo Cash USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,19.10908,0.714375,"REGULAR","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,102543176,"CoinMarketCap",1694033,1694033,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.11460966,0.7378682,"{""low"":0.70532143,""high"":0.7378682}",0.70532143,1694033,0.7264455,"CCC",0.7264455,2195104,1273578,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08692402,0.13853514,"{""low"":0.627451,""high"":3.856715}",-3.14234,-0.8147711,0.627451,3.856715,-67.62503,1.2343047,-0.51992965,-0.42123282,1.5004482,-0.7860732,-0.5238923,73254288,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","[]",1738651980,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,11.442753,0.0008763026,"REGULAR","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",1728,1728,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000089977286,0.0008985604,"8.664043E-4 - 8.985604E-4",0.0008664043,1728,0.0008665946,"CCC",0.0008665946,5215,1634,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000009898271,0.01142454,"8.664043E-4 - 0.030813",-0.029936697,-0.97156066,0.0008664043,0.030813,-94.492256,0.00147634,-0.0006000374,-0.4064358,0.002514205,-0.0016379023,-0.65145934,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,7.553716,0.011012076,"REGULAR","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",305666,305666,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000773401,0.01158404,"{""low"":0.011012076,""high"":0.01158404}",0.011012076,305666,0.011533481,"CCC",0.011533481,724294,247033,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0000130767,0.001188899,"{""low"":0.010999,""high"":0.39896}",-0.38794792,-0.97239804,0.010999,0.39896,-93.81691,0.02220612,-0.011194044,-0.5040972,0.028682046,-0.017669968,-0.6160637,4463106,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-04T06:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,13.204421,0.040087525,"REGULAR","GameSwift USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",251307,251307,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0046758987,0.041629445,"{""low"":0.039999772,""high"":0.041629445}",0.039999772,251307,0.041629445,"CCC",0.041629445,519275,226394,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0028355233,0.076117344,"{""low"":0.037252,""high"":0.807869}",-0.7677815,-0.9503787,0.037252,0.807869,-92.56584,0.07244972,-0.032362197,-0.4466849,0.07636642,-0.036278892,-0.47506344,2510341,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","[]","2025-02-04T06:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,12.703541,10.21841,"REGULAR","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7864145,"CoinMarketCap",22536512,22536512,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.151782,11.357981,"{""low"":10.172897,""high"":11.357981}",10.172897,22536512,11.329744,"CCC",11.329744,12720474,12311505,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.6243448,0.06507615,"{""low"":9.594065,""high"":54.173706}",-43.955296,-0.8113769,9.594065,54.173706,-57.98692,15.0042305,-4.785821,-0.31896478,15.505975,-5.287565,-0.3410018,80359064,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,7.8204913,0.13260242,"REGULAR","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9680419,"CoinMarketCap",537141,537141,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.009617984,0.13905919,"{""low"":0.13030009,""high"":0.13905919}",0.13030009,537141,0.13888872,"CCC",0.13888872,529526,482486,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0023023337,0.017669471,"{""low"":0.13030009,""high"":3.575064}",-3.4424615,-0.96290904,0.13030009,3.575064,-84.16003,0.24853222,-0.1159298,-0.4664578,0.41248024,-0.2798778,-0.6785242,1283647,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,2.2221773,0.022618433,"REGULAR","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",264083,264083,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0004916955,0.02440912,"{""low"":0.022274522,""high"":0.02440912}",0.022274522,264083,0.022777908,"CCC",0.022777908,390848,189690,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.004469434,0.24626337,"{""low"":0.018149,""high"":0.28821}",-0.26559156,-0.92152095,0.018149,0.28821,-81.30876,0.03778064,-0.015162205,-0.4013221,0.040922355,-0.018303921,-0.44728416,23698758,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","[]",1738651980,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-0.9177954,3.9970774e-12,"REGULAR","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.702507e-14,4.003132e-12,"3.993159E-12 - 4.003132E-12",3.993159e-12,4,3.99855e-12,"CCC",3.99855e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.9183067e-15,0.0009812549,"3.993159E-12 - 4.003132E-12",-6.0546186e-15,-0.0015124704,3.993159e-12,4.003132e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","Satoru Inu USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,17.53414,0.07062878,"REGULAR","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,118639880,"CoinMarketCap",220117,220117,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.010536637,0.07836341,"{""low"":0.07043215,""high"":0.07836341}",0.07043215,220117,0.07612162,"CCC",0.07612162,581244,189535,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.009869777,0.16244139,"{""low"":0.060759,""high"":1.218103}",-1.1474743,-0.94201744,0.060759,1.218103,-83.1545,0.1401275,-0.06949872,-0.49596775,0.13123979,-0.06061101,-0.4618341,8379390,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","[]",1738651980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,6.5758066,4.2828174e-7,"REGULAR","Conan USD",false,1713916800000,8,0,"CoinMarketCap",1781,1781,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.6425312e-8,4.2828174e-7,"4.2828174E-7 - 4.2828174E-7",4.2828174e-7,1781,4.2828174e-7,"CCC",4.2828174e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.2828174e-7,,"0.0 - 2.7E-5",-0.000026571719,-0.9841377,0,0.000027,-95.454544,9.8e-7,-5.5171824e-7,-0.5629778,0.00000247,-0.0000020417183,-0.8266066,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,7.869933,0.43741405,"REGULAR","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",20654100,20654100,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.031912684,0.46773124,"{""low"":0.4300649,""high"":0.46773124}",0.4300649,20654100,0.466603,"CCC",0.466603,70315325,15440362,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.19469406,0.8021344,"{""low"":0.24272,""high"":0.997482}",-0.56006795,-0.5614818,0.24272,0.997482,-36.469227,0.6805836,-0.24316955,-0.35729563,0.54497683,-0.10756278,-0.19737129,44750396,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-4.3746777,0.13612588,"REGULAR","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",490598,490598,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0062274933,0.14308432,"{""low"":0.13612588,""high"":0.14308432}",0.13612588,490598,0.14139293,"CCC",0.14139293,923323,456832,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0,0,"{""low"":0.13612588,""high"":1.527079}",-1.3909531,-0.91085863,0.13612588,1.527079,-87.74753,0.26746663,-0.13134076,-0.49105474,0.2729649,-0.13683902,-0.5013063,12310305,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,16.505407,0.22570032,"REGULAR","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",171300,171300,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.031975135,0.23944536,"{""low"":0.22570032,""high"":0.23944536}",0.22570032,171300,0.23541918,"CCC",0.23541918,98368,82542,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.014681324,0.06957348,"{""low"":0.211019,""high"":1.784537}",-1.5588367,-0.8735245,0.211019,1.784537,-79.29144,0.33202687,-0.10632655,-0.32023478,0.3955452,-0.1698449,-0.4293944,10648544,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","[]",1738651980,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-6.9371557,0.0006652013,"REGULAR","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1211,1211,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000049585942,0.0006652013,"5.977998E-4 - 6.652013E-4",0.0005977998,1211,0.00060440303,"CCC",0.00060440303,1697,1364,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0000674015,0.11274929,"5.977998E-4 - 0.144197",-0.1435318,-0.99538684,0.0005977998,0.144197,-99.20638,0.0015727,-0.0009074987,-0.5770323,0.002269725,-0.0016045237,-0.70692426,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","[]",1738651980,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-2.9848557,0.0010580801,"REGULAR","Golos Blockchain USD",false,1583884800000,6,435543296,"CoinMarketCap",284,284,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000032553915,0.001058503,"0.001027556 - 0.001058503",0.001027556,284,0.0010284474,"CCC",0.0010284474,52,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00074008014,2.327296,"3.18E-4 - 0.001159",-0.00010091986,-0.08707494,0.000318,0.001159,-5.7958484,0.00076398,0.00029410014,0.3849579,0.000518605,0.0005394751,1.0402428,460839,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-04T06:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-20.924917,0.003957642,"REGULAR","Dogecast USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",965053,965053,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0010472746,0.0046985126,"{""low"":0.0038654539,""high"":0.0046985126}",0.0038654539,965053,0.0046695177,"CCC",0.0046695177,1253333,949658,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00043564173,0.123691574,"{""low"":0.003522,""high"":0.045064}",-0.04110636,-0.9121773,0.003522,0.045064,-58.041145,0.01843482,-0.014477178,-0.785317,0.016831066,-0.012873424,-0.76486087,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,50.306633,0.0064251553,"REGULAR","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",3751711,3751711,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.002150457,0.0077997763,"{""low"":0.005119085,""high"":0.0077997763}",0.005119085,3751711,0.0074572773,"CCC",0.0074572773,139742,1058717,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.004228155,1.9245131,"{""low"":0.002197,""high"":0.094218}",-0.08779284,-0.93180543,0.002197,0.094218,-93.30657,0.02526368,-0.018838525,-0.7456762,0.02757454,-0.021149384,-0.7669896,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","[]",1738651980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1.4931028,4.1112404e-8,"REGULAR","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",310655,310655,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",6.048211e-10,4.141802e-8,"3.9821384E-8 - 4.141802E-8",3.9821384e-8,310655,4.0108016e-8,"CCC",4.0108016e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.1112404e-8,,"0.0 - 3.0E-6",-0.0000029588878,-0.9862959,0,0.000003,,9e-7,-8.588876e-7,-0.95431954,0.000001095,-0.0000010538876,-0.9624544,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","[]","2025-02-04T06:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,20.893332,0.7427467,"REGULAR","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1513973,1513973,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.12836486,0.821461,"{""low"":0.73692024,""high"":0.821461}",0.73692024,1513973,0.7984229,"CCC",0.7984229,1554648,1062974,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12516373,0.20266707,"{""low"":0.617583,""high"":2.290279}",-1.5475322,-0.67569596,0.617583,2.290279,-50.760315,1.3265158,-0.5837691,-0.440077,1.177187,-0.43444026,-0.3690495,72319912,15,0,false,false,"ANYONE"
