"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",116241,116241,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","REGULAR",0.00724316,-0.0010349909,-0.14289217,0.01401535,-0.0078071803,-0.557045,1656208,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.00022735074,0.0063436055,"{""low"":0.0062081693,""high"":0.0063436055}",0.0062081693,116241,0.0063259634,"CCC",0.0063259634,146290,131330,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00018616905,0.03091482,"{""low"":0.006022,""high"":0.176912}",-0.17070383,-0.9649082,0.006022,0.176912,-95.808846,-3.532751,0.0062081693,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","REGULAR",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,,"Takemichi Inu USD","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",47186,47186,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","REGULAR",0.00009282,-0.000018038663,-0.19434026,0.000227255,-0.00015247366,-0.6709364,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000035541743,0.00007862851,"{""low"":7.4479976,""high"":5}",0.000074479976,47186,0.000078209814,"CCC",0.000078209814,103192,47859,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000027813367,0.038629673,"{""low"":7.2,""high"":5}",-0.0029102187,-0.97494763,0.000072,0.002985,-95.30404,-4.537115,0.00007478134,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",57660,57660,"VLR","USD=X","https://coinmarketcap.com/currencies/velora","REGULAR",0.00132984,-0.0007121579,-0.5355215,0.0062647252,-0.005647043,-0.9014032,0,15,0,false,false,"Velora USD","Velora USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-0.000026808819,0.00064081454,"{""low"":6.176821,""high"":4}",0.0006176821,57660,0.00063459936,"CCC",0.00063459936,613749,147098,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.0000126821105,0.020962166,"{""low"":6.05,""high"":4}",-0.06701532,-0.99086714,0.000605,0.067633,-97.58408,-4.159691,0.0006176821,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2340532,2340532,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode","REGULAR",0.15669052,-0.0564866,-0.36049786,0.24876998,-0.14856607,-0.59720254,2254588,15,0,false,false,"DeepNode USD","DeepNode USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-0.006521113,0.107709564,"{""low"":0.100203924,""high"":0.107709564}",0.100203924,2340532,0.10685259,"CCC",0.10685259,26095117,2568842,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0,0,"{""low"":0.100203924,""high"":1.862877}",-1.7626731,-0.94621015,0.100203924,1.862877,-92.234566,-6.1101956,0.100203924,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-18T00:00:00.000Z",6,3518862848,"CoinMarketCap",462142,462142,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","REGULAR",0.00159756,-0.0013777419,-0.86240387,0.004184777,-0.0039649587,-0.9474719,773509,15,0,false,false,"Astra Nova USD","Astra Nova USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-9.2809205e-7,0.0002205193,"{""low"":2.1907184,""high"":4}",0.00021907184,462142,0.00022010904,"CCC",0.00022010904,8779032,1110500,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000018818057,0.09362217,"{""low"":2.01,""high"":4}",-0.030229181,-0.99278075,0.000201,0.030449,-97.4344,-0.4204355,0.00021981806,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1338905,1338905,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai","REGULAR",0.0328876,-0.0019470807,-0.059204098,0.08101574,-0.050075226,-0.61809254,6388873,15,0,false,false,"SentismAI USD","SentismAI USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00003748387,0.030949006,"{""low"":0.030039245,""high"":0.030949006}",0.030039245,1338905,0.030247904,"CCC",0.030247904,41743152,1476763,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0042755194,0.160342,"{""low"":0.026665,""high"":0.513331}",-0.48239046,-0.93972594,0.026665,0.513331,-14.497709,-0.12100108,0.03094052,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",2413069,2413069,"US","USD=X","https://coinmarketcap.com/currencies/talus-network","REGULAR",0.0048713,-0.0019975125,-0.4100574,0.0068818,-0.004008013,-0.58240765,6322332,15,0,false,false,"Talus USD","Talus USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,0.000029168557,0.0030184882,"{""low"":0.0028650179,""high"":0.0030184882}",0.0028650179,2413069,0.002896329,"CCC",0.002896329,15965099,3635189,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00013778731,0.05036086,"{""low"":0.002736,""high"":0.026401}",-0.023527212,-0.8911485,0.002736,0.026401,-84.199905,1.0253896,0.0028737874,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",169340,169340,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena","REGULAR",0.47297296,-0.3510664,-0.74225473,2.2624743,-2.1405678,-0.94611806,920181,15,0,false,false,"EDENA USD","EDENA USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-0.014070496,0.13345574,"{""low"":0.12190655,""high"":0.13345574}",0.12190655,169340,0.13326263,"CCC",0.13326263,536311,175641,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0,0,"{""low"":0.12190655,""high"":10.001515}",-9.879609,-0.9878112,0.12190655,10.001515,-97.334404,-10.347698,0.12190655,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1252514,1252514,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","REGULAR",0.11285656,-0.030380845,-0.26919875,0.11696223,-0.034486517,-0.29485175,18990034,15,0,false,false,"OLAXBT USD","OLAXBT USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.0019833893,0.085932896,"{""low"":0.08130127,""high"":0.085932896}",0.08130127,1252514,0.081656754,"CCC",0.081656754,8616217,4731838,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.030424714,0.58451736,"{""low"":0.052051,""high"":0.205489}",-0.12301328,-0.5986368,0.052051,0.205489,49.375282,2.464064,0.082475714,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",1119,1119,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi","REGULAR",,,,,,,0,15,0,false,false,,"BIBI USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.1450827e-12,7.3035966e-11,"{""low"":7.1368106,""high"":11}",7.1368106e-11,1119,7.2435044e-11,"CCC",7.2435044e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",3.7148756e-13,0.005205232,"{""low"":7.1368106,""high"":11}",-1.2963727e-12,-0.017749786,7.1368106e-11,7.3035966e-11,,-2.9032824,7.173959e-11,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","REGULAR",0.01182916,-0.0026882375,-0.22725514,0.017846005,-0.008705082,-0.48778886,0,15,0,false,false,"Blocknet USD","Blocknet USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.006076784,0.020251263,"{""low"":0.0074985554,""high"":0.020251263}",0.0074985554,0,0.009655396,"CCC",0.009655396,15,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0044629225,0.95402354,"{""low"":0.004678,""high"":0.067163}",-0.058022074,-0.8638994,0.004678,0.067163,39.20127,-39.932323,0.009140923,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,,"cybertrashanimal USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",1247,1247,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","REGULAR",0.0658207,0.0032707304,0.049691517,0.19151336,-0.12242193,-0.6392344,0,15,0,false,false,"Edge USD","Edge USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0011237189,0.07007341,"{""low"":0.06799469,""high"":0.07007341}",0.06799469,1247,0.07007341,"CCC",0.07007341,3051,514,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.03377543,0.9563775,"{""low"":0.035316,""high"":1.345706}",-1.2766145,-0.9486579,0.035316,1.345706,-94.546295,-1.6003989,0.06909143,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","REGULAR",0.0001195,-0.000008630857,-0.07222474,0.00013103,-0.000020160856,-0.15386443,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-7.44476e-7,0.00011161362,"{""low"":1.1086914,""high"":4}",0.00011086914,0,0.00011161362,"CCC",0.00011161362,0,1,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.1086914,""high"":4}",-0.000039130864,-0.26087242,0.00011086914,0.00015,-22.758621,-0.66701317,0.00011086914,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",203507,203507,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","REGULAR",0.00126096,-0.00025505817,-0.20227301,0.001237935,-0.0002320332,-0.18743569,530311,15,0,false,false,"Vertus USD","Vertus USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.000007396098,0.0010100874,"{""low"":0.0010012387,""high"":0.0010100874}",0.0010012387,203507,0.0010084696,"CCC",0.0010084696,346062,266200,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00050090184,0.9918848,"{""low"":5.05,""high"":4}",-0.0011320981,-0.5295127,0.000505,0.002138,46.72489,0.74071896,0.0010059018,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,45935,"CoinMarketCap",3652293,3652293,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo","REGULAR",689.57196,-12.92041,-0.018736856,678.5771,-1.9255371,-0.00283761,31082202,15,0,false,false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,-8.113342,685.9485,"{""low"":676.65155,""high"":685.9485}",676.65155,3652293,683.56635,"CCC",683.56635,3552401,3552636,"2025-09-03T00:00:00.000Z",0,45935,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",36.246338,0.05659907,"{""low"":640.4052,""high"":701.2259}",-24.57434,-0.035044827,640.4052,701.2259,6.234765,-1.1848397,676.65155,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,4342842880,"CoinMarketCap",916971,916971,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","REGULAR",0.0014414,-0.00019760896,-0.13709515,0.00450152,-0.003257729,-0.72369534,5401589,15,0,false,false,"Swell Network USD","Swell Network USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.0000023910543,0.0012625041,"{""low"":0.0012285192,""high"":0.0012625041}",0.0012285192,916971,0.0012309485,"CCC",0.0012309485,2322310,1237946,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00012779108,0.11450814,"{""low"":0.001116,""high"":0.02047}",-0.01922621,-0.93923837,0.001116,0.02047,-89.620575,0.19260179,0.0012437911,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","REGULAR",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9231962,"CoinMarketCap",29331958,29331958,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","REGULAR",2352.5488,-328.26624,-0.13953641,3355.6892,-1331.4066,-0.396761,18688100352,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-93.519165,2086.933,"{""low"":2024.2826,""high"":2086.933}",2024.2826,29331958,2072.3596,"CCC",2072.3596,32706205,36282310,"2020-12-23T00:00:00.000Z",0,9231962,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",633.3341,0.45532534,"{""low"":1390.9485,""high"":4939.702}",-2915.4194,-0.59020144,1390.9485,4939.702,-3.0572891,-4.4158587,2024.2826,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",2988597,2988597,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","REGULAR",0.00031114,-0.000037914404,-0.121856414,0.0007494264,-0.00047620083,-0.6354204,6228519,15,0,false,false,"AKEDO USD","AKEDO USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.000023616478,0.00029030486,"{""low"":2.5173862,""high"":4}",0.00025173862,2988597,0.00029030486,"CCC",0.00029030486,2367626,2860041,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0000822256,0.4305005,"{""low"":1.91,""high"":4}",-0.0029707744,-0.9157751,0.000191,0.003244,-45.386063,9.461377,0.0002732256,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme","REGULAR",,,,,,,0,15,0,false,false,"DO YouR meme USD","DO YouR meme USD","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,6.5e-7,4.9677212e-14,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",210761,210761,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","REGULAR",0.0040948,-0.0011770874,-0.28745908,0.014670075,-0.011752362,-0.8011113,1652749,15,0,false,false,"Flamingo USD","Flamingo USD","[]","2026-03-06T14:05:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.00004390278,0.0068523465,"{""low"":0.0028798047,""high"":0.0068523465}",0.0028798047,210761,0.0029421058,"CCC",0.0029421058,254236,213981,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0002627126,0.09895013,"{""low"":0.002655,""high"":0.053079}",-0.050161287,-0.94503075,0.002655,0.053079,-91.53215,-1.4823931,0.0029177126,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,227389696,"CoinMarketCap",3469514,3469514,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network","REGULAR",0.0624939,-0.013872828,-0.22198692,0.13588,-0.08725892,-0.6421764,11055931,15,0,false,false,"Recall USD","Recall USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.00014561787,0.049125858,"{""low"":0.047583222,""high"":0.049125858}",0.047583222,3469514,0.048556495,"CCC",0.048556495,5844311,3128655,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0076040737,0.18538834,"{""low"":0.041017,""high"":0.84483}",-0.7962089,-0.94244874,0.041017,0.84483,-89.74403,0.30040044,0.048621073,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",62551,62551,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance","REGULAR",0.00293856,-0.00025874143,-0.08805042,0.003153005,-0.00047318637,-0.15007474,0,15,0,false,false,"Ink Finance USD","Ink Finance USD","[]","2026-03-06T14:03:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-0.00012959051,0.0027590843,"{""low"":0.0026798185,""high"":0.0027590843}",0.0026798185,62551,0.0027359293,"CCC",0.0027359293,59180,59436,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0013218186,0.97335684,"{""low"":0.001358,""high"":0.988204}",-0.9855242,-0.99728817,0.001358,0.988204,-98.06357,-4.612735,0.0026798185,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",437807360,437807360,"JCT","USD=X","https://coinmarketcap.com/currencies/janction","REGULAR",0.00163844,0.00031887786,0.19462286,0.0022486467,-0.00029132888,-0.12955743,22496800,15,0,false,false,"Janction USD","Janction USD","[]","2026-03-06T14:02:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.00022612058,0.0021576989,"{""low"":0.0017162759,""high"":0.0021576989}",0.0017162759,437807360,0.0017162759,"CCC",0.0017162759,62180513,189073881,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00089331786,0.83958447,"{""low"":0.001064,""high"":0.012136}",-0.010178682,-0.83871806,0.001064,0.012136,-75.20578,13.061512,0.0019573178,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame","REGULAR",0.0000297,-0.000007956769,-0.26790467,0.015744034,-0.015722292,-0.998619,0,15,0,false,false,"EvoSimGame USD","EvoSimGame USD","[]","2026-03-06T14:04:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-4.3334694e-7,0.00002217658,"{""low"":2.1743232,""high"":5}",0.000021743232,9,0.00002217658,"CCC",0.00002217658,49,0,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0000017432321,0.08716161,"{""low"":2,""high"":5}",-0.09214626,-0.99976414,0.00002,0.092168,-99.958305,-1.9540813,0.000021743232,"ESIM"
