"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","ccc_market",-6.3646884,0.015437689,"UTC",0,false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",21203328,21203328,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0010493491,0.016868666,"{""low"":0.015384264,""high"":0.016868666}",0.015384264,21203328,0.016517734,"CCC",0.016517734,68758952,34395794,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0018306887,0.13454022,"{""low"":0.013607,""high"":0.143146}",-0.1277083,-0.8921542,0.013607,0.143146,-60.664017,0.0205739,-0.0051362105,-0.24964692,0.050888836,-0.035451148,-0.696639,78116824,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_MXC_CCC","UTC","ccc_market",0.9545955,0.0019266435,"UTC",0,false,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",230986,230986,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000018217717,0.0020183972,"{""low"":0.0019019966,""high"":0.0020183972}",0.0019019966,230986,0.0019505773,"CCC",0.0019505773,1388054,373776,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007136435,0.5883293,"{""low"":0.001213,""high"":0.026797}",-0.024870357,-0.92810225,0.001213,0.026797,-90.18612,0.003003,-0.0010763565,-0.35842708,0.00520696,-0.0032803162,-0.6299869,5134439,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","ccc_market",-2.9085555,0.4021338,"UTC",0,false,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1569592576,"CoinMarketCap",18014592,18014592,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.012046665,0.41538277,"{""low"":0.3999254,""high"":0.41538277}",0.3999254,18014592,0.41456077,"CCC",0.41456077,53511304,32346462,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.044375807,0.12403862,"{""low"":0.357758,""high"":1.508157}",-1.1060232,-0.73336077,0.357758,1.508157,-69.57464,0.5030764,-0.10094258,-0.20065062,0.6365881,-0.2344543,-0.3682983,631186240,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:54:00.000Z","CCC","finmb_GLM_CCC","UTC","ccc_market",-4.696069,0.28072655,"UTC",0,false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16546975,16546975,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.013832718,0.29631636,"{""low"":0.2802149,""high"":0.29631636}",0.2802149,16546975,0.29298994,"CCC",0.29298994,43327566,27129179,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.061533555,0.28072774,"{""low"":0.219193,""high"":0.708177}",-0.42745042,-0.60359263,0.219193,0.708177,-46.497242,0.3011673,-0.020440757,-0.067871764,0.3420312,-0.06130466,-0.17923704,280726560,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_STI_CCC","UTC","ccc_market",0.9298001,0.00010799264,"UTC",0,false,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",930,930,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",9.948635e-7,0.000109026274,"1.0598984E-4 - 1.09026274E-4",0.00010598984,930,0.00010700749,"CCC",0.00010700749,3614,2269,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000020027946,0.0188961,"1.0598984E-4 - 4.51E-4",-0.00034300736,-0.7605485,0.00010598984,0.000451,-70.02801,0.0001258,-0.00001780736,-0.14155295,0.00014986,-0.000041867366,-0.2793765,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_NEST_CCC","UTC","ccc_market",9.428182,0.00045738337,"UTC",0,false,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",441600,441600,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000039407518,0.0004652633,"3.6729404E-4 - 4.652633E-4",0.00036729404,441600,0.00042463184,"CCC",0.00042463184,2278375,532487,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000112383364,0.32574886,"3.45E-4 - 0.005282",-0.004824617,-0.9134072,0.000345,0.005282,-89.81792,0.00081736,-0.00035997664,-0.4404138,0.00093101,-0.00047362663,-0.50872344,1331783,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","ccc_market",-6.6960726,0.016988887,"UTC",0,false,"CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",927792,927792,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0012192279,0.018125737,"{""low"":0.01693683,""high"":0.018125737}",0.01693683,927792,0.018115,"CCC",0.018115,1701724,935605,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001156887,0.07307271,"{""low"":0.015832,""high"":0.095617}",-0.07862811,-0.82232356,0.015832,0.095617,-77.98079,0.0223604,-0.005371513,-0.24022438,0.03076499,-0.013776103,-0.44778508,13688248,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","ccc_market",0,0.0035108498,"UTC",0,false,"Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_GODS_CCC","UTC","ccc_market",1.1481166,0.10267883,"UTC",0,false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",4398408,4398408,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0011654943,0.11449909,"{""low"":0.10111741,""high"":0.11449909}",0.10111741,4398408,0.10149973,"CCC",0.10149973,2694194,1624433,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.018320829,0.2171795,"{""low"":0.084358,""high"":0.457391}",-0.35471216,-0.7755119,0.084358,0.457391,-71.97313,0.12994936,-0.027270533,-0.20985508,0.1806395,-0.07796068,-0.43158156,36522288,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_LON_CCC","UTC","ccc_market",-2.58371,0.7349559,"UTC",0,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",17714,17714,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.019492805,0.75745165,"{""low"":0.73461413,""high"":0.75745165}",0.73461413,17714,0.7537838,"CCC",0.7537838,134531,84609,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.02423191,0.034094684,"{""low"":0.710724,""high"":1.057326}",-0.32237005,-0.30489182,0.710724,1.057326,-2.6322365,0.7777503,-0.042794406,-0.055023324,0.8532878,-0.11833191,-0.1386776,85904384,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_LPT_CCC","UTC","ccc_market",-4.4140434,5.3375688,"UTC",0,false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,38918268,"CoinMarketCap",27155450,27155450,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.24648237,5.7349706,"{""low"":5.324869,""high"":5.7349706}",5.324869,27155450,5.558081,"CCC",5.558081,60813647,23856433,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.68765783,0.14788623,"{""low"":4.649911,""high"":26.163586}",-20.826017,-0.7959925,4.649911,26.163586,-74.764786,7.666744,-2.3291755,-0.30380243,11.990774,-6.6532054,-0.55486035,207728928,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_UDO_CCC","UTC","ccc_market",10.574679,0.000993769,"UTC",0,false,"Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",6717,6717,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009503792,0.0010005718,"8.0395414E-4 - 0.0010005718",0.00080395414,6717,0.0010000615,"CCC",0.0010000615,17842,12789,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00023776904,0.3145093,"7.56E-4 - 0.007406",-0.006412231,-0.8658157,0.000756,0.007406,-86.013985,0.00128758,-0.00029381097,-0.22818851,0.002292775,-0.001299006,-0.566565,100427,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","ccc_market",-5.4027553,0.2632521,"UTC",0,false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,381313184,"CoinMarketCap",12750305,12750305,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.015035182,0.27740672,"{""low"":0.2573115,""high"":0.27740672}",0.2573115,12750305,0.27740672,"CCC",0.27740672,15285329,10559501,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.035790116,0.15734547,"{""low"":0.227462,""high"":1.746589}",-1.4833368,-0.8492764,0.227462,1.746589,-83.08373,0.38721567,-0.123963565,-0.32014087,0.5487797,-0.28552762,-0.5202955,100381504,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_BABYDOGE_CCC","UTC","ccc_market",-3.9401526,1.2142333e-9,"UTC",0,false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,163712282033913860,"CoinMarketCap",25191854,25191854,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.980505e-11,1.2714643e-9,"1.2071887E-9 - 1.2714643E-9",1.2071887e-9,25191854,1.2618625e-9,"CCC",1.2618625e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.044587e-12,0.0058355313,"1.2071887E-9 - 1.2714643E-9",-5.7230998e-11,-0.04501188,1.2071887e-9,1.2714643e-9,,,,,,,,198784896,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_DODO_CCC","UTC","ccc_market",-4.442138,0.069672406,"UTC",0,false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8377762,8377762,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0032388195,0.073131576,"{""low"":0.06880994,""high"":0.073131576}",0.06880994,8377762,0.073131576,"CCC",0.073131576,13921160,8380344,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.010116406,0.16986376,"{""low"":0.059556,""high"":0.305262}",-0.2355896,-0.77176195,0.059556,0.305262,-71.855125,0.08753272,-0.017860316,-0.20404159,0.12315906,-0.053486653,-0.43428922,50561500,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_COW_CCC","UTC","ccc_market",-0.43449992,0.006702809,"UTC",0,false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00002925098,0.006763644,"{""low"":0.0067020217,""high"":0.006763644}",0.0067020217,3,0.00673206,"CCC",0.00673206,221,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002514809,0.60047966,"{""low"":0.004188,""high"":0.050269}",-0.04356619,-0.86666113,0.004188,0.050269,-55.953938,0.00645538,0.00024742913,0.038329136,0.011527025,-0.004824216,-0.41851354,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:54:00.000Z","CCC","finmb_XMR_CCC","UTC","ccc_market",-0.0525896,211.73943,"UTC",0,false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",47724744,47724744,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.11140442,214.59059,"{""low"":209.33095,""high"":214.59059}",209.33095,47724744,213.22354,"CCC",213.22354,68250466,56729021,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",106.3134,1.008417,"{""low"":105.426025,""high"":243.03001}",-31.290588,-0.12875195,105.426025,243.03001,51.219784,222.49336,-10.753937,-0.04833374,186.95671,24.782715,0.13255857,3905902848,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:52:00.000Z","CCC","finmb_ADM_CCC","UTC","ccc_market",0.51930195,0.025014542,"UTC",0,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",198046,198046,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00012922846,0.025180059,"{""low"":0.024894549,""high"":0.025180059}",0.024894549,198046,0.024913566,"CCC",0.024913566,416526,285119,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0019865427,0.086266406,"{""low"":0.023028,""high"":0.032446}",-0.0074314587,-0.22904082,0.023028,0.032446,-22.908157,0.02790574,-0.0028911978,-0.103605844,0.02758462,-0.0025700778,-0.09317068,2760875,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","ccc_market",-3.7434802,0.0024459427,"UTC",0,false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,87324745728,"CoinMarketCap",15325222,15325222,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00009512436,0.0026062971,"{""low"":0.0024317717,""high"":0.0026062971}",0.0024317717,15325222,0.002509556,"CCC",0.002509556,76329916,8641021,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011039427,0.82261014,"{""low"":0.001342,""high"":0.010706}",-0.008260057,-0.77153534,0.001342,0.010706,-38.58576,0.0036553,-0.0012093573,-0.33085036,0.002741565,-0.00029562227,-0.10782975,213591328,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:54:00.000Z","CCC","finmb_CELO_CCC","UTC","ccc_market",-3.6039975,0.3355784,"UTC",0,false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",13851940,13851940,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.01254639,0.35117775,"{""low"":0.33385932,""high"":0.35117775}",0.33385932,13851940,0.34859815,"CCC",0.34859815,40162931,19591939,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.039595425,0.13377602,"{""low"":0.295983,""high"":1.39193}",-1.0563515,-0.75891143,0.295983,1.39193,-71.81157,0.42434967,-0.088771254,-0.20919365,0.61161494,-0.27603653,-0.45132405,189691760,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_EGX_CCC","UTC","ccc_market",-0.5406763,190.67729,"UTC",0,false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",273879,273879,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.0365448,191.8848,"{""low"":190.16452,""high"":191.8848}",190.16452,273879,191.11151,"CCC",191.11151,398271,264621,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.632782,0.030440146,"{""low"":185.04451,""high"":201.29703}",-10.619736,-0.052756544,185.04451,201.29703,-4.519391,190.71252,-0.035232544,-0.00018474164,196.98851,-6.3112183,-0.03203851,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","ccc_market",-0.06585016,2984.1824,"UTC",0,false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",2618988,2618988,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.9663086,2988.6138,"{""low"":2983.2334,""high"":2988.6138}",2983.2334,2618988,2986.1685,"CCC",2986.1685,6553199,4016861,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",837.5259,0.39015365,"{""low"":2146.6565,""high"":3003.8342}",-19.651855,-0.006542257,2146.6565,3003.8342,38.526165,2877.9255,106.256836,0.03692133,2703.1624,281.02002,0.103959724,735672576,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_EURT_CCC","UTC","ccc_market",0.03749182,1.0779136,"UTC",0,false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",975934,975934,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00040400028,1.0920585,"{""low"":1.0720135,""high"":1.0920585}",1.0720135,975934,1.0776274,"CCC",1.0776274,921838,957463,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07772863,0.07771425,"{""low"":1.000185,""high"":1.180519}",-0.10260534,-0.086915456,1.000185,1.180519,-0.41419268,1.0363008,0.041612864,0.0401552,1.0558779,0.022035718,0.02086957,39222412,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","ccc_market",-4.5640273,0.031315174,"UTC",0,false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13147379,13147379,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0014975853,0.03294755,"{""low"":0.031030202,""high"":0.03294755}",0.031030202,13147379,0.032920152,"CCC",0.032920152,43565300,17034138,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0046681743,0.17518574,"{""low"":0.026647,""high"":0.158796}",-0.12748082,-0.8027962,0.026647,0.158796,-78.87188,0.04296772,-0.011652548,-0.27119306,0.06973697,-0.0384218,-0.5509531,221214544,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","ccc_market",0,0.05929394,"UTC",0,false,,"Zerogoki USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-16T20:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","ccc_market",-2.6403327,0.008415281,"UTC",0,false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",111648,111648,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00022821687,0.008684561,"{""low"":0.0083582485,""high"":0.008684561}",0.0083582485,111648,0.00857655,"CCC",0.00857655,229228,121650,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007106281,5.4287863,"{""low"":0.001309,""high"":0.022517}",-0.014101719,-0.6262699,0.001309,0.022517,8.350182,0.00936274,-0.0009474596,-0.10119469,0.00597032,0.0024449606,0.4095192,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158320,"CCC","finmb_PLY_CCC","UTC","ccc_market",1.4054756,0.0009422648,"UTC",0,false,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",100,100,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000013059762,0.0009422648,"9.380924E-4 - 9.422648E-4",0.0009380924,100,0.0009380924,"CCC",0.0009380924,192,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013264827,0.014278609,"9.29E-4 - 0.002829",-0.0018867351,-0.66692656,0.000929,0.002829,-62.763,0.0010611,-0.00011883525,-0.1119925,0.001247455,-0.00030519022,-0.24465027,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742158380,"CCC","finmb_1CAT_CCC","UTC","ccc_market",-3.005164,0.00026798702,"UTC",0,false,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",435994,435994,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000008302974,0.00027679765,"2.6441802E-4 - 2.7679765E-4",0.00026441802,435994,0.00027433917,"CCC",0.00027433917,764408,475603,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000021987013,0.089378096,"2.46E-4 - 0.011122",-0.010854013,-0.97590476,0.000246,0.011122,-97.398155,0.00041394,-0.00014595297,-0.35259452,0.00129543,-0.001027443,-0.7931289,0,15,0,false,false,"1CAT"
