"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,12.685888,0.27015188,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",3015053,3015053,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.030413017,0.27231047,"{""low"":0.25968844,""high"":0.27231047}",0.25968844,3015053,0.27134255,"CCC",0.27134255,682187,905311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010463446,0.040292308,"{""low"":0.25968844,""high"":2.409449}",-2.1392972,-0.8878782,0.25968844,2.409449,-80.94101,0.4263613,-0.15620941,-0.36637804,0.460198,-0.1900461,-0.41296595,3819561,15,0,false,false,"Crust Network USD","Crust Network USD","REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006144383,1.4457372,"4.25E-4 - 0.001081",-0.000041561667,-0.03844743,0.000425,0.001081,141.06729,0.00100536,0.000034078257,0.03389657,0.00078208,0.0002573583,0.32906902,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,13.529726,0.11684894,false,"2020-11-11T00:00:00.000Z",6,4831095296,"CoinMarketCap",83435992,83435992,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.013925292,0.12261181,"{""low"":0.11684894,""high"":0.12261181}",0.11684894,83435992,0.121690184,"CCC",0.121690184,91058770,67429335,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012211941,0.11670768,"{""low"":0.104637,""high"":0.548634}",-0.43178505,-0.7870184,0.104637,0.548634,-37.85537,0.1606017,-0.043752767,-0.27243027,0.16057603,-0.043727092,-0.27231395,564508352,15,0,false,false,"Conflux USD","Conflux USD","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,16.571709,2.0191965,false,"2020-06-24T00:00:00.000Z",4,61856432,"CoinMarketCap",15834353,15834353,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.2870469,2.0755444,"{""low"":2.0081499,""high"":2.0755444}",2.0081499,15834353,2.062235,"CCC",2.062235,16329895,11859491,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.46295547,0.29748315,"{""low"":1.556241,""high"":6.164498}",-4.1453013,-0.6724475,1.556241,6.164498,-44.10657,2.627142,-0.60794544,-0.23140943,2.3217044,-0.30250788,-0.1302956,124900288,15,0,false,false,"Balancer USD","Balancer USD","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,15,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-54.89189,0.04803346,-0.00042559206,-0.0088603245,0.046219766,0.0013881028,0.030032665,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,21.40661,0.1811048,false,"2021-12-01T00:00:00.000Z",6,925810240,"CoinMarketCap",21973160,21973160,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.031932697,0.19102584,"{""low"":0.18048066,""high"":0.19102584}",0.18048066,21973160,0.18933283,"CCC",0.18933283,23918891,24590752,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.012059793,0.071340725,"{""low"":0.169045,""high"":0.974992}",-0.7938872,-0.81425,0.169045,0.974992,-44.402504,0.28690967,-0.105804875,-0.36877418,0.26815614,-0.08705135,-0.32462934,167668672,15,0,false,false,"Biconomy USD","Biconomy USD","REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,20.600498,0.024955329,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",236460848,236460848,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0042627696,0.02671869,"{""low"":0.024955329,""high"":0.02671869}",0.024955329,236460848,0.02669741,"CCC",0.02669741,264806189,177061250,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.019791327,3.8325574,"{""low"":0.005164,""high"":0.058534}",-0.03357867,-0.57366097,0.005164,0.058534,386.30453,0.03279856,-0.00784323,-0.23913337,0.025883606,-0.00092827715,-0.03586352,1233916160,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,18.92859,1.7532533,false,"2020-05-25T00:00:00.000Z",4,84612576,"CoinMarketCap",28420800,28420800,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.27904654,1.8303108,"{""low"":1.7426008,""high"":1.8303108}",1.7426008,28420800,1.8083967,"CCC",1.8083967,28115862,18575542,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24209034,0.16020134,"{""low"":1.511163,""high"":5.475802}",-3.7225485,-0.679818,1.511163,5.475802,-55.41448,2.6320627,-0.87880933,-0.33388618,2.5697246,-0.8164712,-0.31772715,148347280,15,0,false,false,"UMA USD","UMA USD","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,4.3821383,0.000120097,false,1637020800000,6,0,"CoinMarketCap",24958,24958,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000050418676,0.00012111152,"1.1808285E-4 - 1.2111152E-4",0.00011808285,24958,0.00011913223,"CCC",0.00011913223,31771,31326,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000072097,1.5020207,"4.8E-5 - 0.009876",-0.009755903,-0.9878395,0.000048,0.009876,-86.931816,0.0001104,0.000009697003,0.08783518,0.00022925,-0.000109153,-0.47613087,0,15,0,false,false,"Cindrum USD","Cindrum USD","REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DiamondShiba USD",,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,10.539513,0.000474772,false,1533859200000,6,7400000000,"CoinMarketCap",8091,8091,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000045267632,0.00050445605,"4.4987025E-4 - 5.0445605E-4",0.00044987025,8091,0.00048236758,"CCC",0.00048236758,25851,6703,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000282772,1.4727708,"1.92E-4 - 0.001026",-0.000551228,-0.5372593,0.000192,0.001026,6.0606003,0.00053062,-0.00005584798,-0.105250426,0.00043646,0.00003831202,0.087779,3513312,15,0,false,false,"BaaSid USD","BaaSid USD","REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,6.7786374,0.0027374078,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",69167,69167,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00017377897,0.0027569716,"{""low"":0.0027294522,""high"":0.0027569716}",0.0027294522,69167,0.0027399699,"CCC",0.0027399699,61125,60818,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00013440778,0.05163572,"{""low"":0.002603,""high"":0.014789}",-0.012051593,-0.8149025,0.002603,0.014789,-63.175373,0.00369784,-0.0009604322,-0.2597279,0.004897615,-0.0021602071,-0.4410733,4490760,15,0,false,false,"BytomDAO USD","BytomDAO USD","REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,3.4616039,0.02155195,false,"2018-02-16T00:00:00.000Z",6,77542288,"CoinMarketCap",68197,68197,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0007210821,0.02163443,"{""low"":0.021370068,""high"":0.02163443}",0.021370068,68197,0.021370068,"CCC",0.021370068,75285,71065,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00018188171,0.00851105,"{""low"":0.021370068,""high"":0.341726}",-0.32017407,-0.9369321,0.021370068,0.341726,-87.30636,0.0324857,-0.010933751,-0.3365712,0.04654423,-0.024992282,-0.5369577,1671187,15,0,false,false,"Fusion USD","Fusion USD","REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,3.9965408,0.0017940775,false,"2021-04-10T00:00:00.000Z",6,2991127040,"CoinMarketCap",344387,344387,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00006894558,0.0018374254,"{""low"":0.0017905964,""high"":0.0018374254}",0.0017905964,344387,0.0018314759,"CCC",0.0018314759,241765,234060,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0005120775,0.3994364,"{""low"":0.001282,""high"":0.015881}",-0.014086923,-0.88702995,0.001282,0.015881,-82.903404,0.00257268,-0.00077860244,-0.30264255,0.00234538,-0.00055130245,-0.23505892,5366313,15,0,false,false,"Deeper Network USD","Deeper Network USD","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,14.553258,3.4197307,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5234865,5234865,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.43445492,3.5640078,"{""low"":3.414783,""high"":3.5640078}",3.414783,5234865,3.5374656,"CCC",3.5374656,6286625,5790675,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1619766,0.51466036,"{""low"":2.257754,""high"":8.994576}",-5.574846,-0.6198008,2.257754,8.994576,7.1308374,5.0424356,-1.622705,-0.32180977,3.6777515,-0.25802088,-0.07015724,49051092,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,13.42292,0.002771261,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3624702,3624702,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00032796199,0.0028587463,"{""low"":0.0027701322,""high"":0.0028587463}",0.0027701322,3624702,0.0028344675,"CCC",0.0028344675,3406625,4283830,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003412608,0.14043655,"{""low"":0.00243,""high"":0.017632}",-0.014860739,-0.84282774,0.00243,0.017632,-55.24769,0.00306586,-0.00029459898,-0.09609017,0.003250745,-0.00047948398,-0.14749973,7011290,15,0,false,false,"Step App USD","Step App USD","REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,20.80681,0.008964777,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2176,2176,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0015440225,0.010580383,"{""low"":0.00891134,""high"":0.010580383}",0.00891134,2176,0.009330813,"CCC",0.009330813,20334,10913,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0014167768,0.18770227,"{""low"":0.007548,""high"":0.25786}",-0.24889523,-0.9652339,0.007548,0.25786,-80.867584,0.01956492,-0.010600142,-0.5417933,0.032533944,-0.023569167,-0.7244485,388761,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.519614,4.5197377,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",485877,485877,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.06765413,4.5451145,"{""low"":4.5194783,""high"":4.5451145}",4.5194783,485877,4.544424,"CCC",4.544424,405107,333192,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4317896,1.1646792,"{""low"":2.087948,""high"":10.760046}",-6.2403083,-0.5799518,2.087948,10.760046,-43.49456,5.54035,-1.0206122,-0.1842144,5.622452,-1.1027141,-0.19612691,45197376,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,6.3737493,0.019628912,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7935,7935,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0011761338,0.020247895,"{""low"":0.01813656,""high"":0.020247895}",0.01813656,7935,0.02024301,"CCC",0.02024301,16718,9807,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.004324912,0.2826001,"{""low"":0.015304,""high"":0.192689}",-0.17306009,-0.89813167,0.015304,0.192689,-74.866196,0.02886992,-0.009241007,-0.32009122,0.02956957,-0.009940658,-0.33617863,1927811,15,0,false,false,"Grin USD","Grin USD","REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,15.381197,0.1128969,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",946984,946984,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.015050016,0.117067866,"{""low"":0.111769274,""high"":0.117067866}",0.111769274,946984,0.11552374,"CCC",0.11552374,109,2,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.1022639,9.617596,"{""low"":0.010633,""high"":0.122038}",-0.009141102,-0.07490374,0.010633,0.122038,815.5139,0.09730974,0.0155871585,0.16018087,0.08332541,0.029571488,0.3548916,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1.992823,0.00020694517,false,1615161600000,6,0,"CoinMarketCap",2847,2847,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000004043468,0.00021244462,"2.0577155E-4 - 2.1244462E-4",0.00020577155,2847,0.00021216227,"CCC",0.00021216227,5758,4791,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008894517,0.7537726,"1.18E-4 - 0.002493",-0.0022860547,-0.91698945,0.000118,0.002493,-88.72598,0.00024108,-0.00003413482,-0.14159127,0.00031845,-0.000111504836,-0.35014865,0,15,0,false,false,"Pando USD","Pando USD","REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2187,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.53E-4",-0.000018981795,-0.12406401,0.000133,0.000153,-12.4183,0.00013436,-3.4179538e-7,-0.0025438776,0.00013623,-0.0000022117893,-0.0162357,0,15,0,false,false,"LinkCoin Token USD","LinkCoin Token USD","REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-35.816307,0.004032763,false,"2021-01-25T00:00:00.000Z",6,74955344,"CoinMarketCap",71855,71855,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0022503952,0.004032763,"{""low"":0.0040080803,""high"":0.004032763}",0.0040080803,71855,0.0040094946,"CCC",0.0040094946,324514,65448,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0010097632,0.33402687,"{""low"":0.003023,""high"":0.234703}",-0.23067024,-0.9828176,0.003023,0.234703,-87.93571,0.02524914,-0.021216378,-0.8402812,0.03311315,-0.029080389,-0.87821263,302277,15,0,false,false,"PolkaBridge USD","PolkaBridge USD","REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,21.58901,0.909374,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",21067804,21067804,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.161466,0.9496561,"{""low"":0.9039829,""high"":0.9496561}",0.9039829,21067804,0.9413598,"CCC",0.9413598,32168357,12233463,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.005391121,0.0059637423,"{""low"":0.9039829,""high"":4.899453}",-3.9900792,-0.81439275,0.9039829,4.899453,-67.25426,1.5309039,-0.62152994,-0.40598884,1.6320018,-0.72262776,-0.44278613,78589896,15,0,false,false,"API3 USD","API3 USD","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,19.820953,0.002366009,false,"2020-07-08T00:00:00.000Z",6,41188225024,"CoinMarketCap",17647866,17647866,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00039138854,0.0024870273,"{""low"":0.0023592683,""high"":0.0024870273}",0.0023592683,17647866,0.002466346,"CCC",0.002466346,26174595,12544173,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000493009,0.2632189,"{""low"":0.001873,""high"":0.008546}",-0.006179991,-0.7231443,0.001873,0.008546,-18.018335,0.00365112,-0.0012851111,-0.35197723,0.003087665,-0.000721656,-0.23372225,97451704,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","SLP"
