"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08160087,200.70328,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",347561,347561,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.16390991,"2024-11-12T16:50:00.000Z",201.02763,"{""low"":200.13863,""high"":201.02763}",200.13863,347561,200.88501,"CCC",200.88501,371548,390119,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.6208954,0.01323134,"{""low"":198.08238,""high"":201.7317}",-1.0284271,-0.0050979946,198.08238,201.7317,0.62850714,false,false,"REGULAR",200.43793,0.26535034,0.0013238529,200.47131,0.23196411,0.0011570938,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53046185,2602.8298,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7250572,7250572,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-13.880615,"2024-11-12T16:50:00.000Z",2625.9734,"{""low"":2591.721,""high"":2625.9734}",2591.721,7250572,2623.7844,"CCC",2623.7844,5531098,5257100,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",655.85583,0.33685905,"{""low"":1946.974,""high"":2817.5752}",-214.74536,-0.07621637,1946.974,2817.5752,33.492683,false,false,"REGULAR",2691.084,-88.25415,-0.03279502,2480.0063,122.82349,0.049525473,641660032,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3318396,1.0633498,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",2498302,2498302,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0035402775,"2024-11-12T16:50:00.000Z",1.0659215,"{""low"":1.058033,""high"":1.0659215}",1.058033,2498302,1.0614129,"CCC",1.0614129,2545669,1808413,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.06316483,0.06315315,"{""low"":1.000185,""high"":1.180519}",-0.11716914,-0.09925223,1.000185,1.180519,-2.2821605,false,false,"REGULAR",1.0805793,-0.017229438,-0.015944632,1.0679837,-0.0046339035,-0.004338927,38692472,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.02915,0.079402916,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",118487536,118487536,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.005094476,"2024-11-12T16:54:00.000Z",0.09021596,"{""low"":0.078053795,""high"":0.09021596}",0.078053795,118487536,0.0872001,"CCC",0.0872001,22385076,44938780,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.030859917,0.63572335,"{""low"":0.048543,""high"":0.185345}",-0.10594208,-0.57159394,0.048543,0.185345,26.068604,false,false,"REGULAR",0.0706157,0.008787215,0.12443712,0.079313755,0.0000891611,0.0011241568,560912704,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5530323,0.000037285106,"CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1718323200000,6,0,"CoinMarketCap",92,92,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",5.7019497e-7,1731430200,0.000037700247,"3.6727062E-5 - 3.7700247E-5",0.000036727062,92,0.00003673304,"CCC",0.00003673304,184,13,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.000006285107,0.20274538,"3.1E-5 - 0.004568",-0.004530715,-0.9918378,0.000031,0.004568,-96.49289,false,false,"REGULAR",0.00003512,0.0000021651067,0.061648823,0.0003191987,-0.0002819136,-0.8831916,0,15,0,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,false,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15625797,0.0014783624,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000023064204,"2024-11-12T16:50:00.000Z",0.0014783624,"{""low"":0.0014783624,""high"":0.0014783624}",0.0014783624,0,0.0014783624,"CCC",0.0014783624,114,211,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00014636235,0.10988164,"{""low"":0.001332,""high"":0.008824}",-0.007345638,-0.8324612,0.001332,0.008824,-10.856456,false,false,"REGULAR",0.00137144,0.00010692235,0.07796356,0.001477325,0.0000010373769,0.0007021995,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.321877,0.0014711363,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9184929,9184929,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00016932655,"2024-11-12T16:51:00.000Z",0.0016734627,"{""low"":0.0014380016,""high"":0.0016734627}",0.0014380016,9184929,0.0015867129,"CCC",0.0015867129,5386612,6554245,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0004221364,0.40241793,"{""low"":0.001049,""high"":0.016102}",-0.0146308625,-0.9086364,0.001049,0.016102,-67.61051,false,false,"REGULAR",0.0016247,-0.00015356368,-0.09451818,0.002705775,-0.0012346386,-0.4562976,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,false,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.081713,0.06063806,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",6982252,6982252,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0019281097,"2024-11-12T16:50:00.000Z",0.0658068,"{""low"":0.05926803,""high"":0.0658068}",0.05926803,6982252,0.06478006,"CCC",0.06478006,5030191,3803608,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.015688058,0.3490113,"{""low"":0.04495,""high"":0.235879}",-0.17524095,-0.7429273,0.04495,0.235879,12.771141,false,false,"REGULAR",0.06004638,0.0005916804,0.009853723,0.072616845,-0.011978786,-0.16495879,69051592,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.310752,0.33120087,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1309470,1309470,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.034003258,"2024-11-12T16:50:00.000Z",0.376176,"{""low"":0.3298992,""high"":0.376176}",0.3298992,1309470,0.3527264,"CCC",0.3527264,3644903,942024,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07994887,0.31820193,"{""low"":0.251252,""high"":31.272564}",-30.941362,-0.9894092,0.251252,31.272564,-86.2701,false,false,"REGULAR",0.39251158,-0.06131071,-0.15620102,6.5100446,-6.1788435,-0.94912463,3312008,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.244596,17.92223,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",301691040,301691040,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.6103859,"2024-11-12T16:54:00.000Z",20.419744,"{""low"":17.52789,""high"":20.419744}",17.52789,301691040,20.389383,"CCC",20.389383,50869253,93955445,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.155685,1.6486534,"{""low"":6.766544,""high"":49.417557}",-31.495327,-0.6373307,6.766544,49.417557,168.48285,false,false,"REGULAR",18.575422,-0.6531925,-0.03516434,26.716051,-8.793821,-0.32915872,1176638592,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,false,"REGULAR",,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39475036,4.407888,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",150321760,150321760,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0173316,"2024-11-12T16:54:00.000Z",5.253699,"{""low"":4.304616,""high"":5.253699}",4.304616,150321760,4.5643587,"CCC",4.5643587,16860542,13179118,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.915174,0.76830876,"{""low"":2.492714,""high"":9.625704}",-5.217816,-0.5420711,2.492714,9.625704,-45.130314,false,false,"REGULAR",4.040377,0.3675108,0.09095953,3.9917157,0.41617227,0.10425899,286478912,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0430712,0.0002672413,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",10,10,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000028169015,1731430200,0.00028173192,"2.6373522E-4 - 2.8173192E-4",0.00026373522,10,0.00027675496,"CCC",0.00027675496,5,8,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0002022413,3.1114044,"6.5E-5 - 0.00465",-0.004382759,-0.9425288,0.000065,0.00465,-65.02525,false,false,"REGULAR",0.00021274,0.000054501303,0.25618738,0.000314985,-0.0000477437,-0.15157452,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1713974,0.0008699891,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000026742695,1731430200,0.00089820544,"8.5334346E-4 - 8.9820544E-4",0.00085334346,7,0.00088573666,"CCC",0.00088573666,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005189891,1.4786015,"3.51E-4 - 8.9820544E-4",-0.000028216338,-0.031414125,0.000351,0.00089820544,148.8764,false,false,"REGULAR",0.00067358,0.00019640912,0.29158992,0.00063911,0.00023087912,0.361251,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6957318,0.0007909629,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",174656,174656,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000013643992,1731430260,0.0008691529,"7.8991835E-4 - 8.691529E-4",0.00078991835,174656,0.0008563911,"CCC",0.0008563911,445338,155954,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017896289,0.292423,"6.12E-4 - 0.002443",-0.001652037,-0.67623293,0.000612,0.002443,-59.755527,false,false,"REGULAR",0.00073958,0.00005138287,0.06947574,0.00087183,-0.00008086709,-0.09275557,6097397,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,false,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.479908,0.02250055,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59347,59347,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0011689514,"2024-11-12T16:51:00.000Z",0.02259439,"{""low"":0.021008313,""high"":0.02259439}",0.021008313,59347,0.02106455,"CCC",0.02106455,26312,56659,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.00847355,0.60408854,"{""low"":0.014027,""high"":0.198539}",-0.17603846,-0.8866694,0.014027,0.198539,-46.72753,false,false,"REGULAR",0.01960786,0.0028926898,0.14752705,0.04039611,-0.017895559,-0.44300205,515340,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.232082,0.011309958,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0014950195,"2024-11-12T16:50:00.000Z",0.013512551,"{""low"":0.009607229,""high"":0.013512551}",0.009607229,3904,0.010908798,"CCC",0.010908798,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009256958,4.508991,"{""low"":0.002053,""high"":0.069938}",-0.058628038,-0.8382859,0.002053,0.069938,8.67703,false,false,"REGULAR",0.0127882,-0.0014782418,-0.1155942,0.020111484,-0.008801526,-0.43763682,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.297642,0.0000428694,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",589036,589036,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000008966366,1731430200,0.00005140148,"4.236371E-5 - 5.140148E-5",0.00004236371,589036,0.00005140148,"CCC",0.00005140148,854214,458214,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000218694,1.0414001,"2.1E-5 - 2.68E-4",-0.0002251306,-0.84003955,0.000021,0.000268,51.515152,false,false,"REGULAR",0.0000469,-0.0000040306004,-0.08594031,0.0000847872,-0.0000419178,-0.4943883,40658548,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.640708,0.0011345558,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000039854902,1731430440,0.0011677525,"0.001109555 - 0.0011677525",0.001109555,29,0.0011517667,"CCC",0.0011517667,21,25,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0006775558,1.4826167,"4.57E-4 - 0.0011677525",-0.00003319676,-0.028427906,0.000457,0.0011677525,149.35065,false,false,"REGULAR",0.00087588,0.00025867578,0.29533243,0.000831065,0.0003034908,0.36518297,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06125905,0.4062769,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.000249058,"2024-11-12T16:50:00.000Z",0.40652826,"{""low"":0.40591633,""high"":0.40652826}",0.40591633,16058,0.40648583,"CCC",0.40648583,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.2962439,2.6923187,"{""low"":0.110033,""high"":1.389603}",-0.9833261,-0.70763093,0.110033,1.389603,-69.47437,false,false,"REGULAR",0.40590993,0.0003669858,0.0009041065,0.64795977,-0.24168286,-0.37299052,0,15,0,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.576455,0.00041082266,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",2027,2027,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.0000023819448,1731430200,0.00041343726,"4.1036002E-4 - 4.1343726E-4",0.00041036002,2027,0.0004133941,"CCC",0.0004133941,1472,1717,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000109822664,0.36485934,"3.01E-4 - 0.001029",-0.00061817735,-0.6007554,0.000301,0.001029,-56.844307,false,false,"REGULAR",0.00043802,-0.000027197355,-0.06209158,0.000493955,-0.00008313233,-0.16829939,0,15,0,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.300146,0.30405846,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",158876,158876,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.08726591,"2024-11-12T16:50:00.000Z",0.37204272,"{""low"":0.30228382,""high"":0.37204272}",0.30228382,158876,0.36453298,"CCC",0.36453298,319257,79217,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.25223047,4.8666835,"{""low"":0.051828,""high"":0.799067}",-0.49500856,-0.6194832,0.051828,0.799067,-32.155407,false,false,"REGULAR",0.55164367,-0.2475852,-0.44881365,0.3340707,-0.03001225,-0.08983801,60518980,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5788383,6.0550887e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",8323,8323,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.26576e-11,1731429960,6.7442063e-10,"6.0279765E-10 - 6.7442063E-10",6.0279765e-10,8323,6.0971744e-10,"CCC",6.0971744e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.7112201e-12,0.0044977283,"6.0279765E-10 - 6.7442063E-10",-6.8911765e-11,-0.10217921,6.0279765e-10,6.7442063e-10,,false,false,"REGULAR",,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9809501,0.0051803957,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",83001944,83001944,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00010062754,"2024-11-12T16:54:00.000Z",0.0054797987,"{""low"":0.0050311945,""high"":0.0054797987}",0.0050311945,83001944,0.0052334275,"CCC",0.0052334275,8315718,20479016,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0040553957,3.6047964,"{""low"":0.001125,""high"":0.022943}",-0.017762603,-0.7742058,0.001125,0.022943,23.97536,false,false,"REGULAR",0.00479438,0.0003860155,0.08051416,0.00519745,-0.000017054379,-0.0032812974,299118080,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3596506,0.004865034,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",710795,710795,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000117572024,"2024-11-12T16:50:00.000Z",0.005765427,"{""low"":0.004865034,""high"":0.005765427}",0.004865034,710795,0.005446487,"CCC",0.005446487,454597,563228,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0016360341,0.506669,"{""low"":0.003229,""high"":0.023086}",-0.018220967,-0.7892648,0.003229,0.023086,-72.6006,false,false,"REGULAR",0.00389656,0.00096847396,0.24854589,0.00638967,-0.001524636,-0.23860951,0,15,0,"X2Y2"
