"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.44711274,0.17632549,"KGeN USD","KGeN USD",9406963,0.17540523,"CCC",0.17540523,92549224,4195873,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.03895548,0.2835807,"{""low"":0.13737,""high"":0.775608}",-0.5992825,-0.77266157,0.13737,0.775608,-40.292095,0.23252632,-0.056200832,-0.24169666,0.23320213,-0.056876644,-0.24389419,37219232,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",9406963,9406963,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0007919073,0.17879042,"{""low"":0.1725814,""high"":0.17879042}",0.1725814,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,2.2364652,403.76767,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",5772070,402.89352,"CCC",402.89352,2158922,5654136,"2025-09-03T00:00:00.000Z",0,11280,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",12.292664,0.03140089,"{""low"":391.475,""high"":554.1141}",-150.3464,-0.27132753,391.475,554.1141,-21.880781,465.938,-62.17032,-0.13343045,492.01404,-88.24637,-0.17935742,4554816,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11280,"CoinMarketCap",5772070,5772070,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",8.832581,403.83252,"{""low"":402.69086,""high"":403.83252}",402.69086,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,3.8836534,0.074821874,"COINDEPO USD","COINDEPO USD",1222188,0.07263184,"CCC",0.07263184,715090,1256634,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.072574876,32.298565,"{""low"":0.002247,""high"":0.098872}",-0.024050124,-0.24324505,0.002247,0.098872,-20.957249,0.07257342,0.002248451,0.030981742,0.07856112,-0.0037392452,-0.047596637,0,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1222188,1222188,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0027971864,0.074946046,"{""low"":0.07263184,""high"":0.074946046}",0.07263184,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,3.3299682,0.012511499,"Cointel USD","Cointel USD",1595661,0.0124201635,"CCC",0.0124201635,2959509,2528916,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0005234992,0.0436686,"{""low"":0.011988,""high"":0.041637}",-0.0291255,-0.69951004,0.011988,0.041637,-66.39296,0.01315322,-0.00064172037,-0.04878808,0.024279475,-0.011767976,-0.48468822,7085847,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1595661,1595661,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00040320214,0.012528724,"{""low"":0.012404626,""high"":0.012528724}",0.012404626,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD","GiniAI USD",4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-3.6626909,1.9993746e-7,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",12213,1.8970809e-7,"CCC",1.8970809e-7,379333,90363,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.0229371e-8,0.05392164,"{""low"":1.8970809,""high"":7}",-0.000030800064,-0.9935505,1.8970809e-7,0.000031,-93.333336,0.00000122,-0.0000010200624,-0.8361168,0.0000055075,-0.000005307563,-0.96369725,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",12213,12213,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-7.601514e-9,2.0637741e-7,"{""low"":1.8970809,""high"":7}",1.8970809e-7,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,21.933321,0.00011090622,"doginme USD","doginme USD",1667699,0.00012144587,"CCC",0.00012144587,660743,594320,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000023906221,0.27478415,"{""low"":8.7,""high"":5}",-0.0016330938,-0.93640697,0.000087,0.001744,-83.703705,0.00016692,-0.000056013778,-0.3355726,0.00032628,-0.00021537376,-0.6600888,7499396,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",1667699,1667699,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000019949766,0.00012144587,"{""low"":1.0933093,""high"":4}",0.00010933093,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-7.656977,0.008369411,"VOOI USD","VOOI USD",2472623,0.008647469,"CCC",0.008647469,20321722,2913702,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0,0,"{""low"":0.008369411,""high"":0.203537}",-0.19516759,-0.9588801,0.008369411,0.203537,-84.50959,0.01976192,-0.011392509,-0.57648796,0.01976192,-0.011392509,-0.57648796,2043903,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",2472623,2472623,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00069398247,0.008765347,"{""low"":0.008369411,""high"":0.008765347}",0.008369411,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,5.546576,4.919362e-7,"Nexa USD","Nexa USD",38774,4.970406e-7,"CCC",4.970406e-7,45675,36139,"2023-02-02T00:00:00.000Z",20999999324160,9906379816960,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.919362e-7,,"{""low"":0,""high"":2}",-0.0000015080639,-0.75403196,0,0.000002,0,8.4e-7,-3.480638e-7,-0.41436166,9.8e-7,-4.880638e-7,-0.49802428,2882559,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",38774,38774,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.5851762e-8,4.970878e-7,"{""low"":4.898984,""high"":7}",4.898984e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"Neonic Finance USD",,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UChain USD",,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.2298417,0.004693386,"SLERF (OLD) USD","SLERF (OLD) USD",247731,0.0047084633,"CCC",0.0047084633,234258,347167,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0001873863,0.041585952,"{""low"":0.004506,""high"":0.283525}",-0.2788316,-0.9834463,0.004506,0.283525,-95.60903,0.00609578,-0.0014023939,-0.2300598,0.040657774,-0.03596439,-0.8845636,2346682,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",247731,247731,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000010762829,0.004816295,"{""low"":0.004693386,""high"":0.004816295}",0.004693386,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"CantoBelieve USD","CantoBelieve USD",185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,7.3022404,0.00047440277,"Carbon browser USD","Carbon browser USD",46602,0.00049095793,"CCC",0.00049095793,1600753,556856,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00009840276,0.26170945,"{""low"":3.76,""high"":4}",-0.012011597,-0.96200526,0.000376,0.012486,-96.445885,0.0009496,-0.00047519724,-0.5004183,0.00211314,-0.0016387372,-0.7754986,188141,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",46602,46602,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00003228453,0.0004948634,"{""low"":4.7078033,""high"":4}",0.00047078033,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,1.3536752,0.00081384,"Eesee USD","Eesee USD",298362,0.000815945,"CCC",0.000815945,369756,412607,"2024-04-11T00:00:00.000Z",1000000000,705177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000027840026,0.03541988,"{""low"":7.86,""high"":4}",-0.01797916,-0.95669454,0.000786,0.018793,-95.42495,0.00183492,-0.00102108,-0.5564711,0.004447995,-0.0036341553,-0.81703216,499461,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,613709056,"CoinMarketCap",298362,298362,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00001086964,0.0008737336,"{""low"":8.1336044,""high"":4}",0.00081336044,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"YEE USD",,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,5.6328363,0.00047684897,"VGX Token USD","VGX Token USD",298543,0.00047783463,"CCC",0.00047783463,632978,534292,"2017-07-18T00:00:00.000Z",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00009784897,0.25817668,"{""low"":3.79,""high"":4}",-0.010079151,-0.9548267,0.000379,0.010556,-94.76971,0.00051998,-0.000043131004,-0.08294743,0.001275235,-0.000798386,-0.6260697,437141,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916730240,"CoinMarketCap",298543,298543,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000025427842,0.00047847957,"{""low"":4.7094433,""high"":4}",0.00047094433,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MobileGo USD",,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,6.6712213,0.00654732,"Yala USD","Yala USD",1582657,0.0063851667,"CCC",0.0063851667,3392212,1899184,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0006033201,0.10150068,"{""low"":0.005944,""high"":0.456234}",-0.44968668,-0.98564917,0.005944,0.456234,-97.478485,0.01732982,-0.010782499,-0.6221934,0.0903523,-0.08380498,-0.9275357,1806209,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,275869984,"CoinMarketCap",1582657,1582657,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00040946994,0.006822497,"{""low"":0.006328882,""high"":0.006822497}",0.006328882,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,26.368488,21.507004,"Verified Emeralds USD","Verified Emeralds USD",3840192,23.298298,"CCC",23.298298,5407309,2974819,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",9.162004,0.74216324,"{""low"":12.344999,""high"":397.66174}",-376.15472,-0.9459163,12.344999,397.66174,-90.464005,81.64019,-60.133186,-0.7365635,81.64019,-60.133186,-0.7365635,0,15,0,false,false,false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",3840192,3840192,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",4.487726,23.521275,"{""low"":21.507004,""high"":23.521275}",21.507004,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,2.0080516,0.0481007,"Irys USD","Irys USD",12673268,0.048881862,"CCC",0.048881862,24786079,13543768,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.035519697,2.8232808,"{""low"":0.012581,""high"":0.068885}",-0.0207843,-0.3017246,0.012581,0.068885,66.16039,0.04152654,0.0065741576,0.15831219,0.03907155,0.00902915,0.2310927,105339624,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",12673268,12673268,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.00094687566,0.04895027,"{""low"":0.047119066,""high"":0.04895027}",0.047119066,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-5.8156385,0.061247043,"Checkmate USD","Checkmate USD",35204420,0.06037357,"CCC",0.06037357,9437654,29602413,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.055789042,10.221518,"{""low"":0.005458,""high"":0.106361}",-0.04511396,-0.42415884,0.005458,0.106361,288.57916,0.06784252,-0.0065954775,-0.097217456,0.047287107,0.013959937,0.29521656,18426934,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",35204420,35204420,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0037818477,0.062170316,"{""low"":0.059118763,""high"":0.062170316}",0.059118763,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:57:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,7.6286945,0.031367388,"Dynex USD","Dynex USD",160858,0.033372954,"CCC",0.033372954,200125,202767,"2022-12-03T00:00:00.000Z",110000000,106366504,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.007877387,0.33535066,"{""low"":0.02349,""high"":0.115029}",-0.083661616,-0.7273089,0.02349,0.115029,-68.28135,0.03748532,-0.0061179325,-0.16320875,0.04357301,-0.012205623,-0.28011888,3336439,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,106366504,"CoinMarketCap",160858,160858,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.002223311,0.034022346,"{""low"":0.030748634,""high"":0.034022346}",0.030748634,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:55:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,6.65321,0.0067512174,"Aleph Zero USD","Aleph Zero USD",126696,0.0067003416,"CCC",0.0067003416,189745,143114,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.000060217455,0.00899977,"{""low"":0.006691,""high"":0.322203}",-0.3154518,-0.9790467,0.006691,0.322203,-96.23706,0.00931934,-0.0025681225,-0.27556914,0.01653105,-0.009779833,-0.5916039,1801082,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",126696,126696,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00042115292,0.0067641465,"{""low"":0.006699792,""high"":0.0067641465}",0.006699792,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"Takemichi Inu USD",,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.99592644,0.00008096306,"KIP Protocol USD","KIP Protocol USD",84915,0.000081558544,"CCC",0.000081558544,143040,75929,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0,0,"{""low"":8.096306,""high"":5}",-0.017544037,-0.9954063,0.00008096306,0.017625,-99.10705,0.00012004,-0.000039076942,-0.32553267,0.000290655,-0.00020969195,-0.7214462,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",84915,84915,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-8.144416e-7,0.00008209909,"{""low"":8.096306,""high"":5}",0.00008096306,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-07T07:56:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,6.6410728,0.13929355,"DeepNode USD","DeepNode USD",2830934,0.13893785,"CCC",0.13893785,49686453,3405025,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.014909551,0.11986711,"{""low"":0.124384,""high"":1.862877}",-1.7235835,-0.9252266,0.124384,1.862877,-90.16515,0.35035053,-0.21105698,-0.60241663,0.35035053,-0.21105698,-0.60241663,3134105,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2830934,2830934,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.008674517,0.13929355,"{""low"":0.13739304,""high"":0.13929355}",0.13739304,"DN"
