"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3293743,17.211298,"Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-1.1629772,18.881208,"{""low"":16.18896,""high"":18.881208}",16.18896,96459,18.287271,"CCC",18.287271,226071,209402,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.2197943,0.72259337,"{""low"":9.991504,""high"":46.130627}",-28.919329,-0.62690085,9.991504,46.130627,67.659996,19.241018,-2.0297203,-0.10548923,17.31726,-0.10596275,-0.0061189095,0,15,0,2,0,"CoinMarketCap",96459,96459,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",false,false,"REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",false,false,"REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.761863,0.0012658283,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-0.000035953475,0.0013004943,"{""low"":0.0012658283,""high"":0.0013004943}",0.0012658283,390083,0.0012992636,"CCC",0.0012992636,794603,408802,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00019682827,0.18412374,"{""low"":0.001069,""high"":0.004316}",-0.0030501715,-0.7067126,0.001069,0.004316,-67.3043,0.0015375,-0.00027167168,-0.17669703,0.001809115,-0.0005432868,-0.30030528,5683049,15,0,6,4489589760,"CoinMarketCap",390083,390083,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",false,false,"REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3270897,0.009822994,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.00012865197,0.010898791,"{""low"":0.0095463,""high"":0.010898791}",0.0095463,128088,0.0098687345,"CCC",0.0098687345,71196,34950,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0058279936,1.458822,"{""low"":0.003995,""high"":0.022334}",-0.012511007,-0.5601776,0.003995,0.022334,-45.40576,0.01050126,-0.0006782664,-0.064589046,0.0099252,-0.00010220613,-0.01029764,4076249,15,0,6,414970144,"CoinMarketCap",128088,128088,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",false,false,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"LaikaDog USD",,false,1642377600000,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44694182,1.2628847,"Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,"[]",1758563400,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.0056191683,1.2631637,"1.2581025 - 1.2631637",1.2581025,302499,1.2624093,"CCC",1.2624093,191379,257269,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2622818,2093.3362,"6.03E-4 - 1.2631637",-0.00027894974,-0.00022083419,0.000603,1.2631637,336.2597,1.2130818,0.0498029,0.041054856,0.7821616,0.48072314,0.61460847,0,15,0,4,0,"CoinMarketCap",302499,302499,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",false,false,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.820852,0.00013586975,"Omax Coin USD","Omax Coin USD",false,1636070400000,"[]",1758563400,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.000021789907,0.00015859368,"1.3439886E-4 - 1.5859368E-4",0.00013439886,131010,0.00015356837,"CCC",0.00015356837,228253,127309,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000013869751,0.11368648,"1.22E-4 - 0.001923",-0.0017871303,-0.9293449,0.000122,0.001923,-70.21277,0.00018766,-0.00005179025,-0.27597916,0.00026154,-0.00012567025,-0.4805011,1177718,15,0,6,8667997184,"CoinMarketCap",131010,131010,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",false,false,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03753375,0.006074179,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.000002280809,0.006222734,"{""low"":0.006044499,""high"":0.006222734}",0.006044499,337229,0.0060768477,"CCC",0.0060768477,386009,270624,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00014217896,0.023968132,"{""low"":0.005932,""high"":0.036199}",-0.03012482,-0.83220035,0.005932,0.036199,-33.82337,0.00722274,-0.001148561,-0.15902013,0.010503565,-0.004429386,-0.4217031,0,15,0,6,0,"CoinMarketCap",337229,337229,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",false,false,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"QUAI DAO USD",,false,1617753600000,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",false,false,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012265115,"CYBRIA USD",,false,1695340800000,"[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",false,false,"REGULAR","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.583922,0.0027045151,"Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00025395257,0.002978733,"{""low"":0.002677677,""high"":0.002978733}",0.002677677,112560,0.0029210788,"CCC",0.0029210788,232351,154367,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0015425151,1.3274657,"{""low"":0.001162,""high"":0.017503}",-0.014798486,-0.84548277,0.001162,0.017503,-76.16289,0.00286602,-0.00016150484,-0.05635161,0.002991035,-0.00028652,-0.09579292,0,15,0,6,0,"CoinMarketCap",112560,112560,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",false,false,"REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.074375,0.0034576699,"Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0003450755,0.0038213383,"{""low"":0.0034454858,""high"":0.0038213383}",0.0034454858,166967,0.003805442,"CCC",0.003805442,173903,167133,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0013156699,0.614225,"{""low"":0.002142,""high"":0.043259}",-0.03980133,-0.9200705,0.002142,0.043259,-69.46963,0.00413602,-0.00067835,-0.16401033,0.004506195,-0.0010485251,-0.23268525,2260860,15,0,6,653868096,"CoinMarketCap",166967,166967,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",false,false,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2877307,0.0020111862,"Lumerin USD","Lumerin USD",false,1648512000000,"[]",1758563400,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-0.00009009731,0.0021307338,"0.0020107457 - 0.0021307338",0.0020107457,1208,0.0021307338,"CCC",0.0021307338,17111,594,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0010521861,1.0971701,"9.59E-4 - 0.029207",-0.027195815,-0.9311403,0.000959,0.029207,-91.01071,0.00273126,-0.0007200737,-0.2636416,0.003257695,-0.0012465087,-0.38263518,1220015,15,0,6,606614976,"CoinMarketCap",1208,1208,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",false,false,"REGULAR","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38838485,0.17833394,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00068993866,0.17896424,"{""low"":0.17684405,""high"":0.17896424}",0.17684405,260042,0.17860237,"CCC",0.17860237,330861,254836,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12786093,2.5332541,"{""low"":0.050473,""high"":0.26263}",-0.08429605,-0.32096887,0.050473,0.26263,242.77325,0.17532796,0.0030059814,0.017144907,0.12771334,0.0506206,0.3963611,0,15,0,6,0,"CoinMarketCap",260042,260042,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",false,false,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2776718,0.0013475587,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.000031408388,0.0013800969,"{""low"":0.0013097377,""high"":0.0013800969}",0.0013097377,21504,0.001379339,"CCC",0.001379339,152635,51769,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000057558645,0.044619102,"{""low"":0.00129,""high"":0.114524}",-0.11317644,-0.9882334,0.00129,0.114524,-98.2228,0.00211684,-0.0007692814,-0.36341026,0.006055435,-0.0047078766,-0.77746296,0,15,0,6,0,"CoinMarketCap",21504,21504,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,false,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6036132,0.015612453,"SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-0.0000948105,0.01601106,"{""low"":0.015308632,""high"":0.01601106}",0.015308632,769818,0.016005568,"CCC",0.016005568,412805,230951,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0015034536,0.1065599,"{""low"":0.014109,""high"":0.298804}",-0.28319153,-0.9477502,0.014109,0.298804,-92.610756,0.01666284,-0.0010503866,-0.06303767,0.072511055,-0.0568986,-0.78468865,0,15,0,6,0,"CoinMarketCap",769818,769818,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",false,false,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"GG MetaGame USD","GG MetaGame USD",false,1712793600000,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",false,false,"REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5733156,14.34956,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.37901306,14.704381,"{""low"":14.344462,""high"":14.704381}",14.344462,542999,14.699713,"CCC",14.699713,563325,549296,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.0665226,0.3954593,"{""low"":10.283037,""high"":22.057684}",-7.708124,-0.349453,10.283037,22.057684,-7.7250004,15.559453,-1.2098932,-0.07775937,16.49956,-2.1499996,-0.13030648,0,15,0,2,0,"CoinMarketCap",542999,542999,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",false,false,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0694494,4.819512,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.25737,5.077818,"{""low"":4.7020206,""high"":5.077818}",4.7020206,23305,5.075132,"CCC",5.075132,54990,20452,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.300118,2.171996,"{""low"":1.519394,""high"":6.417735}",-1.5982232,-0.24903227,1.519394,6.417735,66.81419,2.600988,2.218524,0.8529544,2.6279871,2.1915247,0.8339176,3007224,15,0,4,623968,"CoinMarketCap",23305,23305,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",false,false,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.598286,0.0044654403,"Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-0.0007027909,0.0051588234,"{""low"":0.0044299588,""high"":0.0051588234}",0.0044299588,214062,0.005154888,"CCC",0.005154888,216939,271741,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0034594403,3.4388075,"{""low"":0.001006,""high"":0.039925}",-0.035459563,-0.8881543,0.001006,0.039925,-79.990685,0.00611624,-0.0016507995,-0.26990432,0.00643296,-0.0019675195,-0.30584982,387344,15,0,6,86742696,"CoinMarketCap",214062,214062,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",false,false,"REGULAR","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7142324,0.031352054,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.00087470934,0.0324873,"{""low"":0.031352054,""high"":0.0324873}",0.031352054,1536,0.0324873,"CCC",0.0324873,15283,153,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0063610543,0.2545338,"{""low"":0.024991,""high"":0.034579}",-0.003226947,-0.093321,0.024991,0.034579,2.8525352,0.0289556,0.002396455,0.0827631,0.02740325,0.003948804,0.14409985,0,15,0,6,0,"CoinMarketCap",1536,1536,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",false,false,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.638628,0.0028956262,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.0002737944,0.0031434905,"{""low"":0.0028443125,""high"":0.0031434905}",0.0028443125,85823,0.0031434586,"CCC",0.0031434586,151569,95662,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00021462631,0.08005457,"{""low"":0.002681,""high"":0.039472}",-0.03657637,-0.926641,0.002681,0.039472,-48.500736,0.0031236,-0.0002279738,-0.07298431,0.005016955,-0.0021213288,-0.42283195,2807931,15,0,6,969714752,"CoinMarketCap",85823,85823,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",false,false,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8321955,0.039044134,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.0015558712,0.040969454,"{""low"":0.03704049,""high"":0.040969454}",0.03704049,7693,0.04051124,"CCC",0.04051124,10588,9447,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.009531135,0.322947,"{""low"":0.029513,""high"":0.157893}",-0.11884887,-0.7527178,0.029513,0.157893,35.43754,0.04568452,-0.006640386,-0.14535308,0.05258555,-0.013541415,-0.2575121,0,15,0,6,0,"CoinMarketCap",7693,7693,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",false,false,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016214628,"Mammon USD",,false,1623888000000,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",false,false,"REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.041676,0.00028244124,"HashAI USD","HashAI USD",false,1712188800000,"[]",1758563400,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00001816143,0.0002974198,"2.7687338E-4 - 2.974198E-4",0.00027687338,510172,0.00029729807,"CCC",0.00029729807,676659,513543,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00012944124,0.8460211,"1.53E-4 - 0.002233",-0.0019505587,-0.8735149,0.000153,0.002233,-63.91251,0.0004195,-0.00013705876,-0.3267193,0.000420645,-0.00013820376,-0.328552,23884592,15,0,6,84564819968,"CoinMarketCap",510172,510172,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",false,false,"REGULAR","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1393936,1.446164,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.031615496,1.4710481,"{""low"":1.4392065,""high"":1.4710481}",1.4392065,3401942,1.4710101,"CCC",1.4710101,3661052,2403286,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.006957531,0.0048342827,"{""low"":1.4392065,""high"":17.049486}",-15.603322,-0.9151784,1.4392065,17.049486,-91.29401,3.0301688,-1.5840048,-0.5227447,5.2955923,-3.8494282,-0.7269117,82182776,15,0,4,56828116,"CoinMarketCap",3401942,3401942,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",false,false,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021336279,"GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",false,false,"REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7061184,0.0014227476,"Renq Finance USD","Renq Finance USD",false,1684713600000,"[]",1758563400,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.000010117772,0.0014279986,"0.0013890277 - 0.0014279986",0.0013890277,151842,0.0014274184,"CCC",0.0014274184,101047,139686,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00053974765,0.6112658,"8.83E-4 - 0.011434",-0.010011252,-0.8755686,0.000883,0.011434,-79.45876,0.00140886,0.000013887649,0.009857367,0.00207915,-0.0006564023,-0.31570706,0,15,0,6,0,"CoinMarketCap",151842,151842,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",false,false,"REGULAR","RENQ"
