"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-1.2715003,0.00025989953,0.00031394,-0.000054040458,-0.17213626,0.000729595,-0.0004696955,-0.64377564,1995594,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",100565,100565,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000007899536,0.031347368,"{""low"":2.52,""high"":4}",-0.0030551006,-0.9215989,0.000252,0.003315,-88.47889,"ZTX USD","ZTX USD",-0.0000033471733,0.00026569213,"{""low"":2.5929871,""high"":4}",0.00025929871,100565,0.0002644817,"CCC",0.0002644817,705932,174383,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-1.6405498,0.052847963,0.05636232,-0.003514357,-0.06235295,0.08747559,-0.034627628,-0.39585474,28537114,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,539985152,"CoinMarketCap",1847643,1847643,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0032259636,0.065010756,"{""low"":0.049622,""high"":0.225427}",-0.17257904,-0.76556504,0.049622,0.225427,-68.81106,"MiL.k USD","MiL.k USD",-0.00088145956,0.053353112,"{""low"":0.0527048,""high"":0.053353112}",0.0527048,1847643,0.053341616,"CCC",0.053341616,1478954,855492,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.03043562,0.99144596,0.9920305,-0.00058454275,-0.0005892387,0.99426836,-0.0028223991,-0.0028386693,273574816,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",2782172,2782172,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.011658967,0.011899491,"{""low"":0.979787,""high"":1.006845}",-0.015399039,-0.015294349,0.979787,1.006845,-0.7789314,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.0003016591,0.9919941,"{""low"":0.99143064,""high"":0.9919941}",0.99143064,2782172,0.99195325,"CCC",0.99195325,3972157,1657826,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,7.078502,0.18587051,0.17874081,0.007129699,0.03988848,0.36959156,-0.18372105,-0.4970921,18318340,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",255029,255029,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.033212513,0.21756156,"{""low"":0.152658,""high"":1.381567}",-1.1956965,-0.865464,0.152658,1.381567,-77.319046,"ArcBlock USD","ArcBlock USD",0.01228711,0.18602067,"{""low"":0.18236639,""high"":0.18602067}",0.18236639,255029,0.18242289,"CCC",0.18242289,177342,82582,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"Clear Water USD","Clear Water USD",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-1.389896,0.05952381,0.06629454,-0.0067707337,-0.10213108,0.09866293,-0.039139118,-0.3966953,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",11260,11260,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00080180913,0.013654322,"{""low"":0.058722,""high"":0.205474}",-0.1459502,-0.7103098,0.058722,0.205474,-56.87439,"JFIN Coin USD",,-0.0008389801,0.060152672,"{""low"":0.05946935,""high"":0.060152672}",0.05946935,11260,0.06007929,"CCC",0.06007929,36395,13770,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"Render USD","Render USD",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:41:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.4966081,0.30480093,0.2919524,0.012848526,0.044008978,0.54062486,-0.23582393,-0.43620622,9307373,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",163087,163087,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.09512092,0.45364803,"{""low"":0.20968,""high"":1.368987}",-1.0641861,-0.777353,0.20968,1.368987,-66.94389,"LUKSO USD","LUKSO USD",-0.004630983,0.31073472,"{""low"":0.29674184,""high"":0.31073472}",0.29674184,163087,0.29849377,"CCC",0.29849377,553450,134142,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,0.39623785,0.18372326,0.18633904,-0.0026157796,-0.014037744,0.29503563,-0.111312374,-0.37728453,1152863,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",6394,6394,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.09602126,1.0948583,"{""low"":0.087702,""high"":1.89873}",-1.7150068,-0.9032389,0.087702,1.89873,-61.832355,"Minati Coin USD","Minati Coin USD",0.0007251054,0.19157825,"{""low"":0.18372326,""high"":0.19157825}",0.18372326,6394,0.18773973,"CCC",0.18773973,53940,64340,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.8006613,0.00087993866,0.0007742,0.00010573864,0.13657793,0.001359115,-0.00047917635,-0.352565,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",60680,60680,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00042693867,0.9424695,"{""low"":4.53,""high"":4}",-0.0052110613,-0.8555346,0.000453,0.006091,-84.802536,"KelVPN USD","KelVPN USD",-0.0000071022077,0.0008929486,"{""low"":8.788489,""high"":4}",0.0008788489,60680,0.0008929486,"CCC",0.0008929486,45967,34365,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9436363,0.09679428,0.10783734,-0.011043064,-0.102404825,0.13980846,-0.043014184,-0.3076651,5091443,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",275662,275662,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.017148279,0.21530622,"{""low"":0.079646,""high"":0.407102}",-0.3103077,-0.7622358,0.079646,0.407102,-43.305237,"Swarm USD","Swarm USD",-0.0019186214,0.097004995,"{""low"":0.096648216,""high"":0.097004995}",0.096648216,275662,0.09696459,"CCC",0.09696459,353120,303883,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.000318,0.002773827,0.00278758,-0.000013753073,-0.0049336962,0.003649415,-0.00087558804,-0.2399256,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.00041682692,0.17684639,"{""low"":0.002357,""high"":0.004936}",-0.002162173,-0.43804154,0.002357,0.004936,-18.930763,"Circular Protocol USD",,8.8475645e-9,0.0027743157,"{""low"":0.00277352,""high"":0.0027743157}",0.00277352,117,0.0027740316,"CCC",0.0027740316,364718,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.10329453,0.00076319784,0.0007878,-0.000024602166,-0.03122895,0.001350145,-0.00058694714,-0.43472898,5974802,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",290912,290912,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00007819786,0.11415746,"{""low"":6.85,""high"":4}",-0.0036958023,-0.82884103,0.000685,0.004459,-68.57262,"ORIGYN USD","ORIGYN USD",7.8754965e-7,0.00077042234,"{""low"":7.627693,""high"":4}",0.0007627693,290912,0.00076891633,"CCC",0.00076891633,278206,278216,"2022-02-08T00:00:00.000Z",10620490752,10415535104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.25750712,0.00419278,0.00439986,-0.00020708004,-0.047065146,0.00651548,-0.0023227003,-0.3564895,0,15,0,false,false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",15702,15702,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00050477986,0.1368709,"{""low"":0.003688,""high"":0.042647}",-0.03845422,-0.9016864,0.003688,0.042647,-89.7044,"Agoric USD","Agoric USD",-0.000010824762,0.0042380504,"{""low"":0.004156943,""high"":0.0042380504}",0.004156943,15702,0.0042034215,"CCC",0.0042034215,25002,66417,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.000318,0.00014433896,0.00012884,0.000015498968,0.120296255,0.000242555,-0.00009821604,-0.40492275,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20407,20407,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000085338965,1.446423,"{""low"":5.9,""high"":5}",-0.0023416611,-0.9419393,0.000059,0.002486,-85.53023,"Kangamoon USD","Kangamoon USD",4.656613e-10,0.00014436927,"{""low"":1.4432298,""high"":4}",0.00014432298,20407,0.00014435296,"CCC",0.00014435296,44972,16165,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.08907215,0.2199229,0.22134802,-0.0014251173,-0.0064383554,0.18478453,0.03513837,0.1901586,53880668,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",536556,536556,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.1188729,1.176377,"{""low"":0.10105,""high"":0.224517}",-0.0045941025,-0.020462159,0.10105,0.224517,71.618866,"Law Blocks (AI) USD","Law Blocks (AI) USD",-0.00019606948,0.2202499,"{""low"":0.21971394,""high"":0.2202499}",0.21971394,536556,0.21976845,"CCC",0.21976845,534689,550182,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"Carrieverse USD","Carrieverse USD",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"Good Person Coin USD","Good Person Coin USD",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:41:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,2.6322246,0.000038983635,0.00051814,-0.00047915633,-0.9247623,0.001115715,-0.0010767314,-0.9650595,0,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",5903,5903,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.000022983635,1.4364772,"{""low"":1.6,""high"":5}",-0.011192016,-0.996529,0.000016,0.011231,-99.672165,"FAUNUS USD",,9.998184e-7,0.000039984658,"{""low"":3.5980913,""high"":5}",0.000035980913,5903,0.000037987516,"CCC",0.000037987516,15275,46937,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.16152182,0.30057043,0.34368417,-0.04311374,-0.12544581,0.39441824,-0.09384781,-0.23793983,97469472,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9681406,9681406,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.099844426,0.4974165,"{""low"":0.200726,""high"":0.59734}",-0.29676956,-0.4968185,0.200726,0.59734,29.888512,"BitMart Token USD","BitMart Token USD",-0.0004862845,0.3012706,"{""low"":0.30057043,""high"":0.3012706}",0.30057043,9681406,0.30099654,"CCC",0.30099654,6834331,8911889,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LaikaProtocol USD",,0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,22.40035,0.019390564,0.018875,0.0005155653,0.027314717,0.039167915,-0.01977735,-0.5049375,1994701,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,102869704,"CoinMarketCap",26157,26157,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0052145645,0.36784455,"{""low"":0.014176,""high"":0.291017}",-0.27162644,-0.9333697,0.014176,0.291017,-82.40195,"Kima Network USD",,0.0035486463,0.019971441,"{""low"":0.018132564,""high"":0.019971441}",0.018132564,26157,0.018132564,"CCC",0.018132564,276476,97701,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,1.3680753,0.0007186621,0.00114578,-0.00042711786,-0.37277478,0.001803865,-0.0010852029,-0.60159874,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",449,449,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00014766213,0.25860268,"{""low"":5.71,""high"":4}",-0.32781935,-0.99781257,0.000571,0.328538,-94.52336,"ULTRON USD","ULTRON USD",0.000009699084,0.0007218362,"{""low"":7.181972,""high"":4}",0.0007181972,449,0.00072144263,"CCC",0.00072144263,6525,4280,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"The Libertarian Dog USD","The Libertarian Dog USD",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,0.22413331,37.82576,35.836243,1.9895172,0.055516902,45.90018,-8.074421,-0.17591262,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",98521,98521,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",11.327021,0.42745507,"{""low"":26.49874,""high"":152.35974}",-114.53398,-0.7517339,26.49874,152.35974,-73.19141,"NexQloud USD","NexQloud USD",0.08459091,38.149258,"{""low"":37.77857,""high"":38.149258}",37.77857,98521,38.108982,"CCC",38.108982,143527,106317,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","NXQ"
