"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"[]",1660760820,"REGULAR",0,0.0016779912,false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-0.3816878,0.59263784,false,0.8438843,-0.25124645,-0.29772618,0.9433724,-0.3507346,-0.37178805,31260344,15,0,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7010593,7010593,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0022706985,0.60113144,"{""low"":0.5896754,""high"":0.60113144}",0.5896754,7010593,0.59207624,"CCC",0.59207624,8983884,8889376,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.09379783,0.1880319,"{""low"":0.49884,""high"":3.775129}",-3.1824913,-0.84301525,0.49884,3.775129,-38.931023,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","[]",1739519520,"REGULAR",1.8217559,0.002260555,false,0.00409508,-0.0018345248,-0.44798267,0.0062993,-0.004038745,-0.6411419,0,15,0,false,false,1630886400000,6,0,"CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00004044501,0.002261033,"0.002259981 - 0.002261033",0.002259981,58,0.002260259,"CCC",0.002260259,252,145,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018405551,4.382274,"4.2E-4 - 0.058094",-0.055833444,-0.961088,0.00042,0.058094,-81.51386,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-1.8455609,0.007691732,false,0.01084522,-0.0031534876,-0.2907721,0.01152773,-0.003835998,-0.33276266,44022296,15,0,false,false,"2021-04-07T00:00:00.000Z",6,5723326464,"CoinMarketCap",14938374,14938374,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00014462462,0.00791247,"{""low"":0.0076632975,""high"":0.00791247}",0.0076632975,14938374,0.0077662207,"CCC",0.0077662207,22169093,21039913,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0020317324,0.35896334,"{""low"":0.00566,""high"":0.032886}",-0.025194267,-0.7661092,0.00566,0.032886,-49.215923,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","[]","2025-02-14T07:52:00.000Z","REGULAR",-0.7929419,0.04268309,false,0.06021972,-0.017536629,-0.29121074,0.062621966,-0.019938875,-0.31840065,27582742,15,0,false,false,"2020-09-29T00:00:00.000Z",6,646221824,"CoinMarketCap",2074848,2074848,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00034115836,0.04329537,"{""low"":0.04237004,""high"":0.04329537}",0.04237004,2074848,0.042959318,"CCC",0.042959318,3508619,3640000,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01077909,0.33786014,"{""low"":0.031904,""high"":0.163343}",-0.1206599,-0.7386904,0.031904,0.163343,-52.199112,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD","[]",1739519580,"REGULAR",-19.682138,0.0012462592,false,0.00084506,0.0004011992,0.47475827,0.001842955,-0.0005966958,-0.32377124,2346187,15,0,false,false,1695686400000,6,1882584192,"CoinMarketCap",1463297,1463297,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00030539965,0.0014898661,"0.0012067592 - 0.0014898661",0.0012067592,1463297,0.0014463669,"CCC",0.0014463669,934864,1219435,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0008622592,2.2454665,"3.84E-4 - 0.019527",-0.01828074,-0.9361777,0.000384,0.019527,-79.846375,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-0.17231719,0.004125366,false,0.00609244,-0.001967074,-0.3228713,0.04441735,-0.040291987,-0.9071227,83381,15,0,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10631,10631,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0000071208924,0.00412593,"{""low"":0.0041188686,""high"":0.00412593}",0.0041188686,10631,0.004119206,"CCC",0.004119206,39672,15464,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00003736606,0.009140425,"{""low"":0.004088,""high"":0.485482}",-0.48135665,-0.9915026,0.004088,0.485482,-96.89281,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","[]",1739519580,"REGULAR",-5.7288146,0.0016145487,false,0.0019967,-0.00038215122,-0.19139141,0.00237595,-0.0007614014,-0.32046184,7709470,15,0,false,false,1587081600000,6,4775000064,"CoinMarketCap",89017,89017,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000098115415,0.0052838586,"0.001601891 - 0.0052838586",0.001601891,89017,0.0016756863,"CCC",0.0016756863,166838,105167,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014745487,10.532491,"1.4E-4 - 0.011584",-0.0099694505,-0.86062247,0.00014,0.011584,-71.25573,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","[]","2025-02-14T07:53:00.000Z","REGULAR",4.000118,0.026188081,false,0.02702104,-0.00083295815,-0.030826282,0.027585356,-0.0013972744,-0.05065276,104481968,15,0,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9479445,9479445,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0010072626,0.026552869,"{""low"":0.025967441,""high"":0.026552869}",0.025967441,9479445,0.026174294,"CCC",0.026174294,11250285,6859050,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008373082,0.4700018,"{""low"":0.017815,""high"":0.055353}",-0.02916492,-0.52688956,0.017815,0.055353,-31.688541,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","[]",1739519580,"REGULAR",-3.0731616,0.00012044279,false,0.0001601,-0.000039657207,-0.24770273,0.000181425,-0.00006098221,-0.33612904,49462284,15,0,false,false,1629417600000,6,410670366720,"CoinMarketCap",7225606,7225606,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000038187645,0.00012338045,"1.20219025E-4 - 1.2338045E-4",0.000120219025,7225606,0.00012139273,"CCC",0.00012139273,9932109,8480162,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000025442787,0.2678188,"9.5E-5 - 6.85E-4",-0.0005645572,-0.8241711,0.000095,0.000685,-23.493975,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","[]","2025-02-14T07:52:00.000Z","REGULAR",-9.3937235,0.09878019,false,0.11897816,-0.020197965,-0.16976196,0.10919256,-0.010412365,-0.09535783,4332149,15,0,false,false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",743863,743863,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.010241166,0.099424236,"{""low"":0.09740161,""high"":0.099424236}",0.09740161,743863,0.09897138,"CCC",0.09897138,1279152,1124822,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.075511195,3.2451415,"{""low"":0.023269,""high"":0.67171}",-0.5729298,-0.85294217,0.023269,0.67171,-76.33007,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","[]","2025-02-14T07:52:00.000Z","REGULAR",1.3107326,21.073,false,33.221546,-12.148546,-0.36568275,40.950413,-19.877413,-0.48540202,116626672,15,0,false,false,"2021-03-31T00:00:00.000Z",2,5534412,"CoinMarketCap",12392929,12392929,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.2726364,21.360847,"{""low"":20.864658,""high"":21.360847}",20.864658,12392929,20.993977,"CCC",20.993977,37314756,23459192,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.6254215,0.20778938,"{""low"":17.447578,""high"":161.27226}",-140.19926,-0.8693328,17.447578,161.27226,-78.068695,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-02-14T07:53:00.000Z","REGULAR",0.67075217,27.178972,false,32.10967,-4.9306965,-0.153558,24.736431,2.4425411,0.098742664,966189632,15,0,false,false,"2021-11-09T00:00:00.000Z",2,35549160,"CoinMarketCap",86537672,86537672,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.1810894,27.411156,"{""low"":26.498497,""high"":27.411156}",26.498497,86537672,26.760002,"CCC",26.760002,422443649,135083846,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.36454,1.5132132,"{""low"":10.814431,""high"":50.22721}",-23.048239,-0.45887953,10.814431,50.22721,22.987068,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","[]","2025-02-14T07:55:00.000Z","REGULAR",-2.5236447,0.008758617,false,0.01271446,-0.003955843,-0.31112945,0.008832425,-0.000073808245,-0.00835651,483958208,15,0,false,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",27136430,27136430,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00022675842,0.008925903,"{""low"":0.008696053,""high"":0.008925903}",0.008696053,27136430,0.008722143,"CCC",0.008722143,115044455,50099830,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0061396165,2.34426,"{""low"":0.002619,""high"":0.026694}",-0.017935384,-0.67188823,0.002619,0.026694,224.30237,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-4.3611164,0.009294326,false,0.0109563,-0.001661974,-0.15169117,0.011105095,-0.0018107686,-0.16305746,4766159,15,0,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",429869,429869,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00042381976,0.009663317,"{""low"":0.009279257,""high"":0.009663317}",0.009279257,429869,0.009607974,"CCC",0.009607974,1262215,661661,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.001418326,0.18008202,"{""low"":0.007876,""high"":0.0442}",-0.034905672,-0.7897211,0.007876,0.0442,-56.349136,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-5.3811135,0.020571798,false,0.03417412,-0.01360232,-0.39802986,0.05744035,-0.036868554,-0.6418581,104096128,15,0,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",48663212,48663212,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0011699479,0.021309037,"{""low"":0.020450704,""high"":0.021309037}",0.020450704,48663212,0.02078662,"CCC",0.02078662,122615900,73661625,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.004404798,0.27245614,"{""low"":0.016167,""high"":0.143146}",-0.122574195,-0.856288,0.016167,0.143146,-29.097563,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","[]","2025-02-14T07:52:00.000Z","REGULAR",3.1028094,0.0033364308,false,0.00386404,-0.00052760914,-0.1365434,0.005940645,-0.0026042142,-0.4383723,8891474,15,0,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",445585,445585,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00010040775,0.0033720057,"{""low"":0.0032977997,""high"":0.0033720057}",0.0032977997,445585,0.003337072,"CCC",0.003337072,2308126,918895,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021234308,1.7505612,"{""low"":0.001213,""high"":0.030331}",-0.02699457,-0.8899993,0.001213,0.030331,-61.085922,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","[]","2025-02-14T07:54:00.000Z","REGULAR",0.07807832,0.52468556,false,0.67011744,-0.14543188,-0.21702446,0.6528591,-0.12817353,-0.19632648,820457600,15,0,false,false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",30649998,30649998,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0004093647,0.5308567,"{""low"":0.52118933,""high"":0.5308567}",0.52118933,30649998,0.522747,"CCC",0.522747,95462649,46509185,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11461356,0.2794962,"{""low"":0.410072,""high"":1.692911}",-1.1682255,-0.6900691,0.410072,1.692911,-44.105103,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","[]","2025-02-14T07:55:00.000Z","REGULAR",-1.6642079,0.26600876,false,0.3431117,-0.07710293,-0.22471671,0.3411028,-0.075094044,-0.22015077,266008768,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12726855,12726855,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0045018494,0.2685018,"{""low"":0.26358333,""high"":0.2685018}",0.26358333,12726855,0.26614448,"CCC",0.26614448,41563500,13766485,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.046815768,0.21358241,"{""low"":0.219193,""high"":0.770733}",-0.50472426,-0.65486264,0.219193,0.770733,24.604107,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","[]",1739519580,"REGULAR",-3.0003836,0.00012803111,false,0.0001377,-0.000009668889,-0.07021706,0.00016044,-0.00003240889,-0.20200007,0,15,0,false,false,1648425600000,6,0,"CoinMarketCap",7399,7399,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000039602455,0.00012803532,"1.2400224E-4 - 1.2803532E-4",0.00012400224,7399,0.0001280144,"CCC",0.0001280144,4413,4066,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013031109,0.11331399,"1.15E-4 - 4.62E-4",-0.0003339689,-0.7228764,0.000115,0.000462,-63.11239,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","[]",1739519580,"REGULAR",-3.7794147,0.0011257811,false,0.00110872,0.000017061131,0.015388134,0.000945585,0.00018019608,0.1905657,3277986,15,0,false,false,1594684800000,6,2911744000,"CoinMarketCap",1282718,1282718,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000044219196,0.0011532779,"0.0011110598 - 0.0011532779",0.0011110598,1282718,0.0011134433,"CCC",0.0011134433,1388170,5035654,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005327811,0.8984505,"5.93E-4 - 0.006172",-0.0050462186,-0.81759864,0.000593,0.006172,-64.033195,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-0.19297528,0.023218753,false,0.03179376,-0.008575005,-0.2697072,0.032464195,-0.009245442,-0.2847889,18707762,15,0,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",969448,969448,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000044893473,0.02323633,"{""low"":0.022891646,""high"":0.02323633}",0.022891646,969448,0.02297165,"CCC",0.02297165,3350393,1484601,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0017597526,0.082005344,"{""low"":0.021459,""high"":0.112661}",-0.089442246,-0.79390603,0.021459,0.112661,-54.94673,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","REGULAR",0,0.0035108498,false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-3.3736045,0.12962736,false,0.17363282,-0.044005454,-0.25343972,0.19513391,-0.06550655,-0.33570048,45279560,15,0,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2318011,2318011,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0045257956,0.13013393,"{""low"":0.12689425,""high"":0.13013393}",0.12689425,2318011,0.12689425,"CCC",0.12689425,2914619,10123865,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.029716365,0.29742837,"{""low"":0.099911,""high"":0.540272}",-0.41064465,-0.7600702,0.099911,0.540272,-58.93079,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-02-14T07:53:00.000Z","REGULAR",0.31189066,0.78462857,false,0.80038875,-0.015760183,-0.01969066,0.8717578,-0.087129235,-0.09994661,92025504,15,0,false,false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",44651,44651,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0024395585,0.7877512,"{""low"":0.7835963,""high"":0.7877512}",0.7835963,44651,0.7848237,"CCC",0.7848237,249559,239635,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14686358,0.23027852,"{""low"":0.637765,""high"":1.057326}",-0.2726974,-0.2579123,0.637765,1.057326,15.0756,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","[]","2025-02-14T07:52:00.000Z","REGULAR",-2.6442506,7.9081483,false,12.699086,-4.790938,-0.37726635,12.869385,-4.9612365,-0.3855069,301117888,15,0,false,false,"2018-12-19T00:00:00.000Z",4,38076912,"CoinMarketCap",29480948,29480948,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.21479082,8.057903,"{""low"":7.858948,""high"":8.057903}",7.858948,29480948,7.874529,"CCC",7.874529,87702924,34326386,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.9456582,0.13582183,"{""low"":6.96249,""high"":27.283272}",-19.375124,-0.71014667,6.96249,27.283272,-43.70646,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","[]",1739519580,"REGULAR",-0.35926968,0.0012995839,false,0.0015006,-0.00020101608,-0.13395713,0.00253281,-0.001233226,-0.48690033,131332,15,0,false,false,1614729600000,6,101057664,"CoinMarketCap",4519,4519,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000004685833,0.0013005078,"0.0011182482 - 0.0013005078",0.0011182482,4519,0.0013003479,"CCC",0.0013003479,18607,5329,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00054358394,0.7190264,"7.56E-4 - 0.008307",-0.007007416,-0.84355557,0.000756,0.008307,-79.76672,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","[]","2025-02-14T07:54:00.000Z","REGULAR",0.04757309,0.43437287,false,0.53550416,-0.10113129,-0.18885249,0.5786314,-0.14425853,-0.24930988,164922592,15,0,false,false,"2018-08-02T00:00:00.000Z",6,379679744,"CoinMarketCap",10430702,10430702,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0002065599,0.44001567,"{""low"":0.43049306,""high"":0.44001567}",0.43049306,10430702,0.43049306,"CCC",0.43049306,19985680,17255517,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.09132886,0.26623073,"{""low"":0.343044,""high"":1.746589}",-1.312216,-0.7513022,0.343044,1.746589,-38.56107,"FLUX"
