"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"Nacho USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3259997,1.7891256,"Akash Network USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.760765,""high"":1.7964628}",1.760765,10376102,1.7680122,"CCC",1.7680122,19354437,7301004,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.13690853,0.082863525,"{""low"":1.652217,""high"":6.820273}",-5.0311475,-0.73767537,1.652217,6.820273,-53.62712,2.5924141,-0.8032886,-0.3098612,2.8408892,-1.0517637,-0.3702234,444214464,15,0,false,false,"REGULAR","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10376102,10376102,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.08089709,1.7964628,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65985984,0.0009624269,"Sophon (Atomicals) USD","[]",1740210720,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"9.595022E-4 - 9.691735E-4",0.0009595022,147881,0.00096409017,"CCC",0.00096409017,137039,136574,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00071342685,2.865168,"2.49E-4 - 0.001057",-0.00009457313,-0.08947316,0.000249,0.001057,46.000004,0.00091198,0.00005044689,0.05531579,0.000720875,0.0002415519,0.33508155,0,15,0,false,false,"REGULAR","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",147881,147881,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000006309012,0.0009691735,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"Layer3 USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9777412,0.35994482,"Nugget Trap Gold Token USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.3574231,""high"":0.3971271}",0.3574231,58146,0.38394457,"CCC",0.38394457,206829,114586,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.02804783,0.08450764,"{""low"":0.331897,""high"":1.348458}",-0.98851323,-0.7330693,0.331897,1.348458,-64.293945,0.5083445,-0.14839965,-0.29192734,0.71128607,-0.35134125,-0.4939521,88456816,15,0,false,false,"REGULAR","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",58146,58146,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.018855691,0.3971271,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6740859,0.0034068332,"Turbo USD","[]",1740210720,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"0.003362625 - 0.0034553404",0.003362625,95231016,0.0034520994,"CCC",0.0034520994,151081750,48847890,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.003094833,9.919337,"3.12E-4 - 0.014361",-0.010954167,-0.7627719,0.000312,0.014361,925.4545,0.00603848,-0.0026316468,-0.4358128,0.00690417,-0.0034973368,-0.50655425,235071488,15,0,false,false,"REGULAR","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",95231016,95231016,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0000580044,0.0034553404,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.098514,0.0016285522,"Zebec Network USD","[]",1740210720,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"0.0016043045 - 0.0017921167",0.0016043045,37696628,0.0017115485,"CCC",0.0017115485,13593987,33246127,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00093655224,1.3533993,"6.92E-4 - 0.037029",-0.03540045,-0.9560196,0.000692,0.037029,-95.08582,0.00099608,0.0006324722,0.63496125,0.001031835,0.00059671723,0.57830685,120673168,15,0,false,false,"REGULAR","Zebec Network USD",false,1712361600000,6,74098434048,"CoinMarketCap",37696628,37696628,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000105767744,0.0017921167,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.641895,0.27879837,"Polkadex USD","[]","2025-02-22T07:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.26872113,""high"":0.28734845}",0.26872113,205075,0.26872113,"CCC",0.26872113,93842,179227,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.22212337,3.9192479,"{""low"":0.056675,""high"":1.342492}",-1.0636936,-0.79232776,0.056675,1.342492,-75.22064,0.12717447,0.1516239,1.1922512,0.1334165,0.14538187,1.0896842,2330754,15,0,false,false,"REGULAR","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",205075,205075,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.022176951,0.28734845,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.391918,0.000015610654,"Bonk USD","[]",1740210720,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"1.5381838E-5 - 1.5659554E-5",0.000015381838,121844440,0.00001547227,"CCC",0.00001547227,413157386,114362958,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000046106543,0.41915038,"1.1E-5 - 5.9E-5",-0.000043389347,-0.73541266,0.000011,0.000059,33.333336,0.00002484,-0.000009229345,-0.37155172,0.000026215,-0.000010604346,-0.40451443,1206967680,15,0,false,false,"REGULAR","Bonk USD",false,1672358400000,6,77316910743552,"CoinMarketCap",121844440,121844440,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.480906e-7,0.000015659554,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.902505,4.3399205,"Raydium USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.259467,""high"":4.396485}",4.259467,123827992,4.2892737,"CCC",4.2892737,134303538,112886759,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.4521174,3.8883822,"{""low"":0.887803,""high"":8.645929}",-4.306009,-0.49803886,0.887803,8.645929,362.8717,5.8172283,-1.4773078,-0.2539539,3.8209777,0.51894283,0.13581415,1262257024,15,0,false,false,"REGULAR","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",123827992,123827992,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.27223253,4.396485,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9139335,0.00056492107,"Helium Mobile USD","[]",1740210720,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"5.4747507E-4 - 5.6688563E-4",0.00054747507,2170576,0.0005594978,"CCC",0.0005594978,8949278,2936810,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000017446,0.031866293,"5.4747507E-4 - 0.006813",-0.006248079,-0.9170819,0.00054747507,0.006813,-84.6977,0.00076868,-0.00020375894,-0.26507643,0.0009771,-0.00041217892,-0.42183903,50436152,15,0,false,false,"REGULAR","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",2170576,2170576,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000052106334,0.00056688563,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8065712,3.5246978,"Helium USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.421415,""high"":3.5409565}",3.421415,7437139,3.4886434,"CCC",3.4886434,25543334,7370379,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6548698,0.2281913,"{""low"":2.869828,""high"":10.107904}",-6.5832067,-0.6512929,2.869828,10.107904,-59.39153,4.421823,-0.89712524,-0.20288584,6.3357463,-2.8110485,-0.44368073,625262336,15,0,false,false,"REGULAR","Helium USD",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",7437139,7437139,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.13947964,3.5409565,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6029887,0.11029523,"DOLA Borrowing Right USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.11025653,""high"":0.11180257}",0.11025653,12654,0.11172007,"CCC",0.11172007,27894,17269,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06845723,1.6362453,"{""low"":0.041838,""high"":0.214051}",-0.103755765,-0.48472452,0.041838,0.214051,25.11885,0.13025083,-0.019955598,-0.15320899,0.10001948,0.010275751,0.1027375,0,15,0,false,false,"REGULAR","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12654,12654,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0017968267,0.11180257,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.4693775,0.09697121,"Kamino Finance USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.09225783,""high"":0.09840943}",0.09225783,38880436,0.09260167,"CCC",0.09260167,15484610,9831103,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07752721,3.9872048,"{""low"":0.019444,""high"":0.247787}",-0.15081578,-0.6086509,0.019444,0.247787,152.66939,0.1158358,-0.018864594,-0.16285634,0.10653883,-0.009567626,-0.08980412,0,15,0,false,false,"REGULAR","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",38880436,38880436,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.008972801,0.09840943,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"HoneyFarm Finance USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.019517,0.0657336,"Zeta USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.06410868,""high"":0.06614409}",0.06410868,1182076,0.06410868,"CCC",0.06410868,1508109,1519262,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.042938598,1.883685,"{""low"":0.022795,""high"":0.119592}",-0.053858407,-0.45035124,0.022795,0.119592,-42.362385,0.06559556,0.0001380369,0.0021043636,0.059321813,0.0064117834,0.10808475,0,15,0,false,false,"REGULAR","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1182076,1182076,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0037321895,0.06614409,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.439067,0.19926348,"Shuffle USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.19697426,""high"":0.20110863}",0.19697426,1414438,0.20096742,"CCC",0.20096742,1144294,1027052,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.05241348,0.35691845,"{""low"":0.14685,""high"":0.601686}",-0.40242252,-0.6688248,0.14685,0.601686,-60.571552,0.2150558,-0.01579231,-0.07343355,0.28061107,-0.081347585,-0.28989443,48187060,15,0,false,false,"REGULAR","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,241825856,"CoinMarketCap",1414438,1414438,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.018365875,0.20110863,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.685349,2.8479683,"Jito USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.8347604,""high"":2.9426866}",2.8347604,396540352,2.9277623,"CCC",2.9277623,91101026,56764981,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.1724184,0.6997215,"{""low"":1.67555,""high"":5.281934}",-2.4339654,-0.46080953,1.67555,5.281934,30.115664,2.8808105,-0.03284216,-0.01140032,2.7067738,0.14119458,0.052163422,845515584,15,0,false,false,"REGULAR","Jito USD",false,"2023-12-07T00:00:00.000Z",4,296883776,"CoinMarketCap",396540352,396540352,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.17167735,2.9426866,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"SonicSwap USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00097332336,"Maxcoin USD","[]",1740210720,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-52.83568,0.0023725,-0.0013991767,-0.5897478,0.00191727,-0.00094394665,-0.49233893,0,15,0,false,false,"REGULAR","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.901001,0.13676414,"Parcl USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.13174169,""high"":0.14103182}",0.13174169,19884890,0.13228208,"CCC",0.13228208,30385229,13006183,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.021802142,0.18964651,"{""low"":0.114962,""high"":0.839365}",-0.70260084,-0.83706236,0.114962,0.839365,-76.063194,0.23317233,-0.09640819,-0.41346326,0.26267567,-0.12591153,-0.4793422,29286616,15,0,false,false,"REGULAR","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",19884890,19884890,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0012434572,0.14103182,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.450531,0.00017210426,"Anime (animeonbase.art) USD","[]",1740210720,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"1.697232E-4 - 1.7210473E-4",0.0001697232,2146,0.0001697232,"CCC",0.0001697232,11932,359,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003410426,0.24713233,"1.38E-4 - 0.001587",-0.0014148958,-0.89155376,0.000138,0.001587,-87.72494,0.0002174,-0.000045295732,-0.20835203,0.00040902,-0.00023691573,-0.57922775,0,15,0,false,false,"REGULAR","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",2146,2146,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000020084772,0.00017210473,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.86048,0.034531366,"MoneyByte USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.034522656,""high"":0.0348171}",0.034522656,4,0.034558162,"CCC",0.034558162,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021335367,1.6168057,"{""low"":0.013196,""high"":194.44559}",-194.41106,-0.99982244,0.013196,194.44559,-71.05647,0.0659323,-0.031400938,-0.47626027,0.7025974,-0.668066,-0.95085186,0,15,0,false,false,"REGULAR","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.012794452,0.0348171,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7698514,0.23535338,"Pyth Network USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.23232612,""high"":0.24813074}",0.23232612,114956160,0.23382628,"CCC",0.23382628,119448454,68901928,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06355038,0.36990264,"{""low"":0.171803,""high"":1.150148}",-0.9147947,-0.79537123,0.171803,1.150148,-57.297802,0.2822599,-0.04690653,-0.16618206,0.33844295,-0.10308957,-0.30459955,853153152,15,0,false,false,"REGULAR","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",114956160,114956160,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0067046434,0.24813074,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.518598,0.008480455,"Mother Iggy USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.008088795,""high"":0.0085806595}",0.008088795,4391325,0.008216288,"CCC",0.008216288,6389790,4509264,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0038534547,0.8328192,"{""low"":0.004627,""high"":0.240557}",-0.23207654,-0.9647466,0.004627,0.240557,-30.552118,0.0178761,-0.009395645,-0.52559817,0.048062954,-0.0395825,-0.82355523,8362942,15,0,false,false,"REGULAR","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4391325,4391325,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00004420895,0.0085806595,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.434952,4.1836553,"Bitcoin Gold USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.9014728,""high"":4.5414877}",3.9014728,73466024,4.1172357,"CCC",4.1172357,75033275,27157775,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4901702,0.5532499,"{""low"":2.693485,""high"":69.836105}",-65.65245,-0.9400932,2.693485,69.836105,-83.27319,8.457022,-4.2733665,-0.5053039,20.03642,-15.852766,-0.7911975,73272216,15,0,false,false,"REGULAR","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",73466024,73466024,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.68078184,4.5414877,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77737635,1.0406702,"STASIS EURO USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.0401734,""high"":1.0409306}",1.0401734,84032,1.040523,"CCC",1.040523,635038,16664,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07378918,0.076316714,"{""low"":0.966881,""high"":1.153983}",-0.11331284,-0.09819282,0.966881,1.153983,-3.0694485,1.0478593,-0.0071891546,-0.0068608015,1.0742245,-0.033554316,-0.031235851,129174160,15,0,false,false,"REGULAR","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",84032,84032,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.008153319,1.0409306,"EURS"
