"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-21T01:28:00.000Z","Nero Token USD","Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR",15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",87.59293,0.9482651,0.0108258175,86.304665,2.236534,0.025914406,14509758,"CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-0.7366663,88.5412,"REGULAR",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,163875,"CoinMarketCap",3136258,3136258,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.65709686,89.02614,"{""low"":88.04927,""high"":89.02614}",88.04927,3136258,88.04927,"CCC",88.04927,2909839,3153907,"2025-09-03T00:00:00.000Z",0,163875,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.258888,0.33581942,"{""low"":66.28231,""high"":105.15026}",-16.609062,-0.1579555,66.28231,105.15026,31.144535,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","Massa USD","Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR",15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","Darkness Share USD","Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR",15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:21:16.000Z","Ancient8 USD",,0.01040248,0.00419752,0.4035115,0.029262165,-0.014662164,-0.5010622,7900866,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,5.0359764,0.0146,"REGULAR",15,0,false,false,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",19364360,19364360,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0007000007,0.01643039,"{""low"":0.013610295,""high"":0.01643039}",0.013610295,19364360,0.014856935,"CCC",0.014856935,3986751,7274897,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0062430007,0.74703854,"{""low"":0.008357,""high"":0.184421}",-0.16982101,-0.92083335,0.008357,0.184421,-90.39507,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","EvoSimGame USD","EvoSimGame USD",0.00037806,-0.00014412828,-0.38123122,0.0013565,-0.0011225683,-0.8275476,0,"CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,1.927965,0.00023393173,"REGULAR",15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1476,1476,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.000004424801,0.00025646028,"{""low"":2.2599525,""high"":4}",0.00022599525,1476,0.0002505244,"CCC",0.0002505244,9960,786,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00021393172,10.696587,"{""low"":2,""high"":5}",-0.09193407,-0.99746186,0.00002,0.092168,-99.61773,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",264.91754,19.876251,0.07502807,256.67227,28.121521,0.10956197,3315694,"CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,-0.5913301,284.7938,"REGULAR",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11642,"CoinMarketCap",718542,718542,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-1.6940918,284.9578,"{""low"":284.27634,""high"":284.9578}",284.27634,718542,284.50092,"CCC",284.50092,379981,723283,"2025-09-03T00:00:00.000Z",0,11642,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",56.127716,0.24545711,"{""low"":228.66608,""high"":289.29825}",-4.5044556,-0.015570283,228.66608,289.29825,21.68349,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","TransferCoin USD","TransferCoin USD",0.2364301,0.0043670833,0.018470928,0.17084236,0.06995481,0.40946993,0,"CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,0,0.24079718,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,"TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Bitget Wrapped BTC USD",,78376.1,1425.4375,0.018187145,78376.1,1425.4375,0.018187145,0,"CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.44529015,79801.54,"REGULAR",15,0,false,false,false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",41689,41689,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc",-356.9375,80308.58,"{""low"":79253.44,""high"":80308.58}",79253.44,41689,80059.52,"CCC",80059.52,130357,129736,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",4782.4297,0.063749485,"{""low"":75019.11,""high"":82680.9}",-2879.3594,-0.034824964,75019.11,82680.9,3.357482,"BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","GHO USD",,0.9993957,0.0003325343,0.00033273536,0.9994919,0.00023639202,0.0002365122,583841280,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.03433971,0.99972826,"REGULAR",15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",2741576,2741576,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00034320354,0.9999929,"{""low"":0.9995032,""high"":0.9999929}",0.9995032,2741576,0.9998661,"CCC",0.9998661,2109432,639506,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10446727,0.11668918,"{""low"":0.895261,""high"":1.213712}",-0.21398371,-0.17630519,0.895261,1.213712,0.07376671,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","GAIB USD","GAIB USD",0.0223649,-0.0032973737,-0.1474352,0.03402984,-0.014962316,-0.4396822,3905633,"CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,0.2286618,0.019067526,"REGULAR",15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",514703,514703,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.000043502077,0.02060692,"{""low"":0.019034483,""high"":0.02060692}",0.019034483,514703,0.020335268,"CCC",0.020335268,1517118,511983,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.001692526,0.09741157,"{""low"":0.017375,""high"":0.2804}",-0.26133248,-0.93199885,0.017375,0.2804,-88.08854,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.69917434,0.038293064,0.054768976,0.7722967,-0.03482932,-0.045098364,13464207,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.39272475,0.7374674,"REGULAR",15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,18257360,"CoinMarketCap",2270552,2270552,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0029076338,0.76400256,"{""low"":0.7340258,""high"":0.76400256}",0.7340258,2270552,0.7425196,"CCC",0.7425196,1354304,1770471,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1801914,0.3233432,"{""low"":0.557276,""high"":1.296015}",-0.5585476,-0.4309731,0.557276,1.296015,15.512312,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","UPCX USD","UPCX USD",0.2596727,0.043281347,0.16667654,0.7483445,-0.44539043,-0.59516764,37194612,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.24160767,0.30295405,"REGULAR",15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",386859,386859,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0007337332,0.314529,"{""low"":0.29253763,""high"":0.314529}",0.29253763,386859,0.30099136,"CCC",0.30099136,256427,604208,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.14927104,0.9712918,"{""low"":0.153683,""high"":4.015753}",-3.7127988,-0.92455864,0.153683,4.015753,-92.34407,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Fleek USD","Fleek USD",0.02591766,-0.011276947,-0.4351067,0.0704297,-0.055788986,-0.792123,292814,"CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,3.431905,0.014640713,"REGULAR",15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",152703,152703,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00048578344,0.016064314,"{""low"":0.014624314,""high"":0.016064314}",0.014624314,152703,0.015843462,"CCC",0.015843462,403716,148085,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0020217132,0.16021185,"{""low"":0.012619,""high"":0.628993}",-0.6143523,-0.9767236,0.012619,0.628993,-96.17335,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:25:00.000Z","Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR",15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Klever Coin USD","Klever Coin USD",0.00101856,-0.00023584272,-0.23154522,0.001496425,-0.0007137077,-0.47694185,6951140,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.81206757,0.0007827173,"REGULAR",15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",206699,206699,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000006408198,0.00079030014,"{""low"":7.80513,""high"":4}",0.000780513,206699,0.00078759,"CCC",0.00078759,210113,175053,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000012717326,0.016516007,"{""low"":7.7,""high"":4}",-0.0045242826,-0.85251224,0.00077,0.005307,-77.4212,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Warden USD","Warden USD",0.00371622,-0.0013357908,-0.35944882,0.018149666,-0.015769238,-0.8688445,595869,"CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,3.1379845,0.002380429,"REGULAR",15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",6586623,6586623,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.000072424766,0.0024458924,"{""low"":0.0022905006,""high"":0.0024458924}",0.0022905006,6586623,0.0022920233,"CCC",0.0022920233,20863819,4373969,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00016642897,0.075171165,"{""low"":0.002214,""high"":0.160764}",-0.15838356,-0.985193,0.002214,0.160764,-97.348114,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","AGENDA 47 USD","AGENDA 47 USD",0.00364362,-0.0009022688,-0.24762978,0.009335665,-0.006594314,-0.7063572,2741324,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.45746532,0.0027413513,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",9006,9006,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000012598466,0.0027587495,"{""low"":0.0027372928,""high"":0.0027587495}",0.0027372928,9006,0.0027572236,"CCC",0.0027572236,3661270,16892,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00017535128,0.06833643,"{""low"":0.002566,""high"":0.033541}",-0.03079965,-0.9182686,0.002566,0.033541,-91.14274,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","EGL1 USD",,0.02505382,-0.0044272467,-0.17670946,0.02770861,-0.0070820376,-0.25558978,20626574,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.40860957,0.020626573,"REGULAR",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1797442,1797442,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00008462742,0.020842398,"{""low"":0.020590503,""high"":0.020842398}",0.020590503,1797442,0.020799834,"CCC",0.020799834,3099421,2002375,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020617573,2290.8413,"{""low"":9,""high"":6}",-0.104061425,-0.8345745,0.000009,0.124688,1.5625,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","donotfomoew USD","donotfomoew USD",0.00023022,-0.00000999686,-0.043423075,0.000298325,-0.00007810186,-0.26180127,1365382,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.6203828,0.00022022314,"REGULAR",15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",470252,470252,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000013577956,0.00022363737,"{""low"":2.1604812,""high"":4}",0.00021604812,470252,0.00021902678,"CCC",0.00021902678,431944,470428,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000012223143,0.058765113,"{""low"":2.08,""high"":4}",-0.00052877684,-0.7059771,0.000208,0.000749,-65.2381,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","Invictus USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"REGULAR",15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Paycoin USD","Paycoin USD",0.05072252,-0.00018828735,-0.0037121056,0.06309602,-0.012561783,-0.19908996,53873840,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.9301779,0.050534233,"REGULAR",15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1066086016,"CoinMarketCap",16724950,16724950,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0009945966,0.051598072,"{""low"":0.05010922,""high"":0.051598072}",0.05010922,16724950,0.05120759,"CCC",0.05120759,1016421,1209954,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008367233,0.19843084,"{""low"":0.042167,""high"":0.165213}",-0.11467877,-0.6941268,0.042167,0.165213,-27.913624,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","CARV USD",,0.0566794,0.004662834,0.08226682,0.10007812,-0.038735885,-0.38705647,36130640,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.8010735,0.061342236,"REGULAR",15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,589001088,"CoinMarketCap",6559164,6559164,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0004874915,0.061816227,"{""low"":0.060314924,""high"":0.061816227}",0.060314924,6559164,0.06105498,"CCC",0.06105498,6740016,6763905,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.010328237,0.20245887,"{""low"":0.051014,""high"":0.440451}",-0.37910876,-0.86072856,0.051014,0.440451,-84.98368,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","Xterio USD","Xterio USD",0.01718034,0.000615038,0.03579894,0.030091066,-0.012295688,-0.4086159,3489164,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.5910279,0.017795378,"REGULAR",15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",4582655,4582655,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00010455772,0.017904798,"{""low"":0.017395513,""high"":0.017904798}",0.017395513,4582655,0.017723482,"CCC",0.017723482,3600757,3542476,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0042893784,0.3175906,"{""low"":0.013506,""high"":0.385502}",-0.36770663,-0.9538384,0.013506,0.385502,-95.33751,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:19:04.000Z","CONX USD","CONX USD",0.0126187,-0.0007080147,-0.05610837,0.01677834,-0.004867655,-0.29011542,11091606,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.5627575,0.011910685,"REGULAR",15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,931231552,"CoinMarketCap",50065,50065,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000067407265,0.011919159,"{""low"":0.011760439,""high"":0.011919159}",0.011760439,50065,0.0118618095,"CCC",0.0118618095,414077,408360,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00033368543,0.028823135,"{""low"":0.011577,""high"":0.069657}",-0.057746314,-0.82900953,0.011577,0.069657,-68.89472,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T15:20:05.000Z","GamerCoin USD","GamerCoin USD",0.0081123,0.0003560055,0.043884657,0.01093115,-0.0024628444,-0.22530514,5504103,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.12674347,0.008468306,"REGULAR",15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",389799,389799,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000010719523,0.008551893,"{""low"":0.008355842,""high"":0.008551893}",0.008355842,389799,0.008409873,"CCC",0.008409873,505565,432991,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0010753055,0.14544913,"{""low"":0.007393,""high"":0.045005}",-0.036536694,-0.8118363,0.007393,0.045005,-78.929695,"GHX"
