"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",76609,76609,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00011351891,0.022036232,"{""low"":0.021199184,""high"":0.022036232}",0.021199184,76609,0.0215266,"CCC",0.0215266,106634,42470,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00002694875,0.0012712164,"{""low"":0.021199184,""high"":0.221774}",-0.20054786,-0.9042893,0.021199184,0.221774,-71.552795,"UniLayer USD","UniLayer USD",0.03081266,-0.009586528,-0.311123,0.035966944,-0.014740812,-0.40984333,628691,15,0,false,false,-0.53195816,0.021226132,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60014,60014,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0012835916,0.031321406,"{""low"":0.030121613,""high"":0.031321406}",0.030121613,60014,0.030893134,"CCC",0.030893134,52616,58959,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016371932,1.1671727,"{""low"":0.014027,""high"":0.155584}",-0.12518506,-0.804614,0.014027,0.155584,-73.19185,"Spain National Fan Token USD","Spain National Fan Token USD",0.02907644,0.0013224911,0.045483254,0.02358765,0.0068112817,0.28876474,696241,15,0,false,false,4.4086514,0.030398931,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00039894972,0.010399005,"{""low"":0.0089970995,""high"":0.010399005}",0.0089970995,3904,0.010399005,"CCC",0.010399005,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0045978837,0.91957676,"{""low"":0.005,""high"":0.069938}",-0.060340114,-0.86276585,0.005,0.069938,-72.45806,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00937496,0.00022292323,0.023778578,0.010751995,-0.0011541117,-0.10733931,0,15,0,false,false,-3.9907637,0.009597884,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",83272464,83272464,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.13951874,5.8896756,"{""low"":5.733379,""high"":5.8896756}",5.733379,83272464,5.8669953,"CCC",5.8669953,438478055,234879962,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0847764,0.22805351,"{""low"":4.756675,""high"":14.993393}",-9.151941,-0.6103983,4.756675,14.993393,-35.098965,"Berachain USD","Berachain USD",6.7733564,-0.93190527,-0.13758397,6.7733564,-0.93190527,-0.13758397,627839168,15,0,false,false,2.4468632,5.841451,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",581020,581020,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.006802425,0.22613226,"{""low"":0.21172397,""high"":0.22613226}",0.21172397,581020,0.22517666,"CCC",0.22517666,2719902,588635,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.05945003,0.36835113,"{""low"":0.161395,""high"":0.42734}",-0.20649497,-0.48321003,0.161395,0.42734,-27.300632,"SCARCITY USD","SCARCITY USD",0.23749553,-0.016650498,-0.07010868,0.23988555,-0.019040525,-0.07937337,0,15,0,false,false,3.1780677,0.22084503,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",98389,98389,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.4312718e-8,0.0000072821763,"6.9837065E-6 - 7.2821763E-6",0.0000069837065,98389,0.000007211469,"CCC",0.000007211469,838884,229999,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.73144e-8,0.003911161,"6.9837065E-6 - 2.68E-4",-0.00026098898,-0.97383946,0.0000069837065,0.000268,-78.78787,"Kendu USD","Kendu USD",0.00001338,-0.0000063689795,-0.47600743,0.00003411,-0.000027098977,-0.79445845,6649449,15,0,false,false,-0.20373085,0.000007011021,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741766100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00002466573,0.0010874774,"0.0010572014 - 0.0010874774",0.0010572014,27,0.0010764073,"CCC",0.0010764073,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0004238673,0.6561414,"6.46E-4 - 0.001418",-0.0003481327,-0.24550965,0.000646,0.001418,7.4658275,"TERA USD","TERA USD",0.00124648,-0.00017661275,-0.1416892,0.001084975,-0.000015107682,-0.0139244525,0,15,0,false,false,2.3599072,0.0010698673,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7998173,7998173,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0038186684,0.12888233,"{""low"":0.123547345,""high"":0.12888233}",0.123547345,7998173,0.12788063,"CCC",0.12788063,21100778,13964000,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.010485366,0.08979426,"{""low"":0.116771,""high"":0.542071}",-0.41481462,-0.76524043,0.116771,0.542071,-76.70193,"BakeryToken USD","BakeryToken USD",0.17998087,-0.05272451,-0.2929451,0.24688531,-0.11962895,-0.4845527,36875140,15,0,false,false,3.0935998,0.12725636,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",206781,206781,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000008156785,0.0004192461,"4.0608758E-4 - 4.192461E-4",0.00040608758,206781,0.00041248053,"CCC",0.00041248053,931634,312052,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00028993224,2.4161022,"1.2E-4 - 8.85E-4",-0.00047506776,-0.5367997,0.00012,0.000885,-25.595236,"ICB Network USD",,0.00059646,-0.00018652779,-0.3127247,0.000639487,-0.00022955477,-0.35896707,7908582,15,0,false,false,2.0301807,0.00040993223,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25844824064,"CoinMarketCap",190751440,190751440,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.007909186,0.07165126,"{""low"":0.06599728,""high"":0.07165126}",0.06599728,190751440,0.06966465,"CCC",0.06966465,109785009,83392495,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0105717145,0.18907773,"{""low"":0.055912,""high"":0.207548}",-0.14106429,-0.67967063,0.055912,0.207548,-60.37259,"Kaspa USD","Kaspa USD",0.10057086,-0.034087144,-0.3389366,0.13263313,-0.06614942,-0.49873978,1718259968,15,0,false,false,13.502777,0.06648371,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,,,,,,,0,15,0,false,false,0,6.6413186e-8,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",15310,15310,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.005045742,0.18932793,"0.17897397 - 0.18932793",0.17897397,15310,0.18617316,"CCC",0.18617316,173126,24725,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18502374,230.70293,"8.02E-4 - 0.799067",-0.6132413,-0.76744664,0.000802,0.799067,-55.280083,"MobileCoin USD","MobileCoin USD",0.18254551,0.0032802224,0.01796934,0.41108036,-0.22525463,-0.54795766,36867776,15,0,false,false,2.791089,0.18582574,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",24528316,24528316,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000071023125,0.0030911325,"{""low"":0.002965873,""high"":0.0030911325}",0.002965873,24528316,0.0030911325,"CCC",0.0030911325,31728510,20517868,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019399957,1.7244407,"{""low"":0.001125,""high"":0.011893}",-0.008828005,-0.7422857,0.001125,0.011893,-72.61851,"Siacoin USD","Siacoin USD",0.00423408,-0.0011690846,-0.276113,0.005085575,-0.0020205793,-0.3973158,171718320,15,0,false,false,2.3722093,0.0030649956,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157843,157843,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000001040753,0.0017958846,"{""low"":0.0017469015,""high"":0.0017958846}",0.0017469015,157843,0.0017900134,"CCC",0.0017900134,166983,152093,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000034260214,0.019712437,"{""low"":0.001738,""high"":0.018176}",-0.01640374,-0.9024945,0.001738,0.018176,-90.22411,"X2Y2 USD","X2Y2 USD",0.0028161,-0.0010438397,-0.37066856,0.00416342,-0.0023911595,-0.5743258,0,15,0,false,false,-0.05869409,0.0017722602,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7612869120,"CoinMarketCap",16264187,16264187,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0011798646,0.03079601,"{""low"":0.02951515,""high"":0.03079601}",0.02951515,16264187,0.030159632,"CCC",0.030159632,29619383,20943809,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0014804825,0.05145388,"{""low"":0.028773,""high"":0.17245}",-0.14219652,-0.82456666,0.028773,0.17245,-81.96348,"Astar USD","Astar USD",0.04169228,-0.011438796,-0.27436244,0.05866168,-0.028408198,-0.4842718,230315792,15,0,false,false,4.0581946,0.030253483,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,955377152,"CoinMarketCap",7225171,7225171,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00078894943,0.08776198,"{""low"":0.083517626,""high"":0.08776198}",0.083517626,7225171,0.08742433,"CCC",0.08742433,10995833,8317687,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0046814755,0.057623122,"{""low"":0.081243,""high"":0.727861}",-0.64193654,-0.88194937,0.081243,0.727861,-87.399086,"Moonbeam USD","Moonbeam USD",0.1349683,-0.04904382,-0.3633729,0.19315837,-0.1072339,-0.55516046,82090288,15,0,false,false,0.9266914,0.08592448,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",474069,474069,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.5529275e-12,1.8343733e-10,"1.770881E-10 - 1.8343733E-10",1.770881e-10,474069,1.8208056e-10,"CCC",1.8208056e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.9311692e-12,0.01655204,"1.770881E-10 - 1.8343733E-10",-3.4180714e-12,-0.018633455,1.770881e-10,1.8343733e-10,,"Kishu Inu USD","Kishu Inu USD",,,,,,,16766292,15,0,false,false,2.5947628,1.8001926e-10,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",824199,824199,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000044369604,0.0028596413,"{""low"":0.0027774968,""high"":0.0028596413}",0.0027774968,824199,0.0028424936,"CCC",0.0028424936,2180417,923288,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016041123,0.060395796,"{""low"":0.002656,""high"":0.286558}",-0.2837416,-0.9901716,0.002656,0.286558,-93.89152,"HanChain USD","HanChain USD",0.0044118,-0.0015953886,-0.36161855,0.006256265,-0.003439854,-0.5498255,236075,15,0,false,false,1.6006107,0.0028164112,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",7.383642e-8,0.00035328645,"3.530612E-4 - 3.5328645E-4",0.0003530612,12,0.00035322484,"CCC",0.00035322484,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003332358,16.66179,"2.0E-5 - 0.669154",-0.6688008,-0.99947214,0.00002,0.669154,-99.92944,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.06288898,-0.06253574,-0.9943831,0.11947229,-0.11911905,-0.9970433,0,15,0,false,false,0.02091392,0.0003532358,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",13381,13381,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000031569289,0.000047909514,"4.787322E-5 - 4.7909514E-5",0.00004787322,13381,0.000047889913,"CCC",0.000047889913,171843,67599,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000028864306,0.0641429,"4.5E-5 - 8.45E-4",-0.0007971135,-0.94332963,0.000045,0.000845,-86.72566,"Pundi X PURSE USD","Pundi X PURSE USD",0.00008582,-0.00003793357,-0.44201314,0.000127295,-0.00007940857,-0.6238153,0,15,0,false,false,7.0578213,0.00004788643,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",36111,36111,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000076041324,0.0013007387,"{""low"":0.0012494089,""high"":0.0013007387}",0.0012494089,36111,0.0012760145,"CCC",0.0012760145,29475,34963,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000088949455,0.07544483,"{""low"":0.001179,""high"":0.041508}",-0.04024005,-0.96945286,0.001179,0.041508,-95.62507,"TAO INU USD","TAO INU USD",0.002236,-0.00096805056,-0.43293852,0.004622925,-0.0033549755,-0.7257257,0,15,0,false,false,6.3798013,0.0012679495,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,48493948,"CoinMarketCap",1103878,1103878,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.009149738,0.12416172,"{""low"":0.1140659,""high"":0.12416172}",0.1140659,1103878,0.12357529,"CCC",0.12357529,823081,586948,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0666809,1.4072154,"{""low"":0.047385,""high"":1.990588}",-1.8765221,-0.9426974,0.047385,1.990588,-93.145096,"Alvara Protocol USD","Alvara Protocol USD",0.15894316,-0.04487726,-0.28234786,0.19334263,-0.079276726,-0.41003233,5531505,15,0,false,false,-7.4257927,0.1140659,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,250533616,"CoinMarketCap",26290,26290,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000100890175,0.01185651,"{""low"":0.011027353,""high"":0.01185651}",0.011027353,26290,0.011060594,"CCC",0.011060594,77016,46298,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0009308541,0.092109054,"{""low"":0.010106,""high"":0.232652}",-0.22161514,-0.95256066,0.010106,0.232652,-93.916115,"Skillful AI USD","Skillful AI USD",0.0224178,-0.011380946,-0.5076745,0.041866176,-0.030829322,-0.7363778,2765103,15,0,false,false,-0.90584,0.011036854,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",277960,277960,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.637556e-9,1.5066284e-7,"1.451772E-7 - 1.5066284E-7",1.451772e-7,277960,1.4920784e-7,"CCC",1.4920784e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5066284e-7,,"0.0 - 2.0E-6",-0.0000018493372,-0.9246686,0,0.000002,0,"TitanX USD","TitanX USD",7.6e-7,-6.093371e-7,-0.8017594,6.3e-7,-4.7933713e-7,-0.7608526,0,15,0,false,false,3.1758559,1.5066284e-7,"REGULAR","TITANX"
