"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aiPump USD","aiPump USD","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",19.235771,0.0070440792,0.0037053,0.0033387793,0.9010821,0.001187405,0.005856674,4.932331,2681446,15,0,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",6085,6085,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00113639,0.0070440792,"{""low"":0.0060264254,""high"":0.0070440792}",0.0060264254,6085,0.0067189913,"CCC",0.0067189913,9745,3277,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.006952079,75.56608,"{""low"":9.2,""high"":5}",0,0,0.000092,0.0070440792,741.98,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Swanlana USD","Swanlana USD","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-04-03T18:30:00.000Z",0,0.000012747779,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Propchain USD","Propchain USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-0.7141128,0.13765647,0.11920716,0.018449306,0.15476677,0.18287629,-0.045219824,-0.24727002,5901482,15,0,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",172909,172909,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0009900928,0.14218,"{""low"":0.13765647,""high"":0.14218}",0.13765647,172909,0.14192319,"CCC",0.14192319,172558,125208,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.037695467,0.37710175,"{""low"":0.099961,""high"":0.795812}",-0.65815556,-0.8270239,0.099961,0.795812,-74.22815,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Legends of Elysium USD","Legends of Elysium USD","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",5.548037,0.00019890297,0.00034346,-0.00014455704,-0.42088464,0.000909965,-0.00071106205,-0.7814169,2737,15,0,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",4247,4247,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000010455158,0.00020457651,"{""low"":1.8989164,""high"":4}",0.00018989164,4247,0.00020457046,"CCC",0.00020457046,18550,10033,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000048902963,0.32601973,"{""low"":1.5,""high"":4}",-0.010160098,-0.9807991,0.00015,0.010359,-97.21921,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SHIB2.0 USD","SHIB2.0 USD","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-19T01:16:00.000Z",0,0.00009467362,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Benji Bananas USD","Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-06-29T01:17:00.000Z",0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Single Finance USD","Single Finance USD","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-0.31591383,0.00004010044,0.00004132,-0.0000012195596,-0.029514996,0.00006491,-0.000024809557,-0.38221473,0,15,0,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-1.2708551e-7,0.000040695977,"{""low"":4.010044,""high"":5}",0.00004010044,63,0.00004022088,"CCC",0.00004022088,7719,244,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000061004394,0.17942469,"{""low"":3.4,""high"":5}",-0.0004978996,-0.9254639,0.000034,0.000538,-87.878784,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zeusshield USD","Zeusshield USD","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:04.000Z",-4.994386,0.0001032271,0.00010758,-0.0000043529,-0.04046198,0.00009463,0.000008597104,0.09084967,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1002,1002,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.000005426584,0.0001100045,"{""low"":1.0142549,""high"":4}",0.00010142549,1002,0.000102185244,"CCC",0.000102185244,7740,1049,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.0000752271,2.6866822,"{""low"":2.8,""high"":5}",-0.000046772904,-0.31181934,0.000028,0.00015,41.666664,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MemePad USD","MemePad USD","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:04.000Z",1.0973748,0.0007257026,0.00069684,0.000028862618,0.04141929,0.00095492,-0.0002292174,-0.24003832,0,15,0,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.0000078771845,0.00078071846,"{""low"":7.2165567,""high"":4}",0.00072165567,211,0.0007491301,"CCC",0.0007491301,7100,629,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00009970262,0.15926936,"{""low"":6.26,""high"":4}",-0.0026592973,-0.7856122,0.000626,0.003385,-20.57264,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moneytoken USD","Moneytoken USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-12-09T07:13:00.000Z",0,0.0005372626,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Analog USD","Analog USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",1.1420054,0.00006292407,0.00007358,-0.000010655931,-0.14482103,0.000434055,-0.00037113094,-0.8550321,116855,15,0,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",65091,65091,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",7.104827e-7,0.00006750544,"{""low"":6.0658134,""high"":5}",0.000060658134,65091,0.00006320228,"CCC",0.00006320228,167181,52459,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000010924068,0.21007824,"{""low"":5.2,""high"":5}",-0.0022230758,-0.97247416,0.000052,0.002286,-96.1039,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AIVeronica USD","AIVeronica USD","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",6.328866,0.000051220853,0.00004014,0.000011080854,0.27605516,0.00009567,-0.00004444915,-0.46460906,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0.00000304875,0.000054197833,"{""low"":4.963233,""high"":5}",0.00004963233,30,0.00004963277,"CCC",0.00004963277,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000020220854,0.65228564,"{""low"":3.1,""high"":5}",-0.0071557793,-0.9928929,0.000031,0.007207,-99.25284,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:04.000Z",-3.7747371,0.00012039822,0.00011678,0.0000036182173,0.030983193,0.00012982,-0.000009421776,-0.07257569,0,15,0,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",767,767,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000047229914,0.00012618778,"{""low"":1.201155,""high"":4}",0.0001201155,767,0.00012580538,"CCC",0.00012580538,6975,190,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00003739822,0.45058095,"{""low"":8.3,""high"":5}",-0.0004606018,-0.79277414,0.000083,0.000581,7.692313,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sogni AI USD","Sogni AI USD","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",0.01461018,0.0010953458,0.00122396,-0.00012861413,-0.105080344,0.002634,-0.0015386542,-0.58415115,1327818,15,0,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",200706,200706,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",1.6007107e-7,0.0011283716,"{""low"":0.0010760034,""high"":0.0011283716}",0.0010760034,200706,0.0011057457,"CCC",0.0011057457,230950,148112,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000033345772,0.03139903,"{""low"":0.001062,""high"":0.008178}",-0.0070826546,-0.8660619,0.001062,0.008178,-64.84425,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Token Metrics AI USD","Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-18.87105,0.0000024516864,0.0000133,-0.000010848314,-0.8156627,0.000108475,-0.00010602331,-0.97739863,0,15,0,false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",1423,1423,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-5.7027614e-7,0.0000037100958,"{""low"":2.2943648,""high"":6}",0.0000022943648,1423,0.0000037100958,"CCC",0.0000037100958,14504,1691,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",4.5168645e-7,0.22584322,"{""low"":2,""high"":6}",-0.0016385483,-0.99850595,0.000002,0.001641,-99.5086,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nyan Finance USD","Nyancoin USD","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-17T18:27:00.000Z",0,1.5706539,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wonderman Nation USD","Wonderman Nation USD","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",7.0157633,0.015352511,0.01248798,0.0028645312,0.22938308,0.019764775,-0.0044122646,-0.2232388,218243,15,0,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",371,371,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0010064831,0.015359505,"{""low"":0.014397971,""high"":0.015359505}",0.014397971,371,0.014497907,"CCC",0.014497907,7271,899,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0071975105,0.8825886,"{""low"":0.008155,""high"":0.046667}",-0.03131449,-0.67102,0.008155,0.046667,70.58478,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DPRating USD","DPRating USD","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:04.000Z",-7.1290555,0.00027215725,0.00024102,0.000031137257,0.12918952,0.000145635,0.00012652225,0.8687627,0,15,0,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",464,464,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.000020891603,0.0002935263,"{""low"":2.7135515,""high"":4}",0.00027135515,464,0.00029351763,"CCC",0.00029351763,7504,579,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00020215724,2.8879604,"{""low"":7,""high"":5}",-0.000026842754,-0.08977509,0.00007,0.000299,297.2973,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-5.0192094,0.0000026263554,0.00000194,6.863554e-7,0.35379145,0.000002015,6.113553e-7,0.30340213,0,15,0,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",2769,2769,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3878844e-7,0.000002924792,"{""low"":2.6263012,""high"":6}",0.0000026263012,2769,0.0000027903855,"CCC",0.0000027903855,10512,3818,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000016263554,1.6263554,"{""low"":1,""high"":6}",-0.0000023736445,-0.4747289,0.000001,0.000005,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AINN USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",0,0.0062973546,0.00634112,-0.00004376564,-0.0069018784,0.00643357,-0.00013621524,-0.021172576,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0,0.0062973546,"{""low"":0.0062973546,""high"":0.0062973546}",0.0062973546,14,0.0062973546,"CCC",0.0062973546,8661,319,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0003623548,0.061053887,"{""low"":0.005935,""high"":0.030945}",-0.024647646,-0.7964985,0.005935,0.030945,-69.424614,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SENSO USD","SENSO USD","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:04.000Z",-0.47426474,0.0030729275,0.00311438,-0.00004145247,-0.013310024,0.00307172,0.0000012074597,0.0003930891,215931,15,0,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",73251,73251,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000014643185,0.0030934522,"{""low"":0.0030699607,""high"":0.0030934522}",0.0030699607,73251,0.0030864344,"CCC",0.0030864344,61302,65329,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00054292753,0.21459587,"{""low"":0.00253,""high"":0.014504}",-0.011431072,-0.78813237,0.00253,0.014504,-67.63842,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StarTerra USD",,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-06-15T18:24:00.000Z",0,0.0005578231,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wisdomise AI USD","Wisdomise AI USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",6.833995,0.00028702713,0.00022338,0.00006364712,0.28492758,0.000461575,-0.00017454787,-0.3781571,206216,15,0,false,"2024-05-16T00:00:00.000Z",6,718455744,"CoinMarketCap",83353,83353,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000018360646,0.0002973105,"{""low"":2.687523,""high"":4}",0.0002687523,83353,0.0002702924,"CCC",0.0002702924,143388,75968,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00014802713,1.0649434,"{""low"":1.39,""high"":4}",-0.004230973,-0.9364703,0.000139,0.004518,-92.43697,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Treecle USD","Treecle USD","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:04.000Z",3.503764,0.00085789006,0.00078614,0.00007175008,0.09126884,0.000844815,0.0000130750705,0.015476845,0,15,0,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",896,896,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000029040908,0.0008584376,"{""low"":8.416947,""high"":4}",0.0008416947,896,0.0008416947,"CCC",0.0008416947,6261,4012,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00045189005,1.1130297,"{""low"":4.06,""high"":4}",-0.0029561098,-0.77506816,0.000406,0.003814,-32.20612,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Æternity USD","Æternity USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:04.000Z",-5.96814,0.006829084,0.00728804,-0.00045895623,-0.06297389,0.007104565,-0.00027548103,-0.038775213,2629927,15,0,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",2873,2873,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00043343753,0.0071719903,"{""low"":0.0066612028,""high"":0.0071719903}",0.0066612028,2873,0.0071719512,"CCC",0.0071719512,38135,982,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0035840839,1.1044942,"{""low"":0.003245,""high"":0.017165}",-0.010335916,-0.6021507,0.003245,0.017165,-52.85921,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Galaxy Essential USD","Galaxy Essential USD","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-16T18:30:00.000Z",0,0.000001061558,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RZTO USD","RZTO USD","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:04.000Z",7.2599607,0.00015215958,0.0001689,-0.000016740421,-0.099114396,0.0008810455,-0.0007288859,-0.82729656,0,15,0,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",67687,67687,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.000010299031,0.00016200481,"{""low"":1.329808,""high"":4}",0.0001329808,67687,0.0001329808,"CCC",0.0001329808,69786,96974,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.000089159585,1.4152315,"{""low"":6.3,""high"":5}",-0.00909684,-0.9835485,0.000063,0.009249,-92.18566,"RZTO"
