"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0059310813,0.013470115,"{""low"":0.013410711,""high"":0.013470115}",0.013410711,15,0.0134701105,"CCC",0.0134701105,378,41,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0028545856,0.26998824,"{""low"":0.010573,""high"":0.071464}",-0.058036417,-0.812107,0.010573,0.071464,-66.76991,0.02059054,-0.0071629547,-0.347876,0.024743505,-0.011315919,-0.4573289,0,15,0,false,false,"finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-30.637857,0.013427585,"REGULAR","Flourishing AI USD","Flourishing AI USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2021-09-22T00:00:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,50601744,"CoinMarketCap",12230497,12230497,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0033589602,1.175622,"{""low"":1.1732256,""high"":1.175622}",1.1732256,12230497,1.1754534,"CCC",1.1754534,12244319,15289790,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15580165,0.15302396,"{""low"":1.018152,""high"":1.182671}",-0.0087172985,-0.007370857,1.018152,1.182671,5.951345,1.1625957,0.0113579035,0.009769435,1.1039141,0.07003951,0.06344652,59404104,15,0,false,false,"finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.2853074,1.1739537,"REGULAR","Eurite USD",,"[]","2025-07-25T05:52:00.000Z","CCC",false,"2024-08-28T00:00:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10806201344,"CoinMarketCap",21458032,21458032,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.001504927,0.013856623,"{""low"":0.01321275,""high"":0.013856623}",0.01321275,21458032,0.013606561,"CCC",0.013606561,30678386,46052320,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.011754749,8.0622425,"{""low"":0.001458,""high"":0.02466}",-0.011447251,-0.46420318,0.001458,0.02466,298.49707,0.0104732,0.0027395496,0.26157713,0.005703115,0.007509635,1.3167602,142779632,15,0,false,false,"finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-10.225304,0.01321275,"REGULAR","FUNToken USD","FUNToken USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC",false,1510185600000,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000049610855,0.0012176288,"0.0011757134 - 0.0012176288",0.0011757134,1,0.0012176288,"CCC",0.0012176288,152,21,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00050431443,0.7319513,"6.89E-4 - 0.101505",-0.10031168,-0.98824376,0.000689,0.101505,-98.52916,0.00112546,0.00006785442,0.060290385,0.011326085,-0.01013277,-0.89464015,0,15,0,false,false,"finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.991456,0.0011933144,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]",1753422780,"CCC",false,1679011200000,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC",false,"2022-01-04T00:00:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1733333376,"CoinMarketCap",130126608,130126608,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0022161491,0.046798762,"{""low"":0.039704658,""high"":0.046798762}",0.039704658,130126608,0.042484414,"CCC",0.042484414,113075293,49184616,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.011843437,0.40194935,"{""low"":0.029465,""high"":0.118396}",-0.077087566,-0.65109944,0.029465,0.118396,-33.937843,0.03816136,0.0031470768,0.08246763,0.039506678,0.001801759,0.04560644,71601288,15,0,false,false,"finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,5.669027,0.041308437,"REGULAR","Huma Finance USD","Huma Finance USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2025-05-26T00:00:00.000Z","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,233000000,"CoinMarketCap",245069472,245069472,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.020742312,0.23588903,"{""low"":0.21334894,""high"":0.23588903}",0.21334894,245069472,0.2321506,"CCC",0.2321506,47247300,30860515,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.07396214,0.5273442,"{""low"":0.140254,""high"":0.42327}",-0.20905384,-0.49390188,0.140254,0.42327,-4.8939524,0.204856,0.0093601495,0.045691364,0.2182244,-0.0040082633,-0.018367622,49912360,15,0,false,false,"finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,10.720997,0.21421614,"REGULAR","Particle Network USD","Particle Network USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","Together As One USD",,"[]",1647282420,"CCC",false,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC",false,"2022-09-27T00:00:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,22346225664,"CoinMarketCap",5591944,5591944,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00009152712,0.003914203,"{""low"":0.0037968077,""high"":0.003914203}",0.0037968077,5591944,0.003914203,"CCC",0.003914203,4782924,5200780,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0006533656,0.20735183,"{""low"":0.003151,""high"":0.013001}",-0.0091966335,-0.7073789,0.003151,0.013001,-38.19809,0.00370516,0.000099205645,0.026774997,0.0047637,-0.00095933443,-0.2013843,85013216,15,0,false,false,"finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.3493237,0.0038043656,"REGULAR","IQ USD","IQ USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","Neutron USD","Neutron USD","[]",1729609080,"CCC",false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17813942272,"CoinMarketCap",4095691,4095691,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0001989454,0.0092368545,"{""low"":0.009025346,""high"":0.0092368545}",0.009025346,4095691,0.0092368545,"CCC",0.0092368545,3216959,4450506,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0040897485,0.81844074,"{""low"":0.004997,""high"":0.021972}",-0.012885252,-0.5864396,0.004997,0.021972,19.247902,0.00828024,0.0008065086,0.0974016,0.009371665,-0.00028491672,-0.03040193,161870832,15,0,false,false,"finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.2384098,0.009086749,"REGULAR","DigiByte USD","DigiByte USD","[]","2025-07-25T05:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6949527,"CoinMarketCap",3045177,3045177,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.012590528,1.0719942,"{""low"":1.0362537,""high"":1.0719942}",1.0362537,3045177,1.0661433,"CCC",1.0661433,4201721,2863978,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11390418,0.1220817,"{""low"":0.933016,""high"":2.811746}",-1.7648257,-0.6276619,0.933016,2.811746,-51.15477,1.0528536,-0.005933404,-0.005635545,1.3007591,-0.2538389,-0.19514674,7275600,15,0,false,false,"finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.2172663,1.0469202,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,675561664,"CoinMarketCap",10165768,10165768,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.000074490905,0.044807177,"{""low"":0.043396402,""high"":0.044807177}",0.043396402,10165768,0.044780243,"CCC",0.044780243,13287091,23386175,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0067250244,0.17910472,"{""low"":0.037548,""high"":0.331103}",-0.28682998,-0.8662863,0.037548,0.331103,-78.38732,0.04757142,-0.0032983944,-0.06933563,0.07807893,-0.033805907,-0.4329709,29909160,15,0,false,false,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.16854192,0.044273026,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2022-04-20T00:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",32117312,32117312,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0005461513,0.006507135,"0.0062973215 - 0.006507135",0.0062973215,32117312,0.0064563896,"CCC",0.0064563896,61013360,61612566,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0056698495,7.8638687,"7.21E-4 - 0.059194",-0.052803148,-0.8920355,0.000721,0.059194,-0.43917298,0.01017918,-0.0037883301,-0.37216458,0.00532274,0.0010681096,0.20066914,63908496,15,0,false,false,"finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-7.873015,0.0063908496,"REGULAR","Banana For Scale USD",,"[]",1753422780,"CCC",false,1733011200000,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,332982592,"CoinMarketCap",10911789,10911789,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0002952218,0.27157965,"{""low"":0.26341355,""high"":0.27157965}",0.26341355,10911789,0.2697265,"CCC",0.2697265,10530839,18205158,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.07226889,0.36806533,"{""low"":0.196348,""high"":2.77765}",-2.5090332,-0.9032935,0.196348,2.77765,-83.604614,0.26176503,0.006851852,0.02617558,0.4529214,-0.1843045,-0.40692383,89444744,15,0,false,false,"finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.10978721,0.26861688,"REGULAR","Dymension USD","Dymension USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC",false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,47929604,"CoinMarketCap",54863,54863,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0048490763,1.1417863,"{""low"":1.1324319,""high"":1.1417863}",1.1324319,54863,1.1328074,"CCC",1.1328074,44824,31319,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.38242084,0.5061838,"{""low"":0.755498,""high"":1.189503}",-0.051584125,-0.043366116,0.755498,1.189503,4.636216,1.0830536,0.05486524,0.05065792,1.0295733,0.10834551,0.10523341,54540000,15,0,false,false,"finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.4279649,1.1379188,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1942420224,"CoinMarketCap",34450412,34450412,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0062182546,0.061635613,"{""low"":0.05579255,""high"":0.061635613}",0.05579255,34450412,0.06058077,"CCC",0.06058077,15198771,15643041,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.007885553,0.16460127,"{""low"":0.047907,""high"":0.076574}",-0.020781446,-0.27139038,0.047907,0.076574,-14.05757,0.05588972,-0.00009716675,-0.0017385442,0.058528855,-0.002736304,-0.046751365,108372584,15,0,false,false,"finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-10.027695,0.05579255,"REGULAR","AWE USD","AWE Network USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2025-05-16T00:00:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,325790016,"CoinMarketCap",17511230,17511230,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00054133683,0.0861123,"{""low"":0.08292596,""high"":0.0861123}",0.08292596,17511230,0.085207514,"CCC",0.085207514,27908027,38124468,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08431485,,"{""low"":0,""high"":1.110797}",-1.0264822,-0.9240952,0,1.110797,,0.08614478,-0.0018299296,-0.02124249,0.1375459,-0.053231046,-0.3870057,27468934,15,0,false,false,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.63794065,0.08431485,"REGULAR","Catizen USD",,"[]","2025-07-25T05:53:00.000Z","CCC",false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,380105472,"CoinMarketCap",79,79,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000029282644,0.01850928,"{""low"":0.01607881,""high"":0.01850928}",0.01607881,79,0.018500548,"CCC",0.018500548,156,177,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0056188097,0.5371711,"{""low"":0.01046,""high"":0.039451}",-0.02337219,-0.59243596,0.01046,0.039451,-29.21353,0.01819772,-0.0021189116,-0.11643829,0.01760308,-0.0015242714,-0.08659118,6111643,15,0,false,false,"finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.18244652,0.01607881,"REGULAR","LATOKEN USD","LATOKEN USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997214656,"CoinMarketCap",5396697,5396697,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.000522621,0.057730407,"{""low"":0.05628918,""high"":0.057730407}",0.05628918,5396697,0.05741489,"CCC",0.05741489,4914202,5911246,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0065686814,0.13077468,"{""low"":0.050229,""high"":0.154645}",-0.09784731,-0.63272214,0.050229,0.154645,-27.470493,0.05656918,0.00022850186,0.0040393346,0.07541896,-0.018621273,-0.24690442,56639480,15,0,false,false,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.9286863,0.056797683,"REGULAR","Orchid USD","Orchid USD","[]","2025-07-25T05:56:00.000Z","CCC",false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10165901,"CoinMarketCap",5451339,5451339,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.013701081,0.9358087,"{""low"":0.902105,""high"":0.9358087}",0.902105,5451339,0.92765456,"CCC",0.92765456,6426324,5012102,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.08312726,0.10038458,"{""low"":0.828088,""high"":3.536558}",-2.6253426,-0.742344,0.828088,3.536558,-48.803116,0.9619961,-0.050780833,-0.052786943,1.1391577,-0.2279424,-0.20009734,9263324,15,0,false,false,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.4813292,0.91121525,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",2.8854993e-7,0.00024183048,"2.4183048E-4 - 2.4183048E-4",0.00024183048,0,0.00024183048,"CCC",0.00024183048,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00018883048,3.5628393,"5.3E-5 - 9.66E-4",-0.00072416954,-0.74965787,0.000053,0.000966,13.145542,0.00026588,-0.000024049514,-0.090452515,0.000391815,-0.00014998452,-0.38279423,19286,15,0,false,false,"finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.11946079,0.00024183048,"REGULAR","Formation Fi USD","Formation Fi USD","[]",1753422780,"CCC",false,1624060800000,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7143984640,"CoinMarketCap",4344604,4344604,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0000014281832,0.0075204712,"{""low"":0.007227427,""high"":0.0075204712}",0.007227427,4344604,0.0075204712,"CCC",0.0075204712,4675955,5119633,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0021284064,0.41312236,"{""low"":0.005152,""high"":0.017233}",-0.009952593,-0.5775311,0.005152,0.017233,-5.653757,0.00693108,0.00034932652,0.050400015,0.0078719,-0.0005914932,-0.07513983,52011112,15,0,false,false,"finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.01961107,0.0072804065,"REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-07-25T05:52:00.000Z","CCC",false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,737811968,"CoinMarketCap",7555043,7555043,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0032022297,0.18417849,"{""low"":0.17835614,""high"":0.18417849}",0.17835614,7555043,0.18365191,"CCC",0.18365191,7797836,8493955,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.043803096,0.319831,"{""low"":0.136957,""high"":0.852223}",-0.6714629,-0.7878958,0.136957,0.852223,-62.34272,0.17194116,0.008818939,0.05129045,0.2652582,-0.08449809,-0.31855035,133366968,15,0,false,false,"finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,1.8034866,0.1807601,"REGULAR","Osmosis USD","Osmosis USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,981943168,"CoinMarketCap",8077034,8077034,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00074130297,0.15011574,"{""low"":0.14613071,""high"":0.15011574}",0.14613071,8077034,0.1485334,"CCC",0.1485334,7670114,10464220,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.040302716,0.378511,"{""low"":0.106477,""high"":0.432879}",-0.28609928,-0.66092205,0.106477,0.432879,-43.1,0.1367634,0.010016322,0.07323833,0.16442414,-0.01764442,-0.1073104,144129328,15,0,false,false,"finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.50251,0.14677972,"REGULAR","Polymesh USD","Polymesh USD","[]","2025-07-25T05:53:00.000Z","CCC",false,"2022-05-30T00:00:00.000Z","POLYX"
