"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","USD","[]",1750139580,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD",-14.641088,0.00012706048,0.62898064,"7.8E-5 - 0.022216",-0.02208894,-0.9942807,0.000078,0.022216,-99.08473,0.00012136,0.0000057004872,0.046971716,0.000539545,-0.00041248454,-0.7645044,127060,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",188365,188365,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000021793909,0.00012885484,"1.2333563E-4 - 1.2885484E-4",0.00012333563,188365,0.00012610471,"CCC",0.00012610471,201195,187422,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000049060487,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD",-0.4575847,0.27403593,0.13852414,"{""low"":0.240694,""high"":2.762682}",-2.488646,-0.90080804,0.240694,2.762682,-83.759735,0.28631365,-0.012277722,-0.04288207,0.74302536,-0.46898943,-0.631189,49005608,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,178829136,"CoinMarketCap",418674,418674,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0012597144,0.275708,"{""low"":0.27017996,""high"":0.275708}",0.27017996,418674,0.27410913,"CCC",0.27410913,331668,311988,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.03334193,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pizza USD",0,0.010505932,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD",-5.1118736,0.0031512035,0.12703983,"{""low"":0.002796,""high"":0.151592}",-0.1484408,-0.9792126,0.002796,0.151592,-93.15518,0.00451618,-0.0013649766,-0.3022414,0.02352525,-0.020374045,-0.8660501,3130100,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993303168,"CoinMarketCap",782508,782508,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00016976357,0.0031716428,"{""low"":0.003105262,""high"":0.0031716428}",0.003105262,782508,0.0031575377,"CCC",0.0031575377,1345922,827762,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0003552034,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD",0,0.04604169,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBlue Finance USD",0,0.0110014845,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD",0,0.0012734702,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node AI USD",-4.5988703,0.3020784,0.3561929,"{""low"":0.22274,""high"":2.279658}",-1.9775797,-0.86748964,0.22274,2.279658,-54.2582,0.37880915,-0.07673076,-0.20255782,0.73093,-0.42885157,-0.58672047,29616296,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98041752,"CoinMarketCap",5005641,5005641,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.014561862,0.32749,"{""low"":0.3020784,""high"":0.32749}",0.3020784,5005641,0.32228974,"CCC",0.32228974,1213216,4584142,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0793384,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD",-13.248452,0.003107951,0.2260162,"{""low"":0.002535,""high"":0.05131}",-0.04820205,-0.939428,0.002535,0.05131,-91.53196,0.0036964,-0.00058844895,-0.15919515,0.00931821,-0.006210259,-0.6664648,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",399905,399905,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0004746376,0.003169031,"{""low"":0.0029528555,""high"":0.003169031}",0.0029528555,399905,0.0031110388,"CCC",0.0031110388,358932,314998,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00057295104,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD",-0.86633396,0.11022709,0.17598146,"{""low"":0.093732,""high"":0.987389}",-0.8771619,-0.8883651,0.093732,0.987389,-84.36591,0.13108017,-0.020853072,-0.1590864,0.2453292,-0.13510211,-0.5506972,5402823,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",127977,127977,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0009632781,0.112786725,"{""low"":0.11017135,""high"":0.112786725}",0.11017135,127977,0.11213651,"CCC",0.11213651,103126,149503,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.016495094,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD",-5.35604,0.0025739716,0.58593446,"{""low"":0.001623,""high"":0.038617}",-0.03604303,-0.93334615,0.001623,0.038617,-83.57662,0.00348038,-0.0009064083,-0.26043373,0.00409707,-0.0015230984,-0.3717531,2302331,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",98697,98697,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00014566467,0.0026645644,"{""low"":0.0025387455,""high"":0.0026645644}",0.0025387455,98697,0.0026645644,"CCC",0.0026645644,150888,93837,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0009509716,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FarmHero USD",0,0.0019686734,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","USD","[]",1750139580,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dollarcoin USD",0,0.00005529905,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.564415,0.00008432,-0.000029020954,-0.34417638,0.00063689,-0.000581591,-0.9131734,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,355816,45,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Argentine Football Association Fan Token USD",-4.841488,0.75943685,0.29884425,"{""low"":0.584702,""high"":2.380463}",-1.621026,-0.6809709,0.584702,2.380463,-18.723572,0.78848845,-0.029051602,-0.03684468,0.7409463,0.018490553,0.024955321,5998955,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,7899216,"CoinMarketCap",2625142,2625142,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.03863871,0.76714945,"{""low"":0.75683105,""high"":0.76714945}",0.75683105,2625142,0.766434,"CCC",0.766434,2433136,3071160,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17473483,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","USD","[]",1750139640,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banksters Token USD",-0.7001361,0.0004170946,0.3283267,"3.14E-4 - 0.035737",-0.035319906,-0.98832875,0.000314,0.035737,-98.36436,0.00044456,-0.000027465401,-0.06178109,0.001129915,-0.00071282045,-0.630862,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",46200,46200,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000029407965,0.000417267,"4.169949E-4 - 4.17267E-4",0.0004169949,46200,0.0004172548,"CCC",0.0004172548,62084,39128,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000103094586,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeCoin USD",-9.388354,0.04231828,6.2178545,"{""low"":0.005863,""high"":0.249989}",-0.20767072,-0.8307194,0.005863,0.249989,-49.967903,0.0397437,0.0025745817,0.06477962,0.039501354,0.0028169267,0.07131215,1173700,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",10,10,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.004384633,0.043536473,"{""low"":0.04231828,""high"":0.043536473}",0.04231828,10,0.042682275,"CCC",0.042682275,662,3030,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03645528,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE.N USD",0,7.431675e-10,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwftCoin USD",-2.0025423,0.011873974,4.0356126,"{""low"":0.002358,""high"":0.046846}",-0.034972023,-0.7465317,0.002358,0.046846,121.647575,0.01382676,-0.001952786,-0.14123236,0.012978885,-0.0011049109,-0.085131414,118739744,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1998256,1998256,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00024264026,0.012016113,"{""low"":0.01182649,""high"":0.012016113}",0.01182649,1998256,0.012006083,"CCC",0.012006083,4834985,3011372,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009515975,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mozik USD",0,0.0009301466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Loot USD",-3.8025239,0.034468,0.356901,"{""low"":0.025402,""high"":0.685564}",-0.651096,-0.9497231,0.025402,0.685564,-72.19845,0.05414972,-0.019681722,-0.3634686,0.11348064,-0.07901265,-0.6962654,20703060,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,600645824,"CoinMarketCap",118213128,118213128,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0013624616,0.035262022,"{""low"":0.033770945,""high"":0.035262022}",0.033770945,118213128,0.03451969,"CCC",0.03451969,14047587,13956800,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009065999,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Public Index Network USD",0,0.00026428487,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX USD",-2.4319232,0.41496536,1.1566277,"{""low"":0.192414,""high"":1.493422}",-1.0784566,-0.72213787,0.192414,1.493422,-59.943737,0.40427986,0.0106855035,0.026430957,0.66704947,-0.2520841,-0.37790915,175292752,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,422427424,"CoinMarketCap",1982279,1982279,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.010343164,0.421653,"{""low"":0.4126627,""high"":0.421653}",0.4126627,1982279,0.421653,"CCC",0.421653,4650588,2973131,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22255136,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD",0.13811278,0.95506597,0.267592,"{""low"":0.753449,""high"":4.817183}",-3.862117,-0.80173767,0.753449,4.817183,-69.90904,1.1002928,-0.14522684,-0.13198927,2.5397003,-1.5846343,-0.6239454,19466634,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20382502,"CoinMarketCap",4958367,4958367,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0013172626,0.9582016,"{""low"":0.94864494,""high"":0.9582016}",0.94864494,4958367,0.95403177,"CCC",0.95403177,20884277,6875411,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.20161694,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Suku USD",0.58650845,0.02943767,0.1585985,"{""low"":0.025408,""high"":0.135561}",-0.106123336,-0.7828456,0.025408,0.135561,-62.96909,0.03261812,-0.0031804498,-0.097505614,0.051269874,-0.021832203,-0.42582908,13282138,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,451195296,"CoinMarketCap",386710,386710,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00017164834,0.029450128,"{""low"":0.029182289,""high"":0.029450128}",0.029182289,386710,0.029322864,"CCC",0.029322864,346095,328182,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0040296707,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cheqd USD",-7.061031,0.014802131,0.112440296,"{""low"":0.013306,""high"":0.086297}",-0.07149487,-0.8284746,0.013306,0.086297,-63.108574,0.01669902,-0.001896889,-0.11359283,0.0311118,-0.016309667,-0.52422774,9510263,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",296995,296995,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0011245897,0.015138032,"{""low"":0.014802131,""high"":0.015138032}",0.014802131,296995,0.015138032,"CCC",0.015138032,242504,221906,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0014961306,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","USD","[]",1750139640,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sci-hub USD",-1.0666867,0.00089130446,0.086956635,"8.2E-4 - 0.009611",-0.008719696,-0.907262,0.00082,0.009611,-89.334274,0.00121934,-0.00032803556,-0.26902714,0.0024849463,-0.0015936418,-0.64131844,891278,15,0,false,false,false,1737158400000,6,999970752,"CoinMarketCap",686562,686562,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00000960991,0.0009195875,"8.696676E-4 - 9.195875E-4",0.0008696676,686562,0.0008857284,"CCC",0.0008857284,1635620,694207,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00007130444,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT Datalink USD",-1.8722156,0.03768269,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","tokenbot USD",9.014639,27.434635,0.906939,"{""low"":14.38674,""high"":104.69539}",-77.26076,-0.7379576,14.38674,104.69539,-51.40156,29.856274,-2.4216385,-0.081109874,44.36412,-16.929485,-0.3816031,27434636,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5770252,5770252,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.2686253,27.976341,"{""low"":24.96061,""high"":27.976341}",24.96061,5770252,25.648817,"CCC",25.648817,6328671,5108951,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.047895,"CLANKER"
