"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR",1.2064558,3.299122,1.4708331,0.8044861,"{""low"":1.828289,""high"":6.820273}",-3.5211508,-0.51627713,1.828289,6.820273,28.410578,3.6079288,-0.30880666,-0.085591115,3.0478306,0.2512915,0.0824493,819125184,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",15942747,15942747,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0393281,3.3866043,"{""low"":3.28278,""high"":3.3866043}",3.28278,15942747,3.2910657,"CCC",3.2910657,25077949,15465908,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR",0,328.5471,292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR",10.164171,0.04099716,0.0020397976,0.05235975,"{""low"":0.03895736,""high"":0.04310635}",-0.0021091923,-0.048929967,0.03895736,0.04310635,,,,,,,,40997160,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",6008843,6008843,"GNON","USD=X",,0.0037825555,0.04310635,"{""low"":0.03895736,""high"":0.04310635}",0.03895736,6008843,0.039093092,"CCC",0.039093092,,,,,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD",,"REGULAR",1.5599161,0.9612217,0.010266185,0.010795652,"{""low"":0.9509555,""high"":1.0418912}",-0.08066952,-0.07742605,0.9509555,1.0418912,,,,,,,,0,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",628608,628608,"NGTG","USD=X",,0.014763892,1.0418912,"{""low"":0.9509555,""high"":1.0418912}",0.9509555,628608,0.9509555,"CCC",0.9509555,,,,,,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR",2.6712272,1.553443,0.66276395,0.7441109,"{""low"":0.890679,""high"":2.832827}",-1.2793841,-0.45162803,0.890679,2.832827,-20.222504,1.5820426,-0.02859962,-0.018077655,1.2788144,0.27462852,0.21475244,240634432,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",4,154903936,"CoinMarketCap",7903083,7903083,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.04041636,1.5761398,"{""low"":1.5451916,""high"":1.5761398}",1.5451916,7903083,1.5589594,"CCC",1.5589594,11472905,13343400,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",18.558844,0.01072058,0.01047758,43.117615,"2.43E-4 - 0.014361",-0.0036404198,-0.2534935,0.000243,0.014361,1809.8713,0.00899388,0.0017267,0.19198611,0.00638109,0.00433949,0.6800547,700053888,15,0,false,false,1735120440,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,65300000768,"CoinMarketCap",355299520,355299520,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0016781678,0.01152304,"0.010683232 - 0.01152304",0.010683232,355299520,0.011305573,"CCC",0.011305573,216178190,173772851,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","REGULAR",1.1012532,0.000908993,0.00021699304,0.31357378,"6.92E-4 - 0.037029",-0.03612001,-0.9754519,0.000692,0.037029,-97.37832,0.00106542,-0.00015642698,-0.14682189,0.001109165,-0.00020017201,-0.1804709,61161960,15,0,false,false,1735120440,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,67285401600,"CoinMarketCap",5380434,5380434,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000009901298,0.00093611743,"9.0823835E-4 - 9.3611743E-4",0.00090823835,5380434,0.00093611743,"CCC",0.00093611743,10407717,9667332,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR",3.026107,0.3914657,0.1214017,0.44952938,"{""low"":0.270064,""high"":4.462545}",-4.0710793,-0.91227746,0.270064,4.462545,-88.353775,0.42969927,-0.03823358,-0.08897752,0.4216782,-0.030212492,-0.07164822,353062048,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,901897856,"CoinMarketCap",82224792,82224792,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.011498213,0.39594617,"{""low"":0.38890588,""high"":0.39594617}",0.38890588,82224792,0.39331576,"CCC",0.39331576,82793000,105382094,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",2.6361613,0.13831596,0.057538964,0.71231866,"{""low"":0.080777,""high"":1.829895}",-1.6915791,-0.9244132,0.080777,1.829895,-90.42541,0.11473316,0.023582801,0.20554477,0.17817013,-0.03985417,-0.22368602,1156321,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",3160,3160,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.003552571,0.13837928,"{""low"":0.1366289,""high"":0.13837928}",0.1366289,3160,0.13668115,"CCC",0.13668115,78784,103398,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",2.8195846,0.00003265196,0.000023651959,2.6279953,"9.0E-6 - 5.9E-5",-0.000026348043,-0.44657698,0.000009,0.000059,113.33334,0.00003846,-0.0000058080404,-0.1510151,0.00002595,0.000006701959,0.25826433,2476167936,15,0,false,false,1735120440,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,75835214135296,"CoinMarketCap",322741792,322741792,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",8.954048e-7,0.000034385732,"3.258967E-5 - 3.4385732E-5",0.00003258967,322741792,0.000033400484,"CCC",0.000033400484,597404152,496686392,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR",6.019578,5.2216735,4.3486385,4.9810586,"{""low"":0.873035,""high"":6.493466}",-1.2717924,-0.19585726,0.873035,6.493466,222.21553,5.101162,0.12051153,0.023624329,2.684943,2.5367305,0.94479865,1518926464,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290888832,"CoinMarketCap",87590296,87590296,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.29647636,5.355033,"{""low"":4.9480205,""high"":5.355033}",4.9480205,87590296,4.9865265,"CCC",4.9865265,106901027,113070037,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR",2.600734,0.20642182,0.059571818,0.40566438,"{""low"":0.14685,""high"":0.601686}",-0.39526418,-0.65692765,0.14685,0.601686,-62.52402,0.25428173,-0.047859907,-0.18821606,0.28736824,-0.080946416,-0.28168184,20523032,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,99422784,"CoinMarketCap",1022242,1022242,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0052323937,0.20970047,"{""low"":0.20247445,""high"":0.20970047}",0.20247445,1022242,0.202524,"CCC",0.202524,1366558,1073285,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR",1.4928626,0.0011166758,0.0005336758,0.9153958,"5.83E-4 - 0.006813",-0.005696324,-0.8360963,0.000583,0.006813,-72.839806,0.00102638,0.0000902958,0.08797502,0.001159835,-0.000043159234,-0.03721153,99696816,15,0,false,false,1735120440,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",4409666,4409666,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000016425154,0.0011689455,"0.0011162665 - 0.0011689455",0.0011162665,4409666,0.0011283836,"CCC",0.0011283836,7809548,5700104,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",3.428083,3.215517,1.78408,1.2463559,"{""low"":1.431437,""high"":5.281934}",-2.0664167,-0.39122352,1.431437,5.281934,27.785099,3.2714093,-0.05589223,-0.017085062,2.597351,0.61816597,0.23799862,882009792,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,274297984,"CoinMarketCap",71442280,71442280,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.10657692,3.2853725,"{""low"":3.1915975,""high"":3.2853725}",3.1915975,71442280,3.210446,"CCC",3.210446,99723368,97177136,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",-1.1593457,7.448604,4.5787764,1.5954881,"{""low"":2.869828,""high"":11.036343}",-3.5877385,-0.325084,2.869828,11.036343,9.254336,7.0775237,0.3710804,0.052430823,6.076839,1.3717651,0.22573663,1306328192,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,175378928,"CoinMarketCap",24940660,24940660,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.08736801,7.7314944,"{""low"":7.448604,""high"":7.7314944}",7.448604,24940660,7.6387787,"CCC",7.6387787,26511585,47302620,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",2.2872338,0.15505534,0.11321734,2.7060885,"{""low"":0.041838,""high"":0.214051}",-0.05899565,-0.27561492,0.041838,0.214051,67.06637,0.15090586,0.0041494817,0.027497154,0.08192777,0.073127575,0.89258593,0,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",22466,22466,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0034671724,0.15582816,"{""low"":0.15265405,""high"":0.15582816}",0.15265405,22466,0.15265985,"CCC",0.15265985,38447,34714,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",4.31621,0.0019604405,0.0009604405,0.96044046,"{""low"":0.001,""high"":0.005664}",-0.0037035593,-0.653877,0.001,0.005664,8.981001,0.0022207,-0.0002602595,-0.11719705,0.00177828,0.00018216053,0.102436356,0,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000081115635,0.0019741647,"{""low"":0.0019543967,""high"":0.0019741647}",0.0019543967,1,0.0019741647,"CCC",0.0019741647,18,31,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR",4.983072,0.17565197,0.15620796,8.033736,"{""low"":0.019444,""high"":0.247787}",-0.07213503,-0.2911171,0.019444,0.247787,306.4138,0.1582518,0.01740016,0.10995237,0.08143169,0.09422028,1.1570469,0,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",14070981,14070981,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.008337393,0.17784321,"{""low"":0.17391741,""high"":0.17784321}",0.17391741,14070981,0.176869,"CCC",0.176869,10700393,23269041,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",11.785764,0.43854138,0.32357937,2.814664,"{""low"":0.114962,""high"":0.839365}",-0.40082362,-0.47753197,0.114962,0.839365,-31.873863,0.41013777,0.02840361,0.069253825,0.2603577,0.17818367,0.68438023,93909064,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",43812024,43812024,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.046236187,0.46595153,"{""low"":0.41974646,""high"":0.46595153}",0.41974646,43812024,0.4219149,"CCC",0.4219149,29233371,59963713,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",0,0.036220297,0.023024298,1.7447938,"{""low"":0.013196,""high"":194.44559}",-194.40936,-0.9998137,0.013196,194.44559,-54.75554,2.6633744,-2.627154,-0.9864006,0.69701797,-0.66079766,-0.9480353,0,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0,0.036220297,"{""low"":0.036220297,""high"":0.036220297}",0.036220297,0,0.036220297,"CCC",0.036220297,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",2.0594006,0.39330545,0.16983245,0.7599686,"{""low"":0.223473,""high"":1.150148}",-0.7568426,-0.65803933,0.223473,1.150148,13.753843,0.43576345,-0.042457998,-0.09743359,0.35043857,0.042866886,0.12232354,1425727744,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",93445200,93445200,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.007936299,0.4027581,"{""low"":0.3919345,""high"":0.4027581}",0.3919345,93445200,0.3967661,"CCC",0.3967661,141716022,166609412,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD","REGULAR",-2.8999455,0.001326804,0.000326804,0.32680398,"{""low"":0.001,""high"":0.021881}",-0.020554196,-0.93936276,0.001,0.021881,-90.70977,0.00140112,-0.00007431593,-0.053040378,0.002304925,-0.0009781208,-0.42436126,0,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",211384,211384,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00003962568,0.0013725625,"{""low"":0.0013147697,""high"":0.0013725625}",0.0013147697,211384,0.0013234548,"CCC",0.0013234548,86750,353301,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","REGULAR",-0.46526864,0.08634371,0.063548714,2.7878358,"{""low"":0.022795,""high"":0.119592}",-0.03324829,-0.27801433,0.022795,0.119592,-26.634132,0.07470078,0.011642933,0.15586093,0.055605114,0.0307386,0.55280167,0,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1481902,1481902,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0004036054,0.090000145,"{""low"":0.0861701,""high"":0.090000145}",0.0861701,1481902,0.08907327,"CCC",0.08907327,1557537,1793844,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",-3.1740618,0.03446497,0.02983797,6.448664,"{""low"":0.004627,""high"":0.240557}",-0.20609203,-0.8567285,0.004627,0.240557,194.21475,0.05807344,-0.023608468,-0.40652782,0.06328653,-0.028821558,-0.4554138,33987396,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6691466,6691466,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0011297986,0.037183978,"{""low"":0.033964925,""high"":0.037183978}",0.033964925,6691466,0.03689043,"CCC",0.03689043,10835106,7216884,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",-9.641217,12.072528,0.04128933,0.0034318436,"{""low"":12.031239,""high"":69.836105}",-57.763577,-0.82713056,12.031239,69.836105,-3.207165,28.667162,-16.594635,-0.5788726,25.14318,-13.070653,-0.5198488,211437328,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",93574048,93574048,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.2881298,13.289664,"{""low"":12.031239,""high"":13.289664}",12.031239,93574048,13.250066,"CCC",13.250066,35154283,63014826,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",-0.2512662,1.0397283,0.011489272,0.011173737,"{""low"":1.028239,""high"":1.153983}",-0.11425471,-0.09900901,1.028239,1.153983,-5.902028,1.0572392,-0.017510891,-0.016562847,1.0838898,-0.04416156,-0.040743586,129057240,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",851062,851062,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.002619028,1.0425901,"{""low"":1.0389062,""high"":1.0425901}",1.0389062,851062,1.0394267,"CCC",1.0394267,940776,1222310,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","EURS"
