"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"Avidax Finance USD",,"REGULAR",1667673000,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42151645,0.0000013260402,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",1736096100,0.00000166,-3.3395975e-7,-0.20118058,0.000002455,-0.0000011289598,-0.45986143,0,15,0,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717027200000,8,0,"CoinMarketCap",1280297,1280297,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.613174e-9,0.0000013460767,"1.3203598E-6 - 1.3460767E-6",0.0000013203598,1280297,0.0000013409526,"CCC",0.0000013409526,2081970,1530589,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.260402e-7,0.3260402,"1.0E-6 - 9.8E-5",-0.00009667395,-0.986469,0.000001,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3990693,0.11663766,"Avail USD",,"REGULAR","2025-01-05T16:55:00.000Z",,,,,,,224204848,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,1922233728,"CoinMarketCap",2681870,2681870,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0028669983,0.12114653,"{""low"":0.11636899,""high"":0.12114653}",0.11636899,2681870,0.12114653,"CCC",0.12114653,,,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002686754,0.002308823,"{""low"":0.11636899,""high"":0.12114653}",-0.004508868,-0.0372183,0.11636899,0.12114653,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.021234,0.0000017712367,"Matt Furie USD",,"REGULAR",1736096100,,,,,,,745141,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,420690001920,"CoinMarketCap",22070,22070,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.756315e-7,0.0000019526653,"1.7690361E-6 - 1.9526653E-6",0.0000017690361,22070,0.0000019397146,"CCC",0.0000019397146,,,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.2006361e-9,0.0012439747,"1.7690361E-6 - 1.9526653E-6",-1.8142862e-7,-0.09291332,0.0000017690361,0.0000019526653,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5224056,0.00196279,"Retik Finance USD","Retik Finance USD","REGULAR","2025-01-05T16:55:00.000Z",0.00238176,-0.0004189699,-0.17590769,0.011341015,-0.009378225,-0.8269299,0,15,0,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",56895,56895,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000050790608,0.0020458605,"{""low"":0.001949568,""high"":0.0020458605}",0.001949568,56895,0.0019934655,"CCC",0.0019934655,158604,59126,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00041779003,0.27041426,"{""low"":0.001545,""high"":3.082413}",-3.08045,-0.9993632,0.001545,3.082413,-99.90685,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",1692728940,,,,,,,0,15,0,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6192052,2.222466e-8,"Shiva Inu USD","Shiva Inu USD","REGULAR",1736096100,,,,,,,0,15,0,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1711411200000,8,0,"CoinMarketCap",23039,23039,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.9776717e-10,2.222466e-8,"2.116999E-8 - 2.222466E-8",2.116999e-8,23039,2.205194e-8,"CCC",2.205194e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0546692e-9,0.04981907,"2.116999E-8 - 2.222466E-8",0,0,2.116999e-8,2.222466e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3746824,0.010959532,"QuarkChain USD","QuarkChain USD","REGULAR","2025-01-05T16:55:00.000Z",0.01101668,-0.000057147816,-0.00518739,0.00926604,0.0016934918,0.18276326,77560672,15,0,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-04T00:00:00.000Z",6,7077005824,"CoinMarketCap",34214040,34214040,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00075272005,0.01143162,"{""low"":0.010157267,""high"":0.01143162}",0.010157267,34214040,0.010264884,"CCC",0.010264884,17133125,8604956,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0054715322,0.9969993,"{""low"":0.005488,""high"":0.021842}",-0.010882467,-0.49823585,0.005488,0.021842,0.9039998,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2306817,0.00013545537,"Janet USD",,"REGULAR",1736096100,,,,,,,135455,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,1000000000,"CoinMarketCap",2311,2311,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000004522226,0.00014495726,"1.3507532E-4 - 1.4495726E-4",0.00013507532,2311,0.00014144028,"CCC",0.00014144028,,,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",3.8005237e-7,0.002813633,"1.3507532E-4 - 1.4495726E-4",-0.000009501891,-0.065549605,0.00013507532,0.00014495726,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8188894,0.032540806,"Rubic USD","Rubic USD","REGULAR","2025-01-05T16:55:00.000Z",0.02673468,0.0058061257,0.21717581,0.01886408,0.013676725,0.72501415,5378461,15,0,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",228611,228611,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00094389543,0.034661107,"{""low"":0.032296006,""high"":0.034661107}",0.032296006,228611,0.033604972,"CCC",0.033604972,312811,345572,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.021648806,1.9875877,"{""low"":0.010892,""high"":0.078554}",-0.04601319,-0.58575237,0.010892,0.078554,61.889385,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50768244,50.7567,"NFTX USD","NFTX USD","REGULAR","2025-01-05T16:55:00.000Z",31.488024,19.268675,0.6119366,23.83929,26.917408,1.1291195,7499960,15,0,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-06T00:00:00.000Z",2,147762,"CoinMarketCap",958,958,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.25637817,50.7567,"{""low"":50.10756,""high"":50.7567}",50.10756,958,50.10756,"CCC",50.10756,1139,1261,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",39.635105,3.563797,"{""low"":11.121594,""high"":50.7567}",0,0,11.121594,50.7567,112.20445,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.405751,0.05361739,"QANplatform USD","QANplatform USD","REGULAR","2025-01-05T16:55:00.000Z",0.05112782,0.0024895705,0.04869307,0.033917263,0.019700129,0.58082896,0,15,0,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",515439,515439,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.003669668,0.05773996,"{""low"":0.05361739,""high"":0.05773996}",0.05361739,515439,0.056943096,"CCC",0.056943096,619035,734860,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.03565739,1.985378,"{""low"":0.01796,""high"":0.101452}",-0.04783461,-0.47149992,0.01796,0.101452,130.23613,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.347791,0.027077623,"Exverse USD","Exverse USD","REGULAR","2025-01-05T16:55:00.000Z",0.02408008,0.0029975418,0.124482214,0.02214348,0.0049341433,0.22282602,870816,15,0,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",1532061,1532061,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0038144942,0.030546317,"{""low"":0.026741827,""high"":0.030546317}",0.026741827,1532061,0.028622068,"CCC",0.028622068,725961,1039693,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.014215623,1.105242,"{""low"":0.012862,""high"":0.1617}",-0.13462237,-0.832544,0.012862,0.1617,-79.959816,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02813365,0.039402258,"LightLink USD","LightLink USD","REGULAR","2025-01-05T16:55:00.000Z",0.04430194,-0.0048996806,-0.11059743,0.02685423,0.012548028,0.46726447,3217989,15,0,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",141528,141528,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000011086464,0.03992454,"{""low"":0.0390665,""high"":0.03992454}",0.0390665,141528,0.039903626,"CCC",0.039903626,1750562,1706642,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.022361258,1.3122034,"{""low"":0.017041,""high"":0.12837}",-0.08896774,-0.6930571,0.017041,0.12837,-67.66972,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5906253,6.3867717e-10,"El Hippo USD",,"REGULAR",1736096100,,,,,,,0,15,0,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1692748800000,8,0,"CoinMarketCap",177211,177211,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.7945758e-12,6.466257e-10,"6.3475397E-10 - 6.466257E-10",6.3475397e-10,177211,6.445808e-10,"CCC",6.445808e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.923195e-12,0.0061806547,"6.3475397E-10 - 6.466257E-10",-7.948531e-12,-0.012292321,6.3475397e-10,6.466257e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0914967,0.0063313786,"Telcoin USD","Telcoin USD","REGULAR","2025-01-05T16:55:00.000Z",0.00549426,0.00083711836,0.15236235,0.00268691,0.0036444685,1.356379,581600960,15,0,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",1996336,1996336,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00013524946,0.00646832,"{""low"":0.0062781107,""high"":0.00646832}",0.0062781107,1996336,0.00643778,"CCC",0.00643778,2934409,2520696,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0052133785,4.6631293,"{""low"":0.001118,""high"":0.008469}",-0.0021376219,-0.25240543,0.001118,0.008469,411.35822,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3524146,2.4002254,"RARI USD","RARI USD","REGULAR","2025-01-05T16:55:00.000Z",2.4806552,-0.08042979,-0.032422803,1.9781432,0.4220822,0.21337292,59314500,15,0,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1087132,1087132,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.05516553,2.4016306,"{""low"":2.304712,""high"":2.4016306}",2.304712,1087132,2.304712,"CCC",2.304712,1750162,1778338,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.1718735,0.9540209,"{""low"":1.228352,""high"":6.014504}",-3.6142786,-0.6009271,1.228352,6.014504,56.99849,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.261091,0.00004505096,"Roko USD","Roko USD","REGULAR",1736096100,0.00004738,-0.0000023290377,-0.049156558,0.00002975,0.000015300962,0.51431805,0,15,0,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678752000000,6,0,"CoinMarketCap",95905,95905,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000008202802,0.00004505096,"3.7411628E-5 - 4.505096E-5",0.000037411628,95905,0.000040463,"CCC",0.000040463,72094,51557,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003305096,2.7542467,"1.2E-5 - 1.77E-4",-0.00013194903,-0.74547476,0.000012,0.000177,-23.076921,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.83474,0.0072479835,"Sensay USD","Sensay USD","REGULAR",1736096100,0.00546132,0.0017866637,0.3271487,0.00227429,0.0049736938,2.1869216,0,15,0,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712102400000,6,0,"CoinMarketCap",1617470,1617470,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0005883607,0.007765987,"0.007052481 - 0.007765987",0.007052481,1617470,0.00729366,"CCC",0.00729366,764910,826190,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0065159835,8.901617,"7.32E-4 - 0.01215",-0.0049020164,-0.40345815,0.000732,0.01215,52.434696,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.234243,0.33848777,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","2025-01-05T16:55:00.000Z",0.3467367,-0.008248925,-0.023790171,0.2112865,0.12720127,0.6020322,0,15,0,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",347803,347803,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.018695861,0.36183193,"{""low"":0.3264998,""high"":0.36183193}",0.3264998,347803,0.36072084,"CCC",0.36072084,366889,271372,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.27645877,4.456928,"{""low"":0.062029,""high"":0.982918}",-0.6444303,-0.65562975,0.062029,0.982918,427.21573,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.741226,1.139937,"AIOZ Network USD","AIOZ Network USD","REGULAR","2025-01-05T16:55:00.000Z",0.9494818,0.19045526,0.20058864,0.59015054,0.5497865,0.93160385,1309100032,15,0,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-02T00:00:00.000Z",4,1148396800,"CoinMarketCap",121575528,121575528,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.27465206,1.178801,"{""low"":1.0078611,""high"":1.178801}",1.0078611,121575528,1.1134899,"CCC",1.1134899,26247155,34479719,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.031759,9.537605,"{""low"":0.108178,""high"":1.319948}",-0.18001091,-0.13637727,0.108178,1.319948,729.6256,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.411209,3.2937857e-7,"Patton USD","Patton USD","REGULAR",1736096100,2.4e-7,8.9378574e-8,0.37241074,8.7e-7,-5.4062144e-7,-0.62140393,0,15,0,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1715299200000,8,0,"CoinMarketCap",1035,1035,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.0865165e-8,3.2937857e-7,"3.2416858E-7 - 3.2937857E-7",3.2416858e-7,1035,3.2416858e-7,"CCC",3.2416858e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.2937857e-7,,"0.0 - 2.7E-5",-0.000026670621,-0.9878008,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8019905,0.0030651153,"ApeBond USD","ApeBond USD","REGULAR","2025-01-05T16:55:00.000Z",0.00525328,-0.0021881647,-0.41653305,0.00742355,-0.0043584346,-0.5871092,442243,15,0,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",49709,49709,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0002593766,0.003065264,"{""low"":0.0029806518,""high"":0.003065264}",0.0029806518,49709,0.0030374816,"CCC",0.0030374816,25184,28039,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000119115226,0.040432867,"{""low"":0.002946,""high"":0.0407}",-0.037634883,-0.92469,0.002946,0.0407,-85.6549,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2358215,0.00001141471,"DogeVerse USD","DogeVerse USD","REGULAR",1736096100,0.00001352,-0.0000021052902,-0.15571673,0.00003883,-0.00002741529,-0.70603377,0,15,0,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717718400000,6,0,"CoinMarketCap",2338,2338,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.6104954e-7,0.000011782826,"1.1414592E-5 - 1.1782826E-5",0.000011414592,2338,0.000011746622,"CCC",0.000011746622,15184,5257,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000024147093,0.26830104,"9.0E-6 - 4.23E-4",-0.0004115853,-0.9730149,0.000009,0.000423,-94.230774,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04742954,0.013311144,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","2025-01-05T16:54:00.000Z",0.01356436,-0.00025321636,-0.01866777,0.01984642,-0.006535277,-0.32929248,684007,15,0,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",141,141,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0000063106418,0.013311144,"{""low"":0.013311144,""high"":0.013311144}",0.013311144,141,0.013311144,"CCC",0.013311144,665,391,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002427144,0.22300111,"{""low"":0.010884,""high"":0.109421}",-0.09610985,-0.87834924,0.010884,0.109421,-81.694786,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.566294,0.12036536,"Jungle Labz USD",,"REGULAR","2025-01-05T16:55:00.000Z",0.14324649,-0.022881128,-0.15973257,0.13786533,-0.017499976,-0.12693529,0,15,0,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2762,2762,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.003170289,0.124081805,"{""low"":0.12036536,""high"":0.124081805}",0.12036536,2762,0.12353565,"CCC",0.12353565,23902,3027,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07344636,1.5653864,"{""low"":0.046919,""high"":3.449217}",-3.3288517,-0.96510357,0.046919,3.449217,-59.660267,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7827098,0.0011556819,"Reef USD","Reef USD","REGULAR",1736096100,0.0013683,-0.00021261815,-0.15538853,0.00186645,-0.00071076804,-0.3808128,26374292,15,0,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",1675738,1675738,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000020976411,0.001209633,"0.0011447684 - 0.001209633",0.0011447684,1675738,0.0011823447,"CCC",0.0011823447,18998238,2743938,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0005666819,0.9621085,"5.89E-4 - 0.010586",-0.009430318,-0.8908292,0.000589,0.010586,-21.343082,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34659967,0.1328081,"Lattice Token USD","Lattice Token USD","REGULAR","2025-01-05T16:55:00.000Z",0.11424518,0.018562928,0.16248326,0.08644144,0.04636666,0.5363939,3805469,15,0,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",556542,556542,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00045871735,0.13327575,"{""low"":0.13173729,""high"":0.13327575}",0.13173729,556542,0.13254622,"CCC",0.13254622,291987,616728,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07986911,1.5087006,"{""low"":0.052939,""high"":0.294136}",-0.16132788,-0.54848063,0.052939,0.294136,4.358709,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3699636,0.051208965,"MollarsToken USD","MollarsToken USD","REGULAR","2025-01-05T16:55:00.000Z",0.0584723,-0.0072633363,-0.12421841,0.12057865,-0.06936968,-0.57530653,0,15,0,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1476,1476,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0011855364,0.051810343,"{""low"":0.051208965,""high"":0.051810343}",0.051208965,1476,0.051810343,"CCC",0.051810343,30184,4029,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0074949637,0.17145453,"{""low"":0.043714,""high"":0.550176}",-0.49896705,-0.9069226,0.043714,0.550176,-87.6408,"MOLLARS"
