"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198597408,"CoinMarketCap",4173977,4173977,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.004141584,0.12442187,"{""low"":0.12338717,""high"":0.12442187}",0.12338717,4173977,0.12409668,"CCC",0.12409668,4091819,3688554,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.042636923,0.52562255,"{""low"":0.081117,""high"":0.333365}",-0.20961107,-0.6287735,0.081117,0.333365,-25.2698,"Wanchain USD","Wanchain USD",0.11684964,0.0069042817,0.05908689,0.12377222,-0.000018298626,-0.00014784114,24577208,15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.4625084,0.12375392,"REGULAR","[]","2025-08-08T02:35:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",75,75,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00035803393,0.016216889,"{""low"":0.01621188,""high"":0.016216889}",0.01621188,75,0.016214296,"CCC",0.016214296,161,130,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.005754304,0.5501247,"{""low"":0.01046,""high"":0.039451}",-0.023236696,-0.5890014,0.01046,0.039451,-24.498665,"LATOKEN USD","LATOKEN USD",0.01798746,-0.0017731562,-0.09857736,0.01711721,-0.00090290606,-0.052748438,6163145,15,0,false,false,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-2.1604369,0.016214304,"REGULAR","[]","2025-08-08T02:36:00.000Z","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","[]","2023-09-11T18:30:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",3304625,3304625,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000042037515,0.0007707499,"7.6087116E-4 - 7.707499E-4",0.00076087116,3304625,0.00076724624,"CCC",0.00076724624,4262124,4161291,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027936455,0.57482415,"4.86E-4 - 0.002071",-0.0013056353,-0.63043714,0.000486,0.002071,-9.383035,"Dent USD","Dent USD",0.00067532,0.000090044574,0.13333616,0.00079079,-0.000025425456,-0.032151967,76536456,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,5.8116903,0.00076536456,"REGULAR","[]",1754620560,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,876474752,"CoinMarketCap",4752630,4752630,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.002592966,0.068210326,"{""low"":0.06766777,""high"":0.068210326}",0.06766777,4752630,0.06766777,"CCC",0.06766777,6042192,5527349,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.024055745,0.54990846,"{""low"":0.043745,""high"":0.248889}",-0.18108825,-0.7275864,0.043745,0.248889,-51.173256,"Cartesi USD","Cartesi USD",0.06511612,0.002684623,0.04122824,0.07720453,-0.009403788,-0.12180357,59425644,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.976463,0.067800745,"REGULAR","[]","2025-08-08T02:36:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,7694600,"CoinMarketCap",191465632,191465632,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",3.1616306,7.950505,"{""low"":7.1128597,""high"":7.950505}",7.1128597,191465632,7.4259324,"CCC",7.4259324,16686925,77620194,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",6.887622,7.1583133,"{""low"":0.962185,""high"":7.950505}",-0.100697994,-0.01266561,0.962185,7.950505,141.97855,"AS Roma Fan Token USD","AS Roma Fan Token USD",2.9229734,4.926833,1.6855552,1.8379515,6.011855,3.2709541,60401120,15,0,false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,67.4384,7.849807,"REGULAR","[]","2025-08-08T02:36:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",32104982,32104982,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0007105917,0.033767156,"{""low"":0.033128303,""high"":0.033767156}",0.033128303,32104982,0.03366134,"CCC",0.03366134,101327541,31892259,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0036633033,0.12432729,"{""low"":0.029465,""high"":0.118396}",-0.08526769,-0.72019064,0.029465,0.118396,-50.50051,"Huma Finance USD","Huma Finance USD",0.03573506,-0.002606757,-0.072946765,0.03882257,-0.0056942664,-0.14667413,57422392,15,0,false,false,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,2.1919897,0.033128303,"REGULAR","[]","2025-08-08T02:36:00.000Z","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",4425683,4425683,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.035676897,0.8810094,"{""low"":0.8729771,""high"":0.8810094}",0.8729771,4425683,0.87414354,"CCC",0.87414354,3971749,7292437,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.18302733,0.26250035,"{""low"":0.697246,""high"":2.338484}",-1.4582107,-0.6235709,0.697246,2.338484,-31.0462,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.80370986,0.07656348,0.09526258,0.9912092,-0.11093587,-0.11191973,10671482,15,0,false,false,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4.224137,0.88027334,"REGULAR","[]","2025-08-08T02:36:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",16283203,16283203,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00076345354,0.030993704,"{""low"":0.030364476,""high"":0.030993704}",0.030364476,16283203,0.03073432,"CCC",0.03073432,26500250,17720649,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0096882805,0.4683496,"{""low"":0.020686,""high"":0.084263}",-0.053888716,-0.63953,0.020686,0.084263,-55.36002,"GUNZ USD","GUNZ USD",0.02938294,0.0009913407,0.03373865,0.0412816,-0.010907318,-0.26421744,31523442,15,0,false,false,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,2.5782957,0.030374281,"REGULAR","[]","2025-08-08T02:36:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",13997497,13997497,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00030163396,0.00958145,"{""low"":0.0089905625,""high"":0.00958145}",0.0089905625,13997497,0.008994317,"CCC",0.008994317,31315469,13814045,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0078752795,5.4014263,"{""low"":0.001458,""high"":0.02466}",-0.015326721,-0.62152153,0.001458,0.02466,177.86963,"FUNToken USD","FUNToken USD",0.01253382,-0.0032005403,-0.25535235,0.00615916,0.00317412,0.5153495,100857312,15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,3.3397388,0.00933328,"REGULAR","[]","2025-08-08T02:36:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1346404224,"CoinMarketCap",9807751,9807751,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0011129566,0.063459806,"{""low"":0.063041985,""high"":0.063459806}",0.063041985,9807751,0.06323161,"CCC",0.06323161,10599901,12620053,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013681203,0.27591416,"{""low"":0.049585,""high"":0.243296}",-0.1800298,-0.739962,0.049585,0.243296,-49.35509,"Audius USD","Audius USD",0.06132384,0.0019423626,0.03167386,0.07876397,-0.015497766,-0.19676213,85181888,15,0,false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.7906673,0.0632662,"REGULAR","[]","2025-08-08T02:36:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-7.0926785,"Tutellus USD","Tutellus USD",0.013754,6.146729e-8,0.0000044690482,0.014625665,-0.0008716034,-0.059594102,0,15,0,false,false,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR","[]","2025-08-08T02:36:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",22732886,22732886,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.006409306,0.058741923,"{""low"":0.055641897,""high"":0.058741923}",0.055641897,22732886,0.056049317,"CCC",0.056049317,15248218,12696445,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010834925,0.2261658,"{""low"":0.047907,""high"":0.076574}",-0.017832074,-0.23287375,0.047907,0.076574,-22.71254,"AWE USD","AWE Network USD",0.05608858,0.0026533417,0.047306273,0.057846352,0.00089557096,0.015481892,114101504,15,0,false,false,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,12.247255,0.058741923,"REGULAR","[]","2025-08-08T02:36:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17837455360,"CoinMarketCap",2793895,2793895,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0005761571,0.008832317,"{""low"":0.00869816,""high"":0.008832317}",0.00869816,2793895,0.008741771,"CCC",0.008741771,3202336,2779153,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0038353167,0.7675238,"{""low"":0.004997,""high"":0.021972}",-0.013139684,-0.5980195,0.004997,0.021972,21.32418,"DigiByte USD","DigiByte USD",0.00831698,0.0005153371,0.06196205,0.009104575,-0.00027225818,-0.029903447,157546064,15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,6.9785094,0.008832317,"REGULAR","[]","2025-08-08T02:36:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5238716,5238716,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00031299703,0.0066874404,"{""low"":0.0065740207,""high"":0.0066874404}",0.0065740207,5238716,0.0066157663,"CCC",0.0066157663,8323990,5363863,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003465899,1.1051974,"{""low"":0.003136,""high"":0.020951}",-0.0143491,-0.6848886,0.003136,0.020951,62.580467,"Verge USD","Verge USD",0.00597022,0.00063167885,0.10580495,0.006010205,0.0005916939,0.09844821,109076256,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,4.9769754,0.006601899,"REGULAR","[]","2025-08-08T02:36:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2712892,2712892,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0016115382,0.054619763,"{""low"":0.054238208,""high"":0.054619763}",0.054238208,2712892,0.05444554,"CCC",0.05444554,4776005,3597496,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0041461736,0.082545415,"{""low"":0.050229,""high"":0.154645}",-0.100269824,-0.64838713,0.050229,0.154645,-23.267483,"Orchid USD","Orchid USD",0.05639602,-0.0020208433,-0.035833083,0.07157801,-0.017202836,-0.24033688,54223720,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,3.0542629,0.054375175,"REGULAR","[]","2025-08-08T02:36:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",25986596,25986596,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00025465945,0.0070607453,"0.0069069164 - 0.0070607453",0.0069069164,25986596,0.0069835065,"CCC",0.0069835065,68502328,77368198,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006187284,8.581531,"7.21E-4 - 0.059194",-0.052285716,-0.8832942,0.000721,0.059194,-4.1282415,"Banana For Scale USD",,0.01044042,-0.0035321363,-0.3383136,0.0056122,0.0012960839,0.23094043,69082840,15,0,false,false,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,3.8273814,0.006908284,"REGULAR","[]",1754620560,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR","[]","2025-06-13T04:03:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4338049,4338049,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.002746202,0.048480578,"{""low"":0.047882847,""high"":0.048480578}",0.047882847,4338049,0.048070285,"CCC",0.048070285,6369243,7308297,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012538329,0.35355088,"{""low"":0.035464,""high"":0.245078}",-0.19707566,-0.8041345,0.035464,0.245078,-40.990967,"Automata Network USD","Automata Network USD",0.04754652,0.0004558079,0.009586567,0.05888195,-0.010879621,-0.18477005,28215386,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,6.0681295,0.04800233,"REGULAR","[]","2025-08-08T02:36:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,52387344,"CoinMarketCap",23438052,23438052,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0010801554,1.1678828,"{""low"":1.1657895,""high"":1.1678828}",1.1657895,23438052,1.1678631,"CCC",1.1678631,12896397,14729136,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14828432,0.14564064,"{""low"":1.018152,""high"":1.182671}",-0.016234636,-0.013727095,1.018152,1.182671,4.224074,"Eurite USD",,1.1659198,0.00051653385,0.00044302692,1.1124338,0.054002523,0.04854448,61106504,15,0,false,false,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.09268164,1.1664363,"REGULAR","[]","2025-08-08T02:36:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",16581,16581,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.010065556,1.128324,"{""low"":1.1230332,""high"":1.128324}",1.1230332,16581,1.123165,"CCC",1.123165,46052,32338,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3693462,0.4888778,"{""low"":0.755498,""high"":1.189503}",-0.06465876,-0.054357797,0.755498,1.189503,0.3275156,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.1112306,0.013613582,0.012250906,1.038106,0.08673823,0.08355431,53913336,15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.90292037,1.1248442,"REGULAR","[]","2025-08-08T02:36:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","[]",1707441240,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",2484,2484,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000015856305,0.00023851883,"2.3715547E-4 - 2.3851883E-4",0.00023715547,2484,0.00023716589,"CCC",0.00023716589,3597,2633,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010242323,0.75869066,"1.35E-4 - 0.001594",-0.0013565768,-0.8510519,0.000135,0.001594,-84.70666,"Cheems USD","Cheems USD",0.00022172,0.000015703234,0.070824616,0.00022303,0.000014393227,0.06453493,605627,15,0,false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,7.1564484,0.00023742323,"REGULAR","[]",1754620560,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,827940672,"CoinMarketCap",1784616,1784616,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0016987473,0.044542093,"{""low"":0.04398456,""high"":0.044542093}",0.04398456,1784616,0.04416215,"CCC",0.04416215,3139159,3258634,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.015036348,0.5187094,"{""low"":0.028988,""high"":0.213448}",-0.16942365,-0.7937467,0.028988,0.213448,-42.775917,"Syscoin USD","Syscoin USD",0.04024708,0.0037772693,0.09385201,0.05095867,-0.0069343224,-0.13607737,36449548,15,0,false,false,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,4.013532,0.04402435,"REGULAR","[]","2025-08-08T02:36:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",6912188,6912188,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00009130314,0.027658978,"{""low"":0.027269125,""high"":0.027658978}",0.027269125,6912188,0.027658978,"CCC",0.027658978,12608683,27036045,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011540124,0.7336845,"{""low"":0.015729,""high"":0.113807}",-0.086537875,-0.7603915,0.015729,0.113807,-21.89384,"IDEX USD","IDEX USD",0.02163562,0.005633505,0.26038104,0.0278161,-0.00054697506,-0.019663975,26470144,15,0,false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.33370134,0.027269125,"REGULAR","[]","2025-08-08T02:36:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",1980995,1980995,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0005850885,0.016422894,"{""low"":0.01622171,""high"":0.016422894}",0.01622171,1980995,0.016285436,"CCC",0.016285436,3110382,3019335,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004477513,0.38009447,"{""low"":0.01178,""high"":0.064835}",-0.048577484,-0.74924785,0.01178,0.064835,-52.022713,"Streamr USD","Streamr USD",0.01597704,0.00028047338,0.017554777,0.018965255,-0.0027077422,-0.14277384,18990464,15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,3.7332292,0.016257513,"REGULAR","[]","2025-08-08T02:36:00.000Z","DATA"
