"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-2.220094,0.0000011060669,"[]",1737860220,"CCC","finmb_MATT_CCC","UTC","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",3322,3322,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.5113309e-8,0.0000011070033,"1.0675682E-6 - 1.1070033E-6",0.0000010675682,3322,0.0000010678465,"CCC",0.0000010678465,49004,15344,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.06066864e-7,0.10606687,"1.0E-6 - 3.6E-5",-0.000034893936,-0.96927595,0.000001,0.000036,-94.117645,-0.9411765,0.00000218,-0.000001073933,-0.49262986,0.0000039343,-0.000002828233,-0.71886563,465311,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-9.254655,0.0016019407,"[]","2025-01-26T02:56:00.000Z","CCC","finmb_RETIK_CCC","UTC","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",116353,116353,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00016337377,0.0016172557,"{""low"":0.0015792758,""high"":0.0016172557}",0.0015792758,116353,0.0016172557,"CCC",0.0016172557,135208,81380,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00013994076,0.09571872,"{""low"":0.001462,""high"":3.082413}",-3.080811,-0.9994803,0.001462,3.082413,-99.918495,-0.99918497,0.00221236,-0.0006104193,-0.27591318,0.006383165,-0.004781224,-0.74903655,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,6.0879984,2.0608057e-8,"[]",1737860220,"CCC","finmb_SHIV_CCC","UTC","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",18786,18786,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.1826202e-9,2.061993e-8,"2.0481364E-8 - 2.061993E-8",2.0481364e-8,18786,2.0610054e-8,"CCC",2.0610054e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2669332e-10,0.0061857854,"2.0481364E-8 - 2.061993E-8",-1.1873169e-11,-0.0005758103,2.0481364e-8,2.061993e-8,,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,3.512337,0.010155684,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_QKC_CCC","UTC","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7084443648,"CoinMarketCap",19727108,19727108,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00034459773,0.010395998,"{""low"":0.010046906,""high"":0.010395998}",0.010046906,19727108,0.010247305,"CCC",0.010247305,22783927,17212250,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0046676844,0.8505256,"{""low"":0.005488,""high"":0.021842}",-0.011686315,-0.5350387,0.005488,0.021842,-1.5191674,-0.015191674,0.01079388,-0.0006381953,-0.059125666,0.00959754,0.0005581444,0.058154944,71947368,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,1.454521,0.00009374651,"[]",1737860220,"CCC","finmb_JANET_CCC","UTC","Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",4464,4464,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000013440149,0.00009376083,"9.366024E-5 - 9.376083E-5",0.00009366024,4464,0.00009366024,"CCC",0.00009366024,212127,3598,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000006746508,0.07754607,"8.7E-5 - 0.020274",-0.020180253,-0.995376,0.000087,0.020274,-99.19211,-0.99192107,0.00015674,-0.000062993495,-0.401898,0.0005727684,-0.00047902187,-0.8363274,93746,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,7.90205,0.028979018,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_RBC_CCC","UTC","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",269198,269198,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0021222364,0.030188782,"{""low"":0.028216053,""high"":0.030188782}",0.028216053,269198,0.028977597,"CCC",0.028977597,369674,543390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.018087018,1.6605783,"{""low"":0.010892,""high"":0.078554}",-0.04957498,-0.6310943,0.010892,0.078554,29.726088,0.29726088,0.03061584,-0.0016368218,-0.05346323,0.01974213,0.009236889,0.46787703,4789756,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-1.909376,46.068806,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_NFTX_CCC","UTC","NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,146491,"CoinMarketCap",130,130,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.8967476,46.965557,"{""low"":46.068806,""high"":46.965557}",46.068806,130,46.965557,"CCC",46.965557,1120,1721,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",34.947212,3.1422844,"{""low"":11.121594,""high"":56.368965}",-10.300159,-0.18272749,11.121594,56.368965,136.62538,1.3662539,40.874447,5.194359,0.12708083,26.147472,19.921333,0.76188374,6748709,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.5297728,0.042576242,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_QANX_CCC","UTC","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",249307,249307,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00022437051,0.0425832,"{""low"":0.04237665,""high"":0.0425832}",0.04237665,249307,0.042508673,"CCC",0.042508673,672879,468976,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.024190241,1.315688,"{""low"":0.018386,""high"":0.101452}",-0.05887576,-0.58033115,0.018386,0.101452,113.38923,1.1338923,0.05615896,-0.013582718,-0.24186198,0.03554679,0.0070294514,0.19775207,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,1.2001928,0.015406038,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_EXVG_CCC","UTC","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",249714,249714,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00018270873,0.015435322,"{""low"":0.015345663,""high"":0.015435322}",0.015345663,249714,0.015387679,"CCC",0.015387679,698138,398609,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.002544038,0.1977949,"{""low"":0.012862,""high"":0.1617}",-0.14629395,-0.90472454,0.012862,0.1617,-89.38555,-0.8938555,0.02422582,-0.008819782,-0.36406538,0.020403575,-0.0049975375,-0.2449344,495458,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,2.4668627,0.03048798,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_LL_CCC","UTC","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",283365,283365,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00073398836,0.03058098,"{""low"":0.030472012,""high"":0.03058098}",0.030472012,283365,0.03058098,"CCC",0.03058098,1769270,185023,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.013446981,0.7890958,"{""low"":0.017041,""high"":0.12837}",-0.09788202,-0.76249915,0.017041,0.12837,-75.75411,-0.7575411,0.04018714,-0.009699158,-0.24134982,0.027325636,0.003162345,0.11572814,2489958,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,2.8984375,4.492311e-10,"[]",1737860220,"CCC","finmb_HIPP_CCC","UTC","El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",148267,148267,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.26539335e-11,4.5211587e-10,"4.4739146E-10 - 4.5211587E-10",4.4739146e-10,148267,4.5211587e-10,"CCC",4.5211587e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.8396396e-12,0.0041119237,"4.4739146E-10 - 4.5211587E-10",-2.8847758e-12,-0.0063806116,4.4739146e-10,4.5211587e-10,,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-2.4611504,0.006731779,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_TEL_CCC","UTC","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2295042,2295042,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00016985973,0.006731779,"{""low"":0.0066703777,""high"":0.006731779}",0.0066703777,2295042,0.0066703777,"CCC",0.0066703777,3707211,5063687,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0056137787,5.021269,"{""low"":0.001118,""high"":0.008469}",-0.0017372216,-0.2051271,0.001118,0.008469,478.43466,4.7843466,0.00609212,0.0006396589,0.10499775,0.003060845,0.003670934,1.1993204,618449088,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.59704,2.0720444,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_RARI_CCC","UTC","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",766305,766305,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.012297392,2.1024745,"{""low"":2.0720444,""high"":2.1024745}",2.0720444,766305,2.087754,"CCC",2.087754,1879386,1376666,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7556844,0.5740712,"{""low"":1.31636,""high"":6.014504}",-3.9424596,-0.65549207,1.31636,6.014504,41.55464,0.41554642,2.4552922,-0.38324785,-0.15609053,1.986999,0.08504534,0.042800896,51204472,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,2.0741034,0.000025621843,"[]",1737860220,"CCC","finmb_ROKO_CCC","UTC","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",17918,17918,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.2062387e-7,0.000025870113,"2.5204226E-5 - 2.5870113E-5",0.000025204226,17918,0.000025719708,"CCC",0.000025719708,81733,56124,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000013621842,1.1351535,"1.2E-5 - 1.77E-4",-0.00015137815,-0.8552438,0.000012,0.000177,-40.476192,-0.4047619,0.00004162,-0.000015998156,-0.38438627,0.00003097,-0.000005348158,-0.17268834,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-5.3639984,0.003967414,"[]",1737860220,"CCC","finmb_SNSY_CCC","UTC","Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",603906,603906,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00022487435,0.004060672,"0.003967414 - 0.004060672",0.003967414,603906,0.0040317066,"CCC",0.0040317066,877514,727635,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0032354142,4.419965,"7.32E-4 - 0.01215",-0.008182585,-0.6734638,0.000732,0.01215,-9.84326,-0.0984326,0.00622532,-0.002257906,-0.36269715,0.002694975,0.0012724393,0.47215256,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,4.9861236,0.27520612,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_AXGT_CCC","UTC","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",234335,234335,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0130704045,0.27526817,"{""low"":0.2692425,""high"":0.27526817}",0.2692425,234335,0.26954725,"CCC",0.26954725,437045,463107,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.21317711,3.436733,"{""low"":0.062029,""high"":0.982918}",-0.70771194,-0.7200112,0.062029,0.982918,289.54398,2.8954399,0.30993223,-0.034726113,-0.112044215,0.2225491,0.052657023,0.23660856,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-1.3403134,0.7672172,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_AIOZ_CCC","UTC","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1152747008,"CoinMarketCap",15016807,15016807,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.010422826,0.7790302,"{""low"":0.7672172,""high"":0.7790302}",0.7672172,15016807,0.7707956,"CCC",0.7707956,38629346,59720180,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6478332,5.426466,"{""low"":0.119384,""high"":1.319948}",-0.55273074,-0.41875193,0.119384,1.319948,512.8782,5.128782,0.9703873,-0.20317006,-0.20937008,0.6356762,0.13154101,0.20693085,884407296,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.36281887,4.3674376e-7,"[]",1737860220,"CCC","finmb_PATTON_CCC","UTC","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",336,336,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.578826e-9,4.3896767e-7,"4.3329214E-7 - 4.3896767E-7",4.3329214e-7,336,4.3896767e-7,"CCC",4.3896767e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.3674376e-7,,"0.0 - 2.7E-5",-0.000026563257,-0.9838243,0,0.000027,-66.666664,-0.6666666,1e-7,3.3674377e-7,3.3674376,3.65e-7,7.1743756e-8,0.19655824,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.7919008,0.0026010214,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_ABOND_CCC","UTC","ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",6547,6547,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000020761974,0.0026100995,"{""low"":0.0025858537,""high"":0.0026100995}",0.0025858537,6547,0.002610099,"CCC",0.002610099,21819,12224,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00022102147,0.09286617,"{""low"":0.00238,""high"":0.0407}",-0.03809898,-0.93609285,0.00238,0.0407,-87.15867,-0.8715867,0.00429434,-0.0016933186,-0.39431405,0.006641675,-0.0040406534,-0.6083787,894137,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-4.2626333,0.000009755399,"[]",1737860220,"CCC","finmb_DOGEVERSE_CCC","UTC","DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",6179,6179,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.3435193e-7,0.000010097024,"9.623682E-6 - 1.0097024E-5",0.000009623682,6179,0.000009801894,"CCC",0.000009801894,11664,7423,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017553994,0.21942492,"8.0E-6 - 4.23E-4",-0.0004132446,-0.9769376,0.000008,0.000423,-95.19231,-0.9519231,0.00001116,-0.0000014046009,-0.12586029,0.00002826,-0.000018504601,-0.6547983,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-10.148585,0.08021056,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_OPSEC_CCC","UTC","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",29709,29709,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.009059668,0.080366485,"{""low"":0.079513445,""high"":0.080366485}",0.079513445,29709,0.079513445,"CCC",0.079513445,136448,65015,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07786856,33.248745,"{""low"":0.002342,""high"":3.1148}",-3.0345895,-0.9742486,0.002342,3.1148,-49.43834,-0.4943834,0.11120972,-0.030999161,-0.27874509,0.05877575,0.02143481,0.36468798,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-7.340863,0.010873501,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_SHROOM_CCC","UTC","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1294,1294,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0008614464,0.0117349485,"{""low"":0.010873501,""high"":0.0117349485}",0.010873501,1294,0.0117349485,"CCC",0.0117349485,585,326,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.010873501,""high"":0.109421}",-0.098547496,-0.9006269,0.010873501,0.109421,-80.431885,-0.80431885,0.01316894,-0.0022954391,-0.17430705,0.017572764,-0.006699263,-0.3812299,558746,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,1.975027,0.09698558,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_JNGL_CCC","UTC","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2754,2754,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0018783882,0.09787304,"{""low"":0.0969674,""high"":0.09787304}",0.0969674,2754,0.09787304,"CCC",0.09787304,7057,2518,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05006658,1.0670854,"{""low"":0.046919,""high"":2.518722}",-2.4217365,-0.96149415,0.046919,2.518722,-95.700676,-0.95700675,0.1229529,-0.025967322,-0.21119732,0.13265873,-0.035673156,-0.26890922,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-9.271912,0.000720589,"[]",1737860220,"CCC","finmb_REEF_CCC","UTC","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",12983749,12983749,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00007364026,0.00074534613,"6.470576E-4 - 7.4534613E-4",0.0006470576,12983749,0.0006613137,"CCC",0.0006613137,8332117,12357286,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00032358902,0.8150857,"3.97E-4 - 0.010586",-0.009865411,-0.93192995,0.000397,0.010586,-45.423023,-0.45423025,0.0011274,-0.00040681096,-0.36083996,0.001821995,-0.0011014061,-0.60450554,15143678,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-15.052929,0.08581288,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_LTX_CCC","UTC","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",626480,626480,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.015206352,0.086218655,"{""low"":0.08327826,""high"":0.086218655}",0.08327826,626480,0.084305584,"CCC",0.084305584,432770,625135,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03287388,0.62097657,"{""low"":0.052939,""high"":0.294136}",-0.2083231,-0.7082544,0.052939,0.294136,-19.786167,-0.19786167,0.12204302,-0.03623014,-0.29686368,0.08860338,-0.0027904958,-0.031494237,2458873,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-3.381163,0.029075073,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",17830,17830,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0010174774,0.035291214,"{""low"":0.029075073,""high"":0.035291214}",0.029075073,17830,0.034290273,"CCC",0.034290273,16006,4603,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0001560729,0.0053968984,"{""low"":0.028919,""high"":0.550176}",-0.52110094,-0.9471531,0.028919,0.550176,-92.82136,-0.9282136,0.05157476,-0.022499686,-0.43625382,0.09917484,-0.07009977,-0.7068302,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,10.426854,0.012972869,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_PEPU_CCC","UTC","Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4869856,4869856,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0012249397,0.013017916,"{""low"":0.012795983,""high"":0.013017916}",0.012795983,4869856,0.012835433,"CCC",0.012835433,5228761,5148882,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.004121869,0.46569526,"{""low"":0.008851,""high"":0.018238}",-0.0052651316,-0.28869018,0.008851,0.018238,19.861162,0.19861162,0.012011542,0.000961327,0.0800336,0.012011542,0.000961327,0.0800336,84997768,15,0,false,false,"PEPU"
