"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1718409600000,6,600000000,"CoinMarketCap",36170,36170,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000039719307,0.0002001528,"1.9510591E-4 - 2.001528E-4",0.00019510591,36170,0.00020008853,"CCC","REGULAR",0.00020008853,29824,25995,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00012209361,1.5653027,"7.8E-5 - 0.013638",-0.013437906,-0.9853282,0.000078,0.013638,-97.15585,0.00014682,0.0000532736,0.36284974,0.00019338,0.0000067136134,0.034717206,120056,15,0,false,false,1758379860,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-1.9463995,0.00020009361,"The Libertarian Dog USD","The Libertarian Dog USD","[]",false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC","REGULAR",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.37261721,0.000011997389,"Protofi USD","Protofi USD","[]",false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670544000000,8,0,"CoinMarketCap",503,503,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",8.247569e-12,4.234832e-10,"4.1475495E-10 - 4.234832E-10",4.1475495e-10,503,4.148944e-10,"CCC","REGULAR",4.148944e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",8.72824e-12,0.02104433,"4.1475495E-10 - 4.234832E-10",0,0,4.1475495e-10,4.234832e-10,,,,,,,,0,15,0,false,false,1758379800,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,1.9862418,4.234832e-10,"SpaceXCoin USD","SpaceXCoin USD","[]",false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8315,8315,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.42130256,1.7039375,"{""low"":1.3617847,""high"":1.7039375}",1.3617847,8315,1.3706532,"CCC","REGULAR",1.3706532,15693,8168,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6846966,0.6896094,"{""low"":0.992876,""high"":17.696814}",-16.019241,-0.90520483,0.992876,17.696814,-81.67663,1.6759526,0.0016200542,0.0009666468,2.0889473,-0.4113747,-0.19692919,0,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,33.53598,1.6775726,"GENIUS AI USD","GENIUS AI USD","[]",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",7232,7232,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0010272264,0.12992106,"{""low"":0.114662565,""high"":0.12992106}",0.114662565,7232,0.11528475,"CCC","REGULAR",0.11528475,24029,19451,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.026928455,0.28595272,"{""low"":0.094171,""high"":0.31781}",-0.19671054,-0.61895645,0.094171,0.31781,-38.46675,0.11855234,0.002547115,0.021485152,0.16305336,-0.041953906,-0.2573017,0,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.855506,0.12109946,"Vancelian USD","RAYN USD","[]",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC","REGULAR",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"Crypto Emergency USD",,"[]",false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1651104000000,6,0,"CoinMarketCap",14,14,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",6.45814e-8,0.00044033618,"4.4012943E-4 - 4.4033618E-4",0.00044012943,14,0.00044019477,"CCC","REGULAR",0.00044019477,86613,2319,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00022520595,1.0474696,"2.15E-4 - 0.007976",-0.0075357943,-0.94480866,0.000215,0.007976,-27.750408,0.000337,0.00010320594,0.30624908,0.00042386,0.000016345934,0.038564462,0,15,0,false,false,1758379860,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.01467256,0.00044020594,"Medifakt USD","Medifakt USD","[]",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1713484800000,6,0,"CoinMarketCap",3,3,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00003292231,0.00044311248,"4.230989E-4 - 4.4311248E-4",0.0004230989,3,0.0004230989,"CCC","REGULAR",0.0004230989,21637,37,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00035911248,4.275149,"8.4E-5 - 0.048463",-0.04801989,-0.9908567,0.000084,0.048463,-98.08381,0.0003924,0.000050712493,0.12923673,0.00108127,-0.0006381576,-0.5901926,0,15,0,false,false,1758379860,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,8.026106,0.00044311248,"FreeBnk USD","FreeBnk USD","[]",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",102390,102390,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.00070750713,0.8656866,"{""low"":0.85258067,""high"":0.8656866}",0.85258067,102390,0.85915875,"CCC","REGULAR",0.85915875,285173,135829,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2995485,0.5371102,"{""low"":0.557704,""high"":1.19547}",-0.3382175,-0.28291592,0.557704,1.19547,12.0823145,0.87360936,-0.016356885,-0.01872334,0.81165254,0.045599937,0.0561816,4783415,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.08259696,0.8572525,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233182,233182,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0001796484,0.13448554,"{""low"":0.1327714,""high"":0.13448554}",0.1327714,233182,0.13339408,"CCC","REGULAR",0.13339408,226649,232388,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0959074,2.5606034,"{""low"":0.037455,""high"":0.596576}",-0.46321356,-0.7764536,0.037455,0.596576,-43.508476,0.13432708,-0.0009646863,-0.0071816216,0.13881862,-0.005456224,-0.0393047,0,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.1345209,0.1333624,"Ozone Chain USD","Ozone Chain USD","[]",false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1709251200000,6,1837382528,"CoinMarketCap",2955,2955,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000028948562,0.00017673524,"1.6646856E-4 - 1.7673524E-4",0.00016646856,2955,0.00016921083,"CCC","REGULAR",0.00016921083,41551,17860,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000052093746,0.43411458,"1.2E-4 - 0.010105",-0.009932906,-0.98296946,0.00012,0.010105,-96.86689,0.0001728,-7.0626265e-7,-0.004087168,0.0002147,-0.00004260626,-0.19844556,316202,15,0,false,false,1758379800,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.7109152,0.00017209374,"Super Trump Coin USD","Super Trump Coin USD","[]",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",28118,28118,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.000088468194,0.056626793,"{""low"":0.05613679,""high"":0.056626793}",0.05613679,28118,0.056490645,"CCC","REGULAR",0.056490645,46705,33019,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.031388003,1.2648802,"{""low"":0.024815,""high"":0.082088}",-0.025884997,-0.3153323,0.024815,0.082088,-27.717422,0.05162224,0.0045807622,0.088736214,0.04007272,0.016130283,0.4025253,0,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.15716083,0.056203004,"BTAF token USD","BTAF token USD","[]",false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC","REGULAR",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,"GOGGLES USD",,"[]",false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC","REGULAR",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"KubeCoin USD","KubeCoin USD","[]",false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC","REGULAR",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BitcoinV USD","BitcoinV USD","[]",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC","REGULAR",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"Ndau USD","Ndau USD","[]",false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000021694199,0.00029543322,"2.7373902E-4 - 2.9543322E-4",0.00027373902,0,0.00029543322,"CCC","REGULAR",0.00029543322,2,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00013573901,0.983616,"1.38E-4 - 0.010718",-0.010444261,-0.9744599,0.000138,0.010718,-92.47257,0.00024304,0.00003069901,0.12631258,0.000340435,-0.000066696,-0.19591403,41732,15,0,false,false,1758379860,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-7.34318,0.00027373902,"Plastiks USD","Plastiks USD","[]",false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-07T00:00:00.000Z",6,732720832,"CoinMarketCap",63006,63006,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000005922746,0.0012554596,"{""low"":0.0012469471,""high"":0.0012554596}",0.0012469471,63006,0.001250667,"CCC","REGULAR",0.001250667,154434,79831,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000034020864,0.027977686,"{""low"":0.001216,""high"":0.021933}",-0.02068298,-0.9430073,0.001216,0.021933,-89.81685,0.00149084,-0.00024081918,-0.16153255,0.004303615,-0.0030535944,-0.7095417,915916,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.471576,0.0012500208,"ritestream USD","ritestream USD","[]",false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC","REGULAR",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","[]",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC","REGULAR",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,244.94293,255.10596,1.0414914,405.06195,94.98694,0.23449978,0,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"VMS Classic USD","VMS Classic USD","[]",false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648944000000,6,5613529600,"CoinMarketCap",4498,4498,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000011960583,0.00003191852,"2.9008545E-5 - 3.191852E-5",0.000029008545,4498,0.00003161399,"CCC","REGULAR",0.00003161399,4280,689,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000075138087,0.34153676,"2.2E-5 - 5.05E-4",-0.0004754862,-0.9415568,0.000022,0.000505,-57.894737,0.00003454,-0.0000050261915,-0.14551799,0.000044625,-0.000015111193,-0.33862615,165676,15,0,false,false,1758379860,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-3.8946958,0.000029513809,"XRPayNet USD","XRPayNet USD","[]",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617580800000,6,5755555328,"CoinMarketCap",6628,6628,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-7.657945e-9,0.000016002217,"1.59847E-5 - 1.6002217E-5",0.0000159847,6628,0.000015997079,"CCC","REGULAR",0.000015997079,10843,7204,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008987479,1.2839257,"7.0E-6 - 2.3E-4",-0.00021401253,-0.93048924,0.000007,0.00023,-82.02247,0.0000153,6.8747977e-7,0.04493332,0.00001895,-0.0000029625207,-0.15633354,92016,15,0,false,false,1758379800,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-0.0478757,0.00001598748,"WorkQuest Token USD","WorkQuest Token USD","[]",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661126400000,6,11596061696,"CoinMarketCap",356905,356905,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000036165467,0.0011582108,"0.0011055002 - 0.0011582108",0.0011055002,356905,0.0011316641,"CCC","REGULAR",0.0011316641,302373,331503,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0011165224,69.782646,"1.6E-5 - 0.011173",-0.010040477,-0.89863753,0.000016,0.011173,-87.60096,0.00079684,0.00033568236,0.42126694,0.00134939,-0.00021686766,-0.16071533,13132799,15,0,false,false,1758379800,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,3.298701,0.0011325224,"Dione Protocol USD","Dione Protocol USD","[]",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",103395,103395,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.002165623,0.06972777,"{""low"":0.06683757,""high"":0.06972777}",0.06683757,103395,0.06785199,"CCC","REGULAR",0.06785199,369523,485065,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0053436384,0.08315135,"{""low"":0.064264,""high"":0.205449}",-0.13584137,-0.66119266,0.064264,0.205449,-63.98896,0.0770772,-0.0074695647,-0.09691017,0.093105294,-0.023497656,-0.25237724,0,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,3.2110953,0.06960764,"Abey USD","Abey USD","[]",false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC","REGULAR",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"Volare Network USD","Volare Network USD","[]",false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC","REGULAR",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC","REGULAR",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"AstroNexus USD","AstroNexus USD","[]",false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-24T00:00:00.000Z",6,534571264,"CoinMarketCap",145528,145528,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000065092,0.0077469237,"{""low"":0.007636572,""high"":0.0077469237}",0.007636572,145528,0.0077291233,"CCC","REGULAR",0.0077291233,1997501,135697,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.006076469,3.8434339,"{""low"":0.001581,""high"":0.040195}",-0.03253753,-0.809492,0.001581,0.040195,-80.04029,0.00890214,-0.0012446707,-0.13981703,0.008447715,-0.00079024583,-0.09354551,4093463,15,0,false,false,"2025-09-20T14:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8428799,0.0076574693,"Sabai Protocol USD","Sabai Protocol USD","[]",false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",43885,43885,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00005727308,0.0014407955,"{""low"":0.0013742846,""high"":0.0014407955}",0.0013742846,43885,0.0014397363,"CCC","REGULAR",0.0014397363,395515,87853,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00038694288,0.38349146,"{""low"":0.001009,""high"":0.048257}",-0.046861056,-0.97107273,0.001009,0.048257,-94.58346,0.00286082,-0.001464877,-0.51204795,0.00405309,-0.002657147,-0.6555855,535368,15,0,false,false,"2025-09-20T14:50:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,4.2783656,0.0013959429,"Playbux USD","Playbux USD","[]",false,"PBUX"
