"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"REGULAR","Sohei USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688668200,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2122064,3921.2944,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:18:00.000Z",false,"2023-04-27T00:00:00.000Z",2,2964087,"CoinMarketCap",10973968,10973968,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-88.70972,3921.2944,"{""low"":3885.1138,""high"":3921.2944}",3885.1138,10973968,3892.2175,"CCC",3892.2175,9411920,18904073,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2439.4292,1.6461881,"{""low"":1481.8654,""high"":4340.1694}",-418.875,-0.09651121,1481.8654,4340.1694,21.234035,2930.304,990.9905,0.33818692,2644.4763,1276.8181,0.48282456,11623059456,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71.35851,0.00022113747,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1603324800000,6,0,"CoinMarketCap",79,79,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00009208787,0.00022117032,"2.2108074E-4 - 2.2117032E-4",0.00022108074,79,0.00022108654,"CCC",0.00022108654,46,258,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00012113747,1.2113748,"1.0E-4 - 9.99E-4",-0.00077786256,-0.77864116,0.0001,0.000999,-84.787735,0.0002058,0.000015337471,0.0745261,0.00036326,-0.00014212255,-0.39124194,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4293733,0.15195096,"REGULAR","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:22:00.000Z",false,"2017-11-09T00:00:00.000Z",6,519650368,"CoinMarketCap",34396320,34396320,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.010440767,0.15342776,"{""low"":0.15084553,""high"":0.15342776}",0.15084553,34396320,0.15128615,"CCC",0.15128615,15411346,17479706,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.050479956,0.4974816,"{""low"":0.101471,""high"":0.37089}",-0.21893904,-0.59030724,0.101471,0.37089,-15.739888,0.13416606,0.017784894,0.13255881,0.15882082,-0.0068698674,-0.04325546,78961368,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.801744,0.016611781,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4493384,4493384,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0018051844,0.016626356,"{""low"":0.016321292,""high"":0.016626356}",0.016321292,4493384,0.016371105,"CCC",0.016371105,4709967,3990703,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0043087807,0.35022193,"{""low"":0.012303,""high"":0.084325}",-0.067713216,-0.80300283,0.012303,0.084325,-58.659245,0.01646416,0.00014762022,0.008966155,0.02939705,-0.012785269,-0.43491673,11232172,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.503506,1.2252378,"REGULAR","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:18:00.000Z",false,"2021-04-07T00:00:00.000Z",4,95078008,"CoinMarketCap",30241116,30241116,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.071358204,1.2282739,"{""low"":1.2118057,""high"":1.2282739}",1.2118057,30241116,1.217707,"CCC",1.217707,27566992,31932747,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.79154885,1.8251531,"{""low"":0.433689,""high"":2.856887}",-1.6316493,-0.57112837,0.433689,2.856887,72.24554,1.1805322,0.04470563,0.037869047,1.0240625,0.20117533,0.1964483,116493176,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2920594,1.0814234,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:18:00.000Z",false,"2021-04-19T00:00:00.000Z",4,43226860,"CoinMarketCap",7948686,7948686,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.085060716,1.0871215,"{""low"":1.069547,""high"":1.0871215}",1.069547,7948686,1.069547,"CCC",1.069547,7132302,8247919,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.29784238,0.38010412,"{""low"":0.783581,""high"":4.928541}",-3.847118,-0.78057945,0.783581,4.928541,-62.891205,0.98383874,0.097584665,0.099187665,1.5095779,-0.42815447,-0.2836253,46746536,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.785851,0.018047698,"REGULAR","Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",16597118,16597118,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0015238076,0.018175319,"{""low"":0.017970812,""high"":0.018175319}",0.017970812,16597118,0.018052613,"CCC",0.018052613,20283108,17866526,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0063446974,0.5421428,"{""low"":0.011703,""high"":0.042698}",-0.024650302,-0.5773175,0.011703,0.042698,-9.61923,0.01646916,0.0015785377,0.095848106,0.01882129,-0.0007735919,-0.041101962,182828128,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.046881,0.023197502,"REGULAR","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:22:00.000Z",false,"2017-12-21T00:00:00.000Z",6,4423556608,"CoinMarketCap",13203358,13203358,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.002030028,0.023400377,"{""low"":0.023096424,""high"":0.023400377}",0.023096424,13203358,0.023321027,"CCC",0.023321027,5956375,6147805,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0063935015,0.38047498,"{""low"":0.016804,""high"":0.071396}",-0.0481985,-0.6750868,0.016804,0.071396,-32.972683,0.02137276,0.0018247422,0.085377,0.027055865,-0.0038583633,-0.14260727,102615456,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00856782,0.998411,"REGULAR","First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",10396247040,10396247040,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00008559227,0.998675,"{""low"":0.9980164,""high"":0.998675}",0.9980164,10396247040,0.9981398,"CCC",0.9981398,4990394496,8917184704,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11730099,0.13312866,"{""low"":0.88111,""high"":1.005045}",-0.0066340566,-0.0066007553,0.88111,1.005045,-0.105047226,0.9983908,0.000020205975,0.000020238542,0.9985172,-0.00010621548,-0.000106373205,1450158080,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1610537,0.49671748,"REGULAR","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,190163136,"CoinMarketCap",72554672,72554672,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.021566063,0.52866733,"{""low"":0.4865683,""high"":0.52866733}",0.4865683,72554672,0.50994027,"CCC",0.50994027,16305464,35639849,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2559945,1.0634401,"{""low"":0.240723,""high"":0.823537}",-0.3268195,-0.39684862,0.240723,0.823537,35.368885,0.39225623,0.10446125,0.26630872,0.42239496,0.07432252,0.17595504,94457360,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.874429,0.002452028,"REGULAR","MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",9472779,9472779,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0001530326,0.0024778212,"{""low"":0.0024506857,""high"":0.0024778212}",0.0024506857,9472779,0.0024647322,"CCC",0.0024647322,6018849,7919276,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00053302804,0.27776346,"{""low"":0.001919,""high"":0.004906}",-0.0024539721,-0.5001981,0.001919,0.004906,2.0897865,0.00230536,0.00014666794,0.0636204,0.00254432,-0.00009229197,-0.03627373,45705524,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0870795,9.390166,"REGULAR","Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:18:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5385106,5385106,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.45456123,9.643226,"{""low"":9.390166,""high"":9.643226}",9.390166,5385106,9.46,"CCC",9.46,6137794,7331715,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.1689396,1.9150901,"{""low"":3.221227,""high"":10.343972}",-0.9538059,-0.09220886,3.221227,10.343972,32.493984,6.387878,3.0022883,0.46999776,5.9547467,3.4354196,0.57692116,171370544,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.534215,0.10156189,"REGULAR","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2021-04-09T00:00:00.000Z",6,147362048,"CoinMarketCap",1504241,1504241,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.005949937,0.102817096,"{""low"":0.101555794,""high"":0.102817096}",0.101555794,1504241,0.10247447,"CCC",0.10247447,1789047,1717538,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.025786892,0.3403087,"{""low"":0.075775,""high"":0.565143}",-0.4635811,-0.8202899,0.075775,0.565143,-68.33493,0.0952223,0.0063395873,0.066576704,0.1339805,-0.03241861,-0.24196513,14966368,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6189971,0.0018962914,"REGULAR","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",942557,942557,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000031206175,0.0019636767,"{""low"":0.0017952219,""high"":0.0019636767}",0.0017952219,942557,0.0019632946,"CCC",0.0019632946,6992232,1456807,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0005702914,0.43008405,"{""low"":0.001326,""high"":0.091087}",-0.08919071,-0.9791815,0.001326,0.091087,-96.72206,0.00188642,0.000009871437,0.005232895,0.026395526,-0.024499234,-0.9281586,2356940,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68033373,0.000113062604,"REGULAR","StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327320,false,1513728000000,6,12351910912,"CoinMarketCap",183707,183707,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-7.7447476e-7,0.000113248636,"1.10774665E-4 - 1.13248636E-4",0.000110774665,183707,0.00011099424,"CCC",0.00011099424,44738415,245985,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000029062605,0.3459834,"8.4E-5 - 0.010721",-0.010607937,-0.9894541,0.000084,0.010721,-98.32029,0.0016637,-0.0015506374,-0.9320415,0.003651795,-0.0035387324,-0.9690392,1396539,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.737796,0.00040156321,"REGULAR","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327080,false,1609200000000,6,21015693312,"CoinMarketCap",2842046,2842046,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000028840499,0.00040669556,"3.9400358E-4 - 4.0669556E-4",0.00039400358,2842046,0.00039674132,"CCC",0.00039674132,2177234,2275432,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00022756321,1.3078345,"1.74E-4 - 0.010586",-0.010184437,-0.9620666,0.000174,0.010586,-70.78892,0.0002908,0.00011076321,0.38089138,0.0004833,-0.0000817368,-0.16912228,8439130,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR","Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.14655,0.48786056,"REGULAR","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",3236080,3236080,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.055090845,0.48786056,"{""low"":0.481852,""high"":0.48786056}",0.481852,3236080,0.48744094,"CCC",0.48744094,2855599,3722744,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.20238557,0.7089433,"{""low"":0.285475,""high"":1.213194}",-0.72533345,-0.59787095,0.285475,1.213194,-23.88354,0.35842404,0.12943652,0.36112678,0.44652545,0.041335106,0.09257055,243929296,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9572469,0.23401229,"REGULAR","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:18:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",345122,345122,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0046716332,0.23597832,"{""low"":0.23133482,""high"":0.23597832}",0.23133482,345122,0.23597832,"CCC",0.23597832,460400,242297,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.033639297,0.16788338,"{""low"":0.200373,""high"":0.95026}",-0.7162477,-0.75373864,0.200373,0.95026,-54.504406,0.24412234,-0.01011005,-0.04141387,0.29266596,-0.058653668,-0.20041165,56478348,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7808285,0.33475626,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1997005,1997005,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.020539016,0.33475626,"{""low"":0.32905272,""high"":0.33475626}",0.32905272,1997005,0.3296781,"CCC",0.3296781,695123,2347984,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.17268826,1.0655297,"{""low"":0.162068,""high"":0.948251}",-0.61349475,-0.64697504,0.162068,0.948251,-31.556267,0.3135667,0.02118954,0.06757586,0.33479363,-0.000037372112,-0.00011162731,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1136547,0.07121171,"REGULAR","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",462561,462561,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00078431517,0.07121171,"{""low"":0.07064735,""high"":0.07121171}",0.07064735,462561,0.07088675,"CCC",0.07088675,174441,441898,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02625271,0.58392555,"{""low"":0.044959,""high"":0.266897}",-0.19568528,-0.73318654,0.044959,0.266897,-60.750496,0.06029296,0.010918751,0.18109496,0.06699515,0.004216559,0.06293827,4370120,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10990587,0.21671411,"REGULAR","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2310738,2310738,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00023844838,0.2450955,"{""low"":0.20631987,""high"":0.2450955}",0.20631987,2310738,0.20707195,"CCC",0.20707195,2204654,1674899,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06976111,0.47471717,"{""low"":0.146953,""high"":0.768042}",-0.55132794,-0.71783566,0.146953,0.768042,-24.865145,0.19251461,0.0241995,0.12570214,0.25219256,-0.035478443,-0.14067997,21500128,15,0,false,false,"POLS"
