"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.18082333,0.013552091,false,"2022-01-05T00:00:00.000Z",6,761905472,"CoinMarketCap",116470,116470,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000024549663,0.0135712335,"{""low"":0.013552091,""high"":0.0135712335}",0.013552091,116470,0.013556122,"CCC",0.013556122,256395,132581,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0019250913,0.16557077,"{""low"":0.011627,""high"":0.059569}",-0.04601691,-0.7724976,0.011627,0.059569,-61.791264,"REGULAR",0.0178265,-0.0042744083,-0.23977834,0.02176147,-0.008209378,-0.37724376,10325412,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"[]","2025-03-20T07:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.6253778,0.033640143,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",6800419,6800419,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00020906702,0.03494102,"{""low"":0.033606753,""high"":0.03494102}",0.033606753,6800419,0.034926742,"CCC",0.034926742,4808026,5283670,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.009109143,0.37133193,"{""low"":0.024531,""high"":0.351697}",-0.31805685,-0.9043491,0.024531,0.351697,-89.81648,"REGULAR",0.04557134,-0.011931196,-0.26181358,0.0820562,-0.04841606,-0.5900353,50224784,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,5.97021,1.0105278,false,"2021-01-05T00:00:00.000Z",4,897877248,"CoinMarketCap",130306776,130306776,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.056931734,1.0404707,"{""low"":1.0080832,""high"":1.0404707}",1.0080832,130306776,1.0404707,"CCC",1.0404707,189325348,98011124,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.19285387,0.23585668,"{""low"":0.817674,""high"":3.398313}",-2.3877852,-0.7026384,0.817674,3.398313,-66.81013,"REGULAR",1.4624438,-0.45191598,-0.30901426,1.4500177,-0.43948984,-0.30309275,907329984,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.9260414,0.086762406,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",14683628,14683628,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0016395003,0.08880791,"{""low"":0.08656489,""high"":0.08880791}",0.08656489,14683628,0.088742845,"CCC",0.088742845,19133478,12227071,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.013126403,0.17826067,"{""low"":0.073636,""high"":0.512826}",-0.42606363,-0.83081514,0.073636,0.512826,-81.58795,"REGULAR",0.11341442,-0.026652016,-0.2349967,0.18615548,-0.09939308,-0.53392506,166485600,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]",1742457240,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-2.8751757,0.0000067240117,false,1604880000000,8,45558153216,"CoinMarketCap",298981,298981,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.9905019e-7,0.0000068197965,"6.547641E-6 - 6.8197965E-6",0.000006547641,298981,0.000006753344,"CCC",0.000006753344,335878,269512,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.2401144e-7,0.12066857,"6.0E-6 - 4.8E-5",-0.00004127599,-0.85991645,0.000006,0.000048,-80.55556,"REGULAR",0.00000906,-0.000002335988,-0.25783533,0.000011455,-0.0000047309886,-0.41300642,306333,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","[]",1742457180,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,24.795256,0.0027538459,false,1719273600000,6,942181568,"CoinMarketCap",2206050,2206050,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0005471548,0.00287793,"0.00271627 - 0.00287793",0.00271627,2206050,0.0027461601,"CCC",0.0027461601,3014630,1822663,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0027228459,87.83374,"3.1E-5 - 0.260616",-0.25786215,-0.9894333,0.000031,0.260616,532.1127,"REGULAR",0.0064461,-0.003692254,-0.57278883,0.02148134,-0.018727494,-0.87180287,2594622,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]",1742457240,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,3.729672,0.0004780353,false,1717027200000,6,0,"CoinMarketCap",140027,140027,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000017188111,0.00048536703,"4.718231E-4 - 4.8536703E-4",0.0004718231,140027,0.0004804385,"CCC",0.0004804385,181810,132282,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00007103529,0.17453387,"4.07E-4 - 0.02055",-0.020071965,-0.976738,0.000407,0.02055,-95.235596,"REGULAR",0.00097372,-0.0004956847,-0.5090629,0.001460245,-0.0009822097,-0.67263347,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]",1742457240,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.11925708,0.00014027968,false,1637366400000,6,0,"CoinMarketCap",7,7,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-1.6749254e-7,0.00014027968,"1.4027968E-4 - 1.4027968E-4",0.00014027968,7,0.00014027968,"CCC",0.00014027968,157,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000032796816,0.023939282,"1.37E-4 - 9.74E-4",-0.0008337203,-0.8559757,0.000137,0.000974,-82.375,"REGULAR",0.0001438,-0.0000035203266,-0.024480714,0.000241785,-0.00010150533,-0.41981646,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"[]","2025-03-20T07:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,9.692978,0.029583087,false,"2024-12-01T00:00:00.000Z",6,999954880,"CoinMarketCap",9962539,9962539,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0026140977,0.03050812,"{""low"":0.029155506,""high"":0.03050812}",0.029155506,9962539,0.029434508,"CCC",0.029434508,25491307,9920094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.006184088,0.26428857,"{""low"":0.023399,""high"":0.56652}",-0.5369369,-0.947781,0.023399,0.56652,-93.88459,"REGULAR",0.03303348,-0.0034503918,-0.10445136,0.13053519,-0.1009521,-0.77337074,29581754,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","[]",1742457240,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,6.5803337,0.000274078,false,1681776000000,6,69404729344,"CoinMarketCap",1617541,1617541,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000016921724,0.00027850826,"2.7200294E-4 - 2.7850826E-4",0.00027200294,1617541,0.00027766675,"CCC",0.00027766675,2514239,1622218,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000036077996,0.15158822,"2.38E-4 - 0.002061",-0.0017869221,-0.867017,0.000238,0.002061,-45.258625,"REGULAR",0.00043278,-0.00015870202,-0.3667037,0.00087095,-0.000596872,-0.68531144,19022308,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.6781963,0.0024159958,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",56049824,56049824,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000039875973,0.0024159958,"{""low"":0.002373852,""high"":0.0024159958}",0.002373852,56049824,0.0024009976,"CCC",0.0024009976,88357849,128395264,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00057099585,0.30948284,"{""low"":0.001845,""high"":0.028958}",-0.026542004,-0.91656893,0.001845,0.028958,-67.89863,"REGULAR",0.00284326,-0.00042726425,-0.15027267,0.006241345,-0.003825349,-0.6129046,247535584,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.7684705,18.245928,false,"2020-09-04T00:00:00.000Z",2,27998684,"CoinMarketCap",26692284,26692284,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.1391449,18.71775,"{""low"":18.212055,""high"":18.71775}",18.212055,26692284,18.71775,"CCC",18.71775,36140752,24240946,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.9054031,0.116606,"{""low"":16.340525,""high"":64.81521}",-46.569283,-0.71849316,16.340525,64.81521,-70.066734,"REGULAR",22.040142,-3.7942142,-0.17215016,29.524942,-11.279015,-0.38201648,510861984,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.5578113,5.8874826,false,"2021-05-10T00:00:00.000Z",4,481769408,"CoinMarketCap",79576840,79576840,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.09030914,5.9978437,"{""low"":5.853611,""high"":5.9978437}",5.853611,79576840,5.9895215,"CCC",5.9895215,134494374,73670349,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9976406,0.20402308,"{""low"":4.889842,""high"":20.895885}",-15.008403,-0.7182468,4.889842,20.895885,-54.36939,"REGULAR",6.764318,-0.87683535,-0.12962657,8.91779,-3.0303078,-0.33980477,2836408832,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,1006.89343,0.0044673104,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",822739,822739,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0040637203,0.004469667,"{""low"":0.004466858,""high"":0.004469667}",0.004466858,822739,0.004468087,"CCC",0.004468087,966939,889458,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00038131047,0.09332121,"{""low"":0.004086,""high"":0.047231}",-0.042763688,-0.90541565,0.004086,0.047231,-88.51683,"REGULAR",0.00732118,-0.0028538695,-0.38981006,0.00987688,-0.0054095695,-0.5477002,3470355,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"[]",1742457240,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.07876275,0.000012214301,false,1727827200000,6,0,"CoinMarketCap",10,10,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-9.627911e-9,0.000012214301,"1.2214301E-5 - 1.2214301E-5",0.000012214301,10,0.000012214301,"CCC",0.000012214301,34565,129,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007214301,1.4428602,"5.0E-6 - 1.23E-4",-0.0001107857,-0.90069675,0.000005,0.000123,-88.679245,"REGULAR",0.00001488,-0.000002665699,-0.17914644,0.0000348631,-0.0000226488,-0.6496496,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-1.0645813,1.2166854,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",14272204,14272204,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.013091922,1.2453886,"{""low"":1.2049575,""high"":1.2453886}",1.2049575,14272204,1.2435492,"CCC",1.2435492,16827959,40901807,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.18208241,0.17599255,"{""low"":1.034603,""high"":6.820273}",-5.6035876,-0.82160753,1.034603,6.820273,-76.259605,"REGULAR",1.741884,-0.5251986,-0.3015118,2.6906726,-1.4739872,-0.54781365,302085696,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1742457240,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00277125,0.00084485864,false,1710892800000,6,0,"CoinMarketCap",129343,129343,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.3341272e-8,0.00084919145,"8.408126E-4 - 8.4919145E-4",0.0008408126,129343,0.00084100466,"CCC",0.00084100466,135337,134927,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00059585867,2.3930066,"2.49E-4 - 0.001057",-0.00021214137,-0.20070139,0.000249,0.001057,32.18211,"REGULAR",0.00088956,-0.00004470133,-0.05025106,0.0007739,0.00007095863,0.09168966,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-51.874012,0.01062533,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",43972,43972,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.011452825,0.013632663,"{""low"":0.01062533,""high"":0.013632663}",0.01062533,43972,0.013632663,"CCC",0.013632663,141169,51247,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0010013301,0.10404511,"{""low"":0.009624,""high"":1.348458}",-1.3378327,-0.9921204,0.009624,1.348458,-98.2027,"REGULAR",0.255258,-0.24463266,-0.95837414,0.58637625,-0.57575095,-0.9818797,2611185,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]",1742457240,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,5.2066426,0.0023716532,false,1683158400000,6,69000003584,"CoinMarketCap",36875980,36875980,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00011737249,0.002408579,"0.0023405382 - 0.002408579",0.0023405382,36875980,0.0024051021,"CCC",0.0024051021,80810417,49545569,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0019016532,4.0460706,"4.7E-4 - 0.014361",-0.011989347,-0.8348546,0.00047,0.014361,198.82507,"REGULAR",0.00339198,-0.0010203267,-0.30080566,0.00673611,-0.004364457,-0.6479195,163644080,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",1742457240,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.28990093,0.0009817351,false,1712361600000,6,74098434048,"CoinMarketCap",20869808,20869808,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0000028378563,0.0010549139,"9.690819E-4 - 0.0010549139",0.0009690819,20869808,0.0009903028,"CCC",0.0009903028,15724447,26492616,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002897351,0.41869235,"6.92E-4 - 0.037029",-0.036047265,-0.9734874,0.000692,0.037029,-97.007996,"REGULAR",0.00124438,-0.00026264496,-0.2110649,0.001084425,-0.000102689955,-0.0946953,72745024,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,8.981942,0.13330966,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",171116,171116,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.010986954,0.13330966,"{""low"":0.120026805,""high"":0.13330966}",0.120026805,171116,0.12553045,"CCC",0.12553045,111527,140876,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.07663466,1.3521775,"{""low"":0.056675,""high"":0.940364}",-0.80705434,-0.85823613,0.056675,0.940364,-86.775955,"REGULAR",0.15800045,-0.024690792,-0.15627038,0.132983,0.00032666326,0.0024564287,1114468,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]",1742457240,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,7.655034,0.000011566828,false,1672358400000,6,77874711232512,"CoinMarketCap",164861280,164861280,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",8.2248334e-7,0.000012429066,"1.14527265E-5 - 1.2429066E-5",0.0000114527265,164861280,0.000011953475,"CCC",0.000011953475,236279351,79495662,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000025668278,0.28520307,"9.0E-6 - 5.9E-5",-0.000047433175,-0.8039521,0.000009,0.000059,-52.173912,"REGULAR",0.00001544,-0.0000038731723,-0.25085312,0.00002531,-0.0000137431725,-0.5429938,900763392,15,0,false,false,"BONK"
