"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02213488,-0.0003801193,-0.017172866,0.045882955,-0.024128195,-0.525864,21760044,15,0,false,false,-4.01263,0.02175476,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2846690,2846690,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0009094309,0.02294863,"{""low"":0.02175476,""high"":0.02294863}",0.02175476,2846690,0.022862136,"CCC",0.022862136,5751054,3764370,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0033147596,0.17975919,"{""low"":0.01844,""high"":0.154063}",-0.13230824,-0.85879314,0.01844,0.154063,-76.79012,"Biconomy USD","Biconomy USD","REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02632722,-0.0102846045,-0.39064527,0.05029617,-0.034253553,-0.681037,21952828,15,0,false,false,-3.164937,0.016042616,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",4454491,4454491,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00052433275,0.016740682,"{""low"":0.016042616,""high"":0.016740682}",0.016042616,4454491,0.016637187,"CCC",0.016637187,10742068,6044625,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0,0,"{""low"":0.016042616,""high"":0.126467}",-0.110424384,-0.8731478,0.016042616,0.126467,-81.185036,"Loopring USD","Loopring USD","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04249694,-0.009547435,-0.22466171,0.04613488,-0.013185378,-0.28580064,5616688,15,0,false,false,-3.211742,0.032949504,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",83049,83049,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.001093369,0.035460815,"{""low"":0.03293036,""high"":0.035460815}",0.03293036,83049,0.035354976,"CCC",0.035354976,169098,78521,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015103504,0.8463244,"{""low"":0.017846,""high"":0.15417}",-0.1212205,-0.78627807,0.017846,0.15417,-68.50331,"Boson Protocol USD","Boson Protocol USD","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR Vault (NFTX) USD",,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106582,-0.00012064335,-0.11319299,0.005330325,-0.0043851486,-0.8226794,1193856,15,0,false,false,1.9336404,0.00094517664,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",111437,111437,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000017929648,0.00096865674,"{""low"":9.4517664,""high"":4}",0.00094517664,111437,0.000965903,"CCC",0.000965903,987554,148712,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00011617661,0.14014067,"{""low"":8.29,""high"":4}",-0.019443823,-0.9536428,0.000829,0.020389,-93.534134,"Streamr USD","Streamr USD","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00786244,-0.0009191213,-0.11690026,0.02093482,-0.013991501,-0.66833633,1766980,15,0,false,false,0.6482205,0.006943319,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",202494,202494,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.000044718385,0.007047473,"{""low"":0.006906405,""high"":0.007047473}",0.006906405,202494,0.0070325322,"CCC",0.0070325322,1547293,628069,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00036931876,0.056178696,"{""low"":0.006574,""high"":0.164525}",-0.15758169,-0.9577978,0.006574,0.164525,-71.46691,"Voxies USD","Voxies USD","REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000743,-0.0000043614273,-0.058700234,0.000152585,-0.000082646424,-0.5416419,2510626,15,0,false,false,1.2319558,0.00006993857,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,35897593856,"CoinMarketCap",776639,776639,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",8.5112697e-7,0.000069994436,"{""low"":6.910236,""high"":5}",0.00006910236,776639,0.00006910236,"CCC",0.00006910236,789079,924572,"2020-09-08T00:00:00.000Z",0,35897593856,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000039385704,0.05967531,"{""low"":6.6,""high"":5}",-0.0006740615,-0.90599656,0.000066,0.000744,-73.25581,"Reef USD","Reef USD","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,4.6033233e-11,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01128052,-0.00058476254,-0.05183826,0.01835459,-0.007658832,-0.41727066,2139151,15,0,false,false,-2.9640236,0.010695757,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",610055,610055,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0003267089,0.011228853,"{""low"":0.010674835,""high"":0.011228853}",0.010674835,610055,0.011215511,"CCC",0.011215511,1692384,622637,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00069875736,0.069896705,"{""low"":0.009997,""high"":0.091606}",-0.08091024,-0.8832418,0.009997,0.091606,-86.54223,"RHEA Finance USD","RHEA Finance USD","REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055388,-0.0004691425,-0.8470111,0.00213055,-0.0020458126,-0.9602274,773405,15,0,false,false,-2.3765025,0.000084737476,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1105830,1105830,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000002062814,0.00008557212,"{""low"":8.439711,""high"":5}",0.00008439711,1105830,0.00008556648,"CCC",0.00008556648,4647231,1424314,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000011737473,0.1607873,"{""low"":7.3,""high"":5}",-0.008082262,-0.98962444,0.000073,0.008167,-98.92974,"Arena-Z USD","Arena-Z USD","REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30949733,-0.019811094,-0.064010546,0.43763635,-0.14795011,-0.33806634,144842624,15,0,false,false,0.0423471,0.28968623,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4820237,4820237,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.00012260675,0.2936777,"{""low"":0.28799558,""high"":0.2936777}",0.28799558,4820237,0.29285473,"CCC",0.29285473,8030871,7589926,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.025502235,0.09653209,"{""low"":0.264184,""high"":0.848675}",-0.5589888,-0.6586606,0.264184,0.848675,-20.912773,"OriginTrail USD","OriginTrail USD","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0714874,-0.0027724057,-0.03878174,0.107728995,-0.039014004,-0.36214954,16584210,15,0,false,false,0.18835448,0.06871499,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",53403,53403,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00012917817,0.06960093,"{""low"":0.06857738,""high"":0.06960093}",0.06857738,53403,0.06868285,"CCC",0.06868285,204283,195921,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.010435991,0.17906949,"{""low"":0.058279,""high"":0.462655}",-0.39394003,-0.85147685,0.058279,0.462655,-76.49234,"Braintrust USD","Braintrust USD","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11933982,0.013867632,0.11620288,0.1840184,-0.050810948,-0.27611884,0,15,0,false,false,-3.866501,0.13320746,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",77180,77180,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.005357623,0.14001651,"{""low"":0.13268104,""high"":0.14001651}",0.13268104,77180,0.14001651,"CCC",0.14001651,110762,81286,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.032725453,0.32568473,"{""low"":0.100482,""high"":0.441659}",-0.30845153,-0.6983929,0.100482,0.441659,-49.47872,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00460136,-0.002367017,-0.5144169,0.01045824,-0.008223898,-0.7863558,3143355,15,0,false,false,-1.6155485,0.0022343427,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1406836992,"CoinMarketCap",1635905,1635905,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000036689686,0.002322632,"{""low"":0.0022217757,""high"":0.002322632}",0.0022217757,1635905,0.002277427,"CCC",0.002277427,4658967,1662313,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000012567034,0.005656302,"{""low"":0.0022217757,""high"":0.042294}",-0.040059656,-0.94717115,0.0022217757,0.042294,-87.00318,"Radiant Capital USD","Radiant Capital USD","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00286806,-0.00014885096,-0.051899526,0.00552005,-0.002800841,-0.50739413,2051212,15,0,false,false,-0.2933007,0.002719209,"[]","2026-04-12T07:20:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",166862,166862,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000007998897,0.0027224896,"{""low"":0.002706601,""high"":0.0027224896}",0.002706601,166862,0.002717061,"CCC",0.002717061,186081,152644,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00009520911,0.03628396,"{""low"":0.002624,""high"":0.01878}",-0.016060792,-0.8552072,0.002624,0.01878,-82.341095,"iMe Lab USD","iMe Lab USD","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98.72153,-11.609131,-0.11759473,94.80242,-7.6900253,-0.08111634,137013936,15,0,false,false,-1.1498246,87.1124,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,1572840,"CoinMarketCap",1252116,1252116,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-1.0132904,88.36144,"{""low"":87.03842,""high"":88.36144}",87.03842,1252116,88.36144,"CCC",88.36144,20900732,9251446,"2025-09-03T00:00:00.000Z",0,1572840,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",39.135838,0.8157283,"{""low"":47.97656,""high"":157.62819}",-70.51579,-0.4473552,47.97656,157.62819,-25.478237,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","REGULAR","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05146966,-0.009605549,-0.18662547,0.07346989,-0.03160578,-0.43018684,8582143,15,0,false,false,6.6805677,0.041864112,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4249739,4249739,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0026216246,0.042109594,"{""low"":0.038828563,""high"":0.042109594}",0.038828563,4249739,0.039658524,"CCC",0.039658524,43857442,4535782,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.008851111,0.26810986,"{""low"":0.033013,""high"":0.350027}",-0.30816287,-0.88039744,0.033013,0.350027,-81.91941,"Infrared USD","Infrared USD","REGULAR","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035448,-0.00004795959,-0.13529561,0.00111394,-0.00080741965,-0.72483224,13749292,15,0,false,false,-1.752936,0.0003065204,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1116394,1116394,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000005468988,0.00031819535,"{""low"":3.0588717,""high"":4}",0.00030588717,1116394,0.00031819535,"CCC",0.00031819535,1919926,1700740,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000024520414,0.08695182,"{""low"":2.82,""high"":4}",-0.006242479,-0.9531958,0.000282,0.006549,-91.07043,"B3 (Base) USD","B3 (Base) USD","REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018796,-0.00007382517,-0.39277065,0.000305295,-0.00019116016,-0.626149,56154,15,0,false,false,-4.1263795,0.00011413483,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,492000000,"CoinMarketCap",9396,9396,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000004912341,0.00011486813,"{""low"":1.1394947,""high"":4}",0.00011394947,9396,0.00011486789,"CCC",0.00011486789,26278,11878,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",1.853623e-7,0.0016267061,"{""low"":1.1394947,""high"":4}",-0.0008708652,-0.884127,0.00011394947,0.000985,-87.3673,"VEMP USD","VEMP USD","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079872,-0.000054125092,-0.06776479,0.001546925,-0.00080233015,-0.5186613,74396,15,0,false,false,-0.41833147,0.0007445949,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",145382,145382,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000031279633,0.00075191964,"{""low"":7.441147,""high"":4}",0.0007441147,145382,0.0007467772,"CCC",0.0007467772,257378,182196,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",4.802132e-7,0.0006453484,"{""low"":7.441147,""high"":4}",-0.014477405,-0.95108426,0.0007441147,0.015222,-93.693085,"EYWA USD",,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013927,0.0012688506,0.9110725,0.002488775,0.0001727757,0.06942199,1376440,15,0,false,false,0.37057975,0.0026615507,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",105840,105840,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000009826617,0.0026872407,"{""low"":0.0026521524,""high"":0.0026872407}",0.0026521524,105840,0.002680341,"CCC",0.002680341,131093,129565,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0017195507,1.8254254,"{""low"":9.42,""high"":4}",-0.01081945,-0.8025703,0.000942,0.013481,-37.845367,"Choise.ai USD","Choise.ai USD","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084778,0.00008905766,0.10504808,0.001830105,-0.00089326734,-0.48809624,10381701,15,0,false,false,-0.7839555,0.00093683763,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",632966,632966,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000007402443,0.0009802303,"{""low"":9.2276523,""high"":4}",0.00092276523,632966,0.00097247463,"CCC",0.00097247463,1156577,711483,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00040683761,0.7676181,"{""low"":5.3,""high"":4}",-0.011361162,-0.9238219,0.00053,0.012298,-90.30696,"BugsCoin USD","BugsCoin USD","REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060419,-0.0001317691,-0.021809217,0.00683736,-0.0009272294,-0.13561219,0,15,0,false,false,4.1444244,0.0059101307,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",279,279,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00023519387,0.0059122285,"{""low"":0.0056760665,""high"":0.0059122285}",0.0056760665,279,0.0056760665,"CCC",0.0056760665,3,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0005511306,0.10284206,"{""low"":0.005359,""high"":0.012479}",-0.006568869,-0.5263939,0.005359,0.012479,-33.749706,"Tokenomy USD","Tokenomy USD","REGULAR","TEN"
