"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","[]","2026-04-04T15:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,false,0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1246049280,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"World of Defish USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",false,false,0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.00742005,0.00056121615,"IVPAY USD","IVPAY USD","[]","2026-04-04T15:00:00.000Z",false,"2024-03-19T00:00:00.000Z",6,944628416,"CoinMarketCap",119811,119811,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",false,false,-4.1676685e-8,0.0005647465,"{""low"":5.5963924,""high"":4}",0.00055963924,119811,0.00056204223,"CCC",0.00056204223,145807,126096,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000042161555,0.0075693997,"{""low"":5.57,""high"":4}",-0.003204784,-0.8509782,0.000557,0.003766,-58.15339,0.0006938,-0.00013258384,-0.19109806,0.001101815,-0.0005405989,-0.49064395,530140,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","[]","2025-05-18T13:58:00.000Z",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",false,false,0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,16.184116,0.0028133967,"Zebec Network USD","Zebec Network USD","[]","2026-04-04T15:01:00.000Z",false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",8745931,8745931,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",false,false,0.0003918982,0.002837299,"{""low"":0.0024740887,""high"":0.002837299}",0.0024740887,8745931,0.0025036202,"CCC",0.0025036202,8623249,5997979,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0021033967,2.9625306,"{""low"":7.1,""high"":4}",-0.0042916033,-0.60402584,0.00071,0.007105,155.93047,0.00216196,0.00065143686,0.30131772,0.002936535,-0.0001231383,-0.041933198,281336224,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,false,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,1.8991015,0.14490369,"KGeN USD","KGeN USD","[]","2026-04-04T15:00:00.000Z",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",6685368,6685368,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",false,false,0.0027005821,0.15602624,"{""low"":0.13539954,""high"":0.15602624}",0.13539954,6685368,0.13648409,"CCC",0.13648409,43402492,6893256,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.011060685,0.08263925,"{""low"":0.133843,""high"":0.775608}",-0.6307043,-0.813174,0.133843,0.775608,-49.080936,0.1883891,-0.043485403,-0.2308276,0.21827175,-0.07336806,-0.33613172,30586640,15,0,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,0.08390978,372.78735,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","2026-04-04T15:01:00.000Z",false,"2025-09-03T00:00:00.000Z",2,22181,"CoinMarketCap",2908002,2908002,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",false,false,0.31256104,373.05414,"{""low"":372.1928,""high"":373.05414}",372.1928,2908002,372.51752,"CCC",372.51752,3242967,2959470,"2025-09-03T00:00:00.000Z",0,22181,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",15.62439,0.043745827,"{""low"":357.16296,""high"":554.1141}",-181.32672,-0.32723716,357.16296,554.1141,-25.9871,391.43503,-18.647675,-0.04763926,463.1046,-90.31726,-0.19502561,8268879,15,0,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-4.104969,1.0138477,"Helium USD","Helium USD","[]","2026-04-04T15:00:00.000Z",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",2105398,2105398,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",false,false,-0.04339969,1.0325826,"{""low"":1.0074965,""high"":1.0325826}",1.0074965,2105398,1.0196054,"CCC",1.0196054,6208757,2393872,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.31262773,0.44583404,"{""low"":0.70122,""high"":4.402659}",-3.388811,-0.7697192,0.70122,4.402659,-64.134125,1.2490419,-0.2351942,-0.18829969,1.7048008,-0.69095314,-0.40529844,188901552,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-2.6157897,0.069713525,"COINDEPO USD","COINDEPO USD","[]","2026-04-04T15:00:00.000Z",false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1448713,1448713,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",false,false,-0.0018725395,0.070958234,"{""low"":0.06896481,""high"":0.070958234}",0.06896481,1448713,0.070958234,"CCC",0.070958234,1206850,1496833,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06746653,30.025156,"{""low"":0.002247,""high"":0.098872}",-0.029158473,-0.29491132,0.002247,0.098872,-21.872211,0.0738277,-0.0041141734,-0.055726692,0.07712144,-0.007407911,-0.09605515,17450608,15,0,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.06829905,0.013645439,"Cointel USD","Cointel USD","[]","2026-04-04T15:00:00.000Z",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1555477,1555477,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",false,false,0.000009313226,0.013694293,"{""low"":0.013606858,""high"":0.013694293}",0.013606858,1555477,0.013630716,"CCC",0.013630716,2206587,2001389,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0021334393,0.18532307,"{""low"":0.011512,""high"":0.040394}",-0.02674856,-0.6621914,0.011512,0.040394,-48.455166,0.01317562,0.00046981964,0.03565826,0.017437264,-0.003791825,-0.21745527,7728051,15,0,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD","GiniAI USD","[]","2023-06-19T18:30:00.000Z",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",false,false,0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-2.818908,6.1189475e-8,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","2026-04-04T15:00:00.000Z",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",10134,10134,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",false,false,-1.7749073e-9,6.303202e-8,"{""low"":5.950027,""high"":8}",5.950027e-8,10134,6.26805e-8,"CCC",6.26805e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",6.1189475e-8,,"{""low"":0,""high"":3.1}",-0.00003093881,-0.99802613,0,0.000031,-93.333336,3.4e-7,-2.7881055e-7,-0.820031,0.0000043988,-0.0000043376103,-0.9860895,0,15,0,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-4.354988,0.014023436,"QANplatform USD","QANplatform USD","[]","2026-04-04T15:00:00.000Z",false,"2021-08-28T00:00:00.000Z",6,1786923136,"CoinMarketCap",251584,251584,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,false,-0.00063852686,0.014602145,"{""low"":0.013946375,""high"":0.014602145}",0.013946375,251584,0.014602145,"CCC",0.014602145,295353,387668,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00020443648,0.01479387,"{""low"":0.013819,""high"":0.043586}",-0.029562565,-0.67825824,0.013819,0.043586,-54.51232,0.01583224,-0.0018088035,-0.11424811,0.02060187,-0.0065784343,-0.31931248,25058804,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-3.4831831,0.0077359946,"VOOI USD","VOOI USD","[]","2026-04-04T15:01:00.000Z",false,"2025-12-18T00:00:00.000Z",6,314852768,"CoinMarketCap",474550,474550,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",false,false,-0.0002791835,0.007977876,"{""low"":0.007700626,""high"":0.007977876}",0.007700626,474550,0.007870481,"CCC",0.007870481,2341552,491952,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0034479946,0.8041032,"{""low"":0.004288,""high"":0.203537}",-0.195801,-0.9619922,0.004288,0.203537,-87.28122,0.0068128,0.00092319446,0.1355088,0.01299286,-0.005256865,-0.40459648,2435699,15,0,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.6335843,5.873609e-7,"Nexa USD","Nexa USD","[]","2026-04-04T15:00:00.000Z",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",170607,170607,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",false,false,-3.7451855e-9,5.908059e-7,"{""low"":5.6102226,""high"":7}",5.6102226e-7,170607,5.8710424e-7,"CCC",5.8710424e-7,61767,276220,"2023-02-02T00:00:00.000Z",20999999324160,10311269613568,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.873609e-7,,"{""low"":0,""high"":2}",-0.0000014126391,-0.7063196,0,0.000002,0,3.8e-7,2.073609e-7,0.5456866,7.6e-7,-1.7263909e-7,-0.2271567,3441711,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.43546,0.022362355,"GT Protocol USD","GT Protocol USD","[]","2026-04-04T15:00:00.000Z",false,"2024-01-26T00:00:00.000Z",6,66335256,"CoinMarketCap",187658,187658,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,false,-0.00032567792,0.022589073,"{""low"":0.0223502,""high"":0.022589073}",0.0223502,187658,0.022573931,"CCC",0.022573931,219056,193298,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0005443543,0.02494978,"{""low"":0.021818,""high"":0.238942}",-0.21657965,-0.906411,0.021818,0.238942,-82.28121,0.0248392,-0.002476845,-0.099715166,0.05489849,-0.032536134,-0.5926599,1483412,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"Neonic Finance USD",,"[]","2022-12-20T18:30:00.000Z",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",false,false,0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UChain USD",,"[]","2022-08-17T18:26:00.000Z",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",false,false,0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.0179274,0.00352658,"SLERF (OLD) USD","SLERF (OLD) USD","[]","2026-04-04T15:00:00.000Z",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",37680,37680,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",false,false,6.321352e-7,0.0035482184,"{""low"":0.003499352,""high"":0.0035482184}",0.003499352,37680,0.003535916,"CCC",0.003535916,186641,72614,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00004958012,0.014259454,"{""low"":0.003477,""high"":0.283525}",-0.27999842,-0.9875617,0.003477,0.283525,-93.74259,0.00404276,-0.00051617995,-0.1276801,0.01917729,-0.01565071,-0.81610644,1763282,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"CantoBelieve USD","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",false,false,0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-7.970821,0.005324847,"Eesee USD","Eesee USD","[]","2026-04-04T15:00:00.000Z",false,"2024-04-11T00:00:00.000Z",6,799212736,"CoinMarketCap",327713,327713,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",false,false,-0.00046119513,0.0058279317,"{""low"":0.0053048786,""high"":0.0058279317}",0.0053048786,327713,0.005728701,"CCC",0.005728701,391749,375781,"2024-04-11T00:00:00.000Z",1000000000,809720000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.004540847,5.7918973,"{""low"":7.84,""high"":4}",-0.007992153,-0.60014665,0.000784,0.013317,-34.578907,0.0035326,0.0017922472,0.5073451,0.00354334,0.0017815072,0.50277627,4255685,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"YEE USD",,"[]","2023-04-24T18:30:00.000Z",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",false,false,0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.91682035,0.00016013978,"VGX Token USD","VGX Token USD","[]","2026-04-04T15:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",45879,45879,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",false,false,-0.0000014817779,0.000162393,"{""low"":1.5747923,""high"":4}",0.00015747923,45879,0.00015747923,"CCC",0.00015747923,314237,59445,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000061397877,0.039868753,"{""low"":1.54,""high"":4}",-0.00738986,-0.9787894,0.000154,0.00755,-97.43883,0.0003514,-0.00019126022,-0.54428065,0.000688695,-0.00052855525,-0.76747364,146806,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MobileGo USD",,"[]","2022-05-25T18:34:00.000Z",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",false,false,0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,29.659107,0.00048156478,"Yala USD","Yala USD","[]","2026-04-04T15:00:00.000Z",false,"2025-07-22T00:00:00.000Z",6,283947072,"CoinMarketCap",139339,139339,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",false,false,0.0001101564,0.000494031,"{""low"":3.9133852,""high"":4}",0.00039133852,139339,0.00040637152,"CCC",0.00040637152,1254681,146375,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00011156479,0.30152646,"{""low"":3.7,""high"":4}",-0.45575243,-0.99894446,0.00037,0.456234,-99.82797,0.0008458,-0.0003642352,-0.43063986,0.038243365,-0.0377618,-0.98740786,136738,15,0,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,2.2851,0.020818057,"Irys USD","Irys USD","[]","2026-04-04T15:00:00.000Z",false,"2025-11-25T00:00:00.000Z",6,2472987136,"CoinMarketCap",6303574,6303574,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",false,false,0.00046508573,0.022271518,"{""low"":0.020492168,""high"":0.022271518}",0.020492168,6303574,0.021878261,"CCC",0.021878261,17398850,5333691,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.008237056,0.6547219,"{""low"":0.012581,""high"":0.068885}",-0.048066944,-0.6977854,0.012581,0.068885,-25.489527,0.02151174,-0.0006936826,-0.032246698,0.032803476,-0.011985419,-0.3653704,51482784,15,0,"IRYS"
