"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","longName","regularMarketTime","exchange","messageBoardId","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6041546,0.00045271683,"UTC","UTC",0,"ccc_market",false,"[]","Wojak USD",1740649980,"CCC","finmb_WOJAK_CCC","Wojak USD",15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",2382431,2382431,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000019926316,0.00045693087,"4.3329128E-4 - 4.5693087E-4",0.00043329128,2382431,0.00043378855,"CCC",0.00043378855,4073475,2242528,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00012171685,0.36772463,"3.31E-4 - 0.002061",-0.0016082833,-0.7803412,0.000331,0.002061,-13.582677,0.00061062,-0.00015790318,-0.25859484,0.00089298,-0.0004402632,-0.4930269,31420688,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06077793,0.0027026236,"UTC","UTC",0,"ccc_market",false,"[]","Notcoin USD","2025-02-27T09:52:00.000Z","CCC","finmb_NOT_CCC","Notcoin USD",15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",113032664,113032664,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000016435515,0.0027656471,"{""low"":0.0026664063,""high"":0.0027656471}",0.0026664063,113032664,0.0027223916,"CCC",0.0027223916,120924309,67858544,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00039362372,0.17047368,"{""low"":0.002309,""high"":0.028958}",-0.026255377,-0.9066709,0.002309,0.028958,-66.27508,0.00421276,-0.0015101363,-0.35846722,0.00707237,-0.0043697464,-0.6178617,276902592,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5953875,22.251976,"UTC","UTC",0,"ccc_market",false,"[]","MultiversX USD","2025-02-27T09:54:00.000Z","CCC","finmb_EGLD_CCC","MultiversX USD",15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27917244,"CoinMarketCap",35772344,35772344,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.97763824,22.251976,"{""low"":20.988802,""high"":22.251976}",20.988802,35772344,21.163809,"CCC",21.163809,53354316,25444048,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.8483143,0.20910591,"{""low"":18.403662,""high"":77.79886}",-55.546883,-0.7139807,18.403662,77.79886,-65.01787,27.35114,-5.099163,-0.1864333,30.388157,-8.136181,-0.26774183,621213824,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1695614,6.701854,"UTC","UTC",0,"ccc_market",false,"[]","Internet Computer USD","2025-02-27T09:54:00.000Z","CCC","finmb_ICP_CCC","Internet Computer USD",15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,481360992,"CoinMarketCap",113845088,113845088,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.14231348,6.723324,"{""low"":6.3396316,""high"":6.723324}",6.3396316,113845088,6.372419,"CCC",6.372419,195646906,90114921,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.84538746,0.14435111,"{""low"":5.856467,""high"":20.895885}",-14.194031,-0.67927396,5.856467,20.895885,-49.78892,8.46343,-1.7615762,-0.20813973,9.086037,-2.3841825,-0.26240072,3226011136,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"UTC","UTC",0,"ccc_market",false,"[]","Tora Inu USD",1677004200,"CCC","finmb_TORA_CCC","Tora Inu USD",15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8330839,0.005961779,"UTC","UTC",0,"ccc_market",false,"[]","imgnAI USD","2025-02-27T09:53:00.000Z","CCC","finmb_IMGNAI_CCC","imgnAI USD",15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",885592,885592,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00016424851,0.0060309125,"{""low"":0.0059380387,""high"":0.0060309125}",0.0059380387,885592,0.005949628,"CCC",0.005949628,1146208,853290,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0015997789,0.36675352,"{""low"":0.004362,""high"":0.052355}",-0.04639322,-0.88612777,0.004362,0.052355,-78.27479,0.01271506,-0.006753281,-0.5311246,0.010104115,-0.004142336,-0.40996525,4631308,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59638965,0.000013761126,"UTC","UTC",0,"ccc_market",false,"[]",,1740649920,"CCC","finmb_BBONK_CCC","BitBonk USD",15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",60,60,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-8.256302e-8,0.000013847198,"1.3758482E-5 - 1.3847198E-5",0.000013758482,60,0.000013811282,"CCC",0.000013811282,37241,66,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000005761126,0.72014076,"8.0E-6 - 1.23E-4",-0.00010923888,-0.8881209,0.000008,0.000123,-86.79245,0.00001754,-0.000003778874,-0.21544322,0.0000377755,-0.000024014373,-0.6357129,0,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"UTC","UTC",0,"ccc_market",false,"[]",,1643358540,"CCC","finmb_DOGS_CCC","Doggy Swap USD",15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"UTC","UTC",0,"ccc_market",false,"[]",,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","Walnut.finance USD",15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"UTC","UTC",0,"ccc_market",false,"[]",,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","Nacho USD",15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3118105,1.6506641,"UTC","UTC",0,"ccc_market",false,"[]","Akash Network USD","2025-02-27T09:53:00.000Z","CCC","finmb_AKT_CCC","Akash Network USD",15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10650509,10650509,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.037297964,1.6658642,"{""low"":1.5533224,""high"":1.6658642}",1.5533224,10650509,1.5588537,"CCC",1.5588537,18099535,7783510,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.16561806,0.11152386,"{""low"":1.485046,""high"":6.820273}",-5.169609,-0.7579769,1.485046,6.820273,-67.33507,2.4110203,-0.7603562,-0.31536698,2.8233037,-1.1726396,-0.41534308,409836448,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68678993,0.00091915077,"UTC","UTC",0,"ccc_market",false,"[]","Sophon (Atomicals) USD",1740649980,"CCC","finmb_SOPHON_CCC","Sophon (Atomicals) USD",15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",132009,132009,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000006269547,0.00092074845,"9.1122364E-4 - 9.2074845E-4",0.00091122364,132009,0.0009142523,"CCC",0.0009142523,137415,138377,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00067015074,2.6913683,"2.49E-4 - 0.001057",-0.00013784925,-0.13041556,0.000249,0.001057,40.923084,0.00091776,0.0000013907556,0.0015153805,0.000732245,0.00018690579,0.25525036,0,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"UTC","UTC",0,"ccc_market",false,"[]",,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","Layer3 USD",15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.34954,0.23447533,"UTC","UTC",0,"ccc_market",false,"[]","Nugget Trap Gold Token USD","2025-02-27T09:52:00.000Z","CCC","finmb_NGTG_CCC","Nugget Trap Gold Token USD",15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",115972,115972,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.008126035,0.23548698,"{""low"":0.22566628,""high"":0.23548698}",0.22566628,115972,0.22948425,"CCC",0.22948425,205387,100372,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.097393334,0.710475,"{""low"":0.137082,""high"":1.348458}",-1.1139827,-0.8261159,0.137082,1.348458,-77.62725,0.47251916,-0.23804383,-0.503776,0.69223255,-0.45775723,-0.6612767,57622556,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.162349,0.0033815184,"UTC","UTC",0,"ccc_market",false,"[]","Turbo USD",1740649980,"CCC","finmb_TURBO_CCC","Turbo USD",15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",68319104,68319104,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00010365737,0.003444386,"0.003279327 - 0.003444386",0.003279327,68319104,0.0032981425,"CCC",0.0032981425,145673088,59371456,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029665185,7.1482377,"4.15E-4 - 0.014361",-0.010979481,-0.7645346,0.000415,0.014361,357.468,0.00538062,-0.0019991014,-0.3715374,0.00689242,-0.0035109015,-0.5093859,233324768,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9245224,0.0015606224,"UTC","UTC",0,"ccc_market",false,"[]","Zebec Network USD",1740649920,"CCC","finmb_ZBCN_CCC","Zebec Network USD",15,0,false,false,false,1712361600000,6,74098434048,"CoinMarketCap",17053294,17053294,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000116105424,0.0015869783,"0.0015348606 - 0.0015869783",0.0015348606,17053294,0.0015665909,"CCC",0.0015665909,14395186,39959842,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0008686224,1.2552347,"6.92E-4 - 0.037029",-0.03546838,-0.9578541,0.000692,0.037029,-95.074066,0.0010724,0.00048822234,0.4552614,0.00105237,0.0005082524,0.48295984,115639672,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.097876,0.2580248,"UTC","UTC",0,"ccc_market",false,"[]","Polkadex USD","2025-02-27T09:52:00.000Z","CCC","finmb_PDEX_CCC","Polkadex USD",15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",136086,136086,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.035777166,0.2695992,"{""low"":0.21516263,""high"":0.2695992}",0.21516263,136086,0.22236334,"CCC",0.22236334,98071,172359,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.20134981,3.5527096,"{""low"":0.056675,""high"":1.342492}",-1.0844672,-0.8078016,0.056675,1.342492,-84.761826,0.14050384,0.11752097,0.83642536,0.13569514,0.12232967,0.9015036,2157087,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5233779,0.000013803928,"UTC","UTC",0,"ccc_market",false,"[]","Bonk USD",1740649980,"CCC","finmb_BONK_CCC","Bonk USD",15,0,false,false,false,1672358400000,6,77417892806656,"CoinMarketCap",104157560,104157560,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.0713014e-7,0.000014003485,"1.3341436E-5 - 1.4003485E-5",0.000013341436,104157560,0.0000133720305,"CCC",0.0000133720305,366653499,103507550,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000018039273,0.15032727,"1.2E-5 - 5.9E-5",-0.000045196073,-0.76603514,0.000012,0.000059,-40.909092,0.00002284,-0.000009036073,-0.3956249,0.00002608,-0.000012276073,-0.4707083,1068670912,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4544481,2.3863895,"UTC","UTC",0,"ccc_market",false,"[]","Raydium USD","2025-02-27T09:55:00.000Z","CCC","finmb_RAY_CCC","Raydium USD",15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",164797936,164797936,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0352211,2.4921696,"{""low"":2.370188,""high"":2.4921696}",2.370188,164797936,2.4454827,"CCC",2.4454827,141341770,165739773,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3063715,1.209583,"{""low"":1.080018,""high"":8.645929}",-6.2595396,-0.7239869,1.080018,8.645929,105.00598,5.6254625,-3.239073,-0.57578784,3.8700688,-1.4836793,-0.38337284,694076544,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7211971,0.00049334776,"UTC","UTC",0,"ccc_market",false,"[]","Helium Mobile USD",1740649920,"CCC","finmb_MOBILE_CCC","Helium Mobile USD",15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2032015,2032015,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000019068015,0.000498311,"4.858703E-4 - 4.98311E-4",0.0004858703,2032015,0.0004899841,"CCC",0.0004899841,8655332,3232349,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000021347747,0.045228276,"4.72E-4 - 0.006813",-0.0063196523,-0.92758733,0.000472,0.006813,-85.07199,0.00071944,-0.00022609223,-0.3142614,0.000960935,-0.00046758726,-0.48659614,44046088,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7132485,3.255662,"UTC","UTC",0,"ccc_market",false,"[]","Helium USD","2025-02-27T09:55:00.000Z","CCC","finmb_HNT_CCC","Helium USD",15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",6231592,6231592,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.1255529,3.2878015,"{""low"":3.1792922,""high"":3.2878015}",3.1792922,6231592,3.225332,"CCC",3.225332,24260750,7128566,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.38583398,0.13444498,"{""low"":2.869828,""high"":10.107904}",-6.8522425,-0.6779093,2.869828,10.107904,-61.670506,4.122829,-0.867167,-0.210333,6.292213,-3.036551,-0.4825887,577536832,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62619597,0.11387529,"UTC","UTC",0,"ccc_market",false,"[]","DOLA Borrowing Right USD","2025-02-27T09:53:00.000Z","CCC","finmb_DBR_CCC","DOLA Borrowing Right USD",15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",13636,13636,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0007086396,0.11427913,"{""low"":0.113224864,""high"":0.11427913}",0.113224864,13636,0.11328741,"CCC",0.11328741,28250,18704,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.072037295,1.7218149,"{""low"":0.041838,""high"":0.214051}",-0.1001757,-0.46799922,0.041838,0.214051,26.800049,0.12658133,-0.012706034,-0.100378424,0.10153727,0.01233802,0.12151223,0,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.250192,0.072802074,"UTC","UTC",0,"ccc_market",false,"[]","Kamino Finance USD","2025-02-27T09:53:00.000Z","CCC","finmb_KMNO_CCC","Kamino Finance USD",15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10065429,10065429,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0056908876,0.07493814,"{""low"":0.07158701,""high"":0.07493814}",0.07158701,10065429,0.07351681,"CCC",0.07351681,16008438,13556268,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.053358074,2.7441924,"{""low"":0.019444,""high"":0.247787}",-0.17498493,-0.70619094,0.019444,0.247787,88.02418,0.10899064,-0.036188565,-0.3320337,0.107889205,-0.03508713,-0.32521448,0,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1064825,0.05606249,"UTC","UTC",0,"ccc_market",false,"[]","Zeta USD","2025-02-27T09:47:00.000Z","CCC","finmb_ZEX_CCC","Zeta USD",15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",922230,922230,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0032264255,0.05606249,"{""low"":0.05229376,""high"":0.05606249}",0.05229376,922230,0.05276126,"CCC",0.05276126,1474781,963955,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03326749,1.4594206,"{""low"":0.022795,""high"":0.119592}",-0.063529514,-0.53121877,0.022795,0.119592,-53.793884,0.06194948,-0.0058869906,-0.09502889,0.06021635,-0.004153859,-0.06898224,0,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.187087,0.19372419,"UTC","UTC",0,"ccc_market",false,"[]","Shuffle USD","2025-02-27T09:52:00.000Z","CCC","finmb_SHFL_CCC","Shuffle USD",15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,245220736,"CoinMarketCap",1290866,1290866,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0003631115,0.19789769,"{""low"":0.19309847,""high"":0.19789769}",0.19309847,1290866,0.19661665,"CCC",0.19661665,1144545,1130132,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04687418,0.31919768,"{""low"":0.14685,""high"":0.601686}",-0.40796182,-0.6780311,0.14685,0.601686,-65.28863,0.2144182,-0.020694017,-0.09651241,0.28035474,-0.08663055,-0.30900335,47505192,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2615993,2.563215,"UTC","UTC",0,"ccc_market",false,"[]","Jito USD","2025-02-27T09:53:00.000Z","CCC","finmb_JTO_CCC","Jito USD",15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,298573376,"CoinMarketCap",52341832,52341832,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.059310913,2.5921423,"{""low"":2.5247633,""high"":2.5921423}",2.5247633,52341832,2.5754154,"CCC",2.5754154,93208034,118414616,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.88766503,0.5297753,"{""low"":1.67555,""high"":5.281934}",-2.7187188,-0.5147203,1.67555,5.281934,3.4101486,2.8407135,-0.27749848,-0.097686194,2.7133625,-0.15014744,-0.0553363,765307776,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"UTC","UTC",0,"ccc_market",false,"[]",,1672338600,"CCC","finmb_SONIC_CCC","SonicSwap USD",15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.715434,0.0016793662,"UTC","UTC",0,"ccc_market",false,"[]","Maxcoin USD",1740649980,"CCC","finmb_MAX_CCC","Maxcoin USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000101801474,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005664",-0.003984634,-0.70350176,0.000955,0.005664,-27.680391,0.0021112,-0.0004318338,-0.20454423,0.00190395,-0.00022458378,-0.117956765,0,"REGULAR","MAX"
