"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",-9.809938,27.913792,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2655684,"CoinMarketCap",24039880,24039880,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.036171,31.105679,"{""low"":27.664612,""high"":31.105679}",27.664612,24039880,30.678259,"CCC",30.678259,32442921,27550670,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.419182,0.18809344,"{""low"":23.49461,""high"":147.72293}",-119.80914,-0.81103957,23.49461,147.72293,-68.370346,32.702297,-4.7885056,-0.1464272,56.226177,-28.312386,-0.50354457,74130208,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",-38.014156,0.017329039,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",9607290,9607290,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.010627408,0.026174849,"{""low"":0.01722887,""high"":0.026174849}",0.01722887,9607290,0.026174849,"CCC",0.026174849,18184571,17658370,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00010016933,0.0058140396,"{""low"":0.01722887,""high"":0.970818}",-0.95348895,-0.9821501,0.01722887,0.970818,-96.95297,0.25702015,-0.23969111,-0.93257713,0.3910149,-0.37368587,-0.9556819,745843,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",-7.942613,0.000002291383,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",144212,144212,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.97698e-7,0.0000025481388,"2.2165245E-6 - 2.5481388E-6",0.0000022165245,144212,0.000002432438,"CCC",0.000002432438,160780,127273,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.91383e-7,0.1456915,"2.0E-6 - 8.0E-6",-0.000005708617,-0.71357715,0.000002,0.000008,-71.42857,0.0000029,-6.0861703e-7,-0.20986794,0.000004065,-0.0000017736172,-0.43631417,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",-2.966082,0.0000029658383,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",7282,7282,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-9.0658204e-8,0.000003221883,"2.843615E-6 - 3.221883E-6",0.000002843615,7282,0.0000030564552,"CCC",0.0000030564552,53041,7913,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.2222335e-7,0.04298168,"2.843615E-6 - 1.4E-5",-0.000011034162,-0.78815436,0.000002843615,0.000014,-72.72727,0.00000346,-4.9416167e-7,-0.1428213,0.000005,-0.0000020341615,-0.4068323,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",-7.5115957,0.09418741,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7382660,7382660,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0076495856,0.10152171,"{""low"":0.09382674,""high"":0.10152171}",0.09382674,7382660,0.10152171,"CCC",0.10152171,29296566,15134192,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.022889405,0.3210385,"{""low"":0.071298,""high"":0.254897}",-0.16070959,-0.63048834,0.071298,0.254897,-50.567974,0.10928344,-0.015096031,-0.13813649,0.14045313,-0.04626572,-0.32940328,94187408,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",-10.576708,0.010113323,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8156858368,"CoinMarketCap",5470849,5470849,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0011961721,0.011233618,"{""low"":0.010056075,""high"":0.011233618}",0.010056075,5470849,0.011233618,"CCC",0.011233618,14911857,5559321,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0009893235,0.1084309,"{""low"":0.009124,""high"":0.036349}",-0.026235675,-0.7217716,0.009124,0.036349,-67.42729,0.0119868,-0.0018734764,-0.15629497,0.01547165,-0.005358327,-0.34633198,82492944,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,"Luna Coin USD",21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",1.4003037,0.9707411,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,3198069,"CoinMarketCap",11697,11697,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.013405621,0.9742557,"{""low"":0.9570318,""high"":0.9742557}",0.9570318,11697,0.957189,"CCC",0.957189,32007,10963,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24859011,0.34423566,"{""low"":0.722151,""high"":1.297823}",-0.32708186,-0.2520235,0.722151,1.297823,0.057184696,0.9767372,-0.005996108,-0.0061389166,0.97941816,-0.008677065,-0.008859408,3104497,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",-7.180007,0.024311006,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",23234344,23234344,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0018805563,0.026176076,"{""low"":0.024064854,""high"":0.026176076}",0.024064854,23234344,0.026176076,"CCC",0.026176076,42126321,23362447,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0015100054,0.0662254,"{""low"":0.022801,""high"":0.13485}",-0.11053899,-0.8197182,0.022801,0.13485,-79.01891,0.03153602,-0.0072250143,-0.22910355,0.04284628,-0.018535275,-0.4325994,140884768,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",-9.892788,9.089344,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15939638,"CoinMarketCap",22089524,22089524,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.9979105,10.074796,"{""low"":9.011188,""high"":10.074796}",9.011188,22089524,9.981728,"CCC",9.981728,46490280,22188756,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.0548291,0.5062261,"{""low"":6.034515,""high"":45.99787}",-36.908527,-0.8023964,6.034515,45.99787,-32.84379,11.395238,-2.305894,-0.20235592,13.898756,-4.809412,-0.34603184,144880848,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",0,0.0041001304,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,48,88,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-8.767247,0.00366858,0.00043155043,0.11763419,0.00431297,-0.0002128398,-0.049348775,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",-5.3269424,0.0046651918,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79800816,"CoinMarketCap",1708,1708,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00026249513,0.004927952,"{""low"":0.0046013226,""high"":0.004927952}",0.0046013226,1708,0.0049265153,"CCC",0.0049265153,3736,2704,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00011819182,0.025993362,"{""low"":0.004547,""high"":0.018278}",-0.013612809,-0.7447646,0.004547,0.018278,-70.74055,0.005681,-0.0010158084,-0.17880803,0.00647439,-0.0018091984,-0.2794392,372286,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",-7.735685,0.026917411,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13268345,13268345,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0022568256,0.029281113,"{""low"":0.026790766,""high"":0.029281113}",0.026790766,13268345,0.029064236,"CCC",0.029064236,23712264,24678087,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0031834114,0.13412873,"{""low"":0.023734,""high"":0.114634}",-0.08771659,-0.7651882,0.023734,0.114634,-70.48651,0.03229956,-0.0053821485,-0.16663226,0.044395946,-0.017478535,-0.39369664,40903336,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",-7.3150096,8.494031,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",6391361,6391361,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.67037773,9.115392,"{""low"":8.449299,""high"":9.115392}",8.449299,6391361,9.114186,"CCC",9.114186,8744327,7980510,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.47344303,0.05902847,"{""low"":8.020588,""high"":32.054115}",-23.560085,-0.7350097,8.020588,32.054115,-65.59536,11.146006,-2.6519747,-0.23793049,15.994302,-7.500271,-0.46893394,25206676,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",-1.3418236,0.0011999786,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",98005,98005,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000016320613,0.0012385949,"0.0011830141 - 0.0012385949",0.0011830141,98005,0.0012001058,"CCC",0.0012001058,477793,131760,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00034097861,0.3969483,"8.59E-4 - 0.045226",-0.04402602,-0.97346705,0.000859,0.045226,-96.82834,0.00158008,-0.00038010138,-0.24055831,0.002392295,-0.0011923164,-0.49839857,953983,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,"Gambit USD",0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",-5.7665467,5780.5894,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",627,627,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-353.73877,6099.712,"{""low"":5780.5894,""high"":6099.712}",5780.5894,627,6093.676,"CCC",6093.676,5948,105,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4035.5068,2.312502,"{""low"":1745.0825,""high"":7894.6704}",-2114.081,-0.26778585,1745.0825,7894.6704,-12.884956,3795.8774,1984.7119,0.5228599,4072.4124,1708.177,0.41945088,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0,0.00041242325,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,45.070423,0.000412,4.23257e-7,0.0010273228,0.0003495,0.00006292324,0.18003787,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",-10.699144,0.14425787,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",532596,532596,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.017283544,0.15856394,"{""low"":0.14313757,""high"":0.15856394}",0.14313757,532596,0.15579133,"CCC",0.15579133,1291252,560607,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.022277877,0.18263549,"{""low"":0.12198,""high"":0.825617}",-0.6813592,-0.8252727,0.12198,0.825617,-75.25047,0.2810179,-0.13676003,-0.4866595,0.35975146,-0.21549359,-0.59900683,7588059,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,"Wifi Coin USD",0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",-1.405036,0.5272192,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9785909,9785909,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0075131655,0.53492796,"{""low"":0.50793034,""high"":0.53492796}",0.50793034,9785909,0.5286004,"CCC",0.5286004,7803906,8099313,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.17324919,0.48944595,"{""low"":0.35397,""high"":3.775129}",-3.24791,-0.8603441,0.35397,3.775129,-70.270065,0.48938066,0.03783852,0.0773192,0.85437596,-0.32715678,-0.38291898,27809652,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",-0.05671785,0.0013890108,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-7.8824814e-7,0.0013907779,"0.0013888914 - 0.0013907779",0.0013888914,4,0.0013895992,"CCC",0.0013895992,130,26,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009690108,2.3071687,"4.2E-4 - 0.058094",-0.056704987,-0.97609025,0.00042,0.058094,-86.10694,0.00180688,-0.0004178692,-0.2312656,0.005508375,-0.004119364,-0.74783653,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",-11.189209,0.0055001294,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5763935232,"CoinMarketCap",11841622,11841622,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00069295755,0.0061865994,"{""low"":0.005467945,""high"":0.0061865994}",0.005467945,11841622,0.0061539407,"CCC",0.0061539407,14636958,9551587,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008191294,0.17499025,"{""low"":0.004681,""high"":0.02714}",-0.021639872,-0.79734236,0.004681,0.02714,-77.01759,0.00648702,-0.0009868904,-0.15213309,0.01060694,-0.0051068105,-0.48145935,31702390,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",-11.935115,0.030976217,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,619340736,"CoinMarketCap",2372008,2372008,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.004198093,0.03529649,"{""low"":0.030763086,""high"":0.03529649}",0.030763086,2372008,0.03495238,"CCC",0.03495238,2861266,1922842,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0038422178,0.1416016,"{""low"":0.027134,""high"":0.163343}",-0.13236678,-0.8103609,0.027134,0.163343,-75.23486,0.03697888,-0.0060026646,-0.16232683,0.05843623,-0.027460013,-0.46991417,19184832,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T21:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",-2.0515354,0.003170024,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10945,10945,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000066396315,0.0032482662,"{""low"":0.0031610692,""high"":0.0032482662}",0.0031610692,10945,0.0032304297,"CCC",0.0032304297,25220,11272,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00042102393,0.1531553,"{""low"":0.002749,""high"":0.259995}",-0.256825,-0.9878074,0.002749,0.259995,-98.61637,0.00364974,-0.0004797161,-0.13143843,0.02090478,-0.017734755,-0.84835887,64072,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743198840,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD",-8.884273,0.0011580368,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",72317,72317,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00011291483,0.0012559412,"0.0011048914 - 0.0012559412",0.0011048914,72317,0.0012559412,"CCC",0.0012559412,158949,114570,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010180367,7.271691,"1.4E-4 - 0.011584",-0.0104259625,-0.9000313,0.00014,0.011584,-75.96172,0.0015965,-0.0004384633,-0.27464032,0.002216715,-0.0010586781,-0.47758877,5529625,15,0,false,false,"KAI"
