"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.0067249,-0.0022568833,-0.335601,0.0098297,-0.005361683,-0.5454575,3470904,false,1670976000000,6,776833344,"CoinMarketCap",818992,818992,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0000016842969,0.004468495,"0.0044664256 - 0.004468495",0.0044664256,818992,0.0044673155,"CCC",0.0044673155,969239,851033,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0043260166,30.464905,"1.42E-4 - 0.047231",-0.042762984,-0.90540075,0.000142,0.047231,-88.665596,"imgnAI USD","imgnAI USD",0.03770984,0.004468017,"REGULAR",15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802600,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0000144,-0.0000025086738,-0.17421347,0.0000343314,-0.000022440072,-0.65363115,0,false,1727827200000,6,0,"CoinMarketCap",47,47,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-6.143455e-8,0.000011891326,"1.1891326E-5 - 1.1891326E-5",0.000011891326,47,0.000011891326,"CCC",0.000011891326,25331,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006891326,1.3782653,"5.0E-6 - 1.23E-4",-0.00011110868,-0.9033226,0.000005,0.000123,-88.679245,"BitBonk USD",,-0.51397914,0.000011891326,"REGULAR",15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,-0.6829308,4.3916933e-7,"REGULAR",15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,0,0.9445519,"REGULAR",15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,0,0.3473841,"REGULAR",15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.6401112,-0.16099966,-0.098163866,2.6672115,-1.1881,-0.4454465,367242400,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",87791376,87791376,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.124447465,1.6271671,"{""low"":1.3398846,""high"":1.6271671}",1.3398846,87791376,1.3398846,"CCC",1.3398846,16817417,19834129,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.44450855,0.42964166,"{""low"":1.034603,""high"":6.820273}",-5.3411613,-0.7831301,1.034603,6.820273,-76.41841,"Akash Network USD","Akash Network USD",9.186588,1.4791116,"REGULAR",15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00088186,-0.00004206883,-0.04770466,0.00077924,0.00006055116,0.077705406,0,false,1710892800000,6,0,"CoinMarketCap",152398,152398,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00013409654,0.0008400347,"8.3191827E-4 - 8.400347E-4",0.00083191827,152398,0.00083265884,"CCC",0.00083265884,135125,130981,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005907911,2.372655,"2.49E-4 - 0.001057",-0.00021720887,-0.20549561,0.000249,0.001057,13.731825,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",19.00207,0.00083979114,"REGULAR",15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,0,328.5471,"REGULAR",15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.22176263,-0.21153384,-0.95387506,0.56852895,-0.55830014,-0.9820083,2513735,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",130103,130103,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00062938593,0.010649284,"{""low"":0.009929927,""high"":0.010649284}",0.009929927,130103,0.010149945,"CCC",0.010149945,125281,70954,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0009607896,0.103667416,"{""low"":0.009268,""high"":1.348458}",-1.3382293,-0.9924145,0.009268,1.348458,-99.08884,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",6.5565047,0.010228789,"REGULAR",15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00314542,-0.0007944973,-0.25258863,0.006712105,-0.0043611825,-0.6497488,162213664,false,1683158400000,6,69000003584,"CoinMarketCap",44505368,44505368,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000008343952,0.0023654941,"0.0022121898 - 0.0023654941",0.0022121898,44505368,0.0022740916,"CCC",0.0022740916,75130046,43163730,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0018809227,4.001963,"4.7E-4 - 0.014361",-0.012010077,-0.8362981,0.00047,0.014361,189.5652,"Turbo USD","Turbo USD",0.35618043,0.0023509227,"REGULAR",15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00124874,-0.000286275,-0.22925109,0.001088475,-0.00012600998,-0.11576746,73502912,false,1712361600000,6,76369436672,"CoinMarketCap",47700632,47700632,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000099399185,0.0013306632,"9.372464E-4 - 0.0013306632",0.0009372464,47700632,0.0013097638,"CCC",0.0013097638,16442964,21677523,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00027046504,0.39084545,"6.92E-4 - 0.037029",-0.036066536,-0.9740078,0.000692,0.037029,-96.637665,"Zebec Network USD","Zebec Network USD",-9.360813,0.000962465,"REGULAR",15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.16021878,-0.036474176,-0.22765233,0.1316455,-0.007900901,-0.06001649,1034504,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",132464,132464,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.015457906,0.14379494,"{""low"":0.122308925,""high"":0.14379494}",0.122308925,132464,0.14122781,"CCC",0.14122781,114537,146697,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.067069605,1.1834073,"{""low"":0.056675,""high"":0.940364}",-0.8166194,-0.8684078,0.056675,0.940364,-84.71869,"Polkadex USD","Polkadex USD",-11.104617,0.1237446,"REGULAR",15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00001446,-0.000001005461,-0.06953395,0.00002521,-0.000011755461,-0.4663015,1048309184,false,1672358400000,6,77914909442048,"CoinMarketCap",238128688,238128688,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",7.987219e-7,0.00001390575,"1.3198878E-5 - 1.390575E-5",0.000013198878,238128688,0.00001390575,"CCC",0.00001390575,224553695,88857565,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000044545386,0.49494871,"9.0E-6 - 5.9E-5",-0.000045545465,-0.771957,0.000009,0.000059,-52,"Bonk USD","Bonk USD",6.3111086,0.000013454539,"REGULAR",15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,3.4209833,-1.5624409,-0.45672274,3.9004264,-2.041884,-0.52350277,540553280,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",67123176,67123176,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.08850372,1.8902308,"{""low"":1.7551863,""high"":1.8902308}",1.7551863,67123176,1.7710395,"CCC",1.7710395,132436707,87576689,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.6215085,0.5024183,"{""low"":1.237034,""high"":8.645929}",-6.787387,-0.7850385,1.237034,8.645929,-22.582764,"Raydium USD","Raydium USD",5.0000973,1.8585424,"REGULAR",15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802600,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00051892,-0.0000675022,-0.1300821,0.000860395,-0.0004089772,-0.47533655,40302584,false,1682035200000,6,89280004096,"CoinMarketCap",1338178,1338178,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000011047523,0.000457937,"4.415308E-4 - 4.57937E-4",0.0004415308,1338178,0.00044262162,"CCC",0.00044262162,3648777,2121358,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001174178,0.3515503,"3.34E-4 - 0.004693",-0.0042415825,-0.90381044,0.000334,0.004693,-89.79124,"Helium Mobile USD","Helium Mobile USD",0.24532954,0.0004514178,"REGULAR",15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.3281522,0.0133805275,0.0040204073,5.8045287,-2.462996,-0.42432317,600676992,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",4289319,4289319,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0045456886,3.3957202,"{""low"":3.2554216,""high"":3.3957202}",3.2554216,4289319,3.3088596,"CCC",3.3088596,12087473,5852862,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.0693607,0.47063372,"{""low"":2.272172,""high"":10.107904}",-6.7663717,-0.6694139,2.272172,10.107904,-50.49175,"Helium USD","Helium USD",0.13622503,3.3415327,"REGULAR",15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.1101732,-0.0016647503,-0.015110301,0.10848872,0.000019729137,0.00018185427,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",15203,15203,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0013898909,0.10924085,"{""low"":0.10850845,""high"":0.10924085}",0.10850845,15203,0.10918199,"CCC",0.10918199,19496,17572,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06667045,1.593538,"{""low"":0.041838,""high"":0.214051}",-0.10554254,-0.49307194,0.041838,0.214051,20.309078,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-1.2647073,0.10850845,"REGULAR",15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.07985016,-0.0201112,-0.25186172,0.10917844,-0.04943948,-0.4528319,0,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10074607,10074607,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00345096,0.062383316,"{""low"":0.05833189,""high"":0.062383316}",0.05833189,10074607,0.05843964,"CCC",0.05843964,13211077,7540688,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04029496,2.0723596,"{""low"":0.019444,""high"":0.247787}",-0.18804803,-0.75891,0.019444,0.247787,36.597263,"Kamino Finance USD","Kamino Finance USD",6.1308956,0.05973896,"REGULAR",15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.05269284,-0.013862886,-0.26308858,0.061394993,-0.022565037,-0.36753872,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1290747,1290747,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0014862455,0.038829956,"{""low"":0.037146892,""high"":0.038829956}",0.037146892,1290747,0.037146892,"CCC",0.037146892,1251331,1171625,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.016034957,0.70344186,"{""low"":0.022795,""high"":0.119592}",-0.08076204,-0.67531306,0.022795,0.119592,-66.50837,"Zeta USD","Zeta USD",3.9799047,0.038829956,"REGULAR",15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:45:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.23422332,-0.015352309,-0.0655456,0.23422332,-0.015352309,-0.0655456,0,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5795850,5795850,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0028565824,0.21963048,"{""low"":0.21334437,""high"":0.21963048}",0.21334437,5795850,0.21411528,"CCC",0.21411528,12326782,11416331,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.01937902,0.09714184,"{""low"":0.199492,""high"":0.304387}",-0.08551599,-0.28094494,0.199492,0.304387,-23.172062,"Jambo USD","Jambo USD",-1.2883302,0.21887101,"REGULAR",15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.19742852,-0.021927506,-0.11106554,0.26964346,-0.09414244,-0.34913674,45595064,false,"2024-03-19T00:00:00.000Z",6,259799440,"CoinMarketCap",1073154,1073154,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0032540709,0.17902572,"{""low"":0.17440733,""high"":0.17902572}",0.17440733,1073154,0.17802015,"CCC",0.17802015,1123464,1006474,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.028651014,0.19510394,"{""low"":0.14685,""high"":0.547109}",-0.371608,-0.6792211,0.14685,0.547109,-50.704777,"Shuffle USD","Shuffle USD",-1.8204011,0.17550102,"REGULAR",15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.5508192,-0.31566978,-0.12375232,2.701854,-0.4667046,-0.17273495,688850432,false,"2023-12-07T00:00:00.000Z",4,308189888,"CoinMarketCap",33440740,33440740,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.09696841,2.2447104,"{""low"":2.1579192,""high"":2.2447104}",2.1579192,33440740,2.1757007,"CCC",2.1757007,68910405,31541023,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5595994,0.33397952,"{""low"":1.67555,""high"":5.281934}",-3.0467844,-0.5768312,1.67555,5.281934,-32.204906,"Jito USD","Jito USD",4.5350943,2.2351494,"REGULAR",15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,0,0.00008435931,"REGULAR",15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802600,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.0021687,0.0011438115,0.527418,0.002057095,0.0012554165,0.6102861,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,18.363703,"Maxcoin USD","Maxcoin USD",0,0.0033125116,"REGULAR",15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.13598122,-0.01951278,-0.14349614,0.25810555,-0.14163712,-0.5487566,31540718,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",10181191,10181191,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0055988133,0.12261075,"{""low"":0.11284221,""high"":0.12261075}",0.11284221,10181191,0.11284221,"CCC",0.11284221,20951795,9656046,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.029023439,0.33190507,"{""low"":0.087445,""high"":0.839365}",-0.7228966,-0.86124223,0.087445,0.839365,-80.888596,"Parcl USD","Parcl USD",5.0499096,0.11646844,"REGULAR",15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD",0,0.00010271112,"REGULAR",15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742802660,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00015366,-0.000044988403,-0.29277888,0.00033255,-0.00022387839,-0.67321724,0,false,1716940800000,6,0,"CoinMarketCap",86,86,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000038808503,0.0001086716,"1.0466359E-4 - 1.086716E-4",0.00010466359,86,0.00010499415,"CCC",0.00010499415,10888,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010671603,0.108893916,"9.8E-5 - 0.001587",-0.0014783284,-0.93152386,0.000098,0.001587,-93.25192,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",3.7034302,0.0001086716,"REGULAR",15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T07:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.02652598,-0.0024254117,-0.09143533,0.69712985,-0.6730293,-0.9654289,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0009247195,0.024847422,"{""low"":0.023496909,""high"":0.024847422}",0.023496909,0,0.023518441,"CCC",0.023518441,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02169557,9.021027,"{""low"":0.002405,""high"":22.207804}",-22.183702,-0.9989147,0.002405,22.207804,-65.197945,"MoneyByte USD","PocMon USD",-3.6951406,0.024100568,"REGULAR",15,0,false,false,"MON"
