"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2022-01-10T00:00:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-5.5646653,0.008463406,"REGULAR",-0.00049871206,0.008690288,"{""low"":0.008463406,""high"":0.008690288}",0.008463406,2971257,0.0085299425,"CCC",0.0085299425,3350009,2464160,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0,0,"{""low"":0.008463406,""high"":0.186483}",-0.17801958,-0.95461565,0.008463406,0.186483,-94.381096,0.015413,-0.0069495942,false,false,6,999941696,"CoinMarketCap",2971257,2971257,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LooksRare USD","LooksRare USD",-0.45089173,0.038474705,-0.0300113,-0.7800268,8462913,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161300,"USD",false,1619136000000,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-5.633117,1.07922546e-7,"REGULAR",-6.4423062e-9,1.1071358e-7,"1.07922546E-7 - 1.1071358E-7",1.07922546e-7,5348550,1.10090845e-7,"CCC",1.10090845e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.07922546e-7,,"0.0 - 3.3E-5",-0.000032892076,-0.99672955,0,0.000033,0,9e-7,-7.9207746e-7,false,false,8,549652768227328,"CoinMarketCap",5348550,5348550,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","Dogelon Mars USD","Dogelon Mars USD",-0.88008606,0.000001145,-0.0000010370775,-0.9057445,59319928,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161300,"USD",false,1617235200000,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,3.1221862,0.19123441,"REGULAR",0.0057899207,0.19123441,"0.1896281 - 0.19123441",0.1896281,194,0.18970597,"CCC",0.18970597,491,24,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.19113842,1991.0251,"9.6E-5 - 0.643486",-0.4522516,-0.702815,0.000096,0.643486,4183.7837,0.25684062,-0.06560621,false,false,6,0,"CoinMarketCap",194,194,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","Popsicle Finance USD","Popsicle Finance USD",-0.2554355,0.3199263,-0.12869188,-0.4022548,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2022-01-05T00:00:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.83953094,0.0115570575,"REGULAR",-0.00009784661,0.0115701845,"{""low"":0.011556694,""high"":0.0115701845}",0.011556694,112307,0.011562011,"CCC",0.011562011,227090,122890,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00016305782,0.01431085,"{""low"":0.011394,""high"":0.059569}",-0.048011944,-0.8059887,0.011394,0.059569,-70.09663,0.0145238,-0.002966743,false,false,6,762360064,"CoinMarketCap",112307,112307,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","Kasta USD","Kasta USD",-0.20426768,0.021651335,-0.010094278,-0.46621963,8810639,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2023-09-01T00:00:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-5.5336213,0.020137586,"REGULAR",-0.0011796132,0.020229349,"{""low"":0.020137586,""high"":0.020229349}",0.020137586,4170772,0.020229349,"CCC",0.020229349,5389078,5516267,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0,0,"{""low"":0.020137586,""high"":0.251286}",-0.23114842,-0.9198619,0.020137586,0.251286,-90.707344,0.03416696,-0.0140293725,false,false,6,1493001600,"CoinMarketCap",4170772,4170772,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",,"Solidus Ai Tech USD",-0.4106123,0.076804556,-0.05666697,-0.7378074,30065448,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2021-01-05T00:00:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-10.588167,0.61729217,"REGULAR",-0.07309985,0.63665783,"{""low"":0.61729217,""high"":0.63665783}",0.61729217,112598168,0.6277587,"CCC",0.6277587,164689315,76604401,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0,0,"{""low"":0.61729217,""high"":3.005575}",-2.3882828,-0.7946176,0.61729217,3.005575,-74.07122,1.1186773,-0.5013851,false,false,6,897877248,"CoinMarketCap",112598168,112598168,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","Lido DAO USD","Lido DAO USD",-0.4481946,1.4416288,-0.82433665,-0.57180923,554252544,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2020-10-29T00:00:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-9.1646805,0.054732513,"REGULAR",-0.005522147,0.056557495,"{""low"":0.054732513,""high"":0.056557495}",0.054732513,9156860,0.0562416,"CCC",0.0562416,17216710,12279258,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0000045113266,0.00008243178,"{""low"":0.054728,""high"":0.452269}",-0.3975365,-0.8789824,0.054728,0.452269,-85.439064,0.09326772,-0.038535204,false,false,6,1915405184,"CoinMarketCap",9156860,9156860,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO USD","WOO USD",-0.41316766,0.17853248,-0.123799965,-0.693431,104834944,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1604880000000,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,8.834094,0.000005265853,"REGULAR",4.2743113e-7,0.000005352276,"5.2626838E-6 - 5.352276E-6",0.0000052626838,254368,0.00000533807,"CCC",0.00000533807,326291,227179,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000012658529,0.31646323,"4.0E-6 - 4.8E-5",-0.000042734147,-0.89029473,0.000004,0.000048,-80.769226,0.00000752,-0.0000022541471,false,false,8,45558153216,"CoinMarketCap",254368,254368,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBIX.Network USD","UBIX.Network USD",-0.2997536,0.000011045,-0.000005779147,-0.5232365,239902,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1719273600000,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-7.268567,0.0030431487,"REGULAR",-0.00023853104,0.003156733,"0.0030431487 - 0.003156733",0.0030431487,1596792,0.0030956697,"CCC",0.0030956697,2667031,1869180,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0030121487,97.166084,"3.1E-5 - 0.260616",-0.25757286,-0.9883233,0.000031,0.260616,777.18304,0.0037667,-0.00072355126,false,false,6,942181568,"CoinMarketCap",1596792,1596792,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","Shrub USD","Shrub USD",-0.19209155,0.021810366,-0.018767217,-0.8604724,2867198,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-17T18:30:00.000Z","USD",false,"2021-01-27T00:00:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,false,false,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",,"BlackBerry tokenized stock FTX USD",-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1717027200000,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.6464165,0.0002731668,"REGULAR",-0.0000045727647,0.00027776248,"2.703566E-4 - 2.7776248E-4",0.0002703566,129401,0.00027255763,"CCC",0.00027255763,170711,132413,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000003166817,0.011728952,"2.7E-4 - 0.02055",-0.020276833,-0.9867072,0.00027,0.02055,-97.14977,0.00051378,-0.00024061318,false,false,6,0,"CoinMarketCap",129401,129401,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","walter USD","walter USD",-0.46831948,0.001358255,-0.0010850882,-0.79888403,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z","USD",false,"2021-01-14T00:00:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",,"Pros.Finance USD",-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161300,"USD",false,1637366400000,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013617941,"REGULAR",0,0.00013617941,"1.3617941E-4 - 1.3617941E-4",0.00013617941,8,0.00013617941,"CCC",0.00013617941,103,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.7941056e-7,0.0013191953,"1.36E-4 - 9.19E-4",-0.0007828206,-0.85181785,0.000136,0.000919,-84.66742,0.00014118,-0.000005000591,false,false,6,0,"CoinMarketCap",8,8,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","Apricot Finance USD",-0.035419967,0.000217855,-0.00008167559,-0.37490803,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:15:00.000Z","USD",false,"2024-12-01T00:00:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-10.31785,0.01804692,"REGULAR",-0.0020762812,0.018548904,"{""low"":0.01804692,""high"":0.018548904}",0.01804692,11713580,0.018548904,"CCC",0.018548904,16912460,10987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0,0,"{""low"":0.01804692,""high"":0.56652}",-0.54847306,-0.96814424,0.01804692,0.56652,-95.48691,0.02878554,-0.010738621,false,false,6,999954560,"CoinMarketCap",11713580,11713580,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",,"Just a chill guy USD",-0.37305608,0.11429768,-0.09625076,-0.842106,18046100,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1681776000000,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-10.987277,0.0001787338,"REGULAR",-0.000022061984,0.0001808958,"1.787338E-4 - 1.808958E-4",0.0001787338,1666101,0.00018032225,"CCC",0.00018032225,2060523,1438535,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0,0,"1.787338E-4 - 0.002061",-0.0018822663,-0.9132781,0.0001787338,0.002061,-52.019,0.00033206,-0.00015332621,false,false,6,69404729344,"CoinMarketCap",1666101,1666101,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","Wojak USD","Wojak USD",-0.4617425,0.000843765,-0.0006650312,-0.7881711,12404970,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:11:00.000Z","USD",false,"2024-05-16T00:00:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-8.460138,0.0016625593,"REGULAR",-0.00015365425,0.0016976536,"{""low"":0.0016625593,""high"":0.0016976536}",0.0016625593,25357882,0.0016875817,"CCC",0.0016875817,80966253,35572299,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000039559323,0.024374198,"{""low"":0.001623,""high"":0.028958}",-0.02729544,-0.9425872,0.001623,0.028958,-76.05597,0.0024709,-0.00080834073,false,false,6,102456958976,"CoinMarketCap",25357882,25357882,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","Notcoin USD","Notcoin USD",-0.32714424,0.005694125,-0.0040315655,-0.708022,170340768,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:20:00.000Z","USD",false,"2020-09-04T00:00:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.7129335,12.2701235,"REGULAR",-0.74345684,12.636497,"{""low"":12.2701235,""high"":12.636497}",12.2701235,17820886,12.487095,"CCC",12.487095,32202907,24347055,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.38586044,0.032468185,"{""low"":11.884263,""high"":58.147606}",-45.877483,-0.78898317,11.884263,58.147606,-75.719574,19.086517,-6.816394,false,false,2,28088974,"CoinMarketCap",17820886,17820886,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","MultiversX USD","MultiversX USD",-0.35713136,28.575048,-16.304924,-0.57060003,344655168,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:20:00.000Z","USD",false,"2021-05-10T00:00:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-3.3489976,4.5218515,"REGULAR",-0.1566844,4.6648855,"{""low"":4.5218515,""high"":4.6648855}",4.5218515,90338856,4.618957,"CCC",4.618957,108464345,76169465,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.3046646,0.072243564,"{""low"":4.217187,""high"":17.871841}",-13.34999,-0.7469846,4.217187,17.871841,-71.16433,5.946758,-1.4249063,false,false,4,483017088,"CoinMarketCap",90338856,90338856,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","Internet Computer USD","Internet Computer USD",-0.23961061,8.679528,-4.1576767,-0.47902104,2184131584,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1677004200,"USD",false,1671408000000,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,false,false,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","Tora Inu USD","Tora Inu USD",-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161000,"USD",false,1670976000000,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,25.495241,0.005561015,"REGULAR",0.0011297595,0.005561015,"0.005561015 - 0.005561015",0.005561015,817986,0.005561015,"CCC",0.005561015,928838,818478,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.041399",-0.03583798,-0.8656727,0.000142,0.041399,-82.78889,0.00553666,0.000024355017,false,false,6,776833344,"CoinMarketCap",817986,817986,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","imgnAI USD","imgnAI USD",0.004398864,0.009772735,-0.0042117196,-0.43096632,4319982,15,0,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1727827200000,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.52802384,0.000011101691,"REGULAR",-5.893071e-8,0.000011101691,"1.1101691E-5 - 1.1101691E-5",0.000011101691,23,0.000011101691,"CCC",0.000011101691,3419,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006101691,1.2203382,"5.0E-6 - 1.23E-4",-0.00011189831,-0.90974236,0.000005,0.000123,-89.62264,0.00001336,-0.000002258309,false,false,6,0,"CoinMarketCap",23,23,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",,"BitBonk USD",-0.1690351,0.0000323989,-0.00002129721,-0.6573436,0,15,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643358540,"USD",false,1625011200000,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,false,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",,"Doggy Swap USD",-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-07T18:30:00.000Z","USD",false,"2020-09-02T00:00:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,false,false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",,"Walnut.finance USD",0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","USD",false,"2022-01-15T00:00:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,false,false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",,"Nacho USD",-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2020-10-20T00:00:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-8.807008,0.8854982,"REGULAR",-0.085517466,0.91253775,"{""low"":0.8854982,""high"":0.91253775}",0.8854982,9094990,0.9049833,"CCC",0.9049833,15276957,10449423,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.024212241,0.028111732,"{""low"":0.861286,""high"":6.820273}",-5.934775,-0.8701668,0.861286,6.820273,-76.427345,1.3905846,-0.50508636,false,false,6,248285792,"CoinMarketCap",9094990,9094990,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","Akash Network USD","Akash Network USD",-0.36321872,2.5703542,-1.6848559,-0.65549564,219856624,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161000,"USD",false,1710892800000,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.00768248,0.00081507553,"REGULAR",-6.263144e-8,0.0008201998,"8.139592E-4 - 8.201998E-4",0.0008139592,138858,0.00081759214,"CCC",0.00081759214,135309,134912,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00056607556,2.2733958,"2.49E-4 - 0.001057",-0.00024192448,-0.22887841,0.000249,0.001057,38.775517,0.00086496,-0.00004988449,false,false,6,0,"CoinMarketCap",138858,138858,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.057672594,0.000801595,0.000013480545,0.016817153,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-19T18:18:00.000Z","USD",false,"2023-07-06T00:00:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,false,false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",,"Layer3 USD",0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-11-14T00:00:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,4.1107593,0.007461923,"REGULAR",0.00029462995,0.0076293796,"{""low"":0.007398724,""high"":0.0076293796}",0.007398724,83690,0.007459872,"CCC",0.007459872,102894,106307,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00042392313,0.060233466,"{""low"":0.007038,""high"":1.348458}",-1.3409961,-0.99446636,0.007038,1.348458,-99.33452,0.09274856,-0.08528664,false,false,6,245751056,"CoinMarketCap",83690,83690,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-0.9195468,0.50672203,-0.4992601,-0.9852741,1833775,15,0,"NGTG"
