"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",-56.162952,0.02955178,0.0023545194,0.07967437,0.046928033,-0.015021734,-0.3201015,3722401,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.01014115,0.0319063,"REGULAR",0.0000032372773,0.032531872,"{""low"":0.031833265,""high"":0.032531872}",0.031833265,149386,0.03228415,"CCC",0.03228415,138246,160578,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0090243,0.39438424,"{""low"":0.022882,""high"":0.168609}",-0.13670269,-0.8107675,0.022882,0.168609,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",149386,149386,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",13.968515,0.01180716,-0.0008764025,-0.07422636,0.013435425,-0.0025046673,-0.18642263,0,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.00283651,0.010930758,"REGULAR",-3.1013042e-7,0.010932799,"{""low"":0.010929806,""high"":0.010932799}",0.010929806,12,0.010930622,"CCC",0.010930622,2102,1958,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004985758,0.8386473,"{""low"":0.005945,""high"":0.021928}",-0.010997241,-0.5015159,0.005945,0.021928,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",-52.9778,0.01285678,0.0017355755,0.13499302,0.018571895,-0.0039795395,-0.21427752,3841359,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-5.056124,0.014592355,"REGULAR",-0.00077709835,0.014669173,"{""low"":0.014574637,""high"":0.014669173}",0.014574637,211824,0.01466581,"CCC",0.01466581,242772,192751,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0060493555,0.7081067,"{""low"":0.008543,""high"":0.050093}",-0.035500646,-0.70869476,0.008543,0.050093,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",211824,211824,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",-36.901176,0.0787268,-0.0010340512,-0.013134679,0.1196756,-0.041982852,-0.35080543,0,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-6.1618137,0.07769275,"REGULAR",-0.005101636,0.07944429,"{""low"":0.07501772,""high"":0.07944429}",0.07501772,91197,0.078049175,"CCC",0.078049175,85445,71003,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.013072744,0.20230182,"{""low"":0.06462,""high"":0.693678}",-0.6159853,-0.8879988,0.06462,0.693678,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",91197,91197,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",-53.558384,0.9606055,0.012562752,0.013077951,1.3969047,-0.42373645,-0.30333954,18763398,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.2816415,0.97316825,"REGULAR",-0.022722661,0.9976017,"{""low"":0.97316825,""high"":0.9976017}",0.97316825,935725,0.9847187,"CCC",0.9847187,867255,1435035,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.16297728,0.20115909,"{""low"":0.810191,""high"":4.398817}",-3.4256487,-0.7787659,0.810191,4.398817,false,"2020-07-20T00:00:00.000Z",6,19280734,"CoinMarketCap",935725,935725,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",-70.683014,0.18299174,-0.001428932,-0.0078087235,0.29027376,-0.108710945,-0.37451178,0,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-2.5237246,0.18156281,"REGULAR",-0.00470078,0.18549095,"{""low"":0.17359737,""high"":0.18549095}",0.17359737,87776,0.18548846,"CCC",0.18548846,74301,122214,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.021662816,0.13547727,"{""low"":0.1599,""high"":1.606362}",-1.4247992,-0.88697267,0.1599,1.606362,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",87776,87776,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",-71.25931,0.05626126,0.00015952438,0.0028354214,0.08293033,-0.026509542,-0.3196604,3775441,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-2.0301425,0.056420784,"REGULAR",-0.0011691563,0.057665117,"{""low"":0.055034965,""high"":0.057665117}",0.055034965,74164,0.055836502,"CCC",0.055836502,37077,64493,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.010499783,0.22864883,"{""low"":0.045921,""high"":0.297544}",-0.24112321,-0.8103783,0.045921,0.297544,false,"2021-08-30T00:00:00.000Z",6,66915800,"CoinMarketCap",74164,74164,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",110.47332,0.0748586,0.0057075396,0.07624427,0.09092973,-0.010363594,-0.113973655,17838020,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,3.9633217,0.08056614,"REGULAR",0.0030713677,0.08071191,"{""low"":0.07900201,""high"":0.08071191}",0.07900201,121033,0.07961776,"CCC",0.07961776,121416,110599,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.053735137,2.0027258,"{""low"":0.026831,""high"":0.18208}",-0.10151386,-0.5575234,0.026831,0.18208,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",121033,121033,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",-79.69068,0.00289258,-0.0005646066,-0.19519135,0.00362858,-0.0013006064,-0.358434,0,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,5.832321,0.0023279735,"REGULAR",0.00012829248,0.0023385168,"{""low"":0.0023167997,""high"":0.0023385168}",0.0023167997,5294,0.0023378474,"CCC",0.0023378474,6691,12758,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00025997357,0.12571256,"{""low"":0.002068,""high"":0.158456}",-0.15612802,-0.98530835,0.002068,0.158456,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",5294,5294,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,7.326925,1.1560535,0.012726188,0.011008303,1.0972302,0.071549535,0.06520923,213093312,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.11648069,1.1687797,"REGULAR",-0.0013629198,1.1730841,"{""low"":1.1683367,""high"":1.1730841}",1.1683367,57929080,1.16876,"CCC",1.16876,41531873,30326073,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16333067,0.1624455,"{""low"":1.005449,""high"":1.184127}",-0.015347242,-0.012960808,1.005449,1.184127,false,"2023-09-21T00:00:00.000Z",4,182321200,"CoinMarketCap",57929080,57929080,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",-31.283558,0.16051061,0.021468401,0.13375066,0.22322024,-0.04124123,-0.18475577,11961421,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-4.667745,0.18197902,"REGULAR",-0.008910224,0.18896836,"{""low"":0.17871097,""high"":0.18896836}",0.17871097,104705,0.18306258,"CCC",0.18306258,49225,63823,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.04735601,0.35176757,"{""low"":0.134623,""high"":0.398262}",-0.21628298,-0.5430671,0.134623,0.398262,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",104705,104705,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",-42.9053,0.01569256,0.0068322495,0.43538144,0.03266029,-0.010135481,-0.3103304,2132156,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.02252481,"REGULAR",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",-3.5440743,0.30861017,0.010801196,0.034999482,0.37137094,-0.051959574,-0.13991287,28100676,15,0,false,false,"[]","2025-07-15T05:00:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-2.917744,0.31941137,"REGULAR",-0.009599686,0.3277394,"{""low"":0.31592795,""high"":0.3277394}",0.31592795,1279333,0.32585707,"CCC",0.32585707,1792075,7441010,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.08053537,0.33714297,"{""low"":0.238876,""high"":0.968133}",-0.6487216,-0.6700749,0.238876,0.968133,false,"2017-11-09T00:00:00.000Z",6,87976448,"CoinMarketCap",1279333,1279333,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",-37.233204,0.0021531,-0.00001775613,-0.008246775,0.00237071,-0.00023536617,-0.09928088,2135343,15,0,false,false,"[]",1752555540,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-9.305422,0.0021353438,"REGULAR",-0.00021909014,0.0021386608,"0.002106405 - 0.0021386608",0.002106405,95122,0.0021367143,"CCC",0.0021367143,59692,81999,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0011483439,1.1634691,"9.87E-4 - 0.00581",-0.0036746562,-0.63247097,0.000987,0.00581,false,1518652800000,6,1000000000,"CoinMarketCap",95122,95122,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",-74.71784,98.16847,-21.431213,-0.21831055,223.78523,-147.04797,-0.6570942,2961751,15,0,false,false,"[]","2025-07-15T04:58:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-5.029761,76.73726,"REGULAR",-4.0641174,80.00981,"{""low"":76.265785,""high"":80.00981}",76.265785,213747,79.98516,"CCC",79.98516,360888,232693,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",20.202404,0.35734424,"{""low"":56.534855,""high"":703.2777}",-626.54047,-0.8908863,56.534855,703.2777,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",213747,213747,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",-91.08168,0.00053388,-0.00025918355,-0.48547152,0.000600525,-0.00032582853,-0.5425728,360401,15,0,false,false,"[]",1752555540,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-17.014818,0.00027469647,"REGULAR",-0.000056322227,0.0002793873,"2.7469388E-4 - 2.793873E-4",0.00027469388,3,0.0002793873,"CCC",0.0002793873,65,278,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000023696484,0.09440831,"2.51E-4 - 0.006572",-0.006297304,-0.958202,0.000251,0.006572,false,1605139200000,6,1312000768,"CoinMarketCap",3,3,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",-95.31754,0.00020438,-0.0000818657,-0.4005563,0.001212365,-0.0010898507,-0.898946,30894,15,0,false,false,"[]",1752555480,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-2.232986,0.0001225143,"REGULAR",-0.0000027982169,0.00012361516,"1.225143E-4 - 1.2361516E-4",0.0001225143,19,0.00012361516,"CCC",0.00012361516,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000021514308,0.21301296,"1.01E-4 - 0.041244",-0.041121487,-0.99702954,0.000101,0.041244,false,1524528000000,6,252168528,"CoinMarketCap",19,19,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",-53.325417,0.04079774,-0.0032857284,-0.08053702,0.06423206,-0.026720047,-0.41599238,227473,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,"REGULAR",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,false,"2017-11-09T00:00:00.000Z",6,6064014,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",-90.663506,0.07701466,-0.043802056,-0.56874955,0.16345005,-0.13023745,-0.79680276,4515382,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.756239,0.033212606,"REGULAR",-0.00025308132,0.033556525,"{""low"":0.029430792,""high"":0.033556525}",0.029430792,1645200,0.029529877,"CCC",0.029529877,2789607,1826755,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018350605,1.2347332,"{""low"":0.014862,""high"":0.471394}",-0.4381814,-0.92954385,0.014862,0.471394,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1645200,1645200,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",-56.745052,0.00127928,0.000118286116,0.09246303,0.00214624,-0.0007486739,-0.34883046,2305984,15,0,false,false,"[]",1752555480,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.07948658,0.0013975662,"REGULAR",0.0000011100201,0.0013975662,"0.0013951483 - 0.0013975662",0.0013951483,0,0.0013958577,"CCC",0.0013958577,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005805662,0.71060735,"8.17E-4 - 0.005211",-0.0038134337,-0.7318046,0.000817,0.005211,false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",-10.739666,0.7273868,-0.0537771,-0.07393192,0.74077815,-0.067168474,-0.09067286,7409706,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.91369224,0.6736097,"REGULAR",-0.0062114596,0.67958236,"{""low"":0.6680376,""high"":0.67958236}",0.6680376,102970,0.6766099,"CCC",0.6766099,122751,117734,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.46605468,2.2454515,"{""low"":0.207555,""high"":1.461685}",-0.78807527,-0.53915536,0.207555,1.461685,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",102970,102970,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",-63.88889,0.00002576,-5.982547e-7,-0.023224173,0.000026065,-9.0325375e-7,-0.034653895,125788,15,0,false,false,"[]",1752555480,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-1.9895351,0.000025161746,"REGULAR",-5.1076495e-7,0.000025184569,"2.5051426E-5 - 2.5184569E-5",0.000025051426,80500,0.000025051426,"CCC",0.000025051426,61334,76567,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000111617455,0.79726756,"1.4E-5 - 1.19E-4",-0.00009383825,-0.78855675,0.000014,0.000119,false,1519862400000,6,4999180288,"CoinMarketCap",80500,80500,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-84.92583,0.00255818,-0.00058398093,-0.22827986,0.005239745,-0.0032655462,-0.62322617,1108586,15,0,false,false,"[]","2025-07-15T04:59:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.890799,0.001974199,"REGULAR",0.000036635553,0.0019895465,"{""low"":0.0019569162,""high"":0.0019895465}",0.0019569162,176838,0.0019882245,"CCC",0.0019882245,200952,154058,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00024119893,0.13917999,"{""low"":0.001733,""high"":0.024669}",-0.022694802,-0.9199725,0.001733,0.024669,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",176838,176838,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
